param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.001 0. 0.001
106 0.001 0. 0.001
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.007 0. 0.007
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.013 0.001 0.012
172 0.005 0. 0.
173 0.003 0. 0.002
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.006 0. 0.004
196 0.005 0. 0.008
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.003 0. 0.003
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.003 0. 0.003
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.003 0. 0.003
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.006 0. 0.006
224 0.004 0. 0.004
225 0.003 0. 0.003
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.003 0. 0.003
230 0.004 0. 0.004
231 0.005 0.003 0.002
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.006 0. 0.006
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.008 0. 0.008
255 0.007 0. 0.004
256 0.005 0. 0.009
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.005 0. 0.005
268 0.004 0. 0.004
269 0.005 0. 0.005
270 0.004 0. 0.004
271 0.004 0. 0.004
272 0.005 0. 0.005
273 0.004 0. 0.004
274 0.007 0. 0.007
275 0.004 0. 0.004
276 0.004 0. 0.004
277 0.005 0. 0.005
278 0.004 0. 0.004
279 0.005 0. 0.005
280 0.004 0. 0.004
281 0.007 0. 0.007
282 0.005 0. 0.005
283 0.004 0. 0.004
284 0.005 0. 0.005
285 0.004 0. 0.004
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.007 0. 0.007
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.008 0. 0.008
318 0.006 0. 0.006
319 0.005 0. 0.005
320 0.006 0. 0.006
321 0.005 0. 0.005
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.005 0. 0.005
326 0.005 0. 0.005
327 0.006 0. 0.006
328 0.005 0. 0.005
329 0.008 0. 0.008
330 0.005 0. 0.005
331 0.006 0. 0.006
332 0.005 0. 0.005
333 0.01 0. 0.01
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.005 0. 0.005
337 0.006 0. 0.006
338 0.005 0. 0.005
339 0.006 0. 0.006
340 0.008 0.003 0.005
341 0.006 0. 0.006
342 0.006 0. 0.005
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.008 0. 0.008
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.007 0. 0.007
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.008 0. 0.008
367 0.006 0. 0.006
368 0.006 0. 0.006
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.006 0. 0.006
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.006 0. 0.006
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.006 0. 0.006
383 0.006 0. 0.006
384 0.006 0. 0.006
385 0.008 0. 0.008
386 0.006 0. 0.006
387 0.007 0. 0.007
388 0.006 0. 0.006
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.006 0. 0.006
392 0.007 0. 0.007
393 0.006 0. 0.006
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.008 0. 0.008
398 0.007 0. 0.002
399 0.009 0. 0.015
400 0.008 0.002 0.005
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.01 0.004 0.006
405 0.007 0. 0.007
406 0.008 0. 0.008
407 0.007 0. 0.007
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.007 0. 0.007
419 0.008 0. 0.008
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.008 0. 0.008
423 0.007 0. 0.007
424 0.008 0. 0.008
425 0.007 0. 0.007
426 0.008 0. 0.008
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.008 0. 0.008
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.01 0. 0.01
433 0.008 0. 0.008
434 0.007 0. 0.007
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.007 0. 0.007
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.007 0. 0.007
441 0.008 0. 0.008
442 0.007 0. 0.007
443 0.009 0. 0.009
444 0.007 0. 0.007
445 0.008 0. 0.008
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.012 0. 0.012
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.009 0.003 0.006
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.008 0. 0.008
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.012 0. 0.012
464 0.008 0. 0.008
465 0.009 0. 0.009
466 0.008 0. 0.008
467 0.011 0. 0.011
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.009 0. 0.009
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.009 0. 0.009
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.008 0. 0.008
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.008 0. 0.008
486 0.008 0. 0.008
487 0.009 0. 0.009
488 0.008 0. 0.008
489 0.008 0. 0.008
490 0.01 0. 0.01
491 0.008 0. 0.008
492 0.008 0. 0.008
493 0.008 0. 0.008
494 0.01 0. 0.01
495 0.008 0. 0.008
496 0.008 0. 0.008
497 0.008 0. 0.008
498 0.011 0. 0.011
499 0.008 0. 0.008
500 0.009 0. 0.009
600 0.018 0.008 0.009
800 0.063 0.007 0.055
1000 0.018 0. 0.018
1200 0.021 0. 0.021
1400 0.027 0. 0.027
1600 0.03 0. 0.03
1800 0.033 0. 0.033
2000 0.036 0. 0.036
2200 0.045 0. 0.045
2400 0.048 0. 0.048
2600 0.052 0. 0.052
2800 0.065 0. 0.065
3000 0.053 0. 0.053
3200 0.06 0.003 0.055
3400 0.076 0.004 0.072
3600 0.077 0. 0.077
3800 0.081 0. 0.081
4000 0.081 0. 0.081
4200 0.088 0. 0.088
4400 0.108 0. 0.108
4600 0.083 0. 0.083
4800 0.1 0. 0.1
5000 0.099 0. 0.099
5200 0.114 0.003 0.11
5400 0.121 0.004 0.117
5600 0.127 0. 0.127
5800 0.124 0. 0.124
6000 0.107 0. 0.107
6200 0.118 0. 0.118
6400 0.114 0. 0.114
6600 0.14 0. 0.14
6800 0.136 0. 0.136
7000 0.146 0. 0.146
7200 0.138 0. 0.138
7400 0.142 0. 0.142
7600 0.138 0. 0.138
7800 0.155 0. 0.155
8000 0.162 0. 0.162
8200 0.156 0. 0.156
8400 0.168 0. 0.168
8600 0.169 0. 0.169
8800 0.197 0. 0.197
9000 0.191 0. 0.191
9200 0.202 0. 0.202
9400 0.204 0. 0.204
9600 0.221 0. 0.221
9800 0.215 0. 0.215
10000 0.225 0. 0.225
10200 0.218 0. 0.218
10400 0.23 0. 0.23
10600 0.23 0. 0.23
10800 0.25 0. 0.25
11000 0.271 0. 0.271
11200 0.279 0. 0.279
11400 0.272 0. 0.272
11600 0.273 0. 0.273
11800 0.279 0. 0.279
12000 0.279 0. 0.279
12200 0.287 0. 0.287
12400 0.287 0. 0.287
12600 0.291 0. 0.291
12800 0.299 0. 0.299
13000 0.3 0. 0.3
13200 0.325 0. 0.325
13400 0.347 0. 0.347
13600 0.317 0. 0.317
13800 0.333 0. 0.333
14000 0.344 0. 0.344
14200 0.329 0. 0.329
14400 0.33 0. 0.33
14600 0.321 0. 0.321
14800 0.342 0. 0.342
15000 0.393 0. 0.393
15200 0.369 0. 0.369
15400 0.346 0. 0.346
15600 0.355 0. 0.355
15800 0.344 0. 0.344
16000 0.344 0. 0.344
16200 0.389 0. 0.389
16400 0.379 0. 0.379
16600 0.376 0. 0.376
16800 0.393 0. 0.393
17000 0.409 0. 0.409
17200 0.432 0. 0.432
17400 0.437 0. 0.437
17600 0.462 0. 0.462
17800 0.487 0. 0.487
18000 0.502 0. 0.502
18200 0.456 0. 0.456
18400 0.471 0. 0.471
18600 0.477 0. 0.477
18800 0.527 0. 0.527
19000 0.515 0. 0.514
19200 0.509 0. 0.509
19400 0.56 0. 0.56
19600 0.588 0. 0.588
19800 0.635 0. 0.634
20000 0.599 0. 0.599
