param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.001 0. 0.001
93 0.001 0.001 0.
94 0.002 0. 0.001
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.001 0. 0.001
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.003 0. 0.003
116 0.003 0. 0.003
117 0.003 0. 0.003
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.007 0. 0.007
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.002 0. 0.002
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.002 0. 0.002
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0.002 0.001
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.008 0. 0.008
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.006 0. 0.006
232 0.005 0. 0.005
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.006 0. 0.006
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.005 0. 0.005
245 0.004 0. 0.004
246 0.006 0. 0.006
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.008 0. 0.008
255 0.004 0. 0.004
256 0.004 0. 0.004
257 0.005 0. 0.005
258 0.004 0. 0.004
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.004 0. 0.004
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.004 0. 0.004
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.004 0. 0.004
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.007 0. 0.007
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.004 0. 0.004
286 0.006 0. 0.006
287 0.007 0.003 0.003
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.005 0. 0.005
310 0.007 0. 0.007
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.008 0. 0.008
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.009 0. 0.008
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.009 0. 0.009
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.009 0. 0.009
351 0.006 0. 0.006
352 0.007 0. 0.007
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.008 0. 0.008
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.007 0. 0.007
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.006 0. 0.006
368 0.007 0. 0.007
369 0.008 0. 0.008
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.006 0. 0.006
374 0.006 0. 0.006
375 0.007 0. 0.007
376 0.006 0. 0.006
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.006 0. 0.006
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.009 0. 0.009
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.008 0. 0.008
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.007 0. 0.007
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.01 0. 0.01
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.011 0. 0.011
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.007 0. 0.007
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.008 0. 0.008
462 0.009 0. 0.009
463 0.01 0. 0.01
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.009 0. 0.009
467 0.012 0. 0.012
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.012 0. 0.012
476 0.009 0. 0.009
477 0.009 0. 0.01
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.011 0. 0.011
484 0.008 0. 0.008
485 0.01 0. 0.01
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.008 0. 0.008
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.008 0. 0.008
500 0.01 0. 0.01
600 0.019 0.013 0.006
800 0.068 0.014 0.053
1000 0.019 0. 0.019
1200 0.026 0. 0.026
1400 0.03 0. 0.03
1600 0.03 0. 0.03
1800 0.033 0. 0.033
2000 0.042 0. 0.042
2200 0.053 0. 0.053
2400 0.05 0. 0.05
2600 0.056 0. 0.056
2800 0.07 0. 0.07
3000 0.061 0. 0.061
3200 0.067 0. 0.067
3400 0.087 0. 0.087
3600 0.089 0. 0.089
3800 0.089 0. 0.089
4000 0.092 0. 0.092
4200 0.098 0.003 0.094
4400 0.12 0. 0.12
4600 0.093 0.003 0.089
4800 0.104 0. 0.104
5000 0.107 0. 0.107
5200 0.124 0. 0.124
5400 0.135 0. 0.135
5600 0.147 0. 0.147
5800 0.131 0.003 0.127
6000 0.127 0. 0.127
6200 0.137 0. 0.136
6400 0.135 0. 0.135
6600 0.146 0. 0.145
6800 0.153 0. 0.153
7000 0.151 0. 0.151
7200 0.153 0. 0.153
7400 0.154 0. 0.154
7600 0.154 0. 0.154
7800 0.167 0. 0.167
8000 0.166 0. 0.166
8200 0.177 0. 0.177
8400 0.178 0. 0.178
8600 0.201 0. 0.2
8800 0.207 0. 0.207
9000 0.21 0. 0.21
9200 0.222 0. 0.222
9400 0.236 0. 0.236
9600 0.245 0. 0.245
9800 0.236 0. 0.236
10000 0.245 0. 0.245
10200 0.243 0. 0.243
10400 0.239 0. 0.239
10600 0.261 0. 0.261
10800 0.282 0. 0.282
11000 0.292 0. 0.292
11200 0.291 0. 0.291
11400 0.29 0. 0.29
11600 0.3 0. 0.3
11800 0.314 0. 0.314
12000 0.306 0. 0.306
12200 0.311 0. 0.311
12400 0.322 0. 0.322
12600 0.319 0. 0.319
12800 0.326 0. 0.326
13000 0.333 0. 0.333
13200 0.354 0. 0.354
13400 0.394 0. 0.393
13600 0.368 0. 0.368
13800 0.361 0. 0.36
14000 0.359 0. 0.359
14200 0.375 0. 0.375
14400 0.374 0. 0.374
14600 0.366 0. 0.366
14800 0.364 0. 0.364
15000 0.427 0. 0.427
15200 0.408 0. 0.408
15400 0.393 0. 0.393
15600 0.376 0. 0.376
15800 0.356 0. 0.356
16000 0.38 0. 0.38
16200 0.392 0. 0.392
16400 0.404 0. 0.404
16600 0.428 0. 0.428
16800 0.413 0. 0.413
17000 0.422 0. 0.422
17200 0.43 0. 0.43
17400 0.452 0. 0.452
17600 0.475 0. 0.475
17800 0.466 0. 0.466
18000 0.48 0. 0.48
18200 0.503 0. 0.503
18400 0.515 0. 0.514
18600 0.539 0. 0.539
18800 0.54 0. 0.539
19000 0.547 0.004 0.542
19200 0.571 0. 0.57
19400 0.611 0. 0.611
19600 0.613 0.004 0.609
19800 0.612 0. 0.612
20000 0.628 0. 0.628
