param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.003,0.,0.003
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.001,0.,0.001
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.001,0.,0.001
118,0.002,0.,0.002
119,0.006,0.,0.006
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.003,0.,0.003
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.003,0.,0.003
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.006,0.,0.006
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.004,0.,0.004
158,0.002,0.,0.002
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.005,0.,0.005
169,0.003,0.,0.003
170,0.002,0.,0.002
171,0.002,0.,0.002
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.001
176,0.003,0.,0.
177,0.003,0.,0.003
178,0.004,0.,0.004
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.002,0.,0.002
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.005,0.,0.005
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.004,0.,0.004
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.005,0.,0.005
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.003,0.,0.003
215,0.004,0.,0.004
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.003,0.,0.003
221,0.003,0.,0.003
222,0.003,0.,0.003
223,0.005,0.,0.005
224,0.003,0.,0.003
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.004,0.,0.004
228,0.003,0.,0.003
229,0.003,0.,0.003
230,0.003,0.,0.003
231,0.004,0.,0.004
232,0.003,0.,0.003
233,0.003,0.,0.003
234,0.003,0.,0.003
235,0.003,0.,0.003
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.003,0.,0.003
239,0.005,0.,0.005
240,0.004,0.,0.004
241,0.003,0.,0.003
242,0.003,0.,0.003
243,0.004,0.,0.004
244,0.003,0.,0.003
245,0.004,0.,0.004
246,0.005,0.,0.005
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.005,0.,0.004
252,0.006,0.,0.008
253,0.007,0.,0.007
254,0.004,0.,0.004
255,0.005,0.,0.005
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.006,0.,0.006
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.005,0.,0.005
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.007,0.,0.007
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.006,0.,0.006
275,0.004,0.,0.004
276,0.004,0.,0.004
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.004,0.,0.004
280,0.004,0.,0.004
281,0.004,0.,0.004
282,0.004,0.,0.004
283,0.004,0.,0.004
284,0.004,0.,0.004
285,0.004,0.,0.004
286,0.004,0.,0.004
287,0.005,0.,0.005
288,0.004,0.,0.004
289,0.004,0.,0.004
290,0.005,0.,0.005
291,0.004,0.,0.004
292,0.004,0.,0.004
293,0.007,0.,0.007
294,0.004,0.,0.004
295,0.005,0.,0.005
296,0.004,0.,0.004
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.006,0.,0.006
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.007,0.,0.007
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.002,0.002
311,0.006,0.,0.006
312,0.005,0.,0.005
313,0.006,0.,0.006
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.01,0.,0.01
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.006,0.,0.006
324,0.005,0.,0.005
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.005,0.,0.005
330,0.005,0.,0.005
331,0.005,0.,0.005
332,0.005,0.,0.005
333,0.005,0.,0.005
334,0.007,0.,0.007
335,0.005,0.,0.005
336,0.005,0.,0.005
337,0.005,0.,0.005
338,0.005,0.,0.005
339,0.007,0.,0.007
340,0.005,0.,0.005
341,0.005,0.,0.005
342,0.005,0.,0.005
343,0.005,0.,0.005
344,0.005,0.,0.005
345,0.006,0.,0.006
346,0.005,0.,0.005
347,0.005,0.,0.005
348,0.007,0.,0.007
349,0.006,0.,0.006
350,0.007,0.,0.007
351,0.005,0.,0.005
352,0.006,0.,0.006
353,0.005,0.,0.005
354,0.005,0.,0.005
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.005,0.,0.005
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.008,0.,0.008
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.007,0.,0.007
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.006,0.,0.006
369,0.005,0.,0.005
370,0.008,0.,0.008
371,0.005,0.,0.005
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.006,0.,0.006
375,0.008,0.,0.008
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.006,0.,0.006
379,0.006,0.,0.006
380,0.009,0.,0.009
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.006,0.,0.006
385,0.007,0.,0.007
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.006,0.,0.006
389,0.006,0.,0.006
390,0.008,0.,0.008
391,0.006,0.,0.006
392,0.006,0.,0.006
393,0.006,0.,0.006
394,0.007,0.,0.007
395,0.006,0.,0.006
396,0.006,0.,0.006
397,0.006,0.,0.006
398,0.006,0.,0.006
399,0.008,0.,0.008
400,0.006,0.,0.006
401,0.006,0.,0.006
402,0.006,0.,0.006
403,0.006,0.,0.006
404,0.007,0.,0.007
405,0.007,0.,0.007
406,0.006,0.,0.006
407,0.006,0.,0.006
408,0.007,0.,0.007
409,0.007,0.,0.007
410,0.006,0.,0.006
411,0.008,0.,0.008
412,0.007,0.,0.007
413,0.007,0.,0.007
414,0.007,0.,0.007
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.008,0.,0.008
418,0.007,0.,0.007
419,0.007,0.,0.007
420,0.008,0.,0.008
421,0.007,0.,0.007
422,0.006,0.,0.006
423,0.007,0.,0.007
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.008,0.,0.008
427,0.007,0.,0.007
428,0.006,0.,0.006
429,0.007,0.,0.007
430,0.009,0.,0.009
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.007,0.,0.007
434,0.009,0.,0.009
435,0.007,0.,0.007
436,0.007,0.,0.007
437,0.007,0.,0.007
438,0.007,0.,0.007
439,0.009,0.003,0.005
440,0.007,0.,0.007
441,0.007,0.,0.007
442,0.007,0.,0.007
443,0.008,0.,0.008
444,0.007,0.,0.007
445,0.007,0.,0.007
446,0.007,0.,0.007
447,0.008,0.,0.008
448,0.007,0.,0.007
449,0.007,0.,0.007
450,0.007,0.,0.007
451,0.009,0.,0.009
452,0.007,0.,0.007
453,0.007,0.,0.007
454,0.007,0.,0.007
455,0.008,0.,0.008
456,0.007,0.,0.007
457,0.007,0.,0.007
458,0.008,0.,0.008
459,0.009,0.,0.009
460,0.007,0.,0.007
461,0.008,0.,0.008
462,0.007,0.,0.007
463,0.009,0.,0.009
464,0.007,0.,0.007
465,0.007,0.,0.007
466,0.007,0.,0.007
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.007,0.,0.007
471,0.009,0.,0.009
472,0.008,0.,0.008
473,0.007,0.,0.007
474,0.008,0.,0.008
475,0.009,0.002,0.006
476,0.007,0.,0.007
477,0.008,0.,0.008
478,0.007,0.,0.007
479,0.009,0.,0.009
480,0.008,0.,0.008
481,0.007,0.,0.007
482,0.008,0.,0.008
483,0.009,0.,0.009
484,0.008,0.,0.008
485,0.008,0.,0.008
486,0.007,0.,0.007
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.007,0.,0.007
490,0.01,0.,0.01
491,0.008,0.,0.008
492,0.008,0.,0.008
493,0.008,0.,0.008
494,0.009,0.,0.009
495,0.008,0.,0.008
496,0.008,0.,0.008
497,0.008,0.,0.008
498,0.009,0.,0.009
499,0.008,0.,0.008
500,0.009,0.,0.009
600,0.018,0.007,0.01
800,0.063,0.029,0.034
1000,0.017,0.,0.017
1200,0.022,0.003,0.019
1400,0.026,0.001,0.024
1600,0.03,0.,0.03
1800,0.032,0.,0.032
2000,0.04,0.,0.04
2200,0.052,0.,0.052
2400,0.053,0.003,0.049
2600,0.056,0.,0.056
2800,0.056,0.,0.056
3000,0.054,0.,0.054
3200,0.059,0.,0.059
3400,0.076,0.,0.076
3600,0.079,0.,0.079
3800,0.081,0.,0.081
4000,0.082,0.003,0.079
4200,0.093,0.,0.093
4400,0.096,0.,0.096
4600,0.086,0.,0.086
4800,0.098,0.,0.098
5000,0.102,0.003,0.098
5200,0.108,0.004,0.104
5400,0.119,0.003,0.115
5600,0.125,0.003,0.121
5800,0.121,0.,0.121
6000,0.109,0.,0.109
6200,0.112,0.,0.112
6400,0.116,0.,0.116
6600,0.133,0.,0.133
6800,0.138,0.,0.138
7000,0.137,0.,0.137
7200,0.144,0.,0.144
7400,0.143,0.,0.142
7600,0.138,0.,0.138
7800,0.151,0.,0.151
8000,0.155,0.,0.154
8200,0.163,0.,0.163
8400,0.159,0.,0.159
8600,0.173,0.,0.173
8800,0.179,0.,0.179
9000,0.19,0.,0.19
9200,0.199,0.,0.199
9400,0.203,0.,0.203
9600,0.218,0.,0.218
9800,0.214,0.,0.214
10000,0.218,0.,0.218
10200,0.223,0.,0.222
10400,0.216,0.,0.216
10600,0.241,0.,0.241
10800,0.257,0.,0.257
11000,0.251,0.,0.251
11200,0.257,0.,0.256
11400,0.262,0.,0.262
11600,0.26,0.,0.259
11800,0.264,0.,0.264
12000,0.272,0.,0.272
12200,0.273,0.,0.272
12400,0.282,0.,0.282
12600,0.277,0.,0.277
12800,0.281,0.,0.281
13000,0.295,0.,0.295
13200,0.302,0.,0.302
13400,0.304,0.,0.304
13600,0.308,0.,0.308
13800,0.315,0.,0.315
14000,0.317,0.,0.317
14200,0.322,0.,0.322
14400,0.322,0.,0.322
14600,0.305,0.,0.305
14800,0.321,0.,0.321
15000,0.371,0.,0.371
15200,0.347,0.,0.347
15400,0.335,0.,0.335
15600,0.319,0.,0.319
15800,0.331,0.,0.331
16000,0.334,0.,0.334
16200,0.337,0.,0.337
16400,0.353,0.,0.353
16600,0.356,0.,0.356
16800,0.363,0.,0.363
17000,0.39,0.,0.39
17200,0.379,0.,0.379
17400,0.379,0.,0.379
17600,0.399,0.,0.398
17800,0.413,0.,0.413
18000,0.425,0.,0.425
18200,0.44,0.,0.44
18400,0.449,0.,0.449
18600,0.466,0.,0.466
18800,0.482,0.,0.482
19000,0.481,0.,0.481
19200,0.495,0.,0.495
19400,0.561,0.,0.561
19600,0.556,0.,0.556
19800,0.575,0.,0.575
20000,0.565,0.,0.565
