param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.001 0. 0.001
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.001 0. 0.001
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.007 0. 0.007
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.003 0. 0.003
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.007 0. 0.007
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.005 0. 0.005
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.009 0. 0.009
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.006 0.002 0.003
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.006 0. 0.006
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.007 0. 0.007
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.005 0. 0.005
245 0.004 0. 0.004
246 0.006 0. 0.006
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.008 0. 0.008
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.007 0. 0.007
267 0.006 0. 0.006
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.007 0.003 0.003
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.008 0. 0.008
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.007 0. 0.006
288 0.006 0. 0.006
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.005 0. 0.005
294 0.009 0. 0.009
295 0.006 0. 0.006
296 0.008 0. 0.008
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0.002 0.004
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.011 0. 0.011
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.008 0. 0.008
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.009 0. 0.009
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.01 0. 0.01
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.01 0. 0.01
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.009 0. 0.009
372 0.008 0. 0.008
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.009 0. 0.009
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.01 0. 0.01
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.01 0. 0.01
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.01 0. 0.01
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.01 0. 0.01
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.01 0. 0.01
427 0.009 0. 0.009
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.01 0. 0.01
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.011 0. 0.011
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.011 0. 0.011
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.01 0.003 0.007
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.011 0. 0.011
460 0.01 0. 0.01
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.012 0. 0.012
464 0.009 0. 0.009
465 0.01 0. 0.01
466 0.01 0. 0.009
467 0.013 0.002 0.011
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.01 0. 0.01
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.01 0. 0.01
474 0.009 0. 0.009
475 0.012 0. 0.012
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.011 0. 0.011
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.012 0. 0.012
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.009 0. 0.009
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.012 0. 0.012
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.01 0. 0.01
498 0.012 0. 0.012
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.022 0.011 0.011
800 0.078 0.015 0.063
1000 0.021 0. 0.021
1200 0.029 0. 0.029
1400 0.034 0. 0.034
1600 0.038 0. 0.038
1800 0.04 0. 0.04
2000 0.05 0. 0.05
2200 0.058 0. 0.058
2400 0.057 0. 0.057
2600 0.065 0. 0.065
2800 0.078 0. 0.078
3000 0.073 0.003 0.069
3200 0.079 0. 0.079
3400 0.097 0. 0.097
3600 0.105 0. 0.105
3800 0.104 0. 0.104
4000 0.109 0. 0.109
4200 0.119 0. 0.118
4400 0.137 0. 0.137
4600 0.114 0. 0.114
4800 0.133 0. 0.133
5000 0.128 0. 0.128
5200 0.147 0.003 0.143
5400 0.155 0. 0.155
5600 0.188 0. 0.188
5800 0.152 0.004 0.148
6000 0.135 0. 0.135
6200 0.14 0. 0.14
6400 0.144 0. 0.144
6600 0.168 0. 0.168
6800 0.168 0. 0.168
7000 0.168 0. 0.168
7200 0.17 0. 0.17
7400 0.171 0. 0.171
7600 0.169 0. 0.169
7800 0.192 0. 0.192
8000 0.19 0. 0.19
8200 0.203 0. 0.203
8400 0.206 0. 0.206
8600 0.212 0. 0.212
8800 0.222 0. 0.222
9000 0.232 0. 0.232
9200 0.248 0. 0.248
9400 0.248 0. 0.248
9600 0.268 0. 0.267
9800 0.251 0. 0.251
10000 0.259 0. 0.259
10200 0.213 0. 0.213
10400 0.246 0. 0.246
10600 0.254 0. 0.254
10800 0.253 0. 0.253
11000 0.247 0. 0.247
11200 0.253 0. 0.253
11400 0.259 0. 0.259
11600 0.258 0. 0.258
11800 0.257 0. 0.257
12000 0.272 0. 0.272
12200 0.266 0. 0.266
12400 0.276 0. 0.276
12600 0.277 0. 0.277
12800 0.284 0. 0.284
13000 0.315 0. 0.315
13200 0.304 0. 0.304
13400 0.31 0. 0.31
13600 0.305 0. 0.305
13800 0.305 0. 0.305
14000 0.319 0. 0.319
14200 0.319 0. 0.319
14400 0.316 0. 0.316
14600 0.318 0. 0.318
14800 0.313 0. 0.313
15000 0.365 0. 0.365
15200 0.353 0. 0.353
15400 0.333 0. 0.333
15600 0.32 0. 0.32
15800 0.312 0. 0.312
16000 0.326 0. 0.326
16200 0.335 0. 0.335
16400 0.341 0. 0.341
16600 0.341 0. 0.341
16800 0.354 0. 0.354
17000 0.356 0. 0.356
17200 0.374 0. 0.374
17400 0.398 0. 0.398
17600 0.395 0. 0.395
17800 0.414 0. 0.414
18000 0.428 0. 0.428
18200 0.428 0. 0.428
18400 0.447 0. 0.447
18600 0.456 0. 0.456
18800 0.468 0. 0.468
19000 0.475 0. 0.475
19200 0.482 0. 0.482
19400 0.528 0. 0.528
19600 0.529 0. 0.529
19800 0.531 0. 0.531
20000 0.567 0. 0.567
