param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.003,0.,0.003
87,0.001,0.,0.001
88,0.002,0.,0.002
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.002,0.,0.002
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.006,0.,0.006
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.003,0.,0.003
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.003,0.,0.003
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.007,0.,0.007
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.003,0.,0.003
156,0.002,0.,0.002
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.004,0.,0.004
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.006,0.,0.006
169,0.003,0.,0.003
170,0.002,0.,0.002
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.002,0.
177,0.002,0.,0.002
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.002,0.,0.002
182,0.003,0.,0.003
183,0.004,0.,0.004
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.005,0.,0.005
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.005,0.,0.005
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.005,0.,0.005
207,0.004,0.,0.004
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.003,0.,0.003
215,0.004,0.,0.004
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.003,0.,0.003
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.005,0.,0.005
224,0.003,0.,0.003
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.003,0.,0.003
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.005,0.,0.005
232,0.004,0.,0.004
233,0.003,0.,0.003
234,0.003,0.,0.003
235,0.004,0.,0.004
236,0.003,0.,0.003
237,0.003,0.,0.003
238,0.004,0.,0.004
239,0.006,0.,0.006
240,0.004,0.,0.004
241,0.005,0.,0.005
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.005,0.,0.005
246,0.006,0.,0.006
247,0.005,0.,0.005
248,0.004,0.,0.004
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.008,0.,0.008
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.005,0.,0.005
257,0.004,0.,0.004
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.006,0.,0.006
261,0.005,0.,0.005
262,0.004,0.,0.004
263,0.005,0.,0.005
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.005,0.,0.005
267,0.008,0.,0.008
268,0.004,0.,0.004
269,0.005,0.,0.005
270,0.004,0.,0.004
271,0.005,0.,0.005
272,0.004,0.,0.004
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.004,0.,0.004
276,0.004,0.,0.004
277,0.004,0.,0.004
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.006,0.,0.006
283,0.007,0.,0.007
284,0.004,0.,0.004
285,0.005,0.,0.005
286,0.004,0.,0.004
287,0.006,0.,0.006
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.006,0.,0.006
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.004,0.,0.004
299,0.008,0.,0.008
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.007,0.,0.007
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.007,0.,0.007
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.007,0.,0.007
315,0.006,0.,0.006
316,0.005,0.,0.005
317,0.01,0.,0.01
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.006,0.,0.006
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.007,0.,0.007
324,0.006,0.,0.006
325,0.005,0.,0.005
326,0.006,0.,0.006
327,0.005,0.,0.005
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.005,0.,0.005
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.007,0.,0.007
335,0.005,0.,0.005
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.008,0.,0.008
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.007,0.,0.007
343,0.006,0.,0.006
344,0.005,0.,0.005
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.007,0.,0.007
350,0.008,0.,0.008
351,0.005,0.,0.005
352,0.006,0.,0.006
353,0.005,0.,0.005
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.008,0.,0.008
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.005,0.,0.005
360,0.007,0.,0.007
361,0.005,0.,0.005
362,0.006,0.,0.006
363,0.005,0.,0.005
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.005,0.,0.005
368,0.006,0.,0.006
369,0.005,0.,0.005
370,0.011,0.,0.011
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.006,0.,0.006
375,0.01,0.,0.01
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.006,0.,0.006
379,0.006,0.,0.006
380,0.009,0.,0.009
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.007,0.,0.007
385,0.009,0.,0.009
386,0.008,0.,0.008
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.008,0.003,0.004
390,0.01,0.,0.01
391,0.006,0.,0.006
392,0.008,0.,0.008
393,0.006,0.,0.006
394,0.009,0.,0.009
395,0.008,0.,0.008
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.008,0.,0.008
400,0.006,0.,0.006
401,0.006,0.,0.006
402,0.007,0.,0.007
403,0.006,0.,0.006
404,0.009,0.,0.009
405,0.006,0.,0.006
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.007,0.,0.007
409,0.008,0.,0.008
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.007,0.,0.007
414,0.007,0.,0.007
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.008,0.,0.008
418,0.007,0.,0.007
419,0.006,0.,0.006
420,0.006,0.,0.006
421,0.007,0.,0.007
422,0.006,0.,0.006
423,0.007,0.,0.007
424,0.006,0.,0.006
425,0.007,0.,0.007
426,0.008,0.,0.008
427,0.011,0.,0.011
428,0.007,0.,0.007
429,0.007,0.,0.007
430,0.01,0.,0.01
431,0.007,0.,0.007
432,0.006,0.,0.006
433,0.009,0.,0.009
434,0.009,0.,0.009
435,0.006,0.,0.006
436,0.007,0.,0.007
437,0.006,0.,0.006
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.007,0.,0.007
441,0.012,0.,0.012
442,0.008,0.,0.008
443,0.01,0.,0.01
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.009,0.,0.009
447,0.013,0.,0.013
448,0.01,0.,0.01
449,0.008,0.,0.008
450,0.009,0.,0.009
451,0.01,0.,0.01
452,0.008,0.,0.008
453,0.008,0.,0.008
454,0.007,0.,0.007
455,0.008,0.,0.008
456,0.007,0.,0.007
457,0.008,0.,0.008
458,0.011,0.,0.011
459,0.01,0.,0.01
460,0.009,0.,0.009
461,0.014,0.,0.014
462,0.009,0.,0.009
463,0.01,0.,0.01
464,0.008,0.,0.008
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.011,0.,0.011
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.01,0.,0.01
472,0.008,0.,0.008
473,0.01,0.,0.01
474,0.009,0.,0.009
475,0.01,0.,0.01
476,0.008,0.,0.008
477,0.009,0.,0.009
478,0.01,0.,0.01
479,0.009,0.,0.009
480,0.01,0.,0.01
481,0.011,0.,0.011
482,0.01,0.,0.01
483,0.012,0.,0.012
484,0.008,0.,0.008
485,0.009,0.,0.009
486,0.01,0.,0.01
487,0.01,0.,0.01
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.012,0.,0.012
491,0.01,0.,0.01
492,0.009,0.,0.009
493,0.008,0.,0.008
494,0.011,0.003,0.007
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.009,0.,0.009
498,0.011,0.,0.011
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.02,0.004,0.016
800,0.074,0.02,0.054
1000,0.019,0.,0.019
1200,0.024,0.,0.024
1400,0.038,0.004,0.034
1600,0.034,0.,0.033
1800,0.036,0.,0.036
2000,0.041,0.,0.041
2200,0.051,0.,0.051
2400,0.044,0.,0.044
2600,0.059,0.,0.059
2800,0.055,0.,0.055
3000,0.056,0.,0.056
3200,0.057,0.,0.057
3400,0.075,0.,0.075
3600,0.09,0.001,0.089
3800,0.096,0.,0.096
4000,0.093,0.,0.093
4200,0.093,0.,0.093
4400,0.095,0.,0.095
4600,0.081,0.,0.081
4800,0.102,0.003,0.099
5000,0.099,0.003,0.095
5200,0.11,0.,0.11
5400,0.114,0.003,0.11
5600,0.139,0.003,0.135
5800,0.122,0.,0.122
6000,0.118,0.,0.118
6200,0.111,0.,0.111
6400,0.124,0.,0.124
6600,0.132,0.,0.132
6800,0.141,0.,0.141
7000,0.152,0.,0.152
7200,0.136,0.,0.136
7400,0.143,0.,0.143
7600,0.171,0.,0.171
7800,0.16,0.,0.16
8000,0.18,0.,0.18
8200,0.183,0.,0.183
8400,0.178,0.,0.178
8600,0.175,0.,0.175
8800,0.201,0.,0.201
9000,0.203,0.,0.203
9200,0.205,0.,0.205
9400,0.223,0.,0.223
9600,0.242,0.,0.242
9800,0.25,0.,0.25
10000,0.224,0.,0.224
10200,0.232,0.,0.232
10400,0.228,0.,0.228
10600,0.262,0.,0.262
10800,0.271,0.,0.271
11000,0.284,0.,0.284
11200,0.286,0.,0.286
11400,0.276,0.,0.276
11600,0.265,0.,0.265
11800,0.284,0.,0.284
12000,0.299,0.,0.299
12200,0.286,0.,0.286
12400,0.292,0.,0.292
12600,0.306,0.,0.306
12800,0.302,0.,0.302
13000,0.32,0.,0.32
13200,0.335,0.,0.335
13400,0.349,0.,0.349
13600,0.313,0.,0.313
13800,0.329,0.,0.329
14000,0.341,0.,0.341
14200,0.333,0.,0.333
14400,0.338,0.,0.338
14600,0.344,0.003,0.338
14800,0.328,0.,0.328
15000,0.387,0.,0.387
15200,0.394,0.,0.394
15400,0.367,0.,0.367
15600,0.345,0.,0.345
15800,0.34,0.,0.34
16000,0.35,0.,0.35
16200,0.353,0.,0.353
16400,0.372,0.,0.372
16600,0.395,0.,0.395
16800,0.398,0.,0.398
17000,0.407,0.,0.407
17200,0.401,0.003,0.397
17400,0.431,0.,0.431
17600,0.454,0.,0.454
17800,0.442,0.,0.442
18000,0.446,0.,0.446
18200,0.483,0.,0.483
18400,0.503,0.,0.503
18600,0.488,0.,0.488
18800,0.502,0.,0.502
19000,0.511,0.,0.511
19200,0.5,0.,0.5
19400,0.558,0.,0.558
19600,0.571,0.,0.571
19800,0.574,0.,0.574
20000,0.559,0.,0.559
