param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
83 0.002 0. 0.002
84 0.001 0. 0.001
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.003 0. 0.003
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.001 0.001 0.
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.002 0. 0.002
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.001 0. 0.002
106 0.002 0. 0.002
107 0.001 0. 0.001
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.003 0. 0.003
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.003 0. 0.003
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.006 0. 0.006
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0.002 0.
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.006 0. 0.006
208 0.003 0. 0.003
209 0.004 0. 0.004
210 0.003 0. 0.003
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.006 0. 0.006
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.003 0. 0.003
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.006 0. 0.006
240 0.005 0. 0.005
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.006 0. 0.006
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.005 0. 0.005
254 0.008 0. 0.008
255 0.005 0. 0.005
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.004 0. 0.004
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.004 0. 0.004
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.006 0. 0.006
280 0.005 0. 0.005
281 0.007 0. 0.007
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.008 0. 0.008
318 0.006 0. 0.006
319 0.005 0. 0.005
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.009 0. 0.009
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.008 0. 0.008
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.009 0. 0.009
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.009 0. 0.009
351 0.006 0. 0.006
352 0.007 0. 0.007
353 0.006 0. 0.006
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.006 0. 0.006
359 0.007 0. 0.007
360 0.006 0. 0.006
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.006 0. 0.006
364 0.007 0. 0.007
365 0.006 0. 0.006
366 0.008 0. 0.008
367 0.006 0. 0.006
368 0.006 0. 0.006
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.006 0. 0.006
373 0.007 0. 0.007
374 0.006 0. 0.006
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.009 0. 0.009
381 0.006 0. 0.006
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.008 0. 0.008
386 0.006 0. 0.006
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.007 0. 0.007
392 0.008 0. 0.008
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.008 0. 0.008
398 0.007 0. 0.007
399 0.009 0. 0.009
400 0.007 0. 0.007
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.007 0. 0.007
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.009 0. 0.009
409 0.007 0. 0.007
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.008 0. 0.008
416 0.007 0. 0.007
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.007 0. 0.007
422 0.008 0. 0.008
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.007 0. 0.007
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.007 0. 0.007
430 0.009 0. 0.009
431 0.007 0. 0.007
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.011 0. 0.011
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.009 0. 0.009
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.01 0. 0.01
456 0.008 0. 0.008
457 0.009 0. 0.009
458 0.008 0. 0.008
459 0.011 0. 0.011
460 0.009 0. 0.009
461 0.011 0. 0.011
462 0.008 0. 0.008
463 0.01 0. 0.01
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.013 0. 0.012
468 0.009 0. 0.009
469 0.01 0. 0.01
470 0.008 0. 0.008
471 0.01 0. 0.01
472 0.008 0. 0.008
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.008 0. 0.008
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.011 0. 0.011
484 0.009 0. 0.009
485 0.008 0. 0.008
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.011 0. 0.011
491 0.009 0.003 0.005
492 0.009 0. 0.009
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.019 0.011 0.007
800 0.067 0.011 0.055
1000 0.019 0. 0.019
1200 0.024 0. 0.024
1400 0.029 0. 0.029
1600 0.032 0. 0.032
1800 0.038 0. 0.038
2000 0.045 0. 0.045
2200 0.059 0. 0.059
2400 0.049 0.003 0.046
2600 0.06 0. 0.059
2800 0.072 0. 0.072
3000 0.064 0. 0.064
3200 0.077 0. 0.077
3400 0.093 0.003 0.089
3600 0.098 0.003 0.094
3800 0.106 0. 0.106
4000 0.098 0. 0.098
4200 0.107 0. 0.107
4400 0.125 0.003 0.121
4600 0.104 0.004 0.1
4800 0.113 0.003 0.109
5000 0.121 0. 0.121
5200 0.139 0. 0.139
5400 0.149 0.003 0.145
5600 0.168 0. 0.168
5800 0.149 0. 0.149
6000 0.123 0. 0.123
6200 0.137 0. 0.137
6400 0.143 0. 0.143
6600 0.159 0. 0.159
6800 0.162 0. 0.162
7000 0.162 0. 0.162
7200 0.171 0. 0.171
7400 0.17 0. 0.17
7600 0.163 0. 0.163
7800 0.177 0. 0.177
8000 0.181 0. 0.181
8200 0.183 0. 0.183
8400 0.196 0. 0.196
8600 0.202 0. 0.202
8800 0.218 0. 0.218
9000 0.228 0. 0.228
9200 0.244 0. 0.244
9400 0.263 0. 0.263
9600 0.246 0. 0.246
9800 0.258 0. 0.258
10000 0.256 0. 0.256
10200 0.266 0. 0.266
10400 0.258 0. 0.258
10600 0.268 0. 0.268
10800 0.28 0. 0.28
11000 0.304 0. 0.304
11200 0.304 0. 0.304
11400 0.302 0. 0.302
11600 0.309 0. 0.309
11800 0.311 0. 0.311
12000 0.326 0. 0.326
12200 0.32 0. 0.32
12400 0.332 0. 0.332
12600 0.338 0. 0.338
12800 0.33 0. 0.33
13000 0.337 0. 0.337
13200 0.353 0. 0.353
13400 0.368 0. 0.368
13600 0.358 0. 0.358
13800 0.384 0. 0.384
14000 0.362 0. 0.362
14200 0.378 0. 0.378
14400 0.369 0. 0.369
14600 0.368 0. 0.368
14800 0.36 0. 0.36
15000 0.418 0. 0.418
15200 0.415 0. 0.415
15400 0.4 0. 0.4
15600 0.384 0. 0.384
15800 0.381 0. 0.381
16000 0.387 0. 0.387
16200 0.405 0. 0.4
16400 0.401 0. 0.401
16600 0.408 0. 0.408
16800 0.412 0. 0.412
17000 0.418 0. 0.418
17200 0.447 0. 0.447
17400 0.455 0. 0.455
17600 0.485 0. 0.485
17800 0.51 0. 0.51
18000 0.543 0. 0.543
18200 0.535 0. 0.535
18400 0.531 0. 0.531
18600 0.548 0. 0.548
18800 0.532 0. 0.532
19000 0.558 0. 0.558
19200 0.55 0. 0.55
19400 0.633 0. 0.633
19600 0.626 0. 0.626
19800 0.638 0. 0.638
20000 0.62 0. 0.62
