param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
83 0.002 0. 0.002
84 0.001 0. 0.001
85 0.001 0. 0.001
86 0.002 0. 0.002
87 0.004 0. 0.004
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0.002 0.
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.003 0. 0.003
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.007 0. 0.007
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.004 0. 0.004
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.004 0. 0.004
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.008 0. 0.008
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.004 0. 0.004
158 0.007 0. 0.007
159 0.006 0. 0.006
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.004 0. 0.004
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.004 0. 0.004
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.003 0. 0.003
179 0.005 0.003 0.001
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.005 0. 0.005
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.005 0. 0.005
211 0.009 0. 0.009
212 0.005 0. 0.005
213 0.005 0. 0.005
214 0.005 0. 0.005
215 0.006 0. 0.006
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.005 0. 0.004
219 0.006 0. 0.006
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.009 0. 0.009
224 0.005 0. 0.005
225 0.004 0. 0.004
226 0.005 0. 0.005
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.006 0. 0.006
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.007 0. 0.007
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.006 0. 0.006
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.007 0. 0.007
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.008 0. 0.008
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.009 0. 0.009
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.007 0.003 0.004
288 0.006 0. 0.006
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.008 0. 0.008
292 0.007 0. 0.006
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.007 0. 0.007
305 0.007 0. 0.007
306 0.008 0. 0.008
307 0.007 0. 0.007
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.007 0. 0.007
312 0.007 0. 0.007
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.01 0. 0.01
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.009 0. 0.009
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.009 0. 0.009
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.008 0. 0.008
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.01 0. 0.01
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.007 0. 0.007
347 0.009 0. 0.009
348 0.008 0. 0.008
349 0.007 0. 0.007
350 0.011 0. 0.011
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.007 0. 0.007
360 0.01 0. 0.01
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.009 0. 0.009
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.009 0. 0.009
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.01 0. 0.01
385 0.011 0. 0.011
386 0.01 0. 0.01
387 0.009 0. 0.009
388 0.011 0. 0.011
389 0.009 0. 0.009
390 0.012 0. 0.012
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.009 0. 0.009
396 0.01 0. 0.01
397 0.009 0. 0.009
398 0.008 0. 0.008
399 0.01 0. 0.01
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.009 0. 0.009
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.011
407 0.009 0. 0.009
408 0.01 0. 0.01
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.01 0. 0.01
412 0.01 0. 0.01
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.01 0. 0.01
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.01 0. 0.01
421 0.009 0. 0.009
422 0.01 0. 0.01
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.011 0. 0.011
427 0.009 0. 0.009
428 0.01 0. 0.01
429 0.009 0. 0.009
430 0.011 0. 0.011
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.01 0. 0.01
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.012 0. 0.012
440 0.01 0. 0.01
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.011 0. 0.011
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.012 0. 0.012
448 0.011 0. 0.011
449 0.013 0. 0.012
450 0.01 0. 0.01
451 0.012 0. 0.012
452 0.011 0. 0.01
453 0.01 0. 0.014
454 0.018 0. 0.018
455 0.012 0. 0.012
456 0.012 0. 0.012
457 0.012 0. 0.012
458 0.01 0. 0.01
459 0.012 0. 0.012
460 0.012 0. 0.012
461 0.012 0. 0.012
462 0.011 0. 0.011
463 0.011 0. 0.011
464 0.01 0. 0.01
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.013 0. 0.013
468 0.01 0.001 0.009
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.013 0. 0.013
472 0.011 0. 0.011
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.012 0. 0.012
476 0.01 0. 0.01
477 0.011 0. 0.011
478 0.009 0. 0.009
479 0.012 0. 0.012
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.012 0.001 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.011 0. 0.011
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.022 0.012 0.008
800 0.073 0.007 0.066
1000 0.02 0. 0.02
1200 0.027 0. 0.027
1400 0.031 0. 0.031
1600 0.034 0. 0.034
1800 0.038 0. 0.038
2000 0.045 0. 0.045
2200 0.053 0. 0.053
2400 0.055 0. 0.055
2600 0.063 0. 0.063
2800 0.073 0. 0.073
3000 0.065 0. 0.065
3200 0.074 0.001 0.073
3400 0.089 0.008 0.081
3600 0.098 0. 0.098
3800 0.099 0. 0.099
4000 0.101 0. 0.101
4200 0.114 0.003 0.11
4400 0.128 0. 0.128
4600 0.101 0. 0.101
4800 0.113 0.003 0.109
5000 0.122 0. 0.122
5200 0.131 0. 0.131
5400 0.14 0.003 0.137
5600 0.164 0.003 0.16
5800 0.147 0. 0.147
6000 0.132 0. 0.132
6200 0.137 0. 0.137
6400 0.146 0. 0.146
6600 0.169 0. 0.162
6800 0.178 0. 0.178
7000 0.168 0. 0.168
7200 0.182 0. 0.182
7400 0.17 0. 0.17
7600 0.175 0. 0.175
7800 0.184 0. 0.184
8000 0.19 0. 0.19
8200 0.193 0. 0.192
8400 0.202 0. 0.202
8600 0.217 0. 0.217
8800 0.218 0. 0.218
9000 0.229 0. 0.229
9200 0.239 0. 0.239
9400 0.251 0. 0.251
9600 0.261 0. 0.261
9800 0.284 0. 0.28
10000 0.261 0. 0.261
10200 0.276 0. 0.276
10400 0.282 0.004 0.278
10600 0.284 0. 0.284
10800 0.3 0. 0.3
11000 0.313 0. 0.313
11200 0.318 0. 0.318
11400 0.321 0. 0.321
11600 0.316 0. 0.316
11800 0.334 0. 0.334
12000 0.338 0. 0.338
12200 0.353 0. 0.353
12400 0.364 0. 0.364
12600 0.351 0. 0.351
12800 0.355 0. 0.355
13000 0.36 0. 0.36
13200 0.396 0. 0.396
13400 0.387 0. 0.387
13600 0.387 0. 0.387
13800 0.396 0. 0.396
14000 0.396 0. 0.396
14200 0.399 0.003 0.395
14400 0.408 0. 0.408
14600 0.39 0. 0.39
14800 0.422 0. 0.422
15000 0.461 0. 0.461
15200 0.45 0. 0.45
15400 0.424 0. 0.424
15600 0.43 0. 0.43
15800 0.403 0. 0.403
16000 0.44 0. 0.44
16200 0.437 0. 0.437
16400 0.464 0. 0.464
16600 0.473 0.003 0.469
16800 0.465 0. 0.465
17000 0.484 0. 0.484
17200 0.503 0. 0.503
17400 0.491 0. 0.491
17600 0.525 0. 0.525
17800 0.529 0. 0.529
18000 0.544 0. 0.543
18200 0.564 0. 0.564
18400 0.582 0. 0.582
18600 0.587 0. 0.587
18800 0.624 0. 0.624
19000 0.618 0. 0.618
19200 0.648 0. 0.647
19400 0.705 0.004 0.701
19600 0.7 0. 0.7
19800 0.683 0. 0.682
20000 0.692 0. 0.692
