param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.013,0.,0.013
92,0.002,0.,0.002
93,0.001,0.,0.001
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.001,0.,0.001
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.003,0.,0.003
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.019,0.002,0.017
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.003,0.,0.003
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.003,0.,0.003
136,0.002,0.,0.002
137,0.003,0.,0.003
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.003,0.,0.003
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.003,0.,0.003
144,0.002,0.,0.002
145,0.003,0.,0.003
146,0.002,0.,0.002
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.005,0.,0.005
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.002,0.,0.002
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.004,0.,0.004
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.004,0.,0.004
198,0.003,0.,0.003
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.017,0.,0.017
203,0.003,0.,0.003
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.005,0.,0.005
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.005,0.,0.005
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.027,0.,0.027
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.005,0.,0.005
226,0.004,0.,0.004
227,0.005,0.,0.005
228,0.105,0.,0.105
229,0.005,0.,0.005
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.005,0.,0.005
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.006,0.,0.006
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.004,0.,0.004
240,0.005,0.,0.005
241,0.006,0.,0.006
242,0.005,0.,0.005
243,0.027,0.,0.027
244,0.005,0.,0.005
245,0.006,0.,0.006
246,0.006,0.,0.006
247,0.005,0.,0.005
248,0.006,0.,0.006
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.008,0.,0.008
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.006,0.,0.006
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.006,0.,0.006
260,0.006,0.,0.006
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.007,0.,0.007
266,0.005,0.,0.005
267,0.006,0.,0.006
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.007,0.,0.007
271,0.005,0.,0.005
272,0.02,0.,0.02
273,0.006,0.,0.006
274,0.005,0.,0.005
275,0.007,0.,0.007
276,0.006,0.,0.006
277,0.005,0.,0.005
278,0.006,0.,0.006
279,0.007,0.,0.007
280,0.005,0.,0.005
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.005,0.,0.005
284,0.007,0.,0.007
285,0.006,0.,0.006
286,0.024,0.,0.024
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.106,0.,0.106
293,0.007,0.,0.007
294,0.009,0.,0.009
295,0.007,0.,0.007
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.007,0.003,0.003
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.007,0.,0.007
305,0.031,0.,0.031
306,0.007,0.,0.007
307,0.007,0.,0.007
308,0.006,0.002,0.004
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.007,0.,0.007
312,0.007,0.,0.007
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.007,0.,0.007
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.007,0.,0.007
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.007,0.,0.007
323,0.008,0.,0.008
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.007,0.,0.007
329,0.007,0.,0.007
330,0.006,0.,0.006
331,0.007,0.,0.007
332,0.006,0.,0.006
333,0.007,0.,0.007
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.006,0.,0.006
338,0.007,0.,0.007
339,0.007,0.,0.007
340,0.008,0.,0.008
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.008,0.,0.008
344,0.007,0.,0.007
345,0.009,0.,0.009
346,0.008,0.,0.008
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.008,0.,0.008
350,0.008,0.,0.008
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.008,0.,0.008
354,0.007,0.,0.007
355,0.006,0.,0.006
356,0.008,0.003,0.004
357,0.006,0.,0.006
358,0.008,0.,0.008
359,0.008,0.,0.008
360,0.007,0.,0.007
361,0.008,0.,0.008
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.006,0.,0.006
366,0.008,0.,0.008
367,0.007,0.,0.007
368,0.008,0.,0.008
369,0.007,0.,0.007
370,0.006,0.,0.006
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.008,0.,0.008
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.009,0.,0.009
387,0.007,0.,0.007
388,0.008,0.,0.008
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.018,0.,0.017
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.008,0.,0.008
396,0.009,0.,0.009
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.007,0.,0.007
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.009,0.,0.009
405,0.008,0.,0.008
406,0.009,0.,0.009
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.007,0.,0.007
410,0.009,0.,0.009
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.009,0.,0.009
414,0.008,0.,0.008
415,0.009,0.,0.009
416,0.009,0.,0.009
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.009,0.,0.009
420,0.009,0.,0.009
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.009,0.,0.009
424,0.01,0.,0.01
425,0.009,0.,0.009
426,0.009,0.,0.009
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.007,0.,0.007
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.007,0.,0.007
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.007,0.,0.007
436,0.009,0.,0.009
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.007,0.,0.007
441,0.01,0.,0.01
442,0.008,0.,0.008
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.007,0.,0.007
446,0.01,0.,0.01
447,0.008,0.,0.008
448,0.008,0.,0.008
449,0.008,0.,0.008
450,0.01,0.,0.01
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.01,0.,0.009
454,0.01,0.,0.01
455,0.009,0.,0.009
456,0.009,0.,0.009
457,0.01,0.,0.01
458,0.011,0.,0.011
459,0.009,0.,0.009
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.01,0.,0.01
463,0.01,0.,0.01
464,0.01,0.,0.01
465,0.008,0.,0.008
466,0.012,0.,0.012
467,0.011,0.,0.011
468,0.01,0.,0.01
469,0.009,0.,0.009
470,0.011,0.,0.011
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.011,0.,0.011
475,0.01,0.,0.01
476,0.01,0.,0.01
477,0.01,0.,0.01
478,0.01,0.,0.01
479,0.01,0.,0.01
480,0.01,0.,0.01
481,0.01,0.,0.01
482,0.012,0.,0.012
483,0.01,0.,0.01
484,0.011,0.001,0.009
485,0.011,0.,0.011
486,0.011,0.,0.011
487,0.01,0.,0.01
488,0.01,0.,0.01
489,0.01,0.,0.01
490,0.012,0.,0.012
491,0.01,0.,0.01
492,0.01,0.,0.01
493,0.009,0.,0.009
494,0.012,0.,0.012
495,0.009,0.,0.009
496,0.008,0.,0.008
497,0.009,0.,0.009
498,0.01,0.,0.01
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.012,0.,0.012
800,0.017,0.,0.017
1000,0.021,0.,0.021
1200,0.032,0.,0.032
1400,0.029,0.,0.029
1600,0.044,0.,0.044
1800,0.037,0.,0.037
2000,0.06,0.,0.06
2200,0.146,0.,0.146
2400,0.071,0.,0.071
2600,0.06,0.,0.06
2800,0.061,0.,0.061
3000,0.078,0.,0.078
3200,0.093,0.003,0.089
3400,0.177,0.,0.177
3600,0.094,0.,0.094
3800,0.071,0.,0.071
4000,0.097,0.,0.097
4200,0.11,0.,0.11
4400,0.117,0.,0.117
4600,0.09,0.,0.09
4800,0.131,0.003,0.127
5000,0.131,0.,0.131
5200,0.141,0.008,0.132
5400,0.156,0.,0.156
5600,0.15,0.,0.15
5800,0.158,0.003,0.154
6000,0.132,0.,0.132
6200,0.131,0.,0.131
6400,0.136,0.,0.136
6600,0.149,0.,0.149
6800,0.167,0.,0.167
7000,0.163,0.,0.163
7200,0.174,0.,0.174
7400,0.175,0.,0.175
7600,0.177,0.,0.177
7800,0.181,0.,0.181
8000,0.19,0.,0.19
8200,0.192,0.,0.192
8400,0.197,0.,0.197
8600,0.215,0.,0.214
8800,0.222,0.,0.222
9000,0.227,0.,0.227
9200,0.231,0.,0.231
9400,0.232,0.,0.232
9600,0.255,0.,0.255
9800,0.266,0.,0.266
10000,0.288,0.,0.288
10200,0.283,0.,0.283
10400,0.277,0.,0.277
10600,0.276,0.,0.276
10800,0.283,0.,0.283
11000,0.324,0.,0.324
11200,0.319,0.,0.319
11400,0.317,0.,0.317
11600,0.324,0.,0.324
11800,0.328,0.,0.328
12000,0.339,0.,0.339
12200,0.341,0.,0.341
12400,0.345,0.,0.345
12600,0.339,0.,0.339
12800,0.361,0.,0.361
13000,0.361,0.,0.361
13200,0.356,0.,0.356
13400,0.365,0.,0.364
13600,0.382,0.,0.382
13800,0.378,0.,0.378
14000,0.435,0.,0.435
14200,0.42,0.,0.42
14400,0.402,0.,0.402
14600,0.401,0.,0.401
14800,0.416,0.,0.416
15000,0.427,0.,0.427
15200,0.415,0.,0.415
15400,0.414,0.,0.414
15600,0.458,0.,0.458
15800,0.447,0.,0.447
16000,0.426,0.,0.426
16200,0.414,0.,0.414
16400,0.417,0.,0.417
16600,0.447,0.,0.447
16800,0.44,0.,0.44
17000,0.473,0.,0.47
17200,0.469,0.,0.469
17400,0.456,0.,0.456
17600,0.482,0.,0.482
17800,0.507,0.,0.507
18000,0.532,0.,0.532
18200,0.511,0.,0.511
18400,0.551,0.,0.551
18600,0.542,0.,0.542
18800,0.559,0.,0.559
19000,0.592,0.,0.592
19200,0.598,0.,0.598
19400,0.608,0.,0.608
19600,0.651,0.,0.651
19800,0.659,0.,0.659
20000,0.719,0.,0.719
