param-n,pattern-regression-linear-real
191,0.003
192,0.003
193,0.003
194,0.003
195,0.003
196,0.003
197,0.003
198,0.004
199,0.003
200,0.004
201,0.003
202,0.004
203,0.004
204,0.004
205,0.004
206,0.004
207,0.004
208,0.004
209,0.004
210,0.004
211,0.004
212,0.004
213,0.004
214,0.004
215,0.005
216,0.004
217,0.004
218,0.004
219,0.004
220,0.004
221,0.004
222,0.004
223,0.006
224,0.004
225,0.004
226,0.004
227,0.004
228,0.004
229,0.004
230,0.004
231,0.006
232,0.004
233,0.004
234,0.004
235,0.004
236,0.004
237,0.004
238,0.004
239,0.007
240,0.004
241,0.004
242,0.004
243,0.004
244,0.004
245,0.004
246,0.006
247,0.004
248,0.004
249,0.005
250,0.005
251,0.005
252,0.005
253,0.005
254,0.008
255,0.005
256,0.005
257,0.005
258,0.005
259,0.005
260,0.005
261,0.006
262,0.005
263,0.005
264,0.005
265,0.005
266,0.005
267,0.005
268,0.005
269,0.005
270,0.005
271,0.005
272,0.005
273,0.005
274,0.007
275,0.005
276,0.005
277,0.005
278,0.005
279,0.005
280,0.005
281,0.008
282,0.005
283,0.005
284,0.005
285,0.005
286,0.005
287,0.006
288,0.005
289,0.005
290,0.005
291,0.005
292,0.005
293,0.008
294,0.005
295,0.005
296,0.006
297,0.005
298,0.005
299,0.005
300,0.006
301,0.006
302,0.006
303,0.006
304,0.006
305,0.006
306,0.008
307,0.006
308,0.006
309,0.006
310,0.006
311,0.006
312,0.006
313,0.006
314,0.006
315,0.006
316,0.006
317,0.008
318,0.006
319,0.006
320,0.006
321,0.006
322,0.006
323,0.008
324,0.006
325,0.006
326,0.006
327,0.006
328,0.006
329,0.009
330,0.006
331,0.006
332,0.006
333,0.006
334,0.007
335,0.006
336,0.006
337,0.006
338,0.006
339,0.006
340,0.009
341,0.006
342,0.006
343,0.006
344,0.006
345,0.008
346,0.006
347,0.006
348,0.006
349,0.006
350,0.009
351,0.007
352,0.006
353,0.006
354,0.006
355,0.008
356,0.007
357,0.007
358,0.007
359,0.007
360,0.007
361,0.007
362,0.007
363,0.007
364,0.007
365,0.007
366,0.008
367,0.007
368,0.007
369,0.007
370,0.007
371,0.007
372,0.007
373,0.007
374,0.007
375,0.007
376,0.007
377,0.007
378,0.007
379,0.007
380,0.008
381,0.007
382,0.007
383,0.007
384,0.007
385,0.008
386,0.007
387,0.007
388,0.007
389,0.007
390,0.009
391,0.007
392,0.007
393,0.007
394,0.007
395,0.007
396,0.007
397,0.007
398,0.008
399,0.009
400,0.007
401,0.007
402,0.008
403,0.008
404,0.008
405,0.008
406,0.008
407,0.008
408,0.009
409,0.008
410,0.008
411,0.008
412,0.008
413,0.008
414,0.008
415,0.008
416,0.008
417,0.009
418,0.008
419,0.008
420,0.008
421,0.008
422,0.009
423,0.008
424,0.008
425,0.008
426,0.009
427,0.008
428,0.008
429,0.008
430,0.009
431,0.008
432,0.008
433,0.008
434,0.008
435,0.008
436,0.008
437,0.008
438,0.008
439,0.009
440,0.008
441,0.009
442,0.008
443,0.01
444,0.008
445,0.008
446,0.008
447,0.01
448,0.009
449,0.008
450,0.008
451,0.01
452,0.008
453,0.008
454,0.009
455,0.01
456,0.009
457,0.009
458,0.009
459,0.011
460,0.009
461,0.009
462,0.009
463,0.011
464,0.009
465,0.009
466,0.009
467,0.011
468,0.009
469,0.009
470,0.009
471,0.01
472,0.009
473,0.009
474,0.009
475,0.011
476,0.009
477,0.009
478,0.009
479,0.01
480,0.009
481,0.009
482,0.009
483,0.011
484,0.009
485,0.009
486,0.009
487,0.01
488,0.009
489,0.01
490,0.011
491,0.009
492,0.009
493,0.009
494,0.011
495,0.009
496,0.01
497,0.009
498,0.012
499,0.009
500,0.009
600,0.02
800,0.071
1000,0.02
1200,0.026
1400,0.032
1600,0.034
1800,0.037
2000,0.046
2200,0.054
2400,0.053
2600,0.06
2800,0.073
3000,0.066
3200,0.072
3400,0.09
3600,0.095
3800,0.098
4000,0.101
4200,0.11
4400,0.13
4600,0.103
4800,0.114
5000,0.119
5200,0.13
5400,0.143
5600,0.153
5800,0.144
6000,0.129
6200,0.132
6400,0.138
6600,0.158
6800,0.16
7000,0.161
7200,0.161
7400,0.161
7600,0.163
7800,0.175
8000,0.181
8200,0.187
8400,0.192
8600,0.2
8800,0.211
9000,0.223
9200,0.231
9400,0.242
9600,0.254
9800,0.26
10000,0.258
10200,0.258
10400,0.258
10600,0.264
10800,0.291
11000,0.3
11200,0.303
11400,0.309
11600,0.31
11800,0.315
12000,0.318
12200,0.324
12400,0.327
12600,0.33
12800,0.335
13000,0.35
13200,0.359
13400,0.365
13600,0.369
13800,0.374
14000,0.378
14200,0.38
14400,0.394
14600,0.373
14800,0.374
15000,0.442
15200,0.422
15400,0.403
15600,0.387
15800,0.374
16000,0.396
16200,0.404
16400,0.414
16600,0.423
16800,0.43
17000,0.442
17200,0.453
17400,0.478
17600,0.473
17800,0.49
18000,0.501
18200,0.519
18400,0.528
18600,0.541
18800,0.554
19000,0.568
19200,0.579
19400,0.635
19600,0.637
19800,0.642
20000,0.641
