param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.007 0. 0.007
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.005 0. 0.005
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.003 0. 0.003
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.003 0. 0.003
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.006 0. 0.006
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.006 0. 0.006
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.006 0. 0.006
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.006 0. 0.006
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.007 0. 0.007
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.008 0. 0.008
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.007 0. 0.007
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.008 0. 0.008
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.009 0. 0.009
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.009 0. 0.009
351 0.007 0. 0.007
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.01 0. 0.01
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.009 0. 0.009
400 0.007 0. 0.007
401 0.008 0. 0.008
402 0.007 0. 0.007
403 0.008 0. 0.008
404 0.009 0.003 0.005
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.01 0. 0.01
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.01 0. 0.01
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.01 0.003 0.006
456 0.009 0. 0.009
457 0.008 0. 0.008
458 0.009 0. 0.009
459 0.011 0. 0.011
460 0.008 0. 0.008
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.012 0. 0.012
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.011 0. 0.011
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.011 0. 0.011
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.011 0. 0.011
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.019 0.007 0.011
800 0.068 0.02 0.048
1000 0.019 0. 0.019
1200 0.025 0.004 0.021
1400 0.03 0. 0.03
1600 0.032 0. 0.032
1800 0.035 0. 0.035
2000 0.042 0. 0.042
2200 0.052 0. 0.052
2400 0.049 0. 0.049
2600 0.056 0. 0.056
2800 0.067 0. 0.067
3000 0.06 0. 0.06
3200 0.066 0. 0.066
3400 0.083 0. 0.083
3600 0.089 0. 0.089
3800 0.091 0. 0.091
4000 0.093 0. 0.093
4200 0.1 0. 0.1
4400 0.119 0.003 0.115
4600 0.098 0. 0.098
4800 0.108 0. 0.108
5000 0.112 0. 0.112
5200 0.128 0.003 0.124
5400 0.137 0.007 0.129
5600 0.144 0. 0.144
5800 0.137 0. 0.137
6000 0.118 0. 0.118
6200 0.129 0. 0.129
6400 0.129 0. 0.129
6600 0.151 0. 0.151
6800 0.15 0. 0.15
7000 0.156 0. 0.156
7200 0.155 0. 0.155
7400 0.155 0. 0.155
7600 0.158 0. 0.158
7800 0.167 0. 0.167
8000 0.169 0. 0.169
8200 0.179 0. 0.179
8400 0.188 0. 0.188
8600 0.186 0. 0.186
8800 0.199 0. 0.199
9000 0.213 0. 0.213
9200 0.218 0. 0.218
9400 0.229 0. 0.229
9600 0.241 0. 0.241
9800 0.24 0. 0.24
10000 0.244 0. 0.244
10200 0.247 0. 0.247
10400 0.246 0. 0.246
10600 0.256 0. 0.256
10800 0.278 0. 0.278
11000 0.285 0. 0.285
11200 0.29 0. 0.29
11400 0.298 0. 0.298
11600 0.295 0. 0.295
11800 0.304 0. 0.304
12000 0.31 0. 0.31
12200 0.312 0. 0.312
12400 0.316 0. 0.316
12600 0.315 0. 0.315
12800 0.327 0.003 0.322
13000 0.341 0. 0.341
13200 0.342 0. 0.342
13400 0.351 0. 0.351
13600 0.352 0. 0.352
13800 0.354 0. 0.354
14000 0.359 0. 0.359
14200 0.363 0. 0.363
14400 0.37 0. 0.37
14600 0.353 0. 0.353
14800 0.355 0. 0.355
15000 0.421 0. 0.421
15200 0.407 0. 0.407
15400 0.392 0. 0.392
15600 0.376 0. 0.376
15800 0.361 0. 0.361
16000 0.385 0. 0.385
16200 0.392 0. 0.392
16400 0.4 0. 0.4
16600 0.407 0. 0.407
16800 0.417 0. 0.417
17000 0.416 0. 0.416
17200 0.435 0. 0.435
17400 0.436 0. 0.436
17600 0.454 0. 0.454
17800 0.473 0. 0.473
18000 0.489 0. 0.489
18200 0.496 0. 0.496
18400 0.509 0. 0.509
18600 0.522 0. 0.522
18800 0.538 0. 0.538
19000 0.546 0. 0.546
19200 0.553 0. 0.553
19400 0.606 0. 0.606
19600 0.609 0. 0.609
19800 0.618 0. 0.618
20000 0.616 0. 0.616
