param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.004,0.,0.004
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.001,0.,0.001
100,0.002,0.,0.002
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.002,0.,0.002
104,0.003,0.,0.003
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.006,0.,0.006
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.003,0.,0.003
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.007,0.,0.007
146,0.006,0.,0.006
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.002,0.,0.002
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.004,0.,0.004
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.006,0.,0.006
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.004,0.,0.004
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.004,0.,0.004
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.006,0.,0.006
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.004,0.,0.004
197,0.008,0.,0.008
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.004,0.,0.004
204,0.003,0.,0.003
205,0.004,0.,0.004
206,0.006,0.,0.006
207,0.004,0.,0.004
208,0.003,0.,0.003
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.005,0.,0.005
216,0.012,0.,0.012
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.008,0.,0.008
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.005,0.,0.005
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.005,0.,0.005
238,0.004,0.,0.004
239,0.006,0.,0.006
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.005,0.,0.005
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.005,0.,0.005
253,0.007,0.,0.007
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.006,0.,0.006
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.008,0.,0.008
268,0.005,0.,0.005
269,0.006,0.,0.006
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.006,0.,0.006
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.008,0.,0.008
281,0.007,0.,0.004
282,0.005,0.,0.009
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.006,0.,0.006
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.007,0.,0.007
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.006,0.,0.006
298,0.005,0.,0.005
299,0.007,0.,0.007
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.008,0.,0.008
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.006,0.,0.006
311,0.007,0.,0.007
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.002,0.004
317,0.01,0.,0.01
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.007,0.,0.007
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.008,0.,0.008
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.008,0.003,0.004
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.009,0.,0.009
340,0.007,0.,0.007
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.009,0.,0.009
348,0.007,0.,0.007
349,0.006,0.,0.006
350,0.008,0.,0.008
351,0.006,0.,0.006
352,0.007,0.,0.007
353,0.008,0.003,0.004
354,0.006,0.,0.006
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.008,0.,0.008
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.006,0.,0.006
364,0.007,0.,0.007
365,0.008,0.,0.008
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.009,0.,0.009
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.007,0.,0.007
375,0.009,0.,0.009
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.011,0.,0.011
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.01,0.,0.01
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.008,0.,0.008
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.009,0.,0.009
400,0.007,0.,0.007
401,0.009,0.,0.009
402,0.01,0.,0.007
403,0.008,0.,0.014
404,0.009,0.,0.009
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.009,0.,0.009
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.009,0.,0.009
412,0.008,0.,0.008
413,0.009,0.,0.009
414,0.008,0.,0.008
415,0.009,0.,0.008
416,0.008,0.,0.008
417,0.009,0.,0.009
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.008,0.,0.008
426,0.009,0.,0.009
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.01,0.,0.01
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.009,0.,0.009
434,0.011,0.,0.011
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.01,0.003,0.006
440,0.008,0.,0.008
441,0.009,0.,0.009
442,0.008,0.,0.008
443,0.01,0.,0.01
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.008,0.,0.008
447,0.009,0.,0.009
448,0.008,0.,0.008
449,0.008,0.,0.008
450,0.008,0.,0.008
451,0.011,0.,0.011
452,0.013,0.,0.012
453,0.008,0.,0.008
454,0.008,0.,0.008
455,0.01,0.,0.01
456,0.008,0.,0.008
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.011,0.,0.011
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.009,0.,0.009
463,0.011,0.,0.011
464,0.008,0.,0.008
465,0.009,0.,0.009
466,0.008,0.,0.008
467,0.011,0.,0.011
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.01,0.,0.01
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.011,0.,0.011
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.01,0.,0.01
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.009,0.002,0.007
483,0.011,0.,0.011
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.01,0.,0.01
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.011,0.,0.011
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.011,0.,0.011
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.009,0.,0.009
498,0.011,0.,0.011
499,0.01,0.,0.01
500,0.011,0.,0.011
600,0.02,0.012,0.008
800,0.067,0.007,0.059
1000,0.022,0.,0.021
1200,0.025,0.004,0.02
1400,0.029,0.,0.029
1600,0.035,0.,0.035
1800,0.034,0.,0.034
2000,0.043,0.,0.043
2200,0.057,0.,0.057
2400,0.052,0.,0.052
2600,0.07,0.,0.069
2800,0.068,0.,0.068
3000,0.059,0.,0.059
3200,0.068,0.,0.068
3400,0.088,0.,0.088
3600,0.094,0.003,0.09
3800,0.092,0.,0.092
4000,0.097,0.,0.097
4200,0.109,0.,0.109
4400,0.109,0.,0.109
4600,0.094,0.003,0.091
4800,0.107,0.,0.107
5000,0.111,0.,0.111
5200,0.118,0.,0.117
5400,0.131,0.007,0.123
5600,0.142,0.004,0.137
5800,0.137,0.,0.137
6000,0.121,0.,0.121
6200,0.125,0.,0.125
6400,0.129,0.,0.129
6600,0.151,0.,0.151
6800,0.155,0.,0.155
7000,0.154,0.,0.154
7200,0.15,0.,0.15
7400,0.153,0.,0.153
7600,0.158,0.,0.158
7800,0.168,0.,0.168
8000,0.182,0.002,0.179
8200,0.179,0.,0.179
8400,0.184,0.,0.184
8600,0.193,0.,0.193
8800,0.203,0.,0.203
9000,0.216,0.,0.216
9200,0.224,0.,0.224
9400,0.229,0.,0.229
9600,0.247,0.,0.247
9800,0.242,0.,0.242
10000,0.267,0.,0.267
10200,0.26,0.,0.26
10400,0.261,0.,0.261
10600,0.262,0.,0.262
10800,0.285,0.,0.285
11000,0.292,0.,0.292
11200,0.298,0.,0.298
11400,0.296,0.,0.296
11600,0.304,0.,0.304
11800,0.31,0.,0.31
12000,0.309,0.008,0.301
12200,0.311,0.,0.311
12400,0.333,0.,0.333
12600,0.33,0.,0.33
12800,0.326,0.,0.326
13000,0.344,0.,0.344
13200,0.349,0.,0.349
13400,0.356,0.,0.356
13600,0.363,0.,0.363
13800,0.358,0.,0.358
14000,0.368,0.,0.368
14200,0.372,0.,0.372
14400,0.382,0.003,0.378
14600,0.379,0.,0.378
14800,0.362,0.,0.362
15000,0.435,0.,0.434
15200,0.409,0.,0.409
15400,0.397,0.,0.397
15600,0.375,0.,0.375
15800,0.367,0.,0.367
16000,0.393,0.,0.393
16200,0.399,0.,0.399
16400,0.4,0.,0.4
16600,0.416,0.,0.416
16800,0.448,0.,0.448
17000,0.433,0.,0.432
17200,0.448,0.,0.448
17400,0.455,0.,0.455
17600,0.485,0.,0.485
17800,0.479,0.,0.479
18000,0.498,0.,0.498
18200,0.515,0.,0.515
18400,0.522,0.,0.515
18600,0.541,0.,0.54
18800,0.548,0.003,0.544
19000,0.559,0.,0.559
19200,0.562,0.,0.562
19400,0.615,0.,0.615
19600,0.627,0.,0.627
19800,0.626,0.,0.626
20000,0.631,0.,0.631
