param-n,pattern-regression-linear-real
190,0.004
191,0.004
192,0.004
193,0.004
194,0.006
195,0.005
196,0.004
197,0.004
198,0.005
199,0.004
200,0.004
201,0.004
202,0.004
203,0.004
204,0.004
205,0.005
206,0.004
207,0.004
208,0.004
209,0.004
210,0.004
211,0.004
212,0.004
213,0.004
214,0.004
215,0.007
216,0.004
217,0.004
218,0.004
219,0.004
220,0.004
221,0.004
222,0.004
223,0.007
224,0.004
225,0.004
226,0.004
227,0.004
228,0.005
229,0.004
230,0.004
231,0.007
232,0.004
233,0.005
234,0.004
235,0.005
236,0.005
237,0.005
238,0.005
239,0.007
240,0.005
241,0.005
242,0.005
243,0.005
244,0.005
245,0.005
246,0.006
247,0.005
248,0.005
249,0.005
250,0.005
251,0.005
252,0.006
253,0.005
254,0.011
255,0.005
256,0.005
257,0.006
258,0.005
259,0.005
260,0.007
261,0.007
262,0.007
263,0.005
264,0.005
265,0.006
266,0.006
267,0.005
268,0.005
269,0.005
270,0.007
271,0.005
272,0.006
273,0.005
274,0.007
275,0.005
276,0.005
277,0.007
278,0.012
279,0.006
280,0.006
281,0.008
282,0.006
283,0.006
284,0.006
285,0.006
286,0.006
287,0.007
288,0.006
289,0.007
290,0.006
291,0.007
292,0.006
293,0.009
294,0.006
295,0.007
296,0.006
297,0.006
298,0.006
299,0.006
300,0.007
301,0.006
302,0.006
303,0.006
304,0.006
305,0.006
306,0.008
307,0.006
308,0.006
309,0.006
310,0.006
311,0.006
312,0.006
313,0.006
314,0.007
315,0.008
316,0.006
317,0.008
318,0.007
319,0.006
320,0.007
321,0.007
322,0.006
323,0.008
324,0.006
325,0.006
326,0.006
327,0.007
328,0.007
329,0.009
330,0.007
331,0.006
332,0.009
333,0.006
334,0.009
335,0.007
336,0.007
337,0.007
338,0.007
339,0.007
340,0.01
341,0.007
342,0.01
343,0.009
344,0.007
345,0.01
346,0.007
347,0.007
348,0.009
349,0.009
350,0.011
351,0.007
352,0.008
353,0.007
354,0.009
355,0.009
356,0.007
357,0.008
358,0.007
359,0.007
360,0.007
361,0.009
362,0.007
363,0.007
364,0.007
365,0.009
366,0.009
367,0.007
368,0.011
369,0.01
370,0.01
371,0.008
372,0.008
373,0.008
374,0.008
375,0.007
376,0.01
377,0.009
378,0.007
379,0.01
380,0.009
381,0.008
382,0.007
383,0.008
384,0.008
385,0.009
386,0.008
387,0.008
388,0.008
389,0.008
390,0.01
391,0.008
392,0.008
393,0.008
394,0.008
395,0.008
396,0.008
397,0.008
398,0.008
399,0.009
400,0.008
401,0.008
402,0.008
403,0.008
404,0.009
405,0.008
406,0.008
407,0.008
408,0.009
409,0.008
410,0.008
411,0.008
412,0.008
413,0.009
414,0.008
415,0.008
416,0.008
417,0.01
418,0.008
419,0.008
420,0.008
421,0.008
422,0.009
423,0.008
424,0.008
425,0.008
426,0.01
427,0.008
428,0.008
429,0.008
430,0.009
431,0.009
432,0.009
433,0.009
434,0.009
435,0.009
436,0.009
437,0.009
438,0.009
439,0.01
440,0.009
441,0.009
442,0.009
443,0.01
444,0.009
445,0.009
446,0.009
447,0.01
448,0.009
449,0.009
450,0.009
451,0.011
452,0.009
453,0.009
454,0.009
455,0.011
456,0.009
457,0.009
458,0.009
459,0.011
460,0.009
461,0.009
462,0.009
463,0.011
464,0.009
465,0.009
466,0.009
467,0.012
468,0.009
469,0.009
470,0.009
471,0.011
472,0.009
473,0.009
474,0.009
475,0.012
476,0.01
477,0.01
478,0.01
479,0.011
480,0.01
481,0.01
482,0.01
483,0.012
484,0.01
485,0.01
486,0.01
487,0.011
488,0.01
489,0.01
490,0.012
491,0.01
492,0.01
493,0.01
494,0.012
495,0.01
496,0.01
497,0.01
498,0.012
499,0.01
500,0.01
600,0.02
800,0.078
1000,0.021
1200,0.028
1400,0.033
1600,0.037
1800,0.04
2000,0.05
2200,0.059
2400,0.056
2600,0.066
2800,0.077
3000,0.07
3200,0.078
3400,0.097
3600,0.103
3800,0.106
4000,0.108
4200,0.117
4400,0.139
4600,0.109
4800,0.123
5000,0.131
5200,0.141
5400,0.153
5600,0.164
5800,0.153
6000,0.135
6200,0.142
6400,0.147
6600,0.17
6800,0.17
7000,0.17
7200,0.171
7400,0.171
7600,0.172
7800,0.185
8000,0.191
8200,0.197
8400,0.203
8600,0.212
8800,0.222
9000,0.234
9200,0.245
9400,0.259
9600,0.267
9800,0.274
10000,0.272
10200,0.272
10400,0.274
10600,0.283
10800,0.31
11000,0.32
11200,0.324
11400,0.328
11600,0.333
11800,0.336
12000,0.337
12200,0.354
12400,0.347
12600,0.35
12800,0.358
13000,0.375
13200,0.383
13400,0.391
13600,0.393
13800,0.399
14000,0.405
14200,0.402
14400,0.407
14600,0.392
14800,0.397
15000,0.462
15200,0.444
15400,0.429
15600,0.411
15800,0.395
16000,0.423
16200,0.428
16400,0.439
16600,0.449
16800,0.456
17000,0.463
17200,0.48
17400,0.493
17600,0.505
17800,0.52
18000,0.531
18200,0.548
18400,0.561
18600,0.581
18800,0.59
19000,0.605
19200,0.616
19400,0.674
19600,0.673
19800,0.679
20000,0.68
