param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.014,0.,0.014
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.003,0.,0.003
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.003,0.,0.003
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.019,0.,0.019
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.003,0.,0.003
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.004,0.,0.004
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.004,0.,0.004
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.005,0.,0.005
177,0.004,0.,0.004
178,0.004,0.,0.004
179,0.005,0.,0.005
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.004,0.,0.004
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.003,0.,0.003
193,0.004,0.,0.004
194,0.003,0.,0.003
195,0.004,0.,0.004
196,0.003,0.,0.003
197,0.006,0.,0.006
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.017,0.,0.017
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.005,0.,0.005
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.005,0.003,0.001
212,0.004,0.,0.004
213,0.005,0.,0.005
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.021,0.,0.021
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.096,0.,0.096
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.007,0.,0.007
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.025,0.,0.025
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.005,0.,0.005
251,0.006,0.,0.006
252,0.005,0.,0.005
253,0.004,0.,0.004
254,0.005,0.,0.005
255,0.004,0.,0.004
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.004,0.,0.004
259,0.006,0.,0.006
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.006,0.,0.006
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.017,0.,0.017
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.006,0.,0.006
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.022,0.,0.022
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.096,0.,0.096
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.002,0.003
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.008,0.,0.008
304,0.005,0.,0.005
305,0.026,0.,0.026
306,0.005,0.,0.005
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.007,0.,0.007
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.007,0.,0.007
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.007,0.,0.007
323,0.008,0.,0.008
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.007,0.,0.007
327,0.006,0.,0.006
328,0.007,0.,0.007
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.007,0.,0.007
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.008,0.,0.008
339,0.006,0.,0.006
340,0.007,0.,0.007
341,0.006,0.003,0.002
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.009,0.,0.009
346,0.008,0.,0.008
347,0.006,0.,0.006
348,0.008,0.,0.006
349,0.009,0.,0.009
350,0.006,0.,0.006
351,0.008,0.,0.008
352,0.006,0.,0.006
353,0.012,0.,0.012
354,0.006,0.,0.006
355,0.007,0.002,0.004
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.009,0.,0.009
360,0.006,0.,0.006
361,0.008,0.,0.008
362,0.006,0.,0.006
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.009,0.,0.009
367,0.011,0.,0.011
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.008,0.,0.008
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.008,0.,0.008
375,0.007,0.,0.007
376,0.008,0.,0.008
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.003,0.003
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.008,0.,0.008
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.008,0.,0.008
392,0.007,0.,0.007
393,0.008,0.,0.008
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.008,0.,0.008
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.007,0.,0.007
401,0.008,0.,0.008
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.009,0.,0.009
405,0.007,0.,0.007
406,0.008,0.,0.008
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.007,0.,0.007
410,0.008,0.,0.008
411,0.007,0.,0.007
412,0.008,0.,0.008
413,0.007,0.,0.007
414,0.009,0.,0.009
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.01,0.,0.01
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.009,0.,0.009
434,0.01,0.,0.01
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.009,0.,0.009
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.01,0.,0.01
442,0.008,0.,0.008
443,0.011,0.,0.011
444,0.009,0.,0.009
445,0.008,0.,0.008
446,0.009,0.,0.009
447,0.008,0.,0.008
448,0.008,0.,0.008
449,0.008,0.,0.008
450,0.009,0.,0.009
451,0.008,0.,0.008
452,0.01,0.,0.01
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.01,0.,0.01
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.011,0.,0.011
462,0.009,0.,0.009
463,0.008,0.,0.008
464,0.008,0.,0.008
465,0.009,0.,0.009
466,0.01,0.,0.01
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.008,0.,0.008
470,0.01,0.,0.01
471,0.009,0.,0.009
472,0.01,0.,0.01
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.01,0.,0.01
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.01,0.,0.01
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.01,0.,0.01
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.01,0.,0.01
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.01,0.,0.01
495,0.009,0.,0.009
496,0.011,0.,0.011
497,0.009,0.,0.009
498,0.011,0.,0.011
499,0.01,0.,0.01
500,0.009,0.,0.009
600,0.012,0.,0.012
800,0.015,0.,0.015
1000,0.019,0.,0.019
1200,0.032,0.,0.032
1400,0.027,0.,0.027
1600,0.049,0.,0.049
1800,0.038,0.,0.038
2000,0.06,0.,0.06
2200,0.136,0.,0.136
2400,0.069,0.,0.069
2600,0.062,0.003,0.058
2800,0.059,0.,0.059
3000,0.078,0.,0.078
3200,0.088,0.,0.088
3400,0.17,0.,0.17
3600,0.102,0.003,0.098
3800,0.08,0.,0.08
4000,0.101,0.,0.101
4200,0.108,0.,0.108
4400,0.126,0.,0.126
4600,0.103,0.,0.103
4800,0.125,0.,0.124
5000,0.135,0.,0.135
5200,0.141,0.,0.141
5400,0.153,0.,0.153
5600,0.145,0.,0.145
5800,0.145,0.,0.145
6000,0.129,0.,0.129
6200,0.143,0.,0.143
6400,0.145,0.,0.145
6600,0.144,0.,0.144
6800,0.166,0.,0.166
7000,0.163,0.,0.163
7200,0.167,0.,0.167
7400,0.18,0.,0.18
7600,0.169,0.,0.169
7800,0.17,0.,0.17
8000,0.183,0.,0.183
8200,0.196,0.,0.196
8400,0.202,0.,0.202
8600,0.2,0.,0.2
8800,0.204,0.,0.204
9000,0.221,0.,0.221
9200,0.228,0.,0.228
9400,0.236,0.,0.236
9600,0.266,0.,0.266
9800,0.258,0.,0.258
10000,0.275,0.,0.275
10200,0.267,0.,0.267
10400,0.276,0.,0.276
10600,0.273,0.,0.273
10800,0.269,0.,0.269
11000,0.278,0.,0.278
11200,0.315,0.,0.315
11400,0.304,0.,0.303
11600,0.31,0.,0.31
11800,0.31,0.,0.31
12000,0.325,0.,0.325
12200,0.344,0.,0.344
12400,0.324,0.,0.324
12600,0.342,0.,0.342
12800,0.326,0.,0.326
13000,0.332,0.,0.332
13200,0.339,0.,0.339
13400,0.36,0.,0.36
13600,0.37,0.,0.37
13800,0.372,0.,0.372
14000,0.365,0.,0.365
14200,0.381,0.,0.381
14400,0.384,0.,0.384
14600,0.393,0.,0.393
14800,0.392,0.003,0.388
15000,0.403,0.,0.403
15200,0.385,0.,0.385
15400,0.388,0.,0.388
15600,0.451,0.,0.451
15800,0.422,0.,0.422
16000,0.417,0.,0.417
16200,0.403,0.,0.403
16400,0.416,0.,0.416
16600,0.431,0.,0.431
16800,0.425,0.,0.425
17000,0.453,0.,0.453
17200,0.473,0.003,0.469
17400,0.462,0.,0.462
17600,0.472,0.,0.472
17800,0.501,0.,0.501
18000,0.487,0.,0.487
18200,0.49,0.,0.49
18400,0.531,0.,0.531
18600,0.514,0.,0.514
18800,0.544,0.,0.544
19000,0.539,0.,0.539
19200,0.568,0.,0.568
19400,0.574,0.,0.574
19600,0.575,0.,0.575
19800,0.595,0.,0.595
20000,0.654,0.,0.653
