param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.002,0.,0.002
85,0.002,0.,0.002
86,0.004,0.,0.004
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.001,0.,0.001
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.001,0.,0.001
93,0.002,0.,0.002
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.002,0.,0.002
97,0.001,0.,0.001
98,0.002,0.,0.002
99,0.001,0.,0.001
100,0.002,0.,0.002
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.002,0.,0.002
104,0.004,0.,0.004
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.006,0.,0.006
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.003,0.,0.003
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.003,0.,0.003
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.009,0.,0.009
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.004,0.,0.004
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.002,0.,0.002
141,0.003,0.,0.003
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.007,0.,0.007
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.002,0.,0.002
154,0.002,0.002,0.
155,0.003,0.,0.003
156,0.004,0.,0.004
157,0.004,0.,0.004
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.006,0.,0.006
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.004,0.,0.004
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.005,0.,0.005
179,0.004,0.,0.004
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.006,0.,0.006
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.004,0.,0.004
186,0.003,0.,0.003
187,0.003,0.002,0.001
188,0.008,0.,0.008
189,0.003,0.,0.003
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.005,0.,0.005
198,0.004,0.,0.004
199,0.003,0.,0.003
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.009,0.,0.009
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.005,0.,0.005
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.005,0.,0.005
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.007,0.,0.007
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.006,0.,0.006
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.005,0.,0.005
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.005,0.,0.005
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.006,0.,0.006
240,0.005,0.,0.005
241,0.004,0.,0.004
242,0.005,0.,0.005
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.005,0.,0.005
246,0.006,0.,0.006
247,0.006,0.,0.006
248,0.004,0.,0.004
249,0.006,0.,0.006
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.004,0.,0.004
253,0.007,0.,0.007
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.005,0.,0.005
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.005,0.,0.005
260,0.006,0.,0.006
261,0.005,0.,0.005
262,0.004,0.,0.004
263,0.006,0.,0.006
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.008,0.,0.008
267,0.009,0.,0.009
268,0.004,0.,0.004
269,0.007,0.,0.007
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.006,0.,0.006
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.007,0.,0.007
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.005,0.,0.005
286,0.006,0.,0.006
287,0.006,0.003,0.003
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.007,0.,0.007
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.006,0.,0.006
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.008,0.,0.008
300,0.005,0.,0.005
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.005,0.,0.005
305,0.009,0.,0.009
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.007,0.,0.007
312,0.007,0.,0.007
313,0.006,0.,0.006
314,0.007,0.,0.007
315,0.006,0.,0.006
316,0.007,0.,0.007
317,0.01,0.,0.01
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.008,0.,0.008
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.008,0.,0.008
328,0.007,0.,0.007
329,0.009,0.,0.009
330,0.006,0.,0.006
331,0.005,0.,0.005
332,0.008,0.,0.008
333,0.006,0.,0.006
334,0.008,0.,0.008
335,0.006,0.,0.006
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.009,0.,0.009
340,0.007,0.,0.007
341,0.009,0.,0.009
342,0.007,0.,0.007
343,0.006,0.,0.006
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.006,0.,0.006
350,0.008,0.,0.008
351,0.007,0.,0.007
352,0.006,0.,0.006
353,0.007,0.,0.007
354,0.006,0.,0.006
355,0.009,0.,0.009
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.008,0.,0.008
361,0.006,0.,0.006
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.006,0.,0.006
365,0.009,0.,0.009
366,0.007,0.,0.007
367,0.009,0.,0.009
368,0.008,0.,0.008
369,0.006,0.,0.006
370,0.008,0.,0.008
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.007,0.,0.007
375,0.009,0.,0.009
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.015,0.,0.015
381,0.007,0.,0.007
382,0.006,0.,0.006
383,0.008,0.,0.008
384,0.009,0.,0.009
385,0.01,0.,0.01
386,0.007,0.,0.007
387,0.009,0.,0.009
388,0.007,0.,0.007
389,0.008,0.,0.008
390,0.012,0.,0.012
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.008,0.,0.008
399,0.01,0.,0.01
400,0.008,0.,0.008
401,0.008,0.,0.008
402,0.009,0.,0.009
403,0.007,0.,0.007
404,0.008,0.,0.008
405,0.007,0.,0.007
406,0.008,0.,0.008
407,0.009,0.,0.009
408,0.008,0.,0.008
409,0.007,0.,0.007
410,0.009,0.,0.009
411,0.007,0.,0.007
412,0.008,0.,0.008
413,0.015,0.,0.015
414,0.009,0.,0.009
415,0.008,0.,0.008
416,0.009,0.,0.009
417,0.01,0.,0.01
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.01,0.002,0.007
425,0.008,0.,0.008
426,0.01,0.,0.01
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.01,0.,0.01
431,0.008,0.,0.008
432,0.01,0.,0.01
433,0.008,0.,0.008
434,0.011,0.,0.011
435,0.008,0.,0.008
436,0.009,0.,0.009
437,0.009,0.,0.009
438,0.008,0.,0.008
439,0.009,0.,0.009
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.008,0.,0.008
443,0.011,0.,0.011
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.009,0.,0.009
447,0.01,0.,0.01
448,0.009,0.,0.009
449,0.008,0.,0.008
450,0.008,0.,0.008
451,0.01,0.,0.01
452,0.008,0.,0.008
453,0.008,0.,0.008
454,0.009,0.,0.009
455,0.01,0.,0.01
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.01,0.,0.01
459,0.011,0.,0.011
460,0.008,0.,0.008
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.01,0.,0.01
464,0.008,0.,0.008
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.011,0.,0.011
468,0.01,0.,0.01
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.01,0.,0.01
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.012,0.,0.012
476,0.011,0.,0.011
477,0.011,0.,0.011
478,0.018,0.,0.018
479,0.011,0.,0.011
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.01,0.,0.01
483,0.012,0.,0.012
484,0.009,0.,0.009
485,0.011,0.,0.011
486,0.009,0.,0.009
487,0.011,0.,0.011
488,0.01,0.,0.01
489,0.009,0.,0.009
490,0.013,0.,0.013
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.01,0.,0.01
495,0.009,0.,0.009
496,0.01,0.,0.01
497,0.01,0.,0.01
498,0.012,0.,0.012
499,0.009,0.,0.009
500,0.01,0.,0.01
600,0.027,0.017,0.01
800,0.071,0.007,0.063
1000,0.021,0.,0.021
1200,0.024,0.,0.024
1400,0.034,0.,0.034
1600,0.048,0.,0.048
1800,0.036,0.,0.036
2000,0.047,0.003,0.043
2200,0.061,0.,0.061
2400,0.053,0.,0.053
2600,0.062,0.,0.062
2800,0.068,0.,0.068
3000,0.071,0.003,0.068
3200,0.073,0.,0.073
3400,0.087,0.,0.087
3600,0.094,0.,0.094
3800,0.098,0.003,0.094
4000,0.108,0.,0.108
4200,0.117,0.004,0.112
4400,0.114,0.,0.114
4600,0.1,0.,0.1
4800,0.126,0.003,0.123
5000,0.122,0.003,0.118
5200,0.13,0.003,0.126
5400,0.143,0.,0.143
5600,0.156,0.003,0.153
5800,0.146,0.,0.146
6000,0.139,0.,0.139
6200,0.138,0.,0.138
6400,0.16,0.,0.16
6600,0.155,0.,0.155
6800,0.166,0.,0.166
7000,0.163,0.,0.163
7200,0.167,0.,0.167
7400,0.165,0.,0.165
7600,0.178,0.,0.178
7800,0.179,0.,0.179
8000,0.199,0.,0.199
8200,0.197,0.,0.197
8400,0.203,0.,0.203
8600,0.229,0.,0.229
8800,0.23,0.,0.23
9000,0.252,0.,0.252
9200,0.26,0.,0.26
9400,0.261,0.,0.26
9600,0.283,0.,0.283
9800,0.287,0.,0.287
10000,0.272,0.,0.272
10200,0.26,0.,0.26
10400,0.273,0.,0.273
10600,0.272,0.,0.272
10800,0.299,0.,0.299
11000,0.306,0.,0.306
11200,0.321,0.,0.321
11400,0.309,0.,0.309
11600,0.317,0.,0.317
11800,0.334,0.,0.333
12000,0.324,0.,0.324
12200,0.334,0.,0.334
12400,0.331,0.,0.331
12600,0.346,0.,0.346
12800,0.357,0.,0.357
13000,0.359,0.,0.359
13200,0.367,0.,0.367
13400,0.373,0.,0.373
13600,0.363,0.,0.363
13800,0.391,0.,0.391
14000,0.394,0.,0.394
14200,0.4,0.,0.4
14400,0.391,0.,0.391
14600,0.383,0.,0.383
14800,0.42,0.,0.42
15000,0.466,0.,0.465
15200,0.446,0.,0.446
15400,0.414,0.,0.414
15600,0.406,0.,0.406
15800,0.389,0.,0.389
16000,0.41,0.,0.41
16200,0.433,0.,0.433
16400,0.433,0.,0.433
16600,0.438,0.,0.438
16800,0.46,0.,0.46
17000,0.454,0.,0.454
17200,0.461,0.,0.461
17400,0.473,0.,0.473
17600,0.496,0.007,0.488
17800,0.509,0.,0.509
18000,0.519,0.,0.519
18200,0.538,0.,0.538
18400,0.554,0.,0.554
18600,0.546,0.,0.546
18800,0.598,0.,0.598
19000,0.574,0.,0.574
19200,0.618,0.,0.618
19400,0.656,0.,0.656
19600,0.658,0.,0.658
19800,0.668,0.,0.668
20000,0.666,0.,0.666
