param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.003 0. 0.003
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.001 0. 0.001
105 0.001 0. 0.001
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.002 0. 0.002
109 0.001 0. 0.001
110 0.001 0. 0.001
111 0.001 0. 0.001
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.005 0. 0.005
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.006 0. 0.006
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.003 0. 0.003
159 0.002 0. 0.002
160 0.002 0. 0.002
161 0.002 0. 0.002
162 0.003 0. 0.003
163 0.002 0. 0.002
164 0.002 0. 0.002
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.002 0. 0.002
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.004 0. 0.004
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.006 0. 0.006
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.003 0. 0.003
218 0.004 0. 0.004
219 0.003 0. 0.003
220 0.003 0. 0.003
221 0.003 0. 0.003
222 0.003 0. 0.003
223 0.006 0. 0.006
224 0.003 0. 0.003
225 0.003 0. 0.003
226 0.004 0. 0.004
227 0.003 0. 0.003
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.003 0. 0.003
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.006 0. 0.006
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.007 0. 0.007
255 0.004 0. 0.004
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.005 0. 0.005
270 0.004 0. 0.004
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.004 0. 0.004
274 0.005 0. 0.005
275 0.004 0. 0.004
276 0.004 0. 0.004
277 0.004 0. 0.004
278 0.004 0. 0.004
279 0.004 0. 0.004
280 0.004 0. 0.004
281 0.007 0. 0.007
282 0.004 0. 0.004
283 0.004 0. 0.004
284 0.005 0. 0.005
285 0.004 0. 0.004
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.004 0. 0.004
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.007 0. 0.007
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.007 0. 0.007
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.005 0. 0.005
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.006 0. 0.006
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.005 0. 0.005
327 0.005 0. 0.005
328 0.005 0. 0.005
329 0.007 0. 0.007
330 0.005 0. 0.005
331 0.005 0. 0.005
332 0.005 0. 0.005
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.005 0. 0.005
337 0.006 0. 0.006
338 0.005 0. 0.005
339 0.006 0. 0.006
340 0.008 0. 0.008
341 0.006 0. 0.006
342 0.005 0. 0.005
343 0.005 0. 0.005
344 0.005 0. 0.005
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.005 0. 0.005
348 0.006 0. 0.006
349 0.005 0. 0.005
350 0.008 0. 0.008
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.005 0. 0.005
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.007 0. 0.007
367 0.006 0. 0.006
368 0.006 0. 0.006
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.008 0. 0.008
372 0.006 0. 0.006
373 0.007 0. 0.007
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.006 0. 0.006
377 0.008 0. 0.008
378 0.006 0. 0.006
379 0.006 0. 0.006
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.006 0. 0.006
383 0.006 0. 0.006
384 0.006 0. 0.006
385 0.008 0. 0.008
386 0.006 0. 0.006
387 0.006 0. 0.006
388 0.006 0. 0.006
389 0.006 0. 0.006
390 0.008 0. 0.008
391 0.006 0. 0.006
392 0.007 0. 0.006
393 0.006 0. 0.006
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.006 0. 0.006
398 0.006 0. 0.006
399 0.008 0. 0.008
400 0.006 0. 0.006
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.006 0. 0.006
407 0.007 0. 0.007
408 0.009 0. 0.009
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.006 0. 0.006
416 0.007 0. 0.007
417 0.009 0. 0.009
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.008 0. 0.008
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.007 0. 0.007
426 0.008 0. 0.008
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.007 0. 0.007
430 0.008 0. 0.008
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.007 0. 0.007
435 0.007 0. 0.007
436 0.007 0. 0.007
437 0.007 0. 0.007
438 0.007 0. 0.007
439 0.008 0. 0.008
440 0.007 0. 0.007
441 0.007 0. 0.007
442 0.007 0. 0.007
443 0.009 0. 0.009
444 0.007 0. 0.007
445 0.007 0. 0.007
446 0.007 0. 0.007
447 0.009 0. 0.009
448 0.007 0. 0.007
449 0.007 0. 0.007
450 0.007 0. 0.007
451 0.009 0. 0.009
452 0.007 0. 0.007
453 0.008 0. 0.008
454 0.007 0. 0.007
455 0.009 0. 0.009
456 0.007 0. 0.007
457 0.007 0. 0.007
458 0.008 0. 0.008
459 0.009 0. 0.009
460 0.007 0. 0.007
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.009 0. 0.009
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.01 0. 0.01
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.008 0. 0.008
472 0.007 0. 0.007
473 0.008 0. 0.008
474 0.007 0. 0.007
475 0.01 0. 0.01
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.009 0. 0.009
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.008 0. 0.008
483 0.009 0. 0.009
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.008 0. 0.008
487 0.009 0. 0.009
488 0.008 0. 0.008
489 0.008 0. 0.008
490 0.009 0. 0.009
491 0.008 0. 0.008
492 0.008 0. 0.008
493 0.008 0. 0.008
494 0.009 0. 0.009
495 0.008 0. 0.008
496 0.008 0. 0.008
497 0.008 0. 0.008
498 0.01 0. 0.01
499 0.008 0. 0.008
500 0.008 0. 0.008
600 0.016 0.007 0.009
800 0.058 0. 0.058
1000 0.017 0. 0.017
1200 0.023 0. 0.023
1400 0.03 0. 0.03
1600 0.031 0. 0.031
1800 0.034 0. 0.033
2000 0.04 0. 0.04
2200 0.049 0. 0.049
2400 0.045 0. 0.045
2600 0.052 0. 0.052
2800 0.064 0. 0.064
3000 0.055 0. 0.055
3200 0.061 0. 0.061
3400 0.077 0. 0.077
3600 0.084 0. 0.084
3800 0.084 0.003 0.08
4000 0.088 0. 0.088
4200 0.092 0. 0.092
4400 0.12 0. 0.12
4600 0.091 0. 0.091
4800 0.099 0. 0.099
5000 0.11 0. 0.11
5200 0.119 0.003 0.115
5400 0.122 0. 0.122
5600 0.135 0. 0.135
5800 0.125 0. 0.125
6000 0.117 0. 0.117
6200 0.119 0. 0.119
6400 0.124 0. 0.123
6600 0.143 0. 0.143
6800 0.142 0. 0.142
7000 0.145 0. 0.145
7200 0.145 0. 0.145
7400 0.146 0. 0.146
7600 0.145 0. 0.145
7800 0.159 0. 0.159
8000 0.163 0. 0.163
8200 0.167 0. 0.167
8400 0.172 0. 0.172
8600 0.196 0. 0.196
8800 0.186 0. 0.186
9000 0.219 0. 0.218
9200 0.206 0. 0.206
9400 0.215 0. 0.215
9600 0.231 0. 0.231
9800 0.229 0. 0.229
10000 0.23 0. 0.23
10200 0.228 0. 0.228
10400 0.24 0. 0.24
10600 0.256 0. 0.256
10800 0.28 0. 0.28
11000 0.287 0. 0.287
11200 0.306 0. 0.306
11400 0.292 0. 0.292
11600 0.296 0. 0.296
11800 0.274 0. 0.274
12000 0.294 0. 0.294
12200 0.287 0. 0.287
12400 0.294 0. 0.294
12600 0.298 0. 0.297
12800 0.294 0. 0.294
13000 0.307 0. 0.307
13200 0.319 0. 0.319
13400 0.318 0. 0.318
13600 0.328 0. 0.328
13800 0.336 0. 0.336
14000 0.332 0. 0.332
14200 0.333 0. 0.333
14400 0.345 0. 0.345
14600 0.33 0. 0.33
14800 0.348 0. 0.348
15000 0.38 0. 0.38
15200 0.389 0. 0.389
15400 0.359 0. 0.359
15600 0.357 0. 0.357
15800 0.333 0. 0.333
16000 0.357 0. 0.357
16200 0.36 0. 0.36
16400 0.365 0. 0.365
16600 0.369 0. 0.369
16800 0.393 0. 0.393
17000 0.425 0. 0.425
17200 0.396 0. 0.396
17400 0.402 0. 0.402
17600 0.417 0. 0.417
17800 0.427 0. 0.427
18000 0.444 0. 0.444
18200 0.46 0. 0.46
18400 0.456 0. 0.456
18600 0.481 0. 0.481
18800 0.485 0. 0.485
19000 0.498 0. 0.498
19200 0.512 0. 0.51
19400 0.554 0. 0.554
19600 0.547 0. 0.547
19800 0.565 0. 0.565
20000 0.585 0. 0.585
