param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.002 0. 0.002
85 0.002 0. 0.002
86 0.001 0. 0.001
87 0.005 0. 0.005
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.003 0. 0.003
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.003 0. 0.003
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.008 0. 0.008
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.007 0. 0.007
141 0.003 0. 0.001
142 0.003 0. 0.005
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.01 0. 0.01
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0.003 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.008 0. 0.008
162 0.003 0. 0.003
163 0.004 0. 0.004
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.004 0. 0.004
167 0.003 0. 0.003
168 0.004 0.002 0.001
169 0.004 0. 0.004
170 0.005 0. 0.001
171 0.004 0. 0.008
172 0.004 0. 0.004
173 0.004 0. 0.004
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.005 0. 0.005
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.005 0. 0.005
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.006 0. 0.006
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.008 0. 0.008
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.005 0. 0.005
213 0.005 0. 0.005
214 0.004 0. 0.004
215 0.006 0. 0.006
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.005 0. 0.005
219 0.005 0. 0.005
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.008 0. 0.008
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.007 0.003 0.004
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.008 0. 0.008
240 0.005 0. 0.005
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.007 0. 0.007
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.006 0. 0.006
254 0.01 0. 0.01
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.006 0. 0.006
258 0.006 0. 0.006
259 0.006 0. 0.006
260 0.006 0. 0.006
261 0.007 0. 0.007
262 0.006 0. 0.006
263 0.006 0. 0.006
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.008 0. 0.008
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.008 0. 0.008
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.009 0. 0.009
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.007 0. 0.007
285 0.006 0. 0.006
286 0.007 0. 0.007
287 0.008 0. 0.008
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.01 0. 0.01
296 0.009 0. 0.009
297 0.007 0. 0.007
298 0.007 0. 0.007
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.007 0. 0.007
302 0.007 0. 0.007
303 0.011 0. 0.011
304 0.007 0. 0.007
305 0.007 0. 0.007
306 0.009 0. 0.009
307 0.007 0. 0.007
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.007 0. 0.007
312 0.007 0. 0.007
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.011 0. 0.011
318 0.008 0. 0.008
319 0.009 0.003 0.005
320 0.008 0. 0.007
321 0.009 0. 0.012
322 0.008 0. 0.008
323 0.01 0. 0.009
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.011 0. 0.011
330 0.007 0. 0.007
331 0.008 0. 0.007
332 0.013 0. 0.013
333 0.01 0. 0.01
334 0.009 0. 0.009
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.008 0. 0.008
340 0.011 0. 0.011
341 0.007 0. 0.007
342 0.008 0. 0.008
343 0.007 0. 0.007
344 0.008 0. 0.008
345 0.009 0. 0.009
346 0.008 0. 0.008
347 0.008 0. 0.008
348 0.008 0. 0.008
349 0.008 0. 0.008
350 0.011 0. 0.011
351 0.008 0. 0.008
352 0.008 0. 0.008
353 0.009 0. 0.009
354 0.008 0. 0.008
355 0.01 0. 0.01
356 0.008 0. 0.008
357 0.008 0. 0.008
358 0.008 0. 0.008
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.013 0. 0.013
365 0.008 0. 0.008
366 0.009 0. 0.009
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0.003 0.005
371 0.014 0. 0.014
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.009 0. 0.009
380 0.01 0. 0.01
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.011 0. 0.011
386 0.009 0. 0.009
387 0.008 0. 0.008
388 0.009 0. 0.009
389 0.009 0. 0.009
390 0.011 0. 0.011
391 0.009 0. 0.009
392 0.009 0. 0.009
393 0.009 0. 0.009
394 0.009 0. 0.009
395 0.011 0.003 0.007
396 0.009 0. 0.009
397 0.009 0. 0.009
398 0.009 0. 0.009
399 0.011 0. 0.011
400 0.009 0. 0.009
401 0.009 0. 0.009
402 0.009 0. 0.009
403 0.009 0. 0.009
404 0.01 0. 0.01
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.011 0. 0.011
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.012 0. 0.012
418 0.009 0.002 0.007
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.009 0. 0.009
422 0.01 0. 0.01
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.009 0. 0.009
426 0.012 0. 0.012
427 0.009 0. 0.009
428 0.01 0. 0.01
429 0.01 0. 0.01
430 0.011 0. 0.011
431 0.01 0. 0.01
432 0.01 0. 0.01
433 0.01 0. 0.01
434 0.01 0. 0.01
435 0.009 0. 0.009
436 0.01 0. 0.01
437 0.01 0. 0.01
438 0.01 0. 0.01
439 0.011 0. 0.011
440 0.01 0. 0.01
441 0.01 0. 0.01
442 0.01 0. 0.01
443 0.012 0. 0.012
444 0.01 0. 0.01
445 0.01 0. 0.01
446 0.01 0. 0.01
447 0.012 0. 0.012
448 0.01 0. 0.01
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.012 0. 0.012
452 0.01 0. 0.01
453 0.01 0. 0.01
454 0.01 0. 0.01
455 0.012 0. 0.012
456 0.011 0. 0.011
457 0.01 0. 0.01
458 0.011 0. 0.006
459 0.013 0. 0.02
460 0.011 0. 0.011
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.014 0.003 0.01
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.011 0. 0.011
467 0.014 0. 0.014
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.013 0. 0.013
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.011 0. 0.011
475 0.014 0. 0.014
476 0.011 0. 0.011
477 0.011 0. 0.011
478 0.011 0. 0.011
479 0.012 0. 0.012
480 0.011 0. 0.011
481 0.011 0. 0.011
482 0.011 0. 0.011
483 0.014 0. 0.014
484 0.011 0. 0.011
485 0.011 0. 0.011
486 0.011 0. 0.011
487 0.014 0.003 0.01
488 0.011 0. 0.011
489 0.021 0. 0.021
490 0.013 0. 0.013
491 0.011 0. 0.011
492 0.011 0. 0.011
493 0.011 0. 0.011
494 0.013 0. 0.013
495 0.011 0. 0.011
496 0.011 0. 0.011
497 0.011 0. 0.011
498 0.014 0. 0.014
499 0.011 0. 0.011
500 0.011 0. 0.011
600 0.028 0.012 0.016
800 0.099 0.023 0.076
1000 0.023 0. 0.023
1200 0.031 0.003 0.028
1400 0.038 0. 0.038
1600 0.041 0. 0.041
1800 0.044 0. 0.044
2000 0.056 0.003 0.053
2200 0.067 0. 0.067
2400 0.063 0. 0.063
2600 0.073 0. 0.073
2800 0.091 0. 0.091
3000 0.077 0. 0.077
3200 0.087 0. 0.087
3400 0.113 0.003 0.11
3600 0.118 0. 0.117
3800 0.117 0. 0.117
4000 0.123 0.003 0.12
4200 0.137 0.003 0.133
4400 0.165 0. 0.165
4600 0.125 0. 0.125
4800 0.14 0.003 0.137
5000 0.149 0.004 0.144
5200 0.172 0.007 0.164
5400 0.178 0.007 0.17
5600 0.186 0.003 0.182
5800 0.173 0. 0.173
6000 0.155 0. 0.154
6200 0.163 0. 0.163
6400 0.169 0. 0.169
6600 0.196 0. 0.196
6800 0.19 0. 0.19
7000 0.197 0. 0.197
7200 0.197 0. 0.197
7400 0.205 0. 0.205
7600 0.199 0. 0.199
7800 0.213 0. 0.213
8000 0.22 0. 0.22
8200 0.226 0. 0.226
8400 0.232 0. 0.231
8600 0.26 0. 0.26
8800 0.263 0. 0.263
9000 0.271 0. 0.271
9200 0.287 0. 0.287
9400 0.312 0. 0.312
9600 0.315 0. 0.315
9800 0.316 0. 0.316
10000 0.323 0. 0.323
10200 0.318 0. 0.318
10400 0.327 0. 0.327
10600 0.327 0. 0.327
10800 0.37 0. 0.37
11000 0.377 0. 0.377
11200 0.392 0.003 0.388
11400 0.397 0. 0.397
11600 0.389 0. 0.389
11800 0.405 0. 0.405
12000 0.412 0. 0.412
12200 0.402 0. 0.401
12400 0.418 0. 0.418
12600 0.431 0. 0.431
12800 0.43 0. 0.429
13000 0.448 0. 0.448
13200 0.455 0. 0.454
13400 0.465 0. 0.465
13600 0.464 0. 0.464
13800 0.497 0. 0.497
14000 0.483 0. 0.483
14200 0.493 0. 0.493
14400 0.483 0. 0.483
14600 0.473 0. 0.473
14800 0.455 0. 0.455
15000 0.574 0. 0.573
15200 0.516 0. 0.516
15400 0.499 0. 0.499
15600 0.473 0. 0.473
15800 0.467 0. 0.467
16000 0.498 0. 0.498
16200 0.505 0. 0.504
16400 0.508 0. 0.507
16600 0.527 0. 0.527
16800 0.536 0. 0.536
17000 0.545 0. 0.544
17200 0.561 0. 0.561
17400 0.581 0. 0.581
17600 0.595 0. 0.594
17800 0.619 0. 0.619
18000 0.63 0.003 0.626
18200 0.658 0. 0.658
18400 0.663 0. 0.662
18600 0.696 0. 0.695
18800 0.702 0. 0.702
19000 0.715 0. 0.715
19200 0.746 0. 0.745
19400 0.807 0. 0.806
19600 0.794 0. 0.793
19800 0.81 0. 0.81
20000 0.809 0. 0.809
