param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.003,0.,0.003
105,0.002,0.002,0.
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.001,0.,0.001
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.001,0.,0.001
116,0.001,0.,0.001
117,0.002,0.,0.002
118,0.001,0.,0.001
119,0.006,0.,0.006
120,0.001,0.,0.001
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.002,0.
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.004,0.003,0.
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.006,0.,0.006
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.004,0.,0.004
158,0.002,0.,0.002
159,0.002,0.,0.002
160,0.003,0.,0.003
161,0.002,0.,0.002
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.006,0.,0.006
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.004,0.,0.004
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.005,0.,0.005
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.004,0.,0.004
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.005,0.,0.005
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.003,0.,0.003
215,0.005,0.,0.005
216,0.003,0.,0.003
217,0.004,0.,0.004
218,0.003,0.,0.003
219,0.003,0.,0.004
220,0.003,0.,0.003
221,0.003,0.,0.003
222,0.004,0.,0.004
223,0.005,0.,0.005
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.003,0.,0.003
231,0.005,0.,0.005
232,0.003,0.,0.003
233,0.003,0.,0.003
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.006,0.,0.006
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.006,0.,0.006
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.007,0.,0.007
254,0.005,0.,0.005
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.005,0.,0.005
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.007,0.,0.007
268,0.004,0.,0.004
269,0.005,0.,0.005
270,0.004,0.,0.004
271,0.005,0.,0.005
272,0.004,0.,0.004
273,0.004,0.,0.004
274,0.005,0.,0.005
275,0.004,0.,0.004
276,0.004,0.,0.004
277,0.005,0.,0.005
278,0.004,0.,0.004
279,0.005,0.,0.005
280,0.004,0.,0.004
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.007,0.,0.007
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.007,0.,0.007
294,0.005,0.,0.005
295,0.004,0.,0.004
296,0.004,0.,0.004
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.006,0.,0.006
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.008,0.,0.008
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.006,0.,0.006
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.007,0.,0.007
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.006,0.,0.006
317,0.01,0.,0.01
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.007,0.,0.007
324,0.005,0.,0.005
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.005,0.,0.005
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.005,0.,0.005
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.008,0.,0.008
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.007,0.,0.007
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.007,0.,0.007
351,0.005,0.,0.005
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.007,0.,0.007
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.008,0.,0.008
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.007,0.,0.007
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.007,0.,0.007
369,0.006,0.,0.006
370,0.008,0.,0.008
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.006,0.,0.006
375,0.007,0.,0.007
376,0.007,0.002,0.004
377,0.006,0.,0.006
378,0.006,0.,0.006
379,0.007,0.,0.007
380,0.01,0.,0.01
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.006,0.,0.006
385,0.008,0.,0.008
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.009,0.,0.009
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.006,0.,0.006
396,0.007,0.,0.007
397,0.006,0.,0.006
398,0.007,0.,0.007
399,0.008,0.,0.008
400,0.006,0.,0.006
401,0.006,0.,0.006
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.008,0.,0.008
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.008,0.,0.008
409,0.007,0.,0.007
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.008,0.,0.008
414,0.007,0.,0.007
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.008,0.,0.008
418,0.007,0.,0.007
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.007,0.,0.007
430,0.009,0.,0.009
431,0.007,0.,0.007
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.01,0.,0.01
435,0.007,0.,0.007
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.007,0.,0.007
441,0.007,0.,0.007
442,0.008,0.,0.008
443,0.01,0.,0.01
444,0.007,0.,0.007
445,0.008,0.,0.008
446,0.008,0.,0.008
447,0.009,0.,0.009
448,0.008,0.,0.008
449,0.008,0.,0.008
450,0.008,0.,0.008
451,0.01,0.,0.01
452,0.008,0.,0.008
453,0.008,0.,0.008
454,0.008,0.,0.008
455,0.01,0.,0.01
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.008,0.,0.008
459,0.01,0.,0.01
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.007,0.,0.007
463,0.009,0.,0.009
464,0.008,0.,0.008
465,0.008,0.,0.008
466,0.008,0.,0.008
467,0.01,0.,0.01
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.009,0.,0.009
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.008,0.,0.008
475,0.011,0.,0.011
476,0.008,0.,0.008
477,0.008,0.,0.008
478,0.007,0.,0.007
479,0.01,0.,0.01
480,0.008,0.,0.008
481,0.008,0.,0.008
482,0.008,0.,0.008
483,0.01,0.,0.01
484,0.008,0.,0.008
485,0.008,0.,0.008
486,0.008,0.,0.008
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.01,0.,0.01
491,0.008,0.,0.008
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.01,0.,0.01
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.009,0.,0.009
498,0.01,0.,0.01
499,0.008,0.,0.008
500,0.008,0.,0.008
600,0.018,0.008,0.009
800,0.063,0.007,0.055
1000,0.018,0.,0.018
1200,0.022,0.,0.022
1400,0.028,0.,0.028
1600,0.032,0.,0.032
1800,0.034,0.,0.034
2000,0.043,0.,0.042
2200,0.051,0.,0.051
2400,0.048,0.,0.048
2600,0.056,0.,0.056
2800,0.061,0.,0.061
3000,0.055,0.,0.055
3200,0.059,0.,0.059
3400,0.078,0.003,0.074
3600,0.082,0.,0.082
3800,0.085,0.,0.085
4000,0.087,0.,0.087
4200,0.093,0.,0.093
4400,0.098,0.,0.098
4600,0.087,0.,0.087
4800,0.1,0.,0.1
5000,0.101,0.003,0.097
5200,0.11,0.003,0.106
5400,0.123,0.,0.122
5600,0.128,0.,0.128
5800,0.126,0.,0.126
6000,0.118,0.,0.118
6200,0.118,0.,0.118
6400,0.119,0.,0.119
6600,0.142,0.,0.142
6800,0.143,0.,0.143
7000,0.143,0.,0.143
7200,0.142,0.,0.142
7400,0.14,0.,0.14
7600,0.149,0.,0.149
7800,0.153,0.,0.153
8000,0.16,0.,0.16
8200,0.163,0.,0.163
8400,0.176,0.,0.176
8600,0.178,0.,0.177
8800,0.19,0.,0.19
9000,0.197,0.,0.197
9200,0.209,0.,0.209
9400,0.215,0.,0.215
9600,0.234,0.,0.234
9800,0.226,0.,0.226
10000,0.225,0.,0.225
10200,0.222,0.,0.222
10400,0.229,0.,0.229
10600,0.237,0.,0.237
10800,0.261,0.,0.261
11000,0.277,0.,0.277
11200,0.276,0.,0.276
11400,0.276,0.,0.276
11600,0.276,0.,0.276
11800,0.281,0.,0.281
12000,0.29,0.,0.29
12200,0.285,0.,0.285
12400,0.298,0.,0.298
12600,0.286,0.,0.286
12800,0.29,0.,0.29
13000,0.313,0.,0.313
13200,0.326,0.,0.326
13400,0.332,0.,0.332
13600,0.329,0.,0.329
13800,0.327,0.,0.327
14000,0.342,0.,0.342
14200,0.34,0.,0.34
14400,0.344,0.,0.344
14600,0.334,0.,0.334
14800,0.332,0.,0.332
15000,0.393,0.,0.393
15200,0.374,0.,0.374
15400,0.36,0.,0.36
15600,0.342,0.,0.342
15800,0.327,0.,0.327
16000,0.355,0.,0.355
16200,0.361,0.,0.361
16400,0.373,0.,0.373
16600,0.378,0.,0.378
16800,0.387,0.003,0.383
17000,0.386,0.,0.386
17200,0.41,0.,0.41
17400,0.43,0.,0.43
17600,0.422,0.,0.422
17800,0.44,0.,0.44
18000,0.453,0.,0.453
18200,0.465,0.,0.465
18400,0.478,0.,0.478
18600,0.49,0.,0.49
18800,0.496,0.,0.496
19000,0.512,0.,0.512
19200,0.518,0.,0.518
19400,0.571,0.,0.571
19600,0.58,0.,0.58
19800,0.581,0.,0.581
20000,0.581,0.,0.581
