param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.059 0.003 0.055 0.006 0.002 0.003 0.002 0. 0.002 0.001 0.001 0. 0.056 0.003 0.053 0. 0. 0. 0.004 0. 0.003 0. 0. 0.
12 0.009 0. 0.009 0.007 0.001 0.005 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.009 0. 0.009 0.062 0.012 0.05 0.002 0. 0.002 0.002 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.059 0.01 0.048 0. 0. 0.
14 0.01 0. 0.01 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.012 0. 0.012 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.015 0. 0.015 0.007 0. 0.007 0.004 0. 0.004 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.016 0. 0.016 0.009 0. 0.009 0.003 0. 0.003 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.018 0. 0.018 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
19 0.02 0. 0.02 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.021 0. 0.021 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
21 0.022 0. 0.022 0.013 0. 0.013 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.023 0. 0.023 0.013 0. 0.013 0.006 0. 0.006 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.026 0. 0.026 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
24 0.026 0. 0.026 0.015 0. 0.014 0.006 0. 0.006 0.005 0. 0.004 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.008 0. 0. 0.
25 0.027 0. 0.027 0.016 0. 0.016 0.008 0. 0.008 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.03 0. 0.03 0.018 0. 0.018 0.008 0. 0.008 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
27 0.034 0. 0.034 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.023 0. 0.023 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.033 0. 0.033 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
29 0.037 0. 0.037 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.035 0. 0.035 0.021 0. 0.021 0.01 0. 0.01 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
31 0.039 0. 0.039 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.04 0. 0.04 0.025 0. 0.025 0.012 0. 0.012 0.01 0. 0.01 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
33 0.041 0. 0.041 0.025 0. 0.025 0.012 0. 0.012 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
34 0.045 0. 0.045 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
35 0.048 0. 0.048 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.049 0. 0.049 0.031 0. 0.031 0.015 0. 0.015 0.013 0. 0.013 0.033 0. 0.033 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
37 0.051 0.003 0.048 0.029 0. 0.029 0.016 0. 0.016 0.011 0. 0.011 0.034 0.002 0.031 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
38 0.051 0. 0.051 0.034 0. 0.034 0.016 0. 0.016 0.013 0. 0.013 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
39 0.057 0. 0.057 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
40 0.059 0. 0.059 0.037 0. 0.037 0.018 0. 0.018 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
41 0.065 0. 0.065 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0.042 0. 0.042 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
42 0.07 0. 0.07 0.048 0. 0.048 0.023 0. 0.023 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
43 0.077 0. 0.077 0.036 0. 0.036 0.024 0. 0.024 0.015 0. 0.015 0.052 0. 0.052 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
44 0.075 0. 0.075 0.038 0. 0.038 0.027 0. 0.027 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.076 0. 0.076 0.04 0. 0.04 0.026 0. 0.026 0.017 0. 0.017 0.048 0. 0.048 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.082 0. 0.082 0.048 0.001 0.046 0.026 0. 0.026 0.018 0. 0.018 0.054 0. 0.054 0. 0. 0. 0.028 0.001 0.027 0. 0. 0.
47 0.085 0. 0.085 0.047 0. 0.047 0.03 0. 0.03 0.02 0. 0.02 0.053 0. 0.053 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.08 0. 0.08 0.044 0. 0.044 0.027 0. 0.027 0.018 0. 0.018 0.052 0. 0.052 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
49 0.084 0. 0.084 0.049 0. 0.049 0.029 0. 0.029 0.02 0. 0.02 0.053 0. 0.053 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.154 0.024 0.13 0.109 0.024 0.084 0.028 0. 0.028 0.069 0.003 0.065 0.124 0.024 0.1 0. 0. 0. 0.038 0.02 0.017 0.001 0. 0.001
51 0.093 0. 0.093 0.062 0. 0.062 0.029 0. 0.029 0.026 0. 0.026 0.062 0. 0.062 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002
52 0.096 0. 0.096 0.062 0. 0.062 0.032 0. 0.032 0.029 0. 0.029 0.062 0. 0.062 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
53 0.098 0. 0.098 0.063 0. 0.063 0.034 0. 0.034 0.029 0. 0.029 0.062 0. 0.062 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
54 0.1 0.003 0.096 0.061 0. 0.061 0.034 0.003 0.03 0.026 0. 0.026 0.064 0. 0.064 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
55 0.113 0. 0.113 0.062 0. 0.062 0.037 0. 0.037 0.025 0. 0.025 0.073 0. 0.073 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
56 0.117 0. 0.117 0.068 0. 0.068 0.041 0. 0.041 0.029 0. 0.029 0.073 0. 0.073 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
57 0.116 0. 0.116 0.073 0. 0.073 0.039 0. 0.039 0.034 0. 0.034 0.073 0. 0.073 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
58 0.123 0. 0.123 0.067 0. 0.067 0.043 0. 0.043 0.029 0. 0.029 0.078 0. 0.078 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
59 0.136 0. 0.136 0.076 0. 0.076 0.048 0. 0.048 0.033 0. 0.033 0.086 0. 0.086 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
60 0.135 0. 0.135 0.071 0. 0.071 0.046 0. 0.046 0.032 0. 0.032 0.087 0. 0.087 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
61 0.139 0. 0.139 0.09 0. 0.09 0.043 0. 0.043 0.045 0. 0.045 0.094 0. 0.094 0. 0. 0. 0.043 0. 0.043 0.001 0. 0.001
62 0.144 0.003 0.141 0.081 0. 0.081 0.05 0.003 0.046 0.038 0. 0.038 0.093 0. 0.093 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
63 0.15 0. 0.15 0.087 0. 0.087 0.052 0. 0.052 0.04 0. 0.04 0.095 0. 0.095 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
64 0.139 0. 0.139 0.084 0. 0.084 0.046 0. 0.046 0.039 0. 0.039 0.091 0. 0.091 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
65 0.165 0. 0.165 0.097 0. 0.097 0.062 0. 0.062 0.039 0. 0.039 0.101 0. 0.101 0.001 0. 0.001 0.054 0. 0.054 0. 0. 0.
66 0.16 0. 0.16 0.09 0. 0.09 0.059 0. 0.059 0.04 0. 0.04 0.099 0. 0.099 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
67 0.161 0. 0.161 0.095 0. 0.095 0.056 0. 0.056 0.038 0. 0.038 0.102 0. 0.102 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
68 0.157 0. 0.157 0.092 0. 0.092 0.055 0. 0.055 0.043 0. 0.043 0.1 0. 0.1 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
69 0.18 0.003 0.176 0.1 0. 0.1 0.066 0. 0.066 0.044 0. 0.044 0.111 0.003 0.107 0.001 0. 0. 0.054 0. 0.054 0. 0. 0.
70 0.181 0. 0.181 0.098 0. 0.098 0.062 0. 0.062 0.041 0. 0.041 0.116 0. 0.116 0.001 0. 0.001 0.055 0. 0.055 0.001 0. 0.001
71 0.175 0. 0.175 0.094 0. 0.094 0.065 0. 0.065 0.045 0. 0.045 0.108 0. 0.108 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
72 0.181 0. 0.181 0.1 0.003 0.097 0.067 0. 0.067 0.045 0.003 0.041 0.112 0. 0.112 0. 0. 0. 0.053 0. 0.053 0.001 0. 0.001
73 0.181 0. 0.181 0.103 0. 0.103 0.063 0. 0.063 0.042 0. 0.042 0.116 0. 0.116 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
74 0.204 0. 0.204 0.101 0. 0.101 0.079 0. 0.079 0.044 0. 0.044 0.123 0. 0.123 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
75 0.209 0. 0.209 0.115 0. 0.115 0.073 0. 0.073 0.051 0. 0.051 0.133 0. 0.133 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
76 0.206 0. 0.206 0.125 0.003 0.121 0.067 0. 0.067 0.053 0.003 0.049 0.136 0. 0.136 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
77 0.221 0. 0.221 0.115 0. 0.115 0.075 0. 0.075 0.049 0. 0.049 0.135 0. 0.135 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
78 0.204 0. 0.204 0.116 0. 0.116 0.071 0. 0.071 0.049 0. 0.049 0.131 0. 0.131 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001
79 0.254 0. 0.254 0.118 0. 0.118 0.088 0. 0.088 0.058 0. 0.058 0.163 0. 0.163 0.001 0. 0.001 0.058 0. 0.058 0. 0. 0.
80 0.244 0. 0.244 0.119 0. 0.119 0.085 0. 0.085 0.051 0. 0.051 0.156 0. 0.156 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
81 0.226 0. 0.226 0.132 0.003 0.128 0.078 0. 0.078 0.059 0.003 0.056 0.146 0. 0.146 0. 0. 0. 0.07 0. 0.069 0. 0. 0.
82 0.233 0.003 0.229 0.146 0. 0.146 0.081 0. 0.081 0.058 0. 0.058 0.15 0.003 0.146 0. 0. 0. 0.084 0. 0.084 0.001 0. 0.001
83 0.27 0.003 0.266 0.146 0. 0.146 0.09 0. 0.09 0.061 0. 0.061 0.177 0.003 0.173 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
84 0.247 0. 0.247 0.144 0. 0.144 0.08 0. 0.08 0.061 0. 0.061 0.165 0. 0.165 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
85 0.256 0. 0.256 0.137 0. 0.137 0.084 0. 0.084 0.059 0. 0.059 0.168 0. 0.168 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
86 0.255 0. 0.255 0.141 0. 0.141 0.091 0. 0.091 0.06 0. 0.06 0.161 0. 0.161 0.001 0. 0.001 0.078 0. 0.078 0. 0. 0.
87 0.277 0.003 0.273 0.141 0. 0.141 0.096 0. 0.096 0.061 0. 0.061 0.178 0.003 0.174 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
88 0.26 0.003 0.256 0.147 0. 0.147 0.09 0.003 0.086 0.068 0. 0.068 0.167 0. 0.167 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
89 0.286 0. 0.286 0.145 0. 0.145 0.097 0. 0.097 0.066 0. 0.066 0.186 0. 0.186 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
90 0.28 0.004 0.276 0.173 0. 0.173 0.095 0. 0.095 0.077 0. 0.077 0.182 0.003 0.178 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
91 0.305 0. 0.305 0.167 0. 0.167 0.099 0. 0.099 0.07 0. 0.07 0.203 0. 0.203 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
92 0.297 0. 0.297 0.163 0. 0.163 0.102 0. 0.102 0.075 0. 0.075 0.192 0. 0.192 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
93 0.288 0. 0.288 0.17 0. 0.17 0.095 0. 0.095 0.074 0. 0.074 0.19 0. 0.19 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
94 0.309 0. 0.309 0.19 0. 0.19 0.105 0. 0.105 0.08 0. 0.08 0.2 0. 0.2 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
95 0.329 0.007 0.321 0.186 0.003 0.182 0.122 0.003 0.118 0.082 0. 0.082 0.204 0.003 0.2 0.001 0. 0.001 0.101 0.003 0.097 0.001 0. 0.001
96 0.324 0.004 0.32 0.185 0. 0.185 0.11 0. 0.11 0.077 0. 0.077 0.211 0.003 0.207 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
97 0.34 0.003 0.336 0.179 0.003 0.175 0.126 0. 0.126 0.084 0.003 0.08 0.212 0.003 0.208 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
98 0.353 0.008 0.345 0.191 0. 0.191 0.127 0. 0.127 0.077 0. 0.077 0.223 0.007 0.215 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
99 0.333 0. 0.332 0.199 0. 0.199 0.126 0. 0.126 0.086 0. 0.086 0.204 0. 0.204 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
100 0.352 0. 0.352 0.201 0. 0.201 0.124 0. 0.124 0.086 0. 0.086 0.226 0. 0.226 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
110 0.448 0.007 0.44 0.253 0. 0.253 0.171 0.003 0.167 0.12 0. 0.12 0.273 0.003 0.269 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
120 0.52 0. 0.519 0.294 0. 0.294 0.175 0. 0.175 0.117 0. 0.117 0.341 0. 0.341 0.001 0. 0.001 0.174 0. 0.174 0.001 0. 0.001
130 0.593 0.003 0.589 0.33 0.003 0.326 0.21 0. 0.21 0.135 0. 0.135 0.378 0.003 0.374 0.002 0. 0.002 0.191 0.003 0.187 0.001 0. 0.001
140 0.656 0.003 0.652 0.416 0.007 0.408 0.242 0.003 0.238 0.168 0. 0.168 0.41 0. 0.41 0.002 0. 0.002 0.244 0.007 0.236 0.001 0. 0.001
150 0.805 0.003 0.801 0.477 0.008 0.469 0.304 0. 0.304 0.202 0. 0.202 0.497 0.003 0.494 0.002 0. 0.002 0.272 0.008 0.264 0.002 0. 0.002
160 0.831 0.003 0.827 0.501 0. 0.501 0.286 0. 0.286 0.214 0. 0.214 0.54 0.003 0.536 0.002 0. 0.002 0.282 0. 0.282 0.002 0. 0.002
170 0.982 0. 0.982 0.631 0.003 0.627 0.344 0. 0.344 0.294 0. 0.294 0.634 0. 0.634 0.002 0. 0.002 0.332 0.003 0.328 0.002 0. 0.002
180 1.113 0. 1.113 0.655 0.007 0.647 0.396 0. 0.396 0.297 0.003 0.293 0.711 0. 0.711 0.002 0. 0.002 0.353 0.003 0.349 0.002 0. 0.002
190 1.208 0.008 1.2 0.747 0. 0.747 0.42 0.008 0.412 0.315 0. 0.315 0.784 0. 0.784 0.002 0. 0.002 0.427 0. 0.427 0.003 0. 0.003
200 1.324 0.004 1.32 0.786 0.003 0.782 0.442 0.003 0.438 0.352 0.003 0.348 0.877 0. 0.876 0.003 0. 0.003 0.429 0. 0.429 0.003 0. 0.003
210 1.508 0.015 1.492 0.908 0.003 0.904 0.504 0.003 0.5 0.384 0.003 0.38 0.998 0.012 0.985 0.004 0. 0.004 0.518 0. 0.518 0.004 0. 0.004
220 1.571 0.003 1.567 1. 0.003 0.996 0.556 0. 0.556 0.387 0. 0.387 1.01 0.003 1.006 0.003 0. 0.003 0.606 0.003 0.602 0.004 0. 0.004
230 1.805 0. 1.805 1.093 0. 1.093 0.628 0. 0.628 0.446 0. 0.446 1.171 0. 1.171 0.003 0. 0.003 0.639 0. 0.639 0.004 0. 0.004
240 1.918 0. 1.918 1.171 0.003 1.167 0.611 0. 0.611 0.49 0. 0.49 1.301 0. 1.301 0.004 0. 0.004 0.675 0.003 0.671 0.005 0. 0.005
250 2.122 0.015 2.106 1.227 0.016 1.21 0.739 0.007 0.731 0.527 0.011 0.515 1.377 0.007 1.369 0.005 0. 0.005 0.692 0.003 0.688 0.006 0. 0.006
260 2.261 0. 2.261 1.364 0.007 1.356 0.788 0. 0.788 0.551 0.003 0.547 1.465 0. 1.465 0.004 0. 0.004 0.805 0.003 0.801 0.005 0. 0.005
270 2.45 0. 2.45 1.495 0.019 1.475 0.81 0. 0.81 0.6 0.007 0.592 1.63 0. 1.63 0.008 0. 0.008 0.886 0.011 0.874 0.006 0. 0.006
280 2.725 0.007 2.717 1.735 0. 1.734 0.917 0. 0.917 0.742 0. 0.742 1.8 0.007 1.792 0.005 0. 0.005 0.983 0. 0.983 0.006 0. 0.006
290 2.827 0.02 2.807 1.797 0. 1.797 0.92 0.008 0.912 0.689 0. 0.689 1.898 0.011 1.886 0.006 0. 0.006 1.098 0. 1.098 0.008 0. 0.008
300 3.182 0.016 3.166 1.918 0. 1.918 0.979 0.003 0.975 0.797 0. 0.797 2.193 0.011 2.181 0.008 0. 0.008 1.112 0. 1.112 0.007 0. 0.007
310 3.306 0.007 3.297 2.087 0. 2.086 1.082 0. 1.082 0.813 0. 0.813 2.215 0.007 2.207 0.006 0. 0.006 1.263 0. 1.263 0.008 0. 0.008
320 3.482 0. 3.482 2.211 0.003 2.206 1.128 0. 1.128 0.87 0.003 0.866 2.342 0. 2.342 0.009 0. 0.009 1.331 0. 1.33 0.008 0. 0.008
330 3.797 0.007 3.789 2.305 0. 2.305 1.214 0.007 1.205 0.881 0. 0.881 2.563 0. 2.563 0.018 0. 0.018 1.412 0. 1.412 0.009 0. 0.009
340 3.899 0.028 3.871 2.464 0. 2.463 1.246 0. 1.245 1.009 0. 1.009 2.641 0.027 2.613 0.008 0. 0.008 1.443 0. 1.443 0.008 0. 0.008
350 4.138 0.003 4.133 2.555 0.015 2.539 1.312 0. 1.312 0.926 0. 0.926 2.816 0.003 2.812 0.008 0. 0.008 1.607 0.015 1.591 0.019 0. 0.019
360 4.571 0. 4.571 2.698 0.015 2.682 1.458 0. 1.458 1.005 0.007 0.997 3.101 0. 3.101 0.009 0. 0.009 1.678 0.007 1.67 0.011 0. 0.011
370 4.906 0.003 4.9 2.918 0.007 2.91 1.57 0.003 1.564 1.149 0.003 1.145 3.323 0. 3.323 0.009 0. 0.009 1.756 0. 1.755 0.01 0.003 0.006
380 5.148 0. 5.143 2.952 0.048 2.904 1.669 0. 1.669 1.113 0.016 1.097 3.467 0. 3.462 0.008 0. 0.008 1.825 0.031 1.793 0.011 0. 0.011
390 5.223 0.027 5.195 3.518 0.024 3.491 1.649 0.003 1.645 1.548 0.008 1.537 3.56 0.023 3.536 0.012 0. 0.012 1.955 0.015 1.938 0.012 0. 0.012
400 5.753 0.02 5.733 3.491 0.02 3.471 1.818 0.012 1.806 1.253 0. 1.253 3.91 0.008 3.902 0.022 0. 0.022 2.219 0.019 2.199 0.012 0. 0.012
