param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
56,0.13,0.074,0.045,0.032,0.083,0.,0.04,0.
57,0.137,0.082,0.047,0.039,0.088,0.,0.041,0.
58,0.143,0.081,0.049,0.036,0.092,0.,0.043,0.
59,0.143,0.087,0.052,0.04,0.088,0.,0.045,0.
60,0.159,0.087,0.05,0.039,0.107,0.,0.046,0.
61,0.161,0.094,0.054,0.045,0.105,0.,0.047,0.
62,0.171,0.091,0.058,0.04,0.11,0.001,0.048,0.001
63,0.168,0.098,0.057,0.045,0.108,0.,0.051,0.
64,0.173,0.095,0.058,0.043,0.111,0.,0.05,0.
65,0.173,0.1,0.062,0.042,0.108,0.,0.056,0.
66,0.181,0.101,0.067,0.044,0.111,0.,0.055,0.
67,0.184,0.112,0.067,0.047,0.114,0.001,0.062,0.001
68,0.197,0.112,0.073,0.052,0.121,0.001,0.058,0.001
69,0.192,0.113,0.071,0.053,0.119,0.,0.057,0.001
70,0.203,0.124,0.075,0.055,0.126,0.001,0.066,0.001
71,0.209,0.12,0.075,0.058,0.132,0.,0.059,0.001
72,0.204,0.119,0.075,0.056,0.127,0.001,0.061,0.001
73,0.219,0.124,0.077,0.054,0.139,0.001,0.068,0.001
74,0.224,0.123,0.083,0.055,0.139,0.001,0.065,0.001
75,0.249,0.13,0.087,0.061,0.157,0.001,0.067,0.001
76,0.243,0.135,0.082,0.06,0.158,0.001,0.073,0.001
77,0.245,0.147,0.092,0.063,0.151,0.001,0.08,0.001
78,0.24,0.146,0.086,0.069,0.151,0.001,0.074,0.001
79,0.257,0.139,0.094,0.064,0.16,0.001,0.072,0.001
80,0.273,0.15,0.096,0.066,0.175,0.001,0.081,0.001
81,0.253,0.158,0.088,0.071,0.163,0.001,0.084,0.001
82,0.263,0.159,0.091,0.069,0.17,0.001,0.087,0.001
83,0.278,0.168,0.096,0.077,0.179,0.001,0.088,0.001
84,0.294,0.168,0.096,0.076,0.195,0.001,0.089,0.001
85,0.284,0.167,0.097,0.075,0.184,0.001,0.09,0.001
86,0.294,0.173,0.105,0.077,0.185,0.001,0.093,0.001
87,0.3,0.174,0.102,0.076,0.196,0.001,0.095,0.001
88,0.306,0.171,0.105,0.078,0.197,0.001,0.09,0.001
89,0.332,0.179,0.115,0.079,0.213,0.002,0.097,0.001
90,0.335,0.183,0.11,0.083,0.221,0.001,0.097,0.001
91,0.335,0.19,0.123,0.088,0.209,0.001,0.098,0.001
92,0.328,0.194,0.113,0.088,0.212,0.001,0.103,0.001
93,0.341,0.208,0.116,0.096,0.221,0.001,0.109,0.001
94,0.347,0.208,0.119,0.086,0.224,0.001,0.119,0.001
95,0.373,0.21,0.142,0.085,0.228,0.001,0.121,0.001
96,0.387,0.207,0.14,0.095,0.243,0.002,0.109,0.001
97,0.394,0.204,0.143,0.09,0.248,0.001,0.111,0.001
98,0.394,0.211,0.147,0.094,0.244,0.001,0.113,0.001
99,0.408,0.224,0.153,0.097,0.251,0.001,0.123,0.001
100,0.397,0.229,0.144,0.106,0.25,0.001,0.121,0.001
110,0.478,0.267,0.181,0.12,0.293,0.001,0.143,0.002
120,0.585,0.322,0.218,0.138,0.362,0.002,0.18,0.002
130,0.656,0.377,0.231,0.159,0.42,0.002,0.213,0.002
140,0.746,0.469,0.273,0.19,0.468,0.002,0.274,0.002
150,0.903,0.557,0.341,0.255,0.558,0.002,0.298,0.002
160,0.957,0.587,0.338,0.259,0.614,0.002,0.322,0.003
170,1.135,0.714,0.418,0.317,0.712,0.003,0.392,0.003
180,1.298,0.773,0.473,0.368,0.819,0.003,0.399,0.003
190,1.375,0.833,0.465,0.36,0.904,0.003,0.466,0.004
200,1.563,0.958,0.525,0.437,1.032,0.004,0.515,0.004
210,1.695,0.973,0.583,0.402,1.105,0.004,0.564,0.004
220,1.849,1.103,0.647,0.468,1.194,0.004,0.628,0.005
230,2.096,1.235,0.724,0.527,1.364,0.005,0.7,0.005
240,2.184,1.383,0.74,0.602,1.436,0.005,0.773,0.006
250,2.453,1.418,0.849,0.582,1.596,0.005,0.829,0.005
260,2.663,1.521,0.946,0.623,1.708,0.006,0.889,0.006
270,2.795,1.672,0.93,0.691,1.856,0.006,0.97,0.008
280,3.178,1.824,1.077,0.772,2.091,0.006,1.041,0.008
290,3.341,2.028,1.108,0.803,2.219,0.011,1.214,0.008
300,3.602,2.201,1.125,0.904,2.468,0.007,1.285,0.009
310,3.874,2.382,1.309,0.943,2.555,0.008,1.427,0.008
320,4.126,2.53,1.341,0.956,2.773,0.008,1.56,0.01
330,4.473,2.534,1.501,1.014,2.96,0.009,1.507,0.009
340,4.553,2.853,1.456,1.169,3.084,0.009,1.67,0.011
350,4.929,2.984,1.645,1.139,3.27,0.012,1.823,0.02
360,5.226,3.188,1.643,1.224,3.57,0.01,1.949,0.011
370,5.609,3.539,1.772,1.385,3.823,0.011,2.138,0.012
380,6.065,3.465,1.982,1.368,4.069,0.011,2.08,0.013
390,6.154,4.04,1.913,1.75,4.226,0.012,2.271,0.015
400,6.655,3.974,1.992,1.45,4.637,0.023,2.5,0.014
