param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
55,0.104,0.057,0.034,0.024,0.068,0.,0.031,0.
56,0.105,0.059,0.035,0.024,0.068,0.,0.033,0.
57,0.108,0.063,0.037,0.03,0.069,0.,0.031,0.
58,0.115,0.062,0.038,0.027,0.075,0.,0.032,0.
59,0.119,0.066,0.042,0.03,0.075,0.,0.033,0.
60,0.122,0.066,0.041,0.029,0.079,0.,0.034,0.
61,0.129,0.069,0.04,0.031,0.087,0.,0.035,0.
62,0.135,0.07,0.045,0.032,0.087,0.,0.036,0.
63,0.133,0.074,0.044,0.034,0.087,0.,0.037,0.
64,0.137,0.075,0.046,0.034,0.089,0.,0.039,0.
65,0.139,0.08,0.049,0.033,0.089,0.,0.044,0.
66,0.143,0.08,0.05,0.034,0.09,0.,0.044,0.
67,0.149,0.087,0.053,0.035,0.093,0.,0.049,0.
68,0.155,0.087,0.056,0.039,0.097,0.,0.045,0.
69,0.159,0.086,0.057,0.039,0.099,0.,0.045,0.
70,0.164,0.092,0.059,0.039,0.103,0.,0.051,0.
71,0.167,0.091,0.06,0.04,0.104,0.,0.048,0.
72,0.169,0.094,0.06,0.044,0.106,0.,0.048,0.
73,0.173,0.101,0.059,0.042,0.111,0.,0.057,0.
74,0.18,0.099,0.063,0.044,0.114,0.,0.053,0.
75,0.186,0.099,0.065,0.043,0.119,0.,0.054,0.
76,0.192,0.109,0.062,0.049,0.128,0.,0.058,0.
77,0.202,0.111,0.074,0.047,0.125,0.,0.061,0.
78,0.194,0.108,0.068,0.049,0.124,0.,0.057,0.
79,0.202,0.113,0.072,0.051,0.127,0.001,0.06,0.001
80,0.222,0.114,0.077,0.049,0.142,0.001,0.062,0.001
81,0.209,0.125,0.068,0.056,0.137,0.001,0.066,0.001
82,0.21,0.129,0.07,0.055,0.138,0.001,0.072,0.001
83,0.218,0.127,0.07,0.055,0.146,0.001,0.069,0.001
84,0.23,0.127,0.074,0.056,0.153,0.001,0.068,0.001
85,0.227,0.128,0.072,0.056,0.152,0.001,0.069,0.001
86,0.232,0.131,0.077,0.059,0.152,0.001,0.069,0.001
87,0.236,0.135,0.075,0.06,0.158,0.001,0.072,0.001
88,0.245,0.136,0.081,0.06,0.162,0.001,0.073,0.001
89,0.252,0.139,0.083,0.062,0.166,0.001,0.074,0.001
90,0.255,0.143,0.082,0.065,0.17,0.001,0.076,0.001
91,0.257,0.148,0.086,0.067,0.168,0.001,0.079,0.001
92,0.267,0.152,0.088,0.068,0.176,0.001,0.081,0.001
93,0.27,0.158,0.087,0.07,0.18,0.001,0.085,0.001
94,0.287,0.168,0.092,0.067,0.192,0.001,0.098,0.001
95,0.314,0.163,0.118,0.064,0.193,0.001,0.096,0.001
96,0.309,0.161,0.109,0.069,0.198,0.001,0.089,0.001
97,0.319,0.16,0.114,0.07,0.202,0.001,0.087,0.001
98,0.324,0.166,0.116,0.073,0.206,0.001,0.089,0.001
99,0.329,0.172,0.119,0.072,0.207,0.001,0.097,0.001
100,0.326,0.186,0.115,0.081,0.208,0.001,0.102,0.001
110,0.397,0.208,0.147,0.092,0.247,0.001,0.113,0.001
120,0.475,0.249,0.16,0.105,0.311,0.001,0.141,0.001
130,0.526,0.3,0.177,0.126,0.345,0.001,0.17,0.001
140,0.614,0.36,0.215,0.147,0.395,0.002,0.208,0.002
150,0.756,0.472,0.275,0.21,0.478,0.002,0.258,0.002
160,0.804,0.469,0.27,0.204,0.53,0.002,0.261,0.002
170,0.966,0.568,0.339,0.249,0.623,0.002,0.314,0.002
180,1.071,0.633,0.378,0.303,0.688,0.002,0.325,0.003
190,1.134,0.668,0.366,0.28,0.763,0.003,0.382,0.003
200,1.315,0.799,0.413,0.35,0.897,0.003,0.444,0.003
210,1.405,0.782,0.46,0.326,0.939,0.003,0.45,0.003
220,1.545,0.879,0.53,0.356,1.009,0.003,0.517,0.003
230,1.761,1.012,0.577,0.428,1.177,0.004,0.578,0.004
240,1.827,1.125,0.587,0.485,1.234,0.004,0.633,0.004
250,2.043,1.139,0.704,0.47,1.333,0.004,0.663,0.004
260,2.213,1.221,0.761,0.5,1.444,0.005,0.714,0.005
270,2.377,1.354,0.748,0.546,1.622,0.005,0.8,0.005
280,2.685,1.471,0.887,0.622,1.79,0.005,0.841,0.005
290,2.749,1.622,0.875,0.645,1.865,0.005,0.968,0.006
300,3.056,1.743,0.913,0.732,2.135,0.006,1.003,0.006
310,3.197,1.914,1.04,0.768,2.148,0.006,1.136,0.006
320,3.478,1.951,1.059,0.749,2.41,0.007,1.192,0.007
330,3.776,2.039,1.204,0.811,2.563,0.007,1.218,0.007
340,3.801,2.266,1.167,0.95,2.623,0.007,1.305,0.007
350,4.143,2.391,1.332,0.902,2.801,0.008,1.472,0.014
360,4.444,2.513,1.332,0.971,3.102,0.008,1.531,0.008
370,4.719,2.801,1.429,1.123,3.277,0.009,1.667,0.009
380,5.108,2.744,1.626,1.1,3.469,0.009,1.632,0.009
390,5.162,3.23,1.549,1.45,3.6,0.009,1.767,0.009
400,5.609,3.22,1.64,1.214,3.945,0.022,1.987,0.01
