param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
43 0.058 0. 0.058 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0.04 0. 0.04 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
44 0.059 0. 0.059 0.031 0. 0.031 0.021 0. 0.021 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
45 0.06 0. 0.06 0.031 0. 0.031 0.019 0. 0.019 0.012 0. 0.012 0.039 0. 0.039 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
46 0.06 0. 0.06 0.037 0. 0.037 0.02 0. 0.02 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
47 0.08 0. 0.08 0.035 0. 0.035 0.024 0. 0.024 0.016 0. 0.016 0.055 0. 0.055 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
48 0.069 0. 0.069 0.035 0. 0.035 0.021 0. 0.021 0.014 0. 0.014 0.046 0. 0.046 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
49 0.073 0. 0.073 0.038 0. 0.038 0.027 0. 0.027 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
50 0.15 0.025 0.125 0.102 0.039 0.063 0.021 0. 0.021 0.066 0.015 0.05 0.128 0.025 0.102 0. 0. 0. 0.035 0.023 0.011 0.001 0. 0.001
51 0.08 0. 0.08 0.039 0. 0.039 0.024 0. 0.024 0.016 0. 0.016 0.054 0. 0.054 0. 0. 0. 0.02 0. 0.02 0.001 0. 0.001
52 0.079 0. 0.079 0.044 0. 0.044 0.024 0. 0.024 0.021 0. 0.02 0.054 0. 0.054 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
53 0.082 0. 0.082 0.044 0. 0.044 0.026 0. 0.026 0.02 0. 0.02 0.054 0. 0.054 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
54 0.086 0. 0.086 0.045 0. 0.044 0.028 0. 0.028 0.018 0. 0.018 0.056 0. 0.056 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
55 0.092 0. 0.092 0.046 0. 0.046 0.027 0. 0.027 0.019 0. 0.019 0.063 0. 0.063 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
56 0.084 0. 0.084 0.05 0. 0.05 0.027 0. 0.027 0.021 0. 0.021 0.055 0. 0.055 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
57 0.097 0. 0.097 0.051 0. 0.051 0.032 0. 0.032 0.023 0. 0.023 0.062 0. 0.062 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
58 0.094 0. 0.094 0.053 0. 0.053 0.03 0. 0.03 0.023 0. 0.023 0.063 0. 0.063 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
59 0.096 0. 0.096 0.056 0. 0.056 0.032 0. 0.032 0.026 0. 0.026 0.063 0. 0.063 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
60 0.099 0. 0.099 0.053 0. 0.053 0.031 0. 0.031 0.024 0. 0.024 0.066 0. 0.066 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
61 0.106 0. 0.106 0.057 0. 0.057 0.032 0. 0.032 0.026 0. 0.026 0.072 0. 0.072 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
62 0.111 0. 0.111 0.061 0. 0.061 0.035 0. 0.035 0.027 0. 0.027 0.074 0. 0.074 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
63 0.111 0. 0.111 0.067 0. 0.067 0.035 0. 0.035 0.03 0. 0.03 0.074 0. 0.074 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
64 0.115 0. 0.115 0.061 0. 0.061 0.038 0. 0.038 0.027 0. 0.027 0.074 0. 0.074 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
65 0.119 0. 0.119 0.066 0. 0.066 0.038 0. 0.038 0.026 0. 0.026 0.079 0. 0.079 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
66 0.118 0.003 0.114 0.066 0.001 0.065 0.04 0. 0.04 0.026 0. 0.026 0.076 0.003 0.073 0. 0. 0. 0.038 0. 0.037 0. 0. 0.
67 0.13 0.003 0.126 0.072 0. 0.072 0.046 0. 0.046 0.027 0. 0.027 0.083 0.003 0.079 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
68 0.153 0. 0.153 0.069 0. 0.069 0.053 0. 0.053 0.03 0. 0.03 0.097 0. 0.097 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
69 0.158 0. 0.158 0.075 0. 0.075 0.054 0. 0.054 0.034 0. 0.034 0.101 0. 0.101 0.001 0. 0.001 0.04 0. 0.04 0. 0. 0.
70 0.161 0. 0.161 0.08 0. 0.08 0.049 0. 0.049 0.031 0. 0.031 0.11 0. 0.11 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
71 0.137 0. 0.137 0.074 0. 0.074 0.045 0. 0.045 0.033 0. 0.033 0.089 0. 0.089 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
72 0.14 0. 0.14 0.084 0. 0.084 0.046 0. 0.046 0.037 0. 0.037 0.092 0. 0.092 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
73 0.141 0. 0.141 0.083 0. 0.083 0.047 0. 0.047 0.032 0. 0.032 0.091 0. 0.091 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
74 0.153 0. 0.152 0.082 0. 0.082 0.051 0. 0.051 0.037 0. 0.037 0.1 0. 0.099 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
75 0.163 0. 0.163 0.083 0. 0.083 0.056 0. 0.056 0.034 0. 0.034 0.105 0. 0.105 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
76 0.16 0. 0.16 0.111 0. 0.111 0.05 0. 0.05 0.052 0. 0.052 0.107 0. 0.107 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
77 0.173 0.003 0.17 0.095 0. 0.095 0.058 0. 0.058 0.036 0. 0.036 0.105 0.003 0.102 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
78 0.161 0. 0.161 0.086 0. 0.086 0.055 0. 0.055 0.038 0. 0.038 0.103 0. 0.103 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
79 0.166 0. 0.166 0.095 0. 0.095 0.057 0. 0.057 0.041 0. 0.041 0.107 0. 0.107 0. 0. 0. 0.051 0. 0.051 0.001 0. 0.001
80 0.184 0. 0.184 0.092 0. 0.092 0.062 0. 0.062 0.039 0. 0.039 0.12 0. 0.12 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
81 0.179 0. 0.179 0.109 0. 0.109 0.055 0. 0.055 0.049 0. 0.049 0.121 0. 0.121 0. 0. 0. 0.057 0. 0.057 0.001 0. 0.001
82 0.176 0. 0.176 0.107 0. 0.107 0.058 0. 0.058 0.044 0. 0.044 0.116 0. 0.116 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
83 0.192 0.003 0.188 0.103 0. 0.103 0.061 0. 0.061 0.044 0. 0.044 0.129 0.003 0.125 0. 0. 0. 0.057 0. 0.056 0. 0. 0.
84 0.191 0.003 0.187 0.103 0. 0.103 0.06 0.003 0.056 0.044 0. 0.044 0.129 0. 0.129 0.001 0. 0.001 0.057 0. 0.057 0. 0. 0.
85 0.196 0. 0.196 0.103 0. 0.103 0.062 0. 0.062 0.044 0. 0.044 0.131 0. 0.131 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
86 0.204 0. 0.204 0.115 0. 0.115 0.072 0. 0.072 0.048 0. 0.048 0.129 0. 0.129 0.001 0. 0.001 0.065 0. 0.065 0. 0. 0.
87 0.213 0. 0.213 0.126 0. 0.125 0.065 0. 0.065 0.048 0. 0.048 0.146 0. 0.146 0. 0. 0. 0.075 0. 0.075 0.001 0. 0.001
88 0.205 0. 0.205 0.113 0. 0.112 0.065 0. 0.065 0.049 0. 0.049 0.138 0. 0.138 0.001 0. 0.001 0.061 0. 0.061 0. 0. 0.
89 0.213 0. 0.213 0.114 0. 0.114 0.065 0. 0.065 0.048 0. 0.048 0.145 0. 0.145 0.001 0. 0.001 0.064 0. 0.064 0. 0. 0.
90 0.217 0. 0.217 0.12 0. 0.12 0.071 0. 0.071 0.055 0. 0.055 0.144 0. 0.144 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
91 0.214 0. 0.214 0.133 0. 0.133 0.07 0. 0.07 0.065 0. 0.065 0.141 0. 0.141 0.001 0. 0.001 0.065 0. 0.065 0. 0. 0.
92 0.225 0. 0.225 0.125 0. 0.125 0.07 0. 0.07 0.053 0. 0.053 0.152 0. 0.152 0.001 0. 0.001 0.07 0. 0.07 0. 0. 0.
93 0.232 0. 0.232 0.13 0. 0.13 0.072 0. 0.072 0.056 0. 0.056 0.158 0. 0.158 0.001 0. 0.001 0.071 0. 0.071 0. 0. 0.
94 0.238 0. 0.237 0.142 0.003 0.138 0.074 0. 0.074 0.055 0. 0.055 0.161 0. 0.161 0. 0. 0. 0.084 0.003 0.08 0.001 0. 0.001
95 0.259 0.003 0.255 0.138 0. 0.138 0.095 0. 0.095 0.054 0. 0.054 0.161 0.003 0.157 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
96 0.273 0. 0.273 0.136 0. 0.136 0.089 0. 0.089 0.057 0. 0.057 0.18 0. 0.18 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
97 0.265 0. 0.265 0.134 0. 0.134 0.092 0. 0.091 0.057 0. 0.057 0.17 0. 0.17 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
98 0.271 0.003 0.267 0.14 0. 0.14 0.094 0. 0.094 0.057 0. 0.057 0.175 0.003 0.171 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
99 0.295 0. 0.295 0.14 0.003 0.136 0.112 0. 0.112 0.058 0. 0.058 0.18 0. 0.18 0.001 0. 0.001 0.08 0.003 0.076 0.001 0. 0.001
100 0.282 0.003 0.279 0.16 0.001 0.159 0.096 0. 0.096 0.072 0.001 0.071 0.184 0.003 0.18 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
110 0.358 0. 0.358 0.174 0. 0.174 0.12 0. 0.12 0.074 0. 0.074 0.235 0. 0.235 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
120 0.395 0.003 0.391 0.229 0. 0.229 0.128 0. 0.128 0.105 0. 0.105 0.263 0.003 0.259 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
130 0.449 0. 0.449 0.247 0. 0.247 0.143 0. 0.143 0.101 0. 0.101 0.302 0. 0.302 0.001 0. 0.001 0.143 0. 0.143 0.001 0. 0.001
140 0.53 0.004 0.526 0.301 0.003 0.297 0.186 0.004 0.182 0.119 0. 0.119 0.34 0. 0.34 0.001 0. 0.001 0.179 0.003 0.175 0.001 0. 0.001
150 0.66 0.007 0.653 0.407 0. 0.407 0.24 0.003 0.236 0.173 0. 0.173 0.417 0.002 0.414 0.002 0. 0.001 0.231 0. 0.231 0.001 0. 0.001
160 0.676 0.003 0.672 0.392 0.003 0.388 0.225 0.003 0.221 0.17 0. 0.17 0.447 0. 0.447 0.002 0. 0.002 0.218 0.003 0.214 0.002 0. 0.002
170 0.843 0. 0.843 0.474 0. 0.474 0.312 0. 0.312 0.205 0. 0.205 0.528 0. 0.527 0.002 0. 0.002 0.265 0. 0.265 0.002 0. 0.002
180 0.936 0. 0.936 0.539 0.003 0.535 0.337 0. 0.337 0.252 0.003 0.248 0.595 0. 0.595 0.002 0. 0.002 0.282 0. 0.282 0.002 0. 0.002
190 0.96 0.003 0.956 0.573 0.004 0.569 0.302 0.003 0.299 0.248 0.004 0.244 0.653 0. 0.652 0.002 0. 0.002 0.321 0. 0.321 0.002 0. 0.002
200 1.129 0.011 1.117 0.669 0.01 0.658 0.352 0.004 0.347 0.296 0. 0.296 0.774 0.007 0.766 0.002 0. 0.002 0.369 0.01 0.358 0.002 0. 0.002
210 1.22 0.008 1.211 0.683 0.004 0.678 0.402 0. 0.402 0.291 0.003 0.287 0.813 0.008 0.805 0.003 0. 0.003 0.386 0. 0.386 0.003 0. 0.003
220 1.329 0. 1.328 0.791 0.004 0.787 0.45 0. 0.45 0.319 0. 0.319 0.874 0. 0.873 0.003 0. 0.003 0.467 0.003 0.463 0.003 0. 0.003
230 1.484 0. 1.484 0.874 0. 0.874 0.488 0. 0.488 0.364 0. 0.364 0.99 0. 0.99 0.003 0. 0.003 0.504 0. 0.504 0.003 0. 0.003
240 1.645 0. 1.644 0.96 0.007 0.952 0.532 0. 0.532 0.415 0.004 0.411 1.106 0. 1.106 0.004 0. 0.004 0.538 0.003 0.535 0.004 0. 0.004
250 1.776 0.015 1.759 0.996 0.004 0.99 0.592 0.008 0.584 0.419 0. 0.419 1.178 0.007 1.17 0.004 0. 0.004 0.572 0. 0.571 0.003 0.003 0.
260 2.056 0.003 2.052 1.059 0.012 1.046 0.708 0.003 0.704 0.426 0.008 0.418 1.341 0. 1.341 0.004 0. 0.004 0.627 0.004 0.623 0.004 0. 0.004
270 2.289 0. 2.289 1.135 0.007 1.127 0.741 0. 0.741 0.457 0. 0.457 1.542 0. 1.541 0.004 0. 0.004 0.671 0.007 0.663 0.004 0. 0.004
280 2.569 0. 2.568 1.248 0. 1.248 0.843 0. 0.842 0.522 0. 0.522 1.718 0. 1.718 0.005 0. 0.005 0.719 0. 0.719 0.004 0. 0.004
290 2.363 0.007 2.355 1.396 0.003 1.392 0.734 0. 0.734 0.554 0. 0.554 1.621 0.007 1.613 0.005 0. 0.005 0.834 0.003 0.83 0.004 0. 0.004
300 2.581 0.02 2.561 1.535 0.007 1.527 0.783 0.007 0.775 0.636 0.003 0.632 1.792 0.012 1.779 0.005 0. 0.005 0.892 0.003 0.888 0.005 0. 0.005
310 2.81 0.02 2.79 1.654 0. 1.654 0.944 0. 0.944 0.669 0. 0.669 1.857 0.02 1.837 0.006 0. 0.006 0.977 0. 0.977 0.005 0. 0.005
320 3.003 0. 3.002 1.729 0. 1.728 0.916 0. 0.916 0.641 0. 0.641 2.078 0. 2.077 0.006 0. 0.006 1.08 0. 1.079 0.006 0. 0.006
330 3.275 0.007 3.266 1.76 0. 1.76 1.054 0.004 1.05 0.704 0. 0.704 2.199 0.003 2.195 0.019 0. 0.019 1.048 0. 1.048 0.006 0. 0.006
340 3.321 0.016 3.304 1.961 0. 1.96 1.007 0. 1.007 0.826 0. 0.825 2.305 0.016 2.288 0.006 0. 0.006 1.126 0. 1.126 0.006 0. 0.006
350 3.493 0. 3.492 2.066 0.023 2.041 1.105 0. 1.105 0.781 0. 0.781 2.379 0. 2.379 0.007 0. 0.007 1.27 0.023 1.246 0.012 0. 0.012
360 3.92 0. 3.919 2.178 0.003 2.174 1.197 0. 1.196 0.83 0. 0.83 2.713 0. 2.712 0.007 0. 0.007 1.339 0.003 1.335 0.006 0. 0.006
370 4.144 0.006 4.136 2.421 0.003 2.416 1.253 0.004 1.249 0.964 0.003 0.96 2.881 0.001 2.879 0.007 0. 0.007 1.446 0. 1.445 0.008 0. 0.008
380 4.507 0. 4.506 2.357 0.024 2.333 1.406 0. 1.406 0.939 0.007 0.93 3.09 0. 3.09 0.007 0. 0.007 1.408 0.016 1.392 0.008 0. 0.008
390 4.498 0.012 4.485 2.841 0.016 2.824 1.36 0. 1.36 1.281 0.004 1.277 3.127 0.012 3.114 0.008 0. 0.008 1.549 0.012 1.536 0.007 0. 0.007
400 4.81 0.031 4.777 2.818 0.023 2.792 1.416 0.019 1.396 1.057 0.004 1.053 3.373 0.011 3.36 0.019 0. 0.019 1.744 0.019 1.723 0.009 0. 0.009
