param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
43 0.065 0. 0.065 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
44 0.069 0.003 0.065 0.037 0. 0.037 0.023 0.003 0.019 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.073 0. 0.073 0.037 0. 0.037 0.024 0. 0.024 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
46 0.073 0. 0.073 0.044 0. 0.044 0.024 0. 0.024 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
47 0.077 0. 0.077 0.042 0. 0.042 0.027 0. 0.027 0.019 0. 0.019 0.048 0. 0.048 0.001 0. 0.001 0.021 0. 0.021 0. 0. 0.
48 0.078 0. 0.078 0.042 0. 0.042 0.026 0. 0.026 0.018 0. 0.018 0.051 0. 0.051 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
49 0.083 0. 0.083 0.045 0. 0.045 0.028 0. 0.028 0.019 0. 0.019 0.053 0. 0.053 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
50 0.145 0.017 0.127 0.109 0.031 0.078 0.025 0. 0.024 0.07 0.007 0.062 0.119 0.016 0.102 0. 0. 0. 0.037 0.022 0.014 0.001 0. 0.
51 0.086 0. 0.086 0.049 0. 0.049 0.027 0. 0.027 0.02 0. 0.02 0.057 0. 0.057 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002
52 0.093 0. 0.093 0.054 0. 0.054 0.03 0. 0.03 0.025 0. 0.025 0.061 0. 0.061 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
53 0.092 0. 0.092 0.052 0.001 0.05 0.03 0. 0.03 0.023 0. 0.023 0.06 0. 0.06 0. 0. 0. 0.027 0.001 0.026 0. 0. 0.
54 0.1 0. 0.1 0.059 0. 0.059 0.033 0. 0.033 0.024 0. 0.024 0.065 0. 0.065 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
55 0.102 0. 0.102 0.062 0. 0.062 0.032 0. 0.032 0.023 0. 0.023 0.068 0. 0.068 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
56 0.103 0. 0.103 0.058 0. 0.058 0.034 0. 0.034 0.024 0. 0.024 0.067 0. 0.067 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
57 0.112 0. 0.112 0.062 0. 0.062 0.039 0. 0.039 0.029 0. 0.029 0.07 0. 0.069 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
58 0.112 0. 0.112 0.061 0. 0.061 0.036 0. 0.036 0.028 0. 0.028 0.074 0. 0.074 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
59 0.114 0. 0.114 0.064 0. 0.064 0.038 0. 0.038 0.029 0. 0.029 0.074 0. 0.074 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
60 0.116 0. 0.116 0.065 0. 0.065 0.037 0. 0.037 0.029 0. 0.029 0.077 0. 0.077 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
61 0.125 0.004 0.121 0.067 0. 0.067 0.037 0. 0.037 0.031 0. 0.031 0.086 0.003 0.082 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
62 0.128 0. 0.128 0.069 0. 0.069 0.042 0. 0.042 0.03 0. 0.03 0.085 0. 0.085 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
63 0.129 0. 0.129 0.071 0. 0.071 0.044 0. 0.044 0.032 0. 0.032 0.083 0. 0.083 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
64 0.131 0. 0.131 0.074 0.003 0.071 0.043 0. 0.043 0.033 0.003 0.03 0.086 0. 0.086 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
65 0.135 0. 0.135 0.077 0. 0.077 0.046 0. 0.046 0.032 0. 0.032 0.087 0. 0.087 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
66 0.139 0. 0.139 0.077 0. 0.077 0.047 0. 0.047 0.032 0. 0.032 0.089 0. 0.089 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
67 0.144 0. 0.144 0.085 0. 0.085 0.05 0. 0.05 0.034 0. 0.034 0.092 0. 0.092 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
68 0.148 0. 0.148 0.085 0. 0.085 0.052 0. 0.052 0.038 0. 0.038 0.094 0. 0.094 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
69 0.157 0.003 0.146 0.084 0. 0.084 0.056 0. 0.05 0.038 0. 0.038 0.098 0.003 0.094 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
70 0.158 0. 0.165 0.089 0. 0.089 0.055 0. 0.055 0.037 0. 0.037 0.101 0. 0.108 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
71 0.161 0. 0.16 0.089 0. 0.089 0.056 0. 0.056 0.04 0. 0.04 0.102 0. 0.102 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
72 0.165 0. 0.165 0.092 0.003 0.089 0.059 0. 0.059 0.042 0.003 0.039 0.104 0. 0.104 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
73 0.179 0. 0.179 0.1 0. 0.099 0.056 0. 0.056 0.041 0. 0.041 0.12 0. 0.12 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
74 0.174 0.003 0.17 0.096 0. 0.096 0.059 0.003 0.055 0.041 0. 0.041 0.113 0. 0.113 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
75 0.18 0. 0.18 0.098 0. 0.098 0.06 0. 0.06 0.041 0. 0.041 0.117 0. 0.117 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
76 0.188 0. 0.188 0.106 0. 0.106 0.059 0. 0.059 0.047 0. 0.047 0.126 0. 0.126 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
77 0.208 0. 0.208 0.106 0. 0.106 0.071 0. 0.071 0.044 0. 0.044 0.127 0. 0.127 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
78 0.193 0. 0.193 0.106 0. 0.106 0.067 0. 0.067 0.047 0. 0.047 0.123 0. 0.123 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
79 0.198 0. 0.198 0.11 0. 0.11 0.068 0. 0.068 0.049 0. 0.048 0.128 0. 0.128 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
80 0.214 0. 0.214 0.113 0. 0.113 0.072 0. 0.072 0.049 0. 0.049 0.139 0. 0.139 0. 0. 0. 0.062 0. 0.062 0.001 0. 0.001
81 0.204 0.003 0.2 0.124 0. 0.124 0.067 0. 0.067 0.056 0. 0.056 0.134 0.003 0.13 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
82 0.21 0. 0.21 0.125 0. 0.125 0.07 0. 0.07 0.052 0. 0.052 0.137 0. 0.137 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
83 0.221 0.004 0.217 0.125 0. 0.125 0.068 0. 0.068 0.054 0. 0.054 0.15 0.003 0.146 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
84 0.222 0. 0.222 0.126 0. 0.126 0.072 0. 0.072 0.055 0. 0.055 0.148 0. 0.148 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
85 0.223 0. 0.223 0.126 0. 0.126 0.071 0. 0.071 0.056 0. 0.056 0.149 0. 0.149 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
86 0.225 0.003 0.221 0.137 0. 0.137 0.074 0. 0.074 0.06 0. 0.06 0.149 0.003 0.145 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
87 0.232 0.003 0.228 0.135 0. 0.135 0.074 0. 0.074 0.058 0. 0.058 0.156 0.003 0.152 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
88 0.237 0. 0.237 0.14 0. 0.14 0.077 0. 0.077 0.062 0. 0.062 0.157 0. 0.157 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
89 0.251 0.003 0.247 0.15 0. 0.15 0.085 0. 0.085 0.062 0. 0.062 0.163 0.003 0.159 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
90 0.257 0. 0.257 0.146 0. 0.146 0.083 0. 0.082 0.066 0. 0.066 0.171 0. 0.171 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
91 0.259 0.003 0.255 0.144 0. 0.144 0.084 0. 0.084 0.065 0. 0.065 0.173 0.003 0.169 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
92 0.273 0. 0.273 0.149 0. 0.149 0.088 0. 0.088 0.067 0. 0.067 0.182 0. 0.182 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
93 0.273 0. 0.272 0.159 0. 0.159 0.086 0. 0.086 0.071 0. 0.071 0.184 0. 0.184 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
94 0.281 0. 0.281 0.17 0. 0.169 0.09 0. 0.09 0.068 0. 0.068 0.188 0. 0.188 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
95 0.306 0. 0.306 0.168 0. 0.168 0.113 0. 0.113 0.067 0. 0.067 0.19 0. 0.19 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
96 0.299 0.004 0.295 0.179 0.003 0.175 0.102 0. 0.102 0.072 0. 0.073 0.193 0.004 0.189 0.001 0. 0.001 0.104 0.003 0.1 0.001 0. 0.001
97 0.31 0.003 0.306 0.166 0. 0.166 0.108 0. 0.108 0.073 0. 0.073 0.199 0.003 0.195 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
98 0.317 0. 0.317 0.167 0. 0.167 0.11 0. 0.11 0.073 0. 0.073 0.204 0. 0.204 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
99 0.326 0.003 0.322 0.179 0. 0.179 0.115 0. 0.115 0.076 0. 0.076 0.208 0.003 0.204 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
100 0.313 0. 0.313 0.169 0. 0.168 0.111 0. 0.111 0.075 0. 0.075 0.2 0. 0.2 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.
110 0.388 0. 0.388 0.209 0. 0.209 0.141 0. 0.141 0.092 0. 0.092 0.244 0. 0.244 0.001 0. 0.001 0.114 0. 0.114 0.001 0. 0.001
120 0.469 0.008 0.46 0.247 0. 0.247 0.156 0. 0.156 0.106 0. 0.106 0.309 0.007 0.301 0.001 0. 0.001 0.138 0. 0.138 0.001 0. 0.001
130 0.517 0.008 0.508 0.298 0. 0.298 0.174 0.007 0.165 0.126 0. 0.126 0.339 0. 0.339 0.001 0. 0.001 0.169 0. 0.169 0.001 0. 0.001
140 0.608 0. 0.608 0.359 0.003 0.355 0.215 0. 0.215 0.147 0. 0.147 0.39 0. 0.389 0.002 0. 0.002 0.208 0.003 0.204 0.002 0. 0.002
150 0.722 0.003 0.718 0.446 0.004 0.442 0.265 0.003 0.261 0.187 0.004 0.183 0.454 0. 0.454 0.002 0. 0.002 0.256 0. 0.256 0.002 0. 0.002
160 0.795 0.003 0.787 0.473 0.003 0.469 0.273 0. 0.269 0.209 0. 0.209 0.518 0.003 0.514 0.002 0. 0.002 0.259 0.003 0.255 0.002 0. 0.002
170 0.972 0.004 0.972 0.565 0.004 0.561 0.345 0. 0.345 0.246 0. 0.246 0.622 0.004 0.623 0.002 0. 0.002 0.314 0.004 0.31 0.002 0. 0.002
180 1.054 0. 1.054 0.629 0.003 0.625 0.372 0. 0.372 0.298 0. 0.298 0.677 0. 0.677 0.002 0. 0.002 0.326 0.003 0.322 0.003 0. 0.003
190 1.124 0.003 1.12 0.669 0.007 0.661 0.366 0.003 0.362 0.283 0.003 0.279 0.753 0. 0.753 0.003 0. 0.003 0.381 0.003 0.377 0.003 0. 0.003
200 1.277 0.015 1.261 0.756 0.003 0.752 0.405 0.003 0.401 0.336 0. 0.335 0.868 0.011 0.856 0.003 0. 0.003 0.416 0.003 0.412 0.003 0. 0.003
210 1.412 0.008 1.403 0.789 0. 0.789 0.468 0. 0.468 0.329 0. 0.329 0.938 0.008 0.93 0.003 0. 0.003 0.454 0. 0.454 0.003 0. 0.003
220 1.54 0.004 1.536 0.879 0.003 0.875 0.532 0.004 0.528 0.359 0. 0.359 1.002 0. 1.002 0.003 0. 0.003 0.514 0.003 0.51 0.003 0. 0.003
230 1.761 0. 1.76 1.009 0. 1.009 0.575 0. 0.575 0.433 0. 0.433 1.18 0. 1.179 0.004 0. 0.004 0.57 0. 0.57 0.004 0. 0.004
240 1.802 0. 1.801 1.113 0.004 1.108 0.584 0. 0.584 0.481 0.003 0.477 1.211 0. 1.211 0.004 0. 0.004 0.625 0. 0.624 0.004 0. 0.004
250 2.001 0.02 1.98 1.102 0.011 1.09 0.708 0.011 0.696 0.46 0.008 0.452 1.287 0.008 1.279 0.004 0. 0.004 0.636 0.003 0.632 0.004 0. 0.004
260 2.197 0. 2.196 1.214 0.012 1.201 0.757 0. 0.757 0.504 0. 0.504 1.433 0. 1.432 0.004 0. 0.004 0.702 0.011 0.69 0.005 0. 0.005
270 2.378 0. 2.378 1.346 0. 1.345 0.75 0. 0.75 0.551 0. 0.55 1.62 0. 1.619 0.006 0. 0.006 0.787 0. 0.787 0.005 0. 0.005
280 2.669 0. 2.668 1.497 0. 1.497 0.878 0. 0.878 0.641 0. 0.64 1.783 0. 1.783 0.005 0. 0.005 0.848 0. 0.848 0.006 0. 0.006
290 2.718 0.007 2.71 1.617 0. 1.616 0.886 0.003 0.882 0.652 0. 0.652 1.824 0.003 1.82 0.006 0. 0.006 0.956 0. 0.956 0.006 0. 0.006
300 2.907 0.027 2.878 1.698 0.018 1.679 0.902 0.003 0.898 0.714 0.008 0.706 1.997 0.023 1.972 0.006 0. 0.006 0.976 0.01 0.965 0.006 0. 0.006
310 3.152 0.012 3.139 1.904 0. 1.904 1.036 0. 1.036 0.763 0. 0.763 2.107 0.012 2.095 0.006 0. 0.006 1.132 0. 1.131 0.006 0. 0.006
320 3.48 0. 3.479 1.947 0. 1.946 1.063 0. 1.063 0.761 0. 0.761 2.408 0. 2.407 0.006 0. 0.006 1.176 0. 1.175 0.007 0. 0.007
330 3.712 0. 3.711 2.078 0.003 2.073 1.196 0. 1.196 0.85 0. 0.85 2.494 0. 2.493 0.019 0. 0.019 1.217 0.003 1.213 0.007 0. 0.007
340 3.755 0.012 3.742 2.254 0. 2.254 1.164 0. 1.163 0.956 0. 0.955 2.581 0.012 2.569 0.007 0. 0.007 1.288 0. 1.288 0.007 0. 0.007
350 4.005 0.008 3.995 2.349 0.04 2.31 1.266 0. 1.264 0.906 0.003 0.901 2.73 0.008 2.722 0.007 0. 0.007 1.428 0.036 1.393 0.014 0. 0.014
360 4.424 0.003 4.418 2.512 0.019 2.491 1.346 0.003 1.342 0.983 0.007 0.975 3.066 0. 3.065 0.008 0. 0.008 1.518 0.012 1.506 0.008 0. 0.008
370 4.718 0. 4.717 2.788 0. 2.787 1.433 0. 1.433 1.122 0. 1.122 3.274 0. 3.273 0.008 0. 0.008 1.648 0. 1.647 0.015 0. 0.012
380 5.122 0. 5.121 2.745 0.032 2.712 1.614 0. 1.614 1.105 0.016 1.089 3.496 0. 3.496 0.008 0. 0.008 1.627 0.016 1.61 0.009 0. 0.009
390 5.094 0.011 5.081 3.225 0.019 3.204 1.549 0. 1.548 1.436 0.003 1.431 3.533 0.011 3.52 0.009 0. 0.009 1.777 0.016 1.761 0.009 0. 0.009
400 5.523 0.036 5.485 3.165 0.028 3.136 1.662 0.016 1.646 1.198 0. 1.197 3.837 0.02 3.817 0.021 0. 0.021 1.95 0.027 1.922 0.01 0. 0.01
