param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
49,0.076,0.,0.076,0.044,0.,0.044,0.025,0.,0.025,0.017,0.,0.017,0.049,0.,0.049,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
50,0.143,0.033,0.11,0.111,0.015,0.095,0.023,0.,0.023,0.071,0.007,0.063,0.118,0.032,0.085,0.,0.,0.,0.038,0.007,0.03,0.,0.,0.
51,0.083,0.,0.083,0.047,0.,0.047,0.026,0.,0.026,0.018,0.,0.018,0.056,0.,0.056,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
52,0.086,0.,0.086,0.048,0.,0.048,0.026,0.,0.026,0.023,0.,0.023,0.058,0.,0.058,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
53,0.091,0.,0.091,0.049,0.,0.049,0.032,0.,0.032,0.021,0.,0.021,0.057,0.,0.057,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
54,0.096,0.,0.096,0.052,0.,0.052,0.033,0.,0.033,0.021,0.,0.021,0.061,0.,0.061,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
55,0.096,0.,0.096,0.052,0.,0.052,0.03,0.,0.03,0.021,0.,0.021,0.064,0.,0.064,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
56,0.099,0.,0.099,0.052,0.,0.052,0.034,0.,0.034,0.021,0.,0.021,0.063,0.,0.063,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
57,0.103,0.003,0.099,0.056,0.,0.056,0.034,0.003,0.031,0.026,0.,0.026,0.066,0.,0.066,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
58,0.106,0.,0.106,0.06,0.,0.06,0.033,0.,0.033,0.027,0.,0.027,0.071,0.,0.071,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
59,0.103,0.,0.103,0.06,0.,0.06,0.035,0.,0.035,0.027,0.,0.027,0.066,0.,0.066,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
60,0.111,0.,0.111,0.062,0.,0.062,0.039,0.,0.039,0.028,0.,0.028,0.07,0.,0.07,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
61,0.114,0.,0.114,0.062,0.,0.062,0.037,0.,0.037,0.029,0.,0.029,0.075,0.,0.075,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
62,0.121,0.003,0.117,0.067,0.,0.067,0.04,0.003,0.036,0.03,0.,0.03,0.079,0.,0.079,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
63,0.122,0.,0.122,0.071,0.,0.071,0.041,0.,0.041,0.032,0.,0.032,0.079,0.,0.079,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
64,0.123,0.,0.123,0.071,0.,0.071,0.042,0.,0.042,0.029,0.,0.029,0.079,0.,0.079,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
65,0.136,0.,0.136,0.075,0.,0.075,0.047,0.,0.047,0.03,0.,0.03,0.086,0.,0.086,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
66,0.132,0.,0.132,0.074,0.,0.074,0.043,0.,0.043,0.03,0.,0.03,0.087,0.,0.087,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
67,0.132,0.003,0.129,0.073,0.,0.073,0.045,0.,0.045,0.031,0.,0.031,0.085,0.003,0.082,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
68,0.147,0.,0.146,0.09,0.,0.09,0.051,0.,0.051,0.043,0.,0.043,0.093,0.,0.093,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
69,0.15,0.,0.15,0.083,0.,0.083,0.053,0.,0.053,0.035,0.,0.035,0.095,0.,0.095,0.,0.,0.,0.044,0.,0.044,0.002,0.,0.002
70,0.15,0.,0.15,0.088,0.,0.088,0.053,0.,0.053,0.038,0.,0.038,0.094,0.,0.094,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
71,0.154,0.,0.154,0.086,0.,0.086,0.054,0.,0.054,0.037,0.,0.037,0.098,0.,0.098,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
72,0.154,0.,0.154,0.089,0.,0.089,0.052,0.,0.052,0.036,0.,0.036,0.099,0.,0.099,0.,0.,0.,0.051,0.,0.05,0.,0.,0.
73,0.153,0.,0.153,0.094,0.,0.094,0.051,0.,0.051,0.039,0.,0.039,0.099,0.,0.099,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
74,0.164,0.,0.164,0.092,0.,0.092,0.057,0.,0.057,0.04,0.,0.04,0.105,0.,0.105,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
75,0.18,0.003,0.176,0.093,0.,0.093,0.061,0.003,0.057,0.039,0.,0.039,0.116,0.,0.116,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
76,0.184,0.,0.184,0.104,0.,0.104,0.065,0.,0.065,0.046,0.,0.046,0.117,0.,0.117,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
77,0.183,0.003,0.179,0.105,0.,0.105,0.067,0.,0.067,0.044,0.,0.044,0.113,0.003,0.109,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
78,0.174,0.,0.174,0.104,0.,0.104,0.058,0.,0.058,0.045,0.,0.045,0.113,0.,0.113,0.,0.,0.,0.055,0.,0.055,0.002,0.,0.002
79,0.189,0.,0.189,0.106,0.,0.106,0.068,0.,0.068,0.046,0.,0.046,0.119,0.,0.119,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
80,0.207,0.,0.207,0.106,0.003,0.102,0.07,0.,0.07,0.044,0.,0.044,0.135,0.,0.135,0.,0.,0.,0.059,0.003,0.055,0.,0.,0.
81,0.197,0.,0.197,0.117,0.,0.117,0.064,0.,0.064,0.046,0.,0.046,0.131,0.,0.131,0.001,0.,0.001,0.064,0.,0.064,0.005,0.,0.005
82,0.201,0.003,0.197,0.124,0.,0.124,0.065,0.003,0.061,0.053,0.,0.053,0.134,0.,0.134,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
83,0.207,0.,0.207,0.122,0.,0.122,0.066,0.,0.066,0.051,0.,0.051,0.139,0.,0.139,0.,0.,0.,0.068,0.,0.068,0.001,0.,0.001
84,0.225,0.003,0.221,0.123,0.,0.123,0.069,0.003,0.065,0.054,0.,0.054,0.154,0.,0.153,0.001,0.,0.001,0.067,0.,0.067,0.001,0.,0.001
85,0.222,0.,0.222,0.125,0.,0.125,0.071,0.,0.071,0.055,0.,0.055,0.149,0.,0.149,0.001,0.,0.001,0.067,0.,0.067,0.001,0.,0.001
86,0.229,0.,0.229,0.123,0.,0.123,0.074,0.,0.074,0.054,0.,0.054,0.152,0.,0.152,0.001,0.,0.001,0.067,0.,0.067,0.001,0.,0.001
87,0.223,0.,0.223,0.128,0.,0.128,0.067,0.,0.067,0.058,0.,0.058,0.153,0.,0.153,0.001,0.,0.001,0.068,0.,0.068,0.,0.,0.
88,0.225,0.,0.225,0.134,0.,0.134,0.071,0.,0.071,0.059,0.,0.059,0.152,0.,0.152,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
89,0.226,0.,0.226,0.136,0.,0.136,0.07,0.,0.07,0.059,0.,0.059,0.153,0.,0.153,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
90,0.229,0.,0.229,0.143,0.,0.143,0.073,0.,0.073,0.063,0.,0.063,0.153,0.,0.153,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
91,0.232,0.,0.232,0.141,0.,0.141,0.075,0.,0.075,0.06,0.,0.06,0.154,0.,0.154,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
92,0.24,0.,0.24,0.146,0.,0.146,0.079,0.,0.079,0.065,0.,0.065,0.158,0.,0.158,0.,0.,0.,0.078,0.,0.078,0.001,0.,0.001
93,0.252,0.,0.252,0.148,0.,0.148,0.082,0.,0.082,0.065,0.,0.065,0.168,0.,0.168,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
94,0.263,0.,0.263,0.158,0.,0.158,0.092,0.,0.092,0.063,0.,0.063,0.168,0.,0.168,0.,0.,0.,0.092,0.,0.092,0.001,0.,0.001
95,0.297,0.,0.297,0.163,0.,0.163,0.115,0.,0.115,0.064,0.,0.064,0.179,0.,0.179,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
96,0.309,0.,0.309,0.153,0.,0.153,0.107,0.,0.107,0.063,0.,0.063,0.2,0.,0.199,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
97,0.304,0.003,0.3,0.151,0.,0.151,0.105,0.,0.105,0.064,0.,0.064,0.196,0.003,0.192,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
98,0.309,0.003,0.305,0.156,0.,0.156,0.113,0.,0.113,0.069,0.,0.069,0.193,0.003,0.189,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
99,0.318,0.,0.318,0.166,0.,0.166,0.114,0.,0.114,0.069,0.,0.069,0.201,0.,0.201,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
100,0.316,0.,0.316,0.17,0.,0.17,0.108,0.,0.108,0.075,0.,0.075,0.205,0.,0.205,0.001,0.,0.001,0.093,0.,0.092,0.001,0.,0.001
110,0.381,0.007,0.373,0.203,0.,0.203,0.143,0.003,0.139,0.086,0.,0.086,0.235,0.003,0.231,0.001,0.,0.001,0.113,0.,0.113,0.002,0.,0.002
120,0.445,0.004,0.441,0.245,0.,0.245,0.144,0.,0.144,0.103,0.,0.103,0.298,0.003,0.294,0.001,0.,0.001,0.138,0.,0.138,0.001,0.,0.001
130,0.498,0.,0.498,0.293,0.,0.293,0.165,0.,0.165,0.124,0.,0.124,0.329,0.,0.329,0.001,0.,0.001,0.165,0.,0.165,0.001,0.,0.001
140,0.568,0.003,0.564,0.352,0.011,0.341,0.179,0.,0.179,0.146,0.004,0.142,0.373,0.003,0.369,0.013,0.,0.013,0.202,0.007,0.194,0.002,0.,0.002
150,0.704,0.003,0.7,0.444,0.004,0.44,0.25,0.,0.25,0.189,0.,0.189,0.45,0.003,0.447,0.002,0.,0.001,0.252,0.004,0.247,0.002,0.,0.002
160,0.754,0.004,0.75,0.447,0.007,0.44,0.249,0.,0.249,0.192,0.,0.192,0.5,0.004,0.496,0.002,0.,0.002,0.25,0.005,0.244,0.002,0.,0.002
170,0.922,0.,0.922,0.553,0.003,0.549,0.329,0.,0.329,0.245,0.003,0.241,0.589,0.,0.589,0.002,0.,0.002,0.303,0.,0.303,0.002,0.,0.002
180,1.029,0.,1.029,0.61,0.,0.61,0.367,0.,0.367,0.294,0.,0.294,0.657,0.,0.657,0.003,0.,0.002,0.31,0.,0.31,0.002,0.,0.002
190,1.08,0.003,1.074,0.654,0.003,0.65,0.356,0.,0.356,0.276,0.,0.276,0.718,0.003,0.712,0.003,0.,0.003,0.373,0.003,0.369,0.003,0.,0.003
200,1.24,0.011,1.228,0.766,0.003,0.763,0.385,0.004,0.381,0.344,0.,0.344,0.851,0.007,0.843,0.003,0.,0.003,0.418,0.003,0.414,0.003,0.,0.003
210,1.33,0.011,1.318,0.751,0.,0.75,0.431,0.003,0.427,0.304,0.,0.304,0.894,0.008,0.886,0.003,0.,0.003,0.441,0.,0.441,0.003,0.,0.003
220,1.5,0.003,1.496,0.826,0.007,0.818,0.532,0.,0.532,0.342,0.,0.342,0.963,0.003,0.959,0.003,0.,0.003,0.478,0.007,0.47,0.003,0.,0.003
230,1.773,0.,1.772,0.981,0.,0.981,0.59,0.,0.59,0.417,0.,0.417,1.176,0.,1.176,0.004,0.,0.004,0.558,0.,0.558,0.004,0.,0.004
240,1.767,0.,1.767,1.045,0.,1.045,0.553,0.,0.553,0.441,0.,0.441,1.208,0.,1.208,0.004,0.,0.004,0.599,0.,0.599,0.003,0.,0.003
250,1.866,0.023,1.842,1.15,0.007,1.143,0.643,0.007,0.635,0.479,0.003,0.475,1.218,0.015,1.202,0.003,0.,0.003,0.666,0.003,0.662,0.004,0.,0.004
260,2.097,0.,2.097,1.178,0.011,1.166,0.725,0.,0.725,0.5,0.008,0.492,1.365,0.,1.365,0.005,0.,0.005,0.671,0.003,0.667,0.004,0.,0.004
270,2.242,0.,2.242,1.301,0.,1.301,0.707,0.,0.707,0.516,0.,0.516,1.527,0.,1.527,0.005,0.,0.005,0.777,0.,0.777,0.005,0.,0.005
280,2.548,0.,2.547,1.449,0.,1.449,0.843,0.,0.843,0.631,0.,0.631,1.697,0.,1.697,0.005,0.,0.005,0.81,0.,0.81,0.005,0.,0.005
290,2.601,0.011,2.589,1.543,0.,1.543,0.831,0.,0.831,0.6,0.,0.6,1.761,0.011,1.749,0.006,0.,0.006,0.935,0.,0.935,0.006,0.,0.006
300,2.823,0.023,2.799,1.65,0.003,1.646,0.852,0.,0.852,0.699,0.,0.699,1.964,0.023,1.94,0.005,0.,0.005,0.943,0.003,0.939,0.006,0.,0.006
310,2.998,0.015,2.982,1.875,0.015,1.86,0.976,0.,0.976,0.732,0.,0.732,2.013,0.015,1.997,0.006,0.,0.006,1.124,0.015,1.108,0.017,0.,0.017
320,3.291,0.,3.291,1.859,0.,1.859,1.038,0.,1.038,0.717,0.,0.717,2.243,0.,2.243,0.007,0.,0.007,1.133,0.,1.133,0.006,0.,0.006
330,3.634,0.,3.634,2.012,0.,2.012,1.169,0.,1.169,0.813,0.,0.813,2.456,0.,2.456,0.007,0.,0.007,1.189,0.,1.189,0.007,0.,0.007
340,3.71,0.016,3.694,2.203,0.,2.203,1.135,0.,1.135,0.917,0.,0.917,2.566,0.016,2.549,0.007,0.,0.007,1.276,0.,1.276,0.007,0.,0.007
350,3.941,0.003,3.937,2.28,0.027,2.252,1.287,0.,1.287,0.832,0.,0.832,2.644,0.003,2.64,0.008,0.,0.008,1.433,0.027,1.405,0.013,0.,0.013
360,4.387,0.,4.386,2.434,0.007,2.426,1.319,0.,1.319,0.941,0.,0.941,3.056,0.,3.056,0.008,0.,0.008,1.483,0.007,1.475,0.007,0.,0.007
370,4.672,0.,4.672,2.694,0.,2.694,1.43,0.,1.43,1.074,0.,1.074,3.231,0.,3.23,0.008,0.,0.008,1.608,0.,1.608,0.008,0.,0.008
380,4.955,0.,4.955,2.663,0.019,2.643,1.569,0.,1.569,1.054,0.007,1.046,3.374,0.,3.374,0.009,0.,0.009,1.598,0.011,1.585,0.008,0.,0.008
390,5.047,0.019,5.027,3.067,0.012,3.055,1.54,0.008,1.531,1.367,0.,1.366,3.495,0.011,3.483,0.009,0.,0.009,1.689,0.012,1.677,0.008,0.,0.008
400,5.167,0.019,5.147,2.994,0.027,2.966,1.532,0.,1.532,1.114,0.,1.114,3.612,0.019,3.592,0.021,0.,0.021,1.863,0.027,1.835,0.015,0.,0.015
