param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
67,0.163,0.089,0.057,0.035,0.104,0.,0.051,0.
68,0.198,0.09,0.064,0.04,0.131,0.001,0.048,0.
69,0.204,0.089,0.073,0.04,0.129,0.001,0.047,0.
70,0.187,0.095,0.067,0.038,0.118,0.,0.054,0.
71,0.184,0.094,0.063,0.041,0.119,0.,0.05,0.
72,0.184,0.098,0.062,0.045,0.119,0.,0.051,0.001
73,0.198,0.104,0.063,0.042,0.132,0.,0.059,0.001
74,0.202,0.102,0.068,0.045,0.131,0.,0.055,0.001
75,0.218,0.103,0.076,0.043,0.139,0.001,0.057,0.001
76,0.225,0.113,0.07,0.05,0.152,0.001,0.061,0.001
77,0.222,0.114,0.08,0.048,0.14,0.001,0.064,0.001
78,0.22,0.111,0.074,0.049,0.145,0.001,0.059,0.001
79,0.248,0.116,0.079,0.051,0.166,0.001,0.062,0.001
80,0.258,0.117,0.085,0.049,0.17,0.001,0.066,0.001
81,0.238,0.129,0.072,0.056,0.163,0.001,0.069,0.001
82,0.252,0.133,0.086,0.055,0.163,0.001,0.075,0.001
83,0.244,0.131,0.075,0.056,0.166,0.001,0.072,0.001
84,0.265,0.132,0.083,0.057,0.18,0.001,0.072,0.001
85,0.264,0.133,0.081,0.057,0.18,0.001,0.073,0.001
86,0.262,0.136,0.087,0.059,0.171,0.001,0.074,0.001
87,0.278,0.142,0.093,0.06,0.182,0.001,0.078,0.001
88,0.309,0.142,0.094,0.062,0.212,0.001,0.077,0.001
89,0.3,0.144,0.099,0.062,0.198,0.001,0.079,0.001
90,0.289,0.149,0.093,0.065,0.193,0.001,0.081,0.001
91,0.289,0.152,0.099,0.067,0.186,0.001,0.081,0.001
92,0.311,0.158,0.093,0.069,0.214,0.001,0.085,0.001
93,0.283,0.169,0.088,0.071,0.192,0.001,0.094,0.001
94,0.299,0.174,0.092,0.067,0.204,0.001,0.104,0.001
95,0.325,0.169,0.118,0.066,0.204,0.001,0.1,0.001
96,0.32,0.168,0.108,0.071,0.209,0.001,0.094,0.001
97,0.329,0.167,0.113,0.072,0.213,0.001,0.091,0.001
98,0.332,0.175,0.115,0.074,0.214,0.001,0.098,0.001
99,0.34,0.178,0.119,0.074,0.218,0.001,0.101,0.001
100,0.337,0.184,0.116,0.082,0.218,0.001,0.1,0.001
110,0.408,0.218,0.147,0.094,0.257,0.001,0.12,0.001
120,0.493,0.26,0.162,0.108,0.327,0.001,0.148,0.001
130,0.546,0.314,0.182,0.13,0.36,0.001,0.181,0.002
140,0.64,0.373,0.219,0.149,0.417,0.002,0.219,0.002
150,0.776,0.455,0.278,0.202,0.494,0.002,0.249,0.002
160,0.837,0.483,0.278,0.206,0.554,0.002,0.272,0.002
170,1.005,0.586,0.351,0.253,0.649,0.002,0.327,0.002
180,1.105,0.652,0.388,0.308,0.712,0.003,0.339,0.003
190,1.175,0.693,0.376,0.29,0.793,0.003,0.398,0.003
200,1.353,0.81,0.425,0.36,0.923,0.003,0.445,0.003
210,1.465,0.819,0.471,0.335,0.987,0.003,0.478,0.004
220,1.6,0.912,0.546,0.366,1.048,0.004,0.54,0.004
230,1.82,1.053,0.595,0.444,1.218,0.004,0.602,0.004
240,1.893,1.167,0.603,0.503,1.283,0.004,0.657,0.004
250,2.1,1.17,0.715,0.479,1.378,0.004,0.685,0.005
260,2.297,1.265,0.783,0.513,1.506,0.005,0.745,0.005
270,2.446,1.397,0.767,0.561,1.671,0.005,0.828,0.005
280,2.783,1.525,0.912,0.643,1.863,0.005,0.874,0.006
290,2.841,1.675,0.898,0.664,1.935,0.006,1.002,0.006
300,3.155,1.796,0.936,0.753,2.211,0.006,1.034,0.006
310,3.295,1.993,1.07,0.795,2.216,0.006,1.187,0.007
320,3.591,2.026,1.088,0.771,2.493,0.007,1.245,0.007
330,3.877,2.117,1.238,0.837,2.629,0.007,1.269,0.007
340,3.926,2.357,1.201,0.985,2.715,0.008,1.361,0.008
350,4.284,2.473,1.364,0.92,2.91,0.008,1.537,0.015
360,4.582,2.61,1.368,0.999,3.203,0.008,1.6,0.009
370,4.859,2.913,1.473,1.16,3.375,0.009,1.74,0.009
380,5.268,2.842,1.676,1.13,3.58,0.009,1.7,0.01
390,5.323,3.365,1.593,1.502,3.717,0.01,1.85,0.01
400,5.765,3.308,1.68,1.235,4.06,0.023,2.054,0.01
