param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
25,0.032,0.,0.032,0.017,0.,0.017,0.009,0.,0.009,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
26,0.033,0.,0.033,0.021,0.,0.021,0.01,0.,0.01,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
27,0.038,0.,0.038,0.029,0.,0.028,0.011,0.,0.011,0.008,0.,0.007,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007
28,0.038,0.,0.038,0.021,0.,0.021,0.011,0.,0.011,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
29,0.041,0.,0.041,0.022,0.,0.022,0.013,0.,0.013,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
30,0.043,0.,0.043,0.025,0.,0.025,0.013,0.,0.013,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
31,0.051,0.,0.051,0.025,0.,0.025,0.018,0.,0.017,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
32,0.051,0.003,0.048,0.026,0.,0.026,0.016,0.,0.016,0.011,0.,0.011,0.033,0.002,0.031,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
33,0.051,0.,0.051,0.03,0.,0.029,0.016,0.,0.016,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
34,0.054,0.,0.054,0.029,0.,0.029,0.017,0.,0.017,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
35,0.062,0.,0.062,0.032,0.,0.032,0.019,0.,0.019,0.013,0.,0.013,0.042,0.,0.042,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
36,0.06,0.,0.06,0.033,0.,0.033,0.019,0.,0.019,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
37,0.063,0.003,0.059,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.042,0.003,0.038,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
38,0.07,0.,0.07,0.037,0.,0.037,0.022,0.,0.022,0.015,0.,0.015,0.047,0.,0.047,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
39,0.071,0.,0.071,0.037,0.,0.037,0.023,0.,0.023,0.016,0.,0.016,0.046,0.,0.046,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
40,0.075,0.,0.075,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.049,0.,0.049,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
41,0.079,0.,0.079,0.041,0.,0.041,0.025,0.,0.025,0.017,0.,0.017,0.052,0.,0.052,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
42,0.081,0.,0.081,0.047,0.,0.047,0.026,0.,0.026,0.018,0.,0.018,0.053,0.,0.053,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
43,0.085,0.,0.085,0.045,0.,0.045,0.028,0.,0.028,0.019,0.,0.019,0.056,0.,0.056,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
44,0.088,0.,0.088,0.048,0.,0.048,0.03,0.,0.03,0.02,0.,0.02,0.056,0.,0.056,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
45,0.095,0.,0.095,0.051,0.,0.051,0.035,0.,0.035,0.024,0.,0.024,0.058,0.,0.058,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
46,0.092,0.,0.092,0.058,0.,0.058,0.032,0.,0.032,0.023,0.,0.023,0.058,0.,0.058,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
47,0.098,0.,0.098,0.06,0.,0.06,0.035,0.,0.035,0.026,0.,0.026,0.062,0.,0.062,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
48,0.1,0.,0.1,0.059,0.,0.059,0.035,0.,0.035,0.027,0.,0.027,0.063,0.,0.063,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
49,0.105,0.,0.105,0.066,0.,0.066,0.035,0.,0.035,0.025,0.,0.025,0.067,0.,0.067,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
50,0.169,0.016,0.152,0.122,0.031,0.09,0.034,0.,0.034,0.078,0.019,0.059,0.133,0.016,0.117,0.,0.,0.,0.042,0.011,0.03,0.001,0.,0.
51,0.112,0.,0.112,0.067,0.,0.067,0.037,0.,0.037,0.029,0.,0.029,0.073,0.,0.073,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
52,0.118,0.,0.118,0.077,0.,0.077,0.038,0.,0.038,0.035,0.,0.035,0.078,0.,0.078,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
53,0.126,0.,0.126,0.066,0.,0.065,0.046,0.,0.046,0.029,0.,0.029,0.077,0.,0.077,0.,0.,0.,0.035,0.,0.034,0.,0.,0.
54,0.127,0.,0.127,0.067,0.,0.067,0.045,0.,0.045,0.03,0.,0.03,0.08,0.,0.08,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
55,0.131,0.,0.131,0.073,0.,0.073,0.046,0.,0.046,0.032,0.,0.032,0.083,0.,0.083,0.001,0.,0.001,0.039,0.,0.039,0.,0.,0.
56,0.134,0.,0.134,0.076,0.,0.076,0.048,0.,0.048,0.033,0.,0.033,0.084,0.,0.084,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
57,0.137,0.003,0.133,0.085,0.,0.085,0.049,0.003,0.045,0.042,0.,0.042,0.086,0.,0.086,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
58,0.144,0.,0.144,0.079,0.,0.079,0.046,0.,0.046,0.035,0.,0.035,0.095,0.,0.095,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
59,0.159,0.,0.159,0.084,0.,0.084,0.053,0.,0.053,0.039,0.,0.039,0.104,0.,0.104,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
60,0.155,0.,0.155,0.086,0.,0.086,0.057,0.,0.057,0.039,0.,0.039,0.096,0.,0.096,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
61,0.182,0.,0.182,0.089,0.,0.089,0.061,0.,0.061,0.042,0.,0.042,0.118,0.,0.118,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
62,0.174,0.,0.174,0.092,0.,0.092,0.06,0.,0.06,0.042,0.,0.042,0.111,0.,0.111,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
63,0.166,0.,0.166,0.1,0.,0.1,0.056,0.,0.056,0.044,0.,0.044,0.107,0.,0.107,0.001,0.,0.001,0.053,0.,0.053,0.,0.,0.
64,0.181,0.,0.181,0.095,0.,0.095,0.061,0.,0.061,0.042,0.,0.041,0.117,0.,0.117,0.001,0.,0.001,0.051,0.,0.051,0.,0.,0.
65,0.174,0.,0.174,0.103,0.,0.103,0.06,0.,0.06,0.045,0.,0.045,0.112,0.,0.112,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
66,0.174,0.003,0.171,0.107,0.,0.107,0.061,0.,0.061,0.05,0.,0.05,0.11,0.002,0.108,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
67,0.179,0.,0.179,0.103,0.,0.103,0.065,0.,0.065,0.045,0.,0.045,0.111,0.,0.111,0.001,0.,0.001,0.056,0.,0.056,0.001,0.,0.001
68,0.191,0.,0.191,0.117,0.,0.117,0.069,0.,0.069,0.053,0.,0.053,0.12,0.,0.12,0.,0.,0.,0.056,0.,0.055,0.001,0.,0.001
69,0.203,0.,0.203,0.108,0.,0.108,0.077,0.,0.077,0.048,0.,0.048,0.124,0.,0.124,0.,0.,0.,0.056,0.,0.056,0.002,0.,0.002
70,0.212,0.,0.212,0.114,0.,0.114,0.076,0.,0.076,0.05,0.,0.05,0.134,0.,0.134,0.001,0.,0.001,0.061,0.,0.061,0.001,0.,0.001
71,0.204,0.,0.204,0.113,0.,0.113,0.074,0.,0.074,0.053,0.,0.053,0.128,0.,0.128,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
72,0.205,0.,0.205,0.126,0.,0.126,0.074,0.,0.074,0.054,0.,0.054,0.128,0.,0.128,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
73,0.217,0.,0.217,0.131,0.,0.131,0.077,0.,0.077,0.055,0.,0.055,0.137,0.,0.137,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
74,0.223,0.003,0.219,0.137,0.,0.137,0.084,0.003,0.08,0.06,0.,0.06,0.137,0.,0.137,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
75,0.23,0.,0.23,0.132,0.,0.132,0.08,0.,0.08,0.059,0.,0.059,0.148,0.,0.148,0.001,0.,0.001,0.071,0.,0.071,0.001,0.,0.001
76,0.247,0.,0.247,0.152,0.,0.151,0.089,0.,0.089,0.069,0.,0.069,0.156,0.,0.156,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
77,0.248,0.,0.247,0.137,0.,0.137,0.091,0.,0.091,0.059,0.,0.059,0.153,0.,0.153,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
78,0.253,0.,0.252,0.14,0.,0.14,0.089,0.,0.089,0.062,0.,0.062,0.16,0.,0.16,0.001,0.,0.001,0.073,0.,0.073,0.002,0.,0.002
79,0.254,0.,0.254,0.141,0.,0.141,0.089,0.,0.089,0.065,0.,0.065,0.162,0.,0.162,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
80,0.278,0.003,0.274,0.144,0.,0.144,0.097,0.,0.097,0.063,0.,0.063,0.179,0.003,0.175,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
81,0.256,0.,0.256,0.154,0.003,0.15,0.087,0.,0.087,0.065,0.003,0.062,0.166,0.,0.166,0.001,0.,0.001,0.082,0.,0.082,0.005,0.,0.005
82,0.261,0.,0.261,0.157,0.003,0.153,0.091,0.,0.091,0.069,0.003,0.065,0.167,0.,0.167,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
83,0.278,0.,0.278,0.177,0.,0.176,0.092,0.,0.092,0.077,0.,0.077,0.183,0.,0.183,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
84,0.292,0.,0.292,0.161,0.,0.161,0.104,0.,0.104,0.073,0.,0.073,0.184,0.,0.184,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
85,0.29,0.003,0.286,0.167,0.,0.167,0.097,0.,0.097,0.075,0.,0.075,0.191,0.003,0.187,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
86,0.287,0.,0.287,0.169,0.,0.169,0.101,0.,0.101,0.077,0.,0.077,0.182,0.,0.182,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
87,0.289,0.,0.289,0.172,0.,0.172,0.099,0.,0.099,0.077,0.,0.077,0.186,0.,0.186,0.001,0.,0.001,0.091,0.,0.091,0.002,0.,0.002
88,0.302,0.,0.302,0.182,0.,0.182,0.105,0.,0.105,0.08,0.,0.08,0.194,0.,0.194,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
89,0.312,0.,0.312,0.178,0.,0.178,0.109,0.,0.109,0.08,0.,0.08,0.199,0.,0.199,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
90,0.319,0.,0.319,0.184,0.,0.184,0.108,0.,0.108,0.086,0.,0.086,0.208,0.,0.208,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
91,0.32,0.,0.32,0.188,0.,0.188,0.118,0.,0.118,0.086,0.,0.086,0.199,0.,0.199,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
92,0.333,0.,0.333,0.201,0.,0.201,0.115,0.,0.115,0.09,0.,0.09,0.214,0.,0.214,0.001,0.,0.001,0.107,0.,0.107,0.001,0.,0.001
93,0.352,0.,0.352,0.214,0.,0.214,0.116,0.,0.116,0.091,0.,0.091,0.231,0.,0.231,0.002,0.,0.002,0.119,0.,0.119,0.001,0.,0.001
94,0.353,0.,0.353,0.208,0.,0.208,0.127,0.,0.127,0.089,0.,0.089,0.223,0.,0.223,0.001,0.,0.001,0.117,0.,0.117,0.001,0.,0.001
95,0.377,0.,0.377,0.215,0.,0.215,0.144,0.,0.144,0.09,0.,0.09,0.229,0.,0.229,0.001,0.,0.001,0.109,0.,0.109,0.001,0.,0.001
96,0.382,0.,0.382,0.201,0.,0.201,0.133,0.,0.133,0.088,0.,0.088,0.246,0.,0.246,0.001,0.,0.001,0.11,0.,0.11,0.001,0.,0.001
97,0.387,0.003,0.383,0.208,0.,0.208,0.142,0.,0.142,0.091,0.,0.091,0.242,0.003,0.238,0.001,0.,0.001,0.114,0.,0.114,0.001,0.,0.001
98,0.394,0.,0.394,0.214,0.,0.214,0.147,0.,0.147,0.096,0.,0.096,0.244,0.,0.244,0.001,0.,0.001,0.115,0.,0.115,0.001,0.,0.001
99,0.411,0.003,0.407,0.22,0.003,0.216,0.157,0.,0.157,0.093,0.003,0.09,0.25,0.003,0.246,0.001,0.,0.001,0.123,0.,0.123,0.001,0.,0.001
100,0.41,0.004,0.406,0.226,0.,0.226,0.15,0.,0.15,0.106,0.,0.106,0.258,0.003,0.254,0.001,0.,0.001,0.118,0.,0.118,0.001,0.,0.001
110,0.483,0.,0.483,0.261,0.,0.261,0.187,0.,0.187,0.115,0.,0.115,0.292,0.,0.292,0.001,0.,0.001,0.141,0.,0.141,0.003,0.,0.003
120,0.561,0.003,0.557,0.315,0.,0.315,0.201,0.,0.201,0.135,0.,0.135,0.356,0.003,0.352,0.001,0.,0.001,0.175,0.,0.175,0.002,0.,0.002
130,0.644,0.004,0.64,0.379,0.,0.379,0.231,0.,0.231,0.164,0.,0.164,0.409,0.003,0.405,0.002,0.,0.002,0.21,0.,0.21,0.002,0.,0.002
140,0.756,0.,0.756,0.456,0.004,0.452,0.272,0.,0.272,0.191,0.,0.191,0.47,0.,0.47,0.011,0.,0.011,0.261,0.003,0.257,0.002,0.,0.002
150,0.913,0.003,0.909,0.531,0.,0.531,0.339,0.003,0.335,0.246,0.,0.246,0.57,0.,0.57,0.003,0.,0.003,0.282,0.,0.282,0.002,0.,0.002
160,0.979,0.,0.979,0.562,0.004,0.558,0.344,0.,0.344,0.247,0.,0.247,0.63,0.,0.63,0.003,0.,0.003,0.311,0.003,0.307,0.003,0.,0.002
170,1.16,0.003,1.156,0.696,0.,0.696,0.42,0.,0.42,0.319,0.,0.319,0.734,0.003,0.73,0.003,0.,0.003,0.372,0.,0.372,0.003,0.,0.003
180,1.277,0.,1.277,0.774,0.,0.774,0.47,0.,0.47,0.362,0.,0.362,0.801,0.,0.801,0.003,0.,0.003,0.406,0.,0.406,0.003,0.,0.003
190,1.358,0.,1.357,0.854,0.003,0.85,0.463,0.,0.463,0.37,0.,0.37,0.888,0.,0.888,0.003,0.,0.003,0.478,0.003,0.474,0.004,0.,0.004
200,1.589,0.011,1.577,0.959,0.003,0.955,0.534,0.,0.534,0.436,0.,0.435,1.05,0.011,1.038,0.004,0.,0.004,0.518,0.003,0.514,0.004,0.,0.004
210,1.69,0.,1.69,0.975,0.,0.975,0.579,0.,0.579,0.412,0.,0.412,1.104,0.,1.104,0.004,0.,0.004,0.556,0.,0.556,0.004,0.,0.004
220,1.883,0.,1.883,1.089,0.,1.089,0.654,0.,0.654,0.453,0.,0.453,1.222,0.,1.222,0.004,0.,0.004,0.629,0.,0.628,0.005,0.,0.005
230,2.107,0.,2.107,1.274,0.,1.274,0.729,0.,0.729,0.532,0.,0.532,1.37,0.,1.37,0.005,0.,0.005,0.734,0.,0.734,0.005,0.,0.005
240,2.225,0.004,2.221,1.361,0.004,1.357,0.753,0.003,0.749,0.582,0.004,0.578,1.465,0.,1.465,0.005,0.,0.005,0.771,0.,0.771,0.005,0.,0.005
250,2.414,0.02,2.394,1.434,0.015,1.418,0.859,0.003,0.855,0.575,0.,0.575,1.548,0.016,1.532,0.005,0.,0.005,0.851,0.015,0.836,0.006,0.,0.005
260,2.669,0.,2.669,1.529,0.011,1.517,0.934,0.,0.934,0.633,0.004,0.629,1.727,0.,1.726,0.006,0.,0.006,0.887,0.007,0.879,0.006,0.,0.006
270,2.82,0.,2.82,1.695,0.003,1.691,0.924,0.,0.924,0.673,0.,0.673,1.886,0.,1.885,0.007,0.,0.007,1.012,0.003,1.008,0.007,0.,0.007
280,3.17,0.,3.169,1.846,0.,1.846,1.073,0.,1.073,0.79,0.,0.79,2.087,0.,2.087,0.006,0.,0.006,1.045,0.,1.045,0.008,0.,0.008
290,3.229,0.019,3.209,1.951,0.004,1.947,1.069,0.011,1.057,0.766,0.003,0.762,2.15,0.007,2.142,0.007,0.,0.007,1.173,0.,1.173,0.008,0.,0.008
300,3.607,0.031,3.575,2.143,0.015,2.127,1.136,0.004,1.132,0.892,0.007,0.884,2.461,0.027,2.433,0.007,0.,0.007,1.241,0.007,1.233,0.008,0.,0.008
310,3.816,0.011,3.804,2.394,0.007,2.386,1.275,0.003,1.271,0.932,0.,0.932,2.53,0.007,2.522,0.008,0.,0.008,1.44,0.007,1.432,0.019,0.,0.019
320,4.115,0.,4.115,2.401,0.003,2.397,1.314,0.,1.314,0.922,0.,0.922,2.79,0.,2.789,0.008,0.,0.008,1.467,0.003,1.463,0.009,0.,0.009
330,4.479,0.,4.479,2.54,0.,2.54,1.466,0.,1.466,1.014,0.,1.014,3.001,0.,3.001,0.009,0.,0.009,1.513,0.,1.512,0.01,0.,0.01
340,4.562,0.011,4.55,2.8,0.,2.8,1.486,0.,1.486,1.146,0.,1.146,3.064,0.011,3.052,0.009,0.,0.009,1.64,0.,1.64,0.011,0.,0.011
350,4.933,0.007,4.924,2.952,0.023,2.928,1.625,0.,1.625,1.103,0.007,1.095,3.295,0.007,3.287,0.01,0.,0.01,1.828,0.015,1.812,0.019,0.,0.019
360,5.345,0.,5.344,3.142,0.011,3.13,1.631,0.,1.631,1.221,0.008,1.213,3.7,0.,3.699,0.011,0.,0.011,1.906,0.003,1.902,0.012,0.,0.012
370,5.648,0.,5.648,3.467,0.,3.467,1.731,0.,1.731,1.347,0.,1.347,3.903,0.,3.903,0.011,0.,0.011,2.105,0.,2.105,0.012,0.,0.012
380,6.032,0.,6.031,3.448,0.007,3.439,1.969,0.,1.969,1.36,0.003,1.356,4.048,0.,4.048,0.011,0.,0.011,2.071,0.004,2.067,0.012,0.,0.012
390,6.136,0.023,6.111,3.929,0.011,3.917,1.897,0.003,1.893,1.726,0.011,1.714,4.223,0.019,4.203,0.012,0.,0.012,2.186,0.,2.186,0.014,0.,0.014
400,6.688,0.007,6.68,3.896,0.019,3.876,1.993,0.,1.993,1.467,0.,1.466,4.666,0.007,4.658,0.026,0.,0.026,2.407,0.019,2.387,0.02,0.,0.02
