param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
67,0.177,0.105,0.063,0.045,0.111,0.,0.057,0.
68,0.184,0.103,0.065,0.047,0.117,0.001,0.053,0.
69,0.185,0.104,0.067,0.048,0.116,0.,0.054,0.
70,0.193,0.111,0.071,0.048,0.12,0.001,0.06,0.001
71,0.198,0.109,0.072,0.05,0.123,0.001,0.057,0.001
72,0.199,0.116,0.072,0.055,0.124,0.001,0.059,0.001
73,0.207,0.121,0.074,0.051,0.13,0.001,0.067,0.001
74,0.212,0.117,0.074,0.054,0.136,0.001,0.061,0.001
75,0.228,0.121,0.077,0.054,0.148,0.001,0.064,0.001
76,0.23,0.131,0.077,0.059,0.15,0.001,0.069,0.001
77,0.236,0.134,0.086,0.058,0.147,0.001,0.073,0.001
78,0.227,0.138,0.083,0.058,0.142,0.001,0.077,0.001
79,0.239,0.13,0.086,0.061,0.151,0.001,0.067,0.001
80,0.259,0.135,0.093,0.06,0.163,0.001,0.072,0.001
81,0.245,0.146,0.083,0.066,0.159,0.001,0.078,0.001
82,0.253,0.15,0.085,0.065,0.166,0.001,0.082,0.001
83,0.259,0.15,0.087,0.067,0.169,0.001,0.08,0.001
84,0.274,0.152,0.092,0.069,0.178,0.001,0.08,0.001
85,0.272,0.154,0.092,0.069,0.177,0.001,0.082,0.001
86,0.273,0.157,0.094,0.071,0.176,0.001,0.083,0.001
87,0.281,0.16,0.095,0.072,0.183,0.001,0.085,0.001
88,0.292,0.162,0.1,0.073,0.189,0.001,0.085,0.001
89,0.3,0.166,0.105,0.075,0.192,0.001,0.087,0.001
90,0.305,0.171,0.104,0.077,0.198,0.001,0.091,0.001
91,0.31,0.176,0.114,0.081,0.193,0.001,0.092,0.001
92,0.322,0.18,0.107,0.081,0.212,0.001,0.096,0.001
93,0.316,0.186,0.107,0.083,0.205,0.001,0.1,0.001
94,0.331,0.195,0.114,0.083,0.214,0.001,0.109,0.001
95,0.358,0.191,0.136,0.08,0.219,0.001,0.107,0.001
96,0.362,0.19,0.13,0.086,0.229,0.001,0.101,0.001
97,0.367,0.189,0.134,0.085,0.23,0.001,0.101,0.001
98,0.369,0.203,0.136,0.094,0.229,0.001,0.106,0.001
99,0.382,0.211,0.142,0.094,0.238,0.001,0.114,0.001
100,0.38,0.211,0.139,0.095,0.239,0.001,0.112,0.002
110,0.46,0.25,0.174,0.112,0.282,0.001,0.134,0.001
120,0.542,0.302,0.192,0.131,0.347,0.002,0.167,0.001
130,0.609,0.359,0.217,0.156,0.389,0.002,0.198,0.002
140,0.725,0.432,0.259,0.184,0.462,0.002,0.243,0.002
150,0.857,0.512,0.317,0.237,0.535,0.002,0.272,0.002
160,0.942,0.547,0.328,0.242,0.61,0.002,0.3,0.002
170,1.107,0.673,0.413,0.305,0.689,0.003,0.359,0.006
180,1.212,0.731,0.44,0.347,0.767,0.003,0.378,0.003
190,1.3,0.799,0.441,0.35,0.854,0.003,0.442,0.003
200,1.486,0.901,0.492,0.406,0.988,0.003,0.489,0.004
210,1.624,0.935,0.548,0.409,1.069,0.004,0.519,0.004
220,1.773,1.074,0.63,0.437,1.136,0.004,0.629,0.004
230,1.967,1.183,0.678,0.51,1.282,0.004,0.666,0.005
240,2.073,1.298,0.702,0.565,1.363,0.005,0.726,0.005
250,2.316,1.312,0.814,0.55,1.494,0.005,0.755,0.005
260,2.523,1.466,0.89,0.607,1.624,0.006,0.851,0.006
270,2.707,1.575,0.895,0.652,1.803,0.006,0.915,0.006
280,3.037,1.726,1.019,0.735,2.008,0.007,0.98,0.007
290,3.136,1.87,1.035,0.761,2.091,0.007,1.099,0.007
300,3.456,2.04,1.094,0.859,2.352,0.007,1.172,0.008
310,3.649,2.248,1.221,0.906,2.418,0.008,1.33,0.008
320,3.957,2.299,1.253,0.891,2.692,0.008,1.395,0.01
330,4.262,2.424,1.41,0.965,2.841,0.008,1.447,0.009
340,4.402,2.656,1.417,1.104,2.973,0.009,1.539,0.01
350,4.694,2.817,1.543,1.064,3.14,0.009,1.734,0.018
360,4.996,2.981,1.557,1.169,3.426,0.01,1.797,0.011
370,5.348,3.297,1.669,1.296,3.665,0.01,1.985,0.012
380,5.796,3.303,1.872,1.318,3.91,0.011,1.969,0.013
390,5.888,3.777,1.856,1.66,4.017,0.011,2.102,0.012
400,6.294,3.768,1.898,1.403,4.371,0.022,2.344,0.013
