param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
40,0.055,0.031,0.017,0.012,0.036,0.,0.018,0.
41,0.058,0.031,0.018,0.013,0.039,0.,0.017,0.
42,0.061,0.037,0.019,0.013,0.041,0.,0.022,0.
43,0.066,0.034,0.02,0.014,0.045,0.,0.018,0.
44,0.067,0.038,0.022,0.015,0.044,0.,0.021,0.
45,0.069,0.037,0.024,0.016,0.044,0.,0.02,0.
46,0.072,0.042,0.025,0.016,0.046,0.,0.025,0.
47,0.076,0.042,0.027,0.018,0.048,0.,0.021,0.
48,0.078,0.042,0.026,0.018,0.05,0.,0.022,0.
49,0.082,0.045,0.028,0.018,0.052,0.,0.026,0.
50,0.146,0.109,0.025,0.07,0.12,0.,0.036,0.001
51,0.086,0.048,0.027,0.02,0.058,0.,0.025,0.002
52,0.091,0.052,0.028,0.024,0.061,0.,0.026,0.
53,0.092,0.05,0.029,0.021,0.061,0.,0.027,0.
54,0.097,0.052,0.033,0.022,0.063,0.,0.028,0.
55,0.099,0.054,0.032,0.023,0.066,0.,0.03,0.
56,0.1,0.057,0.033,0.024,0.066,0.,0.032,0.
57,0.105,0.06,0.035,0.028,0.067,0.,0.03,0.
58,0.111,0.06,0.035,0.026,0.073,0.,0.032,0.
59,0.113,0.063,0.039,0.029,0.073,0.,0.032,0.
60,0.116,0.063,0.038,0.028,0.076,0.,0.033,0.
61,0.125,0.067,0.038,0.03,0.085,0.,0.034,0.
62,0.129,0.07,0.042,0.031,0.085,0.,0.037,0.
63,0.127,0.071,0.041,0.032,0.085,0.,0.037,0.
64,0.131,0.072,0.042,0.032,0.087,0.,0.038,0.
65,0.132,0.076,0.045,0.031,0.085,0.,0.042,0.
66,0.137,0.077,0.047,0.032,0.088,0.,0.043,0.
67,0.144,0.085,0.049,0.034,0.093,0.,0.049,0.
68,0.15,0.085,0.052,0.037,0.096,0.,0.046,0.
69,0.153,0.083,0.053,0.037,0.098,0.,0.044,0.
70,0.157,0.089,0.055,0.037,0.1,0.,0.05,0.
71,0.158,0.087,0.055,0.038,0.1,0.,0.047,0.
72,0.16,0.091,0.054,0.041,0.104,0.,0.047,0.
73,0.165,0.096,0.054,0.039,0.108,0.,0.054,0.
74,0.171,0.094,0.057,0.041,0.111,0.,0.051,0.
75,0.18,0.097,0.06,0.042,0.117,0.,0.053,0.
76,0.186,0.107,0.058,0.047,0.126,0.,0.057,0.
77,0.193,0.107,0.069,0.045,0.122,0.,0.06,0.
78,0.186,0.105,0.063,0.046,0.122,0.,0.056,0.
79,0.193,0.109,0.066,0.048,0.125,0.,0.058,0.001
80,0.213,0.111,0.073,0.047,0.138,0.,0.061,0.001
81,0.201,0.123,0.065,0.054,0.134,0.,0.067,0.001
82,0.205,0.125,0.067,0.052,0.136,0.,0.071,0.001
83,0.211,0.122,0.067,0.052,0.142,0.001,0.067,0.001
84,0.222,0.121,0.071,0.052,0.149,0.001,0.066,0.001
85,0.223,0.121,0.071,0.053,0.15,0.001,0.066,0.001
86,0.225,0.126,0.073,0.055,0.149,0.001,0.068,0.001
87,0.23,0.13,0.073,0.056,0.154,0.001,0.071,0.001
88,0.235,0.131,0.076,0.057,0.157,0.001,0.071,0.001
89,0.242,0.135,0.078,0.058,0.161,0.001,0.074,0.001
90,0.248,0.137,0.079,0.06,0.166,0.001,0.074,0.001
91,0.249,0.142,0.082,0.063,0.164,0.001,0.076,0.001
92,0.257,0.147,0.082,0.065,0.173,0.001,0.079,0.001
93,0.263,0.153,0.085,0.067,0.176,0.001,0.083,0.001
94,0.278,0.164,0.088,0.065,0.187,0.001,0.096,0.001
95,0.302,0.161,0.111,0.063,0.188,0.001,0.094,0.001
96,0.298,0.157,0.103,0.065,0.192,0.001,0.088,0.001
97,0.309,0.155,0.108,0.066,0.198,0.001,0.086,0.001
98,0.314,0.16,0.11,0.069,0.201,0.001,0.088,0.001
99,0.32,0.168,0.113,0.071,0.204,0.001,0.094,0.001
100,0.32,0.169,0.113,0.075,0.205,0.001,0.092,0.001
110,0.382,0.204,0.139,0.088,0.241,0.001,0.113,0.001
120,0.459,0.249,0.153,0.103,0.302,0.001,0.143,0.001
130,0.515,0.292,0.174,0.122,0.338,0.001,0.166,0.001
140,0.6,0.352,0.208,0.143,0.388,0.001,0.205,0.002
150,0.746,0.428,0.27,0.193,0.472,0.002,0.232,0.002
160,0.786,0.459,0.263,0.198,0.519,0.002,0.256,0.002
170,0.946,0.556,0.333,0.243,0.608,0.002,0.308,0.002
180,1.049,0.617,0.371,0.294,0.673,0.002,0.318,0.002
190,1.112,0.651,0.36,0.273,0.747,0.003,0.372,0.003
200,1.305,0.772,0.41,0.349,0.89,0.003,0.419,0.003
210,1.378,0.77,0.452,0.32,0.92,0.003,0.444,0.003
220,1.517,0.86,0.519,0.35,0.993,0.003,0.504,0.003
230,1.725,0.995,0.568,0.421,1.151,0.004,0.567,0.004
240,1.793,1.107,0.577,0.478,1.209,0.004,0.622,0.004
250,2.027,1.121,0.694,0.464,1.327,0.004,0.651,0.004
260,2.174,1.203,0.748,0.494,1.418,0.005,0.701,0.005
270,2.333,1.327,0.736,0.536,1.589,0.005,0.783,0.005
280,2.627,1.445,0.87,0.614,1.749,0.005,0.823,0.005
290,2.693,1.586,0.859,0.636,1.826,0.005,0.941,0.006
300,3.036,1.728,0.909,0.732,2.119,0.006,0.988,0.006
310,3.128,1.887,1.022,0.758,2.098,0.006,1.12,0.006
320,3.413,1.916,1.045,0.736,2.359,0.006,1.17,0.006
330,3.702,2.007,1.188,0.798,2.505,0.007,1.199,0.007
340,3.742,2.221,1.157,0.937,2.575,0.007,1.274,0.007
350,4.1,2.388,1.326,0.894,2.764,0.008,1.477,0.014
360,4.387,2.475,1.319,0.958,3.057,0.008,1.506,0.008
370,4.652,2.752,1.421,1.106,3.22,0.008,1.634,0.008
380,5.019,2.7,1.604,1.088,3.403,0.009,1.6,0.009
390,5.07,3.176,1.534,1.428,3.524,0.009,1.735,0.009
400,5.543,3.193,1.632,1.206,3.888,0.021,1.969,0.01
