param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
19 0.018 0. 0.018 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.021 0. 0.021 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.023 0. 0.023 0.013 0. 0.013 0.008 0. 0.008 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.023 0. 0.023 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.025 0. 0.025 0.013 0. 0.013 0.007 0. 0.007 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.027 0. 0.027 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
25 0.031 0. 0.031 0.014 0. 0.014 0.009 0. 0.009 0.005 0. 0.005 0.021 0. 0.021 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.031 0. 0.031 0.018 0. 0.018 0.009 0. 0.009 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
27 0.036 0. 0.035 0.016 0. 0.016 0.012 0. 0.012 0.006 0. 0.006 0.023 0. 0.023 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.037 0. 0.037 0.017 0. 0.017 0.01 0. 0.01 0.006 0. 0.006 0.025 0. 0.025 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.04 0. 0.04 0.018 0. 0.018 0.013 0. 0.013 0.007 0. 0.007 0.025 0. 0.025 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.042 0. 0.042 0.02 0. 0.02 0.012 0. 0.012 0.007 0. 0.007 0.028 0. 0.028 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.044 0. 0.044 0.022 0. 0.022 0.013 0. 0.013 0.008 0. 0.008 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
32 0.043 0. 0.043 0.022 0. 0.022 0.012 0. 0.012 0.008 0. 0.008 0.029 0. 0.029 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.045 0. 0.045 0.025 0. 0.025 0.014 0. 0.014 0.008 0. 0.008 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
34 0.048 0. 0.048 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.052 0. 0.052 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
36 0.051 0. 0.051 0.03 0. 0.03 0.015 0. 0.015 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
37 0.053 0. 0.053 0.033 0. 0.033 0.016 0. 0.016 0.014 0. 0.014 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
38 0.058 0. 0.058 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
39 0.062 0. 0.062 0.036 0. 0.035 0.02 0. 0.02 0.015 0. 0.015 0.04 0. 0.04 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
40 0.063 0. 0.063 0.036 0. 0.036 0.02 0. 0.02 0.014 0. 0.014 0.042 0. 0.042 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
41 0.066 0. 0.066 0.036 0. 0.036 0.02 0. 0.02 0.014 0. 0.014 0.044 0. 0.044 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
42 0.068 0. 0.068 0.039 0. 0.039 0.022 0. 0.022 0.014 0. 0.014 0.044 0. 0.044 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
43 0.076 0. 0.076 0.037 0. 0.037 0.024 0. 0.024 0.016 0. 0.016 0.05 0. 0.05 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
44 0.08 0. 0.08 0.043 0. 0.043 0.027 0. 0.027 0.017 0. 0.017 0.052 0. 0.052 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
45 0.081 0. 0.081 0.041 0. 0.041 0.028 0. 0.028 0.017 0. 0.017 0.051 0. 0.051 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.087 0. 0.087 0.047 0. 0.047 0.029 0. 0.029 0.017 0. 0.017 0.056 0. 0.056 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
47 0.086 0. 0.086 0.046 0. 0.046 0.029 0. 0.029 0.02 0. 0.02 0.055 0. 0.055 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
48 0.093 0. 0.093 0.045 0. 0.045 0.033 0. 0.033 0.019 0. 0.019 0.058 0. 0.058 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
49 0.095 0. 0.095 0.046 0. 0.046 0.034 0. 0.034 0.019 0. 0.019 0.059 0. 0.059 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.14 0.048 0.091 0.105 0.016 0.089 0.026 0. 0.026 0.067 0.003 0.063 0.112 0.048 0.064 0. 0. 0. 0.037 0.012 0.024 0.001 0. 0.
51 0.102 0. 0.102 0.052 0. 0.052 0.038 0. 0.038 0.022 0. 0.022 0.062 0. 0.062 0. 0. 0. 0.027 0. 0.027 0.001 0. 0.001
52 0.109 0. 0.109 0.057 0. 0.057 0.034 0. 0.034 0.025 0. 0.025 0.073 0. 0.073 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
53 0.103 0. 0.103 0.056 0. 0.056 0.036 0. 0.036 0.023 0. 0.023 0.065 0. 0.065 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
54 0.107 0. 0.107 0.053 0. 0.053 0.035 0. 0.035 0.023 0. 0.023 0.07 0. 0.07 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
55 0.112 0. 0.112 0.057 0. 0.057 0.038 0. 0.038 0.024 0. 0.024 0.072 0. 0.072 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
56 0.112 0. 0.112 0.065 0. 0.065 0.038 0. 0.038 0.028 0. 0.028 0.072 0. 0.072 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
57 0.129 0. 0.129 0.067 0. 0.067 0.046 0. 0.046 0.032 0. 0.032 0.08 0. 0.08 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
58 0.133 0. 0.133 0.065 0. 0.065 0.044 0. 0.044 0.027 0. 0.027 0.086 0. 0.086 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
59 0.128 0. 0.128 0.067 0. 0.067 0.045 0. 0.045 0.029 0. 0.029 0.081 0. 0.081 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
60 0.127 0.003 0.123 0.065 0. 0.065 0.043 0. 0.043 0.028 0. 0.028 0.081 0.003 0.077 0.001 0. 0.001 0.035 0. 0.035 0. 0. 0.
61 0.127 0. 0.127 0.071 0. 0.071 0.041 0. 0.041 0.032 0. 0.032 0.085 0. 0.085 0. 0. 0. 0.038 0. 0.037 0. 0. 0.
62 0.14 0. 0.14 0.074 0. 0.074 0.046 0. 0.046 0.034 0. 0.034 0.091 0. 0.091 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
63 0.136 0. 0.136 0.077 0. 0.077 0.044 0. 0.044 0.035 0. 0.035 0.089 0. 0.089 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
64 0.145 0. 0.145 0.075 0. 0.075 0.048 0. 0.048 0.033 0. 0.033 0.096 0. 0.096 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
65 0.14 0. 0.14 0.083 0. 0.083 0.05 0. 0.05 0.035 0. 0.035 0.088 0. 0.088 0. 0. 0. 0.045 0. 0.045 0.001 0. 0.001
66 0.137 0. 0.137 0.093 0. 0.092 0.048 0. 0.048 0.037 0. 0.037 0.086 0. 0.086 0. 0. 0. 0.053 0. 0.053 0.001 0. 0.001
67 0.145 0. 0.145 0.086 0. 0.086 0.053 0. 0.053 0.035 0. 0.035 0.091 0. 0.091 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
68 0.161 0.003 0.157 0.086 0. 0.086 0.06 0. 0.06 0.037 0. 0.037 0.098 0.003 0.094 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
69 0.17 0. 0.17 0.088 0. 0.088 0.059 0. 0.059 0.04 0. 0.04 0.109 0. 0.109 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
70 0.169 0. 0.168 0.1 0. 0.1 0.061 0. 0.061 0.043 0. 0.043 0.105 0. 0.105 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
71 0.17 0. 0.17 0.087 0. 0.087 0.061 0. 0.061 0.039 0. 0.039 0.107 0. 0.107 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
72 0.161 0.003 0.157 0.097 0. 0.097 0.056 0. 0.056 0.046 0. 0.046 0.103 0.003 0.099 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
73 0.173 0. 0.173 0.105 0. 0.105 0.062 0. 0.062 0.044 0. 0.044 0.109 0. 0.109 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
74 0.189 0. 0.189 0.107 0. 0.107 0.069 0. 0.069 0.048 0. 0.048 0.118 0. 0.118 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
75 0.201 0. 0.201 0.101 0. 0.101 0.072 0. 0.072 0.042 0. 0.042 0.127 0. 0.127 0.001 0. 0.001 0.056 0. 0.056 0. 0. 0.
76 0.2 0. 0.2 0.108 0.003 0.104 0.066 0. 0.066 0.049 0.003 0.045 0.132 0. 0.132 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
77 0.206 0. 0.206 0.12 0. 0.12 0.071 0. 0.071 0.053 0. 0.053 0.125 0. 0.125 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
78 0.194 0. 0.194 0.12 0. 0.12 0.067 0. 0.067 0.053 0. 0.053 0.124 0. 0.124 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
79 0.204 0. 0.204 0.114 0. 0.114 0.07 0. 0.07 0.05 0. 0.05 0.131 0. 0.131 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
80 0.224 0. 0.224 0.119 0. 0.119 0.081 0. 0.081 0.053 0. 0.053 0.141 0. 0.141 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
81 0.21 0. 0.21 0.138 0.003 0.134 0.071 0. 0.071 0.063 0.003 0.059 0.136 0. 0.136 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
82 0.222 0. 0.222 0.132 0. 0.132 0.076 0. 0.076 0.054 0. 0.054 0.143 0. 0.143 0.001 0. 0.001 0.076 0. 0.076 0. 0. 0.
83 0.225 0. 0.225 0.136 0. 0.136 0.077 0. 0.077 0.06 0. 0.06 0.145 0. 0.145 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
84 0.228 0.003 0.224 0.127 0. 0.127 0.077 0. 0.077 0.057 0. 0.057 0.149 0.003 0.145 0.001 0. 0.001 0.068 0. 0.068 0. 0. 0.
85 0.233 0. 0.233 0.134 0. 0.134 0.079 0. 0.079 0.06 0. 0.06 0.152 0. 0.152 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
86 0.235 0. 0.235 0.137 0. 0.137 0.082 0. 0.082 0.059 0. 0.059 0.15 0. 0.15 0.001 0. 0.001 0.076 0. 0.076 0. 0. 0.
87 0.246 0. 0.246 0.143 0. 0.143 0.086 0. 0.086 0.064 0. 0.064 0.157 0. 0.157 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
88 0.255 0. 0.255 0.149 0. 0.149 0.084 0. 0.084 0.068 0. 0.068 0.168 0. 0.168 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
89 0.262 0. 0.262 0.16 0. 0.16 0.09 0. 0.09 0.065 0. 0.065 0.17 0. 0.17 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
90 0.261 0. 0.261 0.162 0. 0.162 0.087 0. 0.087 0.074 0. 0.074 0.171 0. 0.171 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
91 0.256 0. 0.256 0.168 0.003 0.165 0.089 0. 0.089 0.074 0.003 0.07 0.165 0. 0.165 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
92 0.271 0. 0.271 0.159 0. 0.159 0.087 0. 0.087 0.069 0. 0.069 0.181 0. 0.181 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
93 0.286 0.004 0.281 0.182 0. 0.182 0.099 0. 0.099 0.078 0. 0.078 0.183 0.003 0.179 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
94 0.292 0. 0.292 0.173 0. 0.173 0.099 0. 0.099 0.07 0. 0.07 0.19 0. 0.19 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
95 0.334 0.003 0.33 0.184 0. 0.184 0.123 0. 0.123 0.075 0. 0.075 0.208 0.003 0.204 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
96 0.333 0. 0.333 0.173 0. 0.173 0.114 0. 0.114 0.072 0. 0.072 0.214 0. 0.214 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
97 0.332 0. 0.332 0.16 0. 0.16 0.114 0. 0.114 0.069 0. 0.069 0.215 0. 0.215 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
98 0.325 0. 0.325 0.171 0. 0.171 0.116 0. 0.116 0.073 0. 0.073 0.206 0. 0.206 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
99 0.357 0. 0.357 0.183 0. 0.183 0.138 0. 0.138 0.079 0. 0.079 0.216 0. 0.216 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
100 0.342 0. 0.341 0.179 0. 0.178 0.124 0. 0.124 0.078 0. 0.078 0.216 0. 0.215 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
110 0.403 0.003 0.399 0.216 0. 0.216 0.147 0. 0.147 0.098 0. 0.098 0.253 0.003 0.249 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
120 0.492 0. 0.492 0.257 0.003 0.253 0.169 0. 0.169 0.107 0. 0.107 0.32 0. 0.32 0.001 0. 0.001 0.146 0.003 0.142 0.001 0. 0.001
130 0.546 0.007 0.538 0.354 0. 0.354 0.187 0.003 0.183 0.148 0. 0.148 0.355 0.004 0.351 0.002 0. 0.002 0.202 0. 0.202 0.002 0. 0.002
140 0.645 0.004 0.641 0.394 0. 0.394 0.228 0. 0.228 0.161 0. 0.161 0.412 0.003 0.408 0.002 0. 0.002 0.229 0. 0.229 0.002 0. 0.002
150 0.733 0. 0.733 0.47 0. 0.47 0.269 0. 0.269 0.197 0. 0.197 0.461 0. 0.461 0.002 0. 0.002 0.269 0. 0.269 0.002 0. 0.002
160 0.794 0.011 0.782 0.476 0.003 0.472 0.281 0.003 0.277 0.208 0. 0.208 0.509 0.008 0.501 0.002 0. 0.002 0.263 0.003 0.259 0.002 0. 0.002
170 0.963 0. 0.963 0.561 0. 0.561 0.346 0. 0.346 0.238 0. 0.238 0.612 0. 0.612 0.003 0. 0.003 0.318 0. 0.318 0.002 0. 0.002
180 1.049 0. 1.049 0.623 0.003 0.619 0.379 0. 0.379 0.291 0.003 0.287 0.665 0. 0.665 0.002 0. 0.002 0.327 0. 0.327 0.002 0. 0.002
190 1.113 0. 1.113 0.702 0.007 0.694 0.369 0. 0.369 0.303 0.007 0.295 0.739 0. 0.739 0.003 0. 0.003 0.394 0. 0.394 0.003 0. 0.003
200 1.262 0.019 1.242 0.806 0.007 0.798 0.417 0.008 0.409 0.354 0.003 0.35 0.84 0.011 0.829 0.003 0. 0.003 0.446 0.003 0.443 0.004 0. 0.004
210 1.358 0.011 1.344 0.829 0.004 0.825 0.475 0.003 0.469 0.334 0.003 0.33 0.878 0.007 0.87 0.003 0. 0.003 0.487 0. 0.487 0.004 0. 0.004
220 1.55 0.004 1.545 0.877 0.004 0.873 0.572 0. 0.572 0.353 0. 0.353 0.972 0.004 0.968 0.003 0. 0.003 0.517 0.003 0.513 0.003 0. 0.003
230 1.694 0. 1.694 1.018 0. 1.018 0.573 0. 0.573 0.419 0. 0.419 1.114 0. 1.114 0.004 0. 0.004 0.593 0. 0.593 0.004 0. 0.004
240 1.787 0.003 1.783 1.113 0.003 1.109 0.595 0. 0.595 0.478 0.003 0.474 1.185 0. 1.184 0.004 0.003 0. 0.628 0. 0.628 0.005 0. 0.005
250 1.977 0.007 1.969 1.145 0.007 1.137 0.68 0.007 0.672 0.466 0. 0.466 1.291 0. 1.29 0.005 0. 0.005 0.674 0.007 0.666 0.004 0. 0.004
260 2.199 0. 2.198 1.26 0.007 1.252 0.751 0. 0.751 0.522 0.003 0.518 1.441 0. 1.441 0.004 0. 0.004 0.73 0.003 0.726 0.005 0. 0.005
270 2.348 0. 2.347 1.489 0.012 1.477 0.763 0. 0.763 0.596 0. 0.596 1.577 0. 1.577 0.005 0. 0.005 0.885 0.011 0.873 0.006 0. 0.006
280 2.661 0. 2.661 1.563 0. 1.563 0.87 0. 0.87 0.624 0. 0.624 1.782 0. 1.782 0.006 0. 0.006 0.929 0. 0.929 0.006 0. 0.006
290 2.715 0.023 2.691 1.703 0. 1.703 0.907 0.011 0.895 0.674 0. 0.674 1.799 0.011 1.787 0.006 0. 0.006 1.019 0. 1.019 0.007 0. 0.007
300 2.847 0.032 2.814 1.747 0.019 1.727 0.905 0.012 0.893 0.696 0.011 0.684 1.934 0.02 1.913 0.006 0. 0.006 1.043 0.007 1.035 0.006 0. 0.006
310 3.141 0.019 3.12 2.014 0. 2.014 1.012 0. 1.012 0.744 0. 0.744 2.12 0.019 2.099 0.007 0. 0.007 1.26 0. 1.26 0.007 0. 0.007
320 3.462 0. 3.462 1.966 0. 1.965 1.086 0. 1.086 0.738 0. 0.738 2.366 0. 2.366 0.007 0. 0.007 1.218 0. 1.218 0.008 0. 0.008
330 3.829 0.007 3.82 2.048 0. 2.047 1.273 0.007 1.264 0.784 0. 0.784 2.532 0. 2.532 0.02 0. 0.02 1.254 0. 1.253 0.007 0. 0.007
340 3.718 0.015 3.701 2.304 0. 2.304 1.187 0. 1.187 0.934 0. 0.934 2.52 0.015 2.504 0.008 0. 0.008 1.359 0. 1.359 0.007 0. 0.007
350 3.854 0.003 3.85 2.356 0.028 2.328 1.231 0. 1.231 0.889 0.008 0.881 2.613 0.003 2.609 0.008 0. 0.008 1.449 0.019 1.429 0.016 0. 0.016
360 4.355 0.004 4.35 2.613 0.011 2.601 1.314 0. 1.314 1.016 0.004 1.012 3.029 0.003 3.024 0.009 0. 0.009 1.585 0.007 1.577 0.009 0. 0.009
370 4.523 0. 4.518 2.838 0. 2.838 1.374 0. 1.374 1.102 0. 1.102 3.137 0. 3.132 0.009 0. 0.009 1.722 0. 1.722 0.01 0. 0.01
380 5.015 0. 5.014 2.843 0.023 2.819 1.591 0. 1.591 1.101 0.015 1.084 3.412 0. 3.412 0.009 0. 0.009 1.728 0.007 1.72 0.011 0. 0.011
390 5.035 0.015 5.019 3.378 0.019 3.358 1.557 0. 1.557 1.403 0.003 1.399 3.466 0.015 3.449 0.01 0. 0.01 1.961 0.015 1.945 0.012 0. 0.012
400 5.291 0.035 5.254 3.279 0.036 3.243 1.537 0.019 1.516 1.214 0. 1.214 3.734 0.015 3.718 0.018 0. 0.018 2.036 0.035 2. 0.022 0. 0.021
