param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
57,0.088,0.,0.088,0.057,0.,0.057,0.031,0.,0.031,0.027,0.,0.027,0.055,0.,0.055,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
58,0.095,0.,0.095,0.057,0.002,0.055,0.03,0.,0.03,0.026,0.002,0.024,0.064,0.,0.064,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
59,0.094,0.,0.094,0.06,0.,0.059,0.032,0.,0.032,0.028,0.,0.028,0.06,0.,0.06,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
60,0.099,0.003,0.095,0.06,0.,0.06,0.035,0.,0.035,0.027,0.,0.027,0.063,0.003,0.059,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
61,0.1,0.,0.1,0.063,0.,0.063,0.032,0.,0.032,0.029,0.,0.029,0.066,0.,0.066,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
62,0.107,0.,0.107,0.063,0.,0.063,0.036,0.,0.036,0.029,0.,0.029,0.069,0.,0.069,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
63,0.109,0.,0.109,0.067,0.,0.067,0.035,0.,0.035,0.031,0.,0.031,0.071,0.,0.071,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
64,0.11,0.,0.11,0.069,0.003,0.065,0.037,0.,0.037,0.029,0.,0.029,0.071,0.,0.071,0.,0.,0.,0.038,0.003,0.034,0.,0.,0.
65,0.114,0.003,0.11,0.073,0.,0.073,0.04,0.,0.04,0.03,0.,0.03,0.072,0.003,0.068,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
66,0.115,0.,0.115,0.071,0.,0.071,0.04,0.,0.04,0.031,0.,0.031,0.073,0.,0.073,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
67,0.12,0.,0.12,0.074,0.,0.074,0.043,0.,0.043,0.032,0.,0.032,0.075,0.,0.075,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
68,0.126,0.,0.126,0.086,0.,0.086,0.044,0.,0.044,0.04,0.,0.04,0.08,0.,0.08,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
69,0.128,0.,0.128,0.079,0.,0.079,0.045,0.,0.045,0.034,0.,0.034,0.08,0.,0.08,0.,0.,0.,0.041,0.,0.041,0.003,0.,0.003
70,0.131,0.,0.131,0.083,0.,0.083,0.046,0.,0.046,0.035,0.,0.035,0.083,0.,0.083,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
71,0.132,0.,0.132,0.083,0.,0.083,0.046,0.,0.046,0.037,0.,0.037,0.083,0.,0.083,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
72,0.134,0.,0.134,0.087,0.,0.087,0.046,0.,0.046,0.037,0.,0.037,0.085,0.,0.085,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
73,0.138,0.,0.138,0.092,0.,0.092,0.048,0.,0.048,0.039,0.,0.039,0.088,0.,0.088,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
74,0.144,0.,0.144,0.09,0.,0.09,0.05,0.,0.05,0.04,0.,0.04,0.092,0.,0.092,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
75,0.149,0.,0.149,0.093,0.,0.093,0.052,0.,0.052,0.039,0.,0.039,0.095,0.,0.095,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
76,0.164,0.,0.164,0.101,0.,0.101,0.058,0.,0.058,0.046,0.,0.046,0.104,0.,0.104,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
77,0.162,0.,0.162,0.103,0.,0.103,0.059,0.,0.059,0.044,0.,0.044,0.101,0.,0.101,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
78,0.157,0.,0.157,0.102,0.,0.102,0.055,0.,0.055,0.044,0.,0.044,0.1,0.,0.1,0.,0.,0.,0.053,0.,0.053,0.002,0.,0.002
79,0.164,0.,0.164,0.104,0.,0.104,0.057,0.,0.057,0.047,0.,0.047,0.104,0.,0.104,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
80,0.178,0.,0.178,0.105,0.,0.105,0.061,0.,0.061,0.045,0.,0.045,0.115,0.,0.115,0.,0.,0.,0.057,0.,0.057,0.001,0.,0.001
81,0.166,0.,0.166,0.115,0.,0.115,0.054,0.,0.054,0.047,0.,0.047,0.11,0.,0.11,0.,0.,0.,0.061,0.,0.061,0.005,0.,0.005
82,0.169,0.,0.169,0.116,0.,0.116,0.056,0.,0.056,0.05,0.,0.05,0.111,0.,0.111,0.,0.,0.,0.064,0.,0.064,0.001,0.,0.001
83,0.175,0.,0.175,0.117,0.,0.117,0.056,0.,0.056,0.052,0.,0.052,0.116,0.,0.116,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001
84,0.188,0.003,0.184,0.118,0.,0.118,0.058,0.,0.058,0.052,0.,0.052,0.127,0.002,0.125,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001
85,0.184,0.,0.184,0.119,0.,0.119,0.058,0.,0.058,0.053,0.,0.053,0.123,0.,0.123,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001
86,0.188,0.004,0.184,0.12,0.,0.12,0.061,0.,0.061,0.054,0.,0.054,0.124,0.004,0.12,0.,0.,0.,0.064,0.,0.064,0.001,0.,0.001
87,0.193,0.,0.193,0.124,0.,0.124,0.061,0.,0.061,0.055,0.,0.055,0.129,0.,0.129,0.,0.,0.,0.066,0.,0.066,0.001,0.,0.001
88,0.196,0.,0.196,0.126,0.,0.126,0.064,0.,0.064,0.056,0.,0.056,0.13,0.,0.13,0.,0.,0.,0.067,0.,0.067,0.001,0.,0.001
89,0.203,0.,0.203,0.131,0.,0.131,0.067,0.,0.067,0.059,0.,0.059,0.133,0.,0.133,0.,0.,0.,0.069,0.,0.069,0.001,0.,0.001
90,0.208,0.,0.207,0.136,0.,0.136,0.066,0.,0.066,0.061,0.,0.061,0.139,0.,0.139,0.001,0.,0.,0.072,0.,0.072,0.001,0.,0.001
91,0.209,0.,0.209,0.139,0.,0.139,0.069,0.,0.069,0.062,0.,0.062,0.137,0.,0.137,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
92,0.215,0.,0.215,0.141,0.003,0.137,0.069,0.,0.069,0.063,0.003,0.06,0.143,0.,0.143,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
93,0.218,0.,0.218,0.145,0.,0.145,0.069,0.,0.069,0.064,0.,0.064,0.146,0.,0.146,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
94,0.232,0.,0.232,0.152,0.,0.152,0.08,0.,0.08,0.062,0.,0.062,0.15,0.,0.15,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
95,0.254,0.,0.254,0.156,0.,0.156,0.095,0.,0.095,0.062,0.,0.062,0.156,0.,0.156,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
96,0.253,0.,0.253,0.148,0.003,0.144,0.086,0.,0.086,0.062,0.,0.062,0.164,0.,0.164,0.001,0.,0.001,0.083,0.003,0.079,0.001,0.,0.001
97,0.256,0.,0.256,0.147,0.,0.147,0.089,0.,0.089,0.063,0.,0.063,0.164,0.,0.164,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
98,0.26,0.,0.26,0.152,0.,0.152,0.092,0.,0.091,0.066,0.,0.066,0.166,0.,0.166,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
99,0.266,0.,0.266,0.156,0.,0.156,0.093,0.,0.093,0.062,0.,0.062,0.17,0.,0.17,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
100,0.271,0.003,0.267,0.15,0.,0.15,0.091,0.,0.091,0.065,0.,0.065,0.178,0.003,0.175,0.001,0.,0.,0.083,0.,0.082,0.001,0.,0.001
110,0.322,0.,0.322,0.196,0.,0.196,0.119,0.,0.119,0.084,0.,0.084,0.201,0.,0.201,0.001,0.,0.001,0.107,0.,0.107,0.002,0.,0.002
120,0.38,0.003,0.376,0.228,0.003,0.224,0.124,0.,0.124,0.095,0.003,0.091,0.252,0.003,0.248,0.001,0.,0.001,0.13,0.,0.13,0.001,0.,0.001
130,0.427,0.,0.427,0.276,0.003,0.272,0.142,0.,0.142,0.115,0.,0.115,0.282,0.,0.282,0.001,0.,0.001,0.157,0.003,0.153,0.001,0.,0.001
140,0.496,0.003,0.492,0.33,0.004,0.326,0.159,0.,0.159,0.138,0.,0.138,0.324,0.003,0.32,0.011,0.,0.011,0.188,0.003,0.184,0.002,0.,0.002
150,0.617,0.004,0.612,0.363,0.,0.363,0.22,0.004,0.216,0.159,0.,0.159,0.394,0.,0.394,0.001,0.,0.001,0.201,0.,0.201,0.002,0.,0.002
160,0.658,0.004,0.654,0.423,0.003,0.419,0.219,0.,0.219,0.181,0.003,0.177,0.436,0.004,0.432,0.002,0.,0.002,0.238,0.,0.238,0.002,0.,0.002
170,0.794,0.,0.794,0.529,0.,0.529,0.277,0.,0.277,0.236,0.,0.236,0.513,0.,0.513,0.002,0.,0.002,0.288,0.,0.288,0.002,0.,0.002
180,0.879,0.003,0.875,0.589,0.007,0.581,0.306,0.003,0.302,0.278,0.003,0.274,0.568,0.,0.568,0.002,0.,0.002,0.305,0.003,0.301,0.003,0.,0.003
190,0.937,0.,0.936,0.622,0.,0.622,0.3,0.,0.3,0.259,0.,0.259,0.633,0.,0.631,0.002,0.,0.002,0.359,0.,0.359,0.003,0.,0.003
200,1.084,0.011,1.072,0.652,0.007,0.644,0.34,0.003,0.336,0.282,0.003,0.278,0.74,0.007,0.732,0.003,0.,0.003,0.366,0.003,0.362,0.003,0.,0.003
210,1.163,0.003,1.159,0.732,0.003,0.728,0.373,0.,0.373,0.296,0.,0.296,0.784,0.003,0.78,0.003,0.,0.003,0.43,0.003,0.426,0.003,0.,0.003
220,1.282,0.,1.281,0.814,0.007,0.806,0.431,0.,0.431,0.324,0.,0.324,0.845,0.,0.845,0.003,0.,0.003,0.484,0.007,0.476,0.004,0.,0.004
230,1.47,0.,1.47,0.941,0.,0.941,0.481,0.,0.481,0.389,0.,0.389,0.984,0.,0.984,0.003,0.,0.003,0.545,0.,0.545,0.004,0.,0.004
240,1.522,0.,1.522,1.036,0.,1.035,0.479,0.,0.479,0.439,0.,0.439,1.037,0.,1.037,0.004,0.,0.004,0.589,0.,0.589,0.004,0.,0.004
250,1.694,0.004,1.69,0.973,0.02,0.952,0.563,0.,0.563,0.38,0.012,0.368,1.125,0.004,1.121,0.004,0.,0.004,0.587,0.008,0.579,0.004,0.,0.004
260,1.842,0.,1.842,1.143,0.011,1.131,0.619,0.,0.619,0.462,0.003,0.458,1.217,0.,1.217,0.004,0.,0.004,0.674,0.007,0.666,0.005,0.,0.005
270,1.965,0.,1.965,1.251,0.004,1.247,0.608,0.,0.608,0.49,0.,0.49,1.35,0.,1.35,0.004,0.,0.004,0.754,0.003,0.75,0.005,0.,0.005
280,2.231,0.,2.231,1.401,0.003,1.397,0.721,0.,0.721,0.588,0.,0.588,1.502,0.,1.502,0.005,0.,0.005,0.805,0.003,0.801,0.006,0.,0.006
290,2.295,0.015,2.279,1.48,0.,1.48,0.716,0.011,0.704,0.564,0.,0.564,1.572,0.003,1.568,0.005,0.,0.005,0.908,0.,0.908,0.006,0.,0.006
300,2.55,0.019,2.53,1.57,0.016,1.553,0.743,0.003,0.739,0.648,0.007,0.64,1.8,0.015,1.784,0.006,0.,0.006,0.914,0.008,0.906,0.006,0.,0.006
310,2.684,0.012,2.672,1.784,0.,1.784,0.844,0.,0.844,0.686,0.,0.686,1.832,0.012,1.82,0.006,0.,0.006,1.079,0.,1.079,0.016,0.,0.016
320,2.923,0.,2.923,1.824,0.,1.824,0.869,0.,0.869,0.681,0.,0.681,2.045,0.,2.045,0.006,0.,0.006,1.134,0.,1.134,0.007,0.,0.007
330,3.153,0.,3.153,1.92,0.,1.92,0.979,0.,0.979,0.733,0.,0.733,2.164,0.,2.164,0.006,0.,0.006,1.177,0.,1.177,0.007,0.,0.007
340,3.176,0.011,3.164,2.105,0.,2.105,0.955,0.,0.955,0.858,0.,0.858,2.212,0.011,2.2,0.007,0.,0.007,1.237,0.,1.237,0.008,0.,0.008
350,3.472,0.003,3.468,2.254,0.015,2.238,1.088,0.,1.087,0.81,0.003,0.806,2.376,0.003,2.371,0.007,0.,0.007,1.428,0.011,1.416,0.014,0.,0.014
360,3.751,0.,3.751,2.347,0.007,2.338,1.086,0.,1.086,0.881,0.003,0.877,2.655,0.,2.655,0.007,0.,0.007,1.454,0.003,1.45,0.009,0.,0.009
370,3.98,0.,3.98,2.596,0.,2.596,1.166,0.,1.166,1.007,0.,1.007,2.803,0.,2.803,0.008,0.,0.008,1.577,0.,1.577,0.009,0.,0.009
380,4.304,0.003,4.3,2.568,0.011,2.556,1.318,0.003,1.314,0.991,0.003,0.987,2.975,0.,2.975,0.008,0.,0.008,1.565,0.007,1.557,0.009,0.,0.009
390,4.34,0.02,4.32,3.002,0.011,2.99,1.263,0.,1.263,1.3,0.003,1.296,3.066,0.019,3.045,0.009,0.,0.009,1.689,0.007,1.681,0.01,0.,0.01
400,4.715,0.007,4.707,3.,0.023,2.975,1.335,0.,1.335,1.084,0.,1.084,3.358,0.007,3.35,0.02,0.,0.02,1.896,0.023,1.872,0.017,0.,0.017
