param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
11,0.006,0.,0.006,0.006,0.003,0.002,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
12,0.007,0.,0.007,0.059,0.012,0.047,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.053,0.012,0.041
13,0.007,0.,0.007,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
17,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
19,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
20,0.015,0.,0.015,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
21,0.018,0.,0.018,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
22,0.018,0.,0.018,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
23,0.018,0.,0.018,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
24,0.022,0.,0.022,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
25,0.024,0.,0.024,0.012,0.,0.012,0.007,0.,0.007,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
26,0.023,0.,0.023,0.015,0.,0.015,0.006,0.,0.006,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
27,0.027,0.,0.027,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
28,0.026,0.003,0.023,0.014,0.,0.014,0.008,0.,0.008,0.005,0.,0.005,0.017,0.002,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
29,0.03,0.,0.03,0.016,0.,0.016,0.01,0.,0.01,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
30,0.031,0.003,0.027,0.016,0.,0.016,0.009,0.003,0.006,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
31,0.033,0.,0.033,0.019,0.,0.019,0.012,0.,0.012,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
32,0.033,0.,0.033,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
33,0.037,0.,0.037,0.022,0.,0.022,0.012,0.,0.012,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
34,0.038,0.,0.038,0.019,0.,0.019,0.012,0.,0.012,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
35,0.042,0.,0.042,0.022,0.,0.022,0.012,0.,0.012,0.01,0.,0.01,0.029,0.,0.029,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
36,0.041,0.,0.041,0.023,0.,0.023,0.012,0.,0.012,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
37,0.044,0.,0.044,0.025,0.,0.025,0.013,0.,0.013,0.01,0.,0.01,0.029,0.,0.029,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
38,0.048,0.,0.048,0.027,0.,0.027,0.015,0.,0.015,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
39,0.05,0.,0.05,0.026,0.,0.026,0.017,0.,0.017,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
40,0.051,0.,0.051,0.029,0.,0.029,0.016,0.,0.016,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
41,0.056,0.,0.056,0.029,0.,0.029,0.018,0.,0.018,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
42,0.059,0.,0.059,0.034,0.,0.034,0.018,0.,0.018,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
43,0.062,0.,0.062,0.03,0.,0.03,0.018,0.,0.018,0.013,0.,0.013,0.042,0.,0.042,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
44,0.059,0.,0.059,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.038,0.,0.038,0.001,0.,0.001,0.018,0.,0.018,0.,0.,0.
45,0.064,0.,0.064,0.034,0.,0.034,0.024,0.,0.024,0.014,0.,0.014,0.039,0.,0.039,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
46,0.064,0.,0.064,0.033,0.,0.033,0.022,0.,0.022,0.014,0.,0.014,0.04,0.,0.04,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
47,0.069,0.,0.069,0.036,0.,0.036,0.023,0.,0.023,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.,0.018,0.,0.018,0.001,0.,0.001
48,0.069,0.,0.069,0.038,0.003,0.034,0.023,0.,0.023,0.017,0.003,0.013,0.044,0.,0.044,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
49,0.075,0.,0.075,0.04,0.,0.04,0.024,0.,0.024,0.017,0.,0.017,0.05,0.,0.05,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
50,0.137,0.015,0.121,0.102,0.012,0.089,0.022,0.,0.022,0.066,0.008,0.057,0.113,0.015,0.098,0.,0.,0.,0.034,0.003,0.03,0.001,0.,0.
51,0.08,0.003,0.076,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.053,0.003,0.05,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
52,0.084,0.,0.084,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.056,0.,0.056,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
53,0.084,0.,0.084,0.048,0.,0.048,0.027,0.,0.027,0.02,0.,0.02,0.055,0.,0.055,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
54,0.085,0.,0.085,0.048,0.,0.048,0.028,0.,0.028,0.02,0.,0.02,0.056,0.,0.056,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
55,0.091,0.,0.091,0.051,0.,0.051,0.028,0.,0.028,0.021,0.,0.021,0.061,0.,0.061,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
56,0.097,0.,0.097,0.049,0.,0.049,0.033,0.,0.033,0.02,0.,0.02,0.062,0.,0.062,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
57,0.096,0.,0.096,0.055,0.,0.055,0.03,0.,0.03,0.026,0.,0.026,0.063,0.,0.063,0.002,0.,0.002,0.027,0.,0.027,0.,0.,0.
58,0.101,0.,0.101,0.055,0.,0.055,0.031,0.,0.031,0.025,0.,0.025,0.068,0.,0.068,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
59,0.104,0.,0.104,0.058,0.,0.058,0.034,0.,0.034,0.028,0.,0.028,0.067,0.,0.067,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
60,0.107,0.,0.107,0.058,0.,0.058,0.037,0.,0.037,0.025,0.,0.025,0.068,0.,0.068,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
61,0.109,0.,0.109,0.061,0.,0.061,0.034,0.,0.034,0.029,0.,0.029,0.073,0.,0.073,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
62,0.119,0.,0.119,0.063,0.,0.063,0.037,0.,0.037,0.028,0.,0.028,0.08,0.,0.08,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
63,0.118,0.003,0.115,0.064,0.,0.064,0.037,0.003,0.033,0.03,0.,0.03,0.08,0.,0.08,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
64,0.117,0.,0.117,0.065,0.,0.065,0.038,0.,0.038,0.026,0.,0.026,0.078,0.,0.077,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
65,0.121,0.,0.121,0.074,0.,0.074,0.041,0.,0.041,0.029,0.,0.029,0.078,0.,0.078,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
66,0.125,0.,0.125,0.072,0.,0.072,0.041,0.,0.041,0.031,0.,0.031,0.081,0.,0.081,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
67,0.133,0.,0.133,0.077,0.,0.077,0.044,0.,0.044,0.033,0.,0.033,0.086,0.,0.086,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
68,0.137,0.003,0.133,0.074,0.,0.074,0.046,0.,0.046,0.033,0.,0.033,0.089,0.003,0.085,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
69,0.141,0.,0.141,0.079,0.,0.079,0.05,0.,0.05,0.033,0.,0.033,0.088,0.,0.088,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
70,0.144,0.,0.144,0.087,0.,0.087,0.05,0.,0.05,0.035,0.,0.035,0.091,0.,0.091,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
71,0.149,0.,0.149,0.083,0.,0.083,0.053,0.,0.053,0.036,0.,0.036,0.094,0.,0.094,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
72,0.145,0.,0.145,0.09,0.,0.09,0.046,0.,0.046,0.037,0.,0.037,0.095,0.,0.095,0.002,0.,0.002,0.05,0.,0.05,0.,0.,0.
73,0.154,0.,0.154,0.094,0.,0.094,0.05,0.,0.05,0.037,0.,0.037,0.101,0.,0.101,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
74,0.161,0.,0.161,0.087,0.,0.087,0.053,0.,0.053,0.038,0.,0.038,0.105,0.,0.105,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
75,0.163,0.,0.163,0.091,0.003,0.087,0.055,0.,0.055,0.038,0.,0.038,0.106,0.,0.106,0.,0.,0.,0.05,0.003,0.046,0.,0.,0.
76,0.182,0.003,0.178,0.1,0.,0.1,0.063,0.,0.063,0.042,0.,0.042,0.117,0.003,0.113,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
77,0.175,0.,0.175,0.098,0.,0.098,0.062,0.,0.062,0.04,0.,0.04,0.111,0.,0.111,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
78,0.17,0.,0.17,0.097,0.003,0.093,0.054,0.,0.054,0.042,0.,0.042,0.114,0.,0.113,0.,0.,0.,0.052,0.002,0.05,0.,0.,0.
79,0.177,0.,0.177,0.103,0.,0.103,0.06,0.,0.06,0.048,0.,0.048,0.114,0.,0.114,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
80,0.197,0.,0.197,0.107,0.004,0.103,0.069,0.,0.069,0.045,0.,0.045,0.127,0.,0.127,0.,0.,0.,0.06,0.004,0.056,0.,0.,0.
81,0.19,0.,0.19,0.111,0.,0.111,0.063,0.,0.063,0.045,0.,0.045,0.125,0.,0.125,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001
82,0.19,0.,0.19,0.12,0.,0.12,0.062,0.,0.062,0.049,0.,0.049,0.125,0.,0.125,0.001,0.,0.001,0.069,0.,0.069,0.,0.,0.
83,0.192,0.,0.192,0.119,0.,0.119,0.061,0.,0.061,0.05,0.,0.05,0.129,0.,0.129,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
84,0.197,0.,0.197,0.116,0.,0.116,0.065,0.,0.065,0.05,0.,0.05,0.129,0.,0.129,0.001,0.,0.001,0.064,0.,0.064,0.,0.,0.
85,0.212,0.,0.212,0.119,0.,0.119,0.07,0.,0.07,0.052,0.,0.052,0.14,0.,0.14,0.001,0.,0.001,0.064,0.,0.064,0.001,0.,0.001
86,0.209,0.,0.209,0.121,0.,0.121,0.067,0.,0.067,0.053,0.,0.053,0.138,0.,0.138,0.001,0.,0.001,0.065,0.,0.065,0.001,0.,0.001
87,0.217,0.003,0.213,0.126,0.,0.126,0.068,0.,0.068,0.055,0.,0.055,0.147,0.003,0.143,0.001,0.,0.,0.068,0.,0.068,0.001,0.,0.001
88,0.217,0.,0.217,0.127,0.003,0.123,0.069,0.,0.069,0.054,0.,0.054,0.145,0.,0.145,0.,0.,0.,0.07,0.003,0.067,0.001,0.,0.001
89,0.218,0.,0.218,0.125,0.,0.125,0.068,0.,0.068,0.054,0.,0.054,0.146,0.,0.146,0.002,0.,0.002,0.069,0.,0.069,0.001,0.,0.001
90,0.231,0.,0.231,0.127,0.,0.127,0.072,0.,0.072,0.057,0.,0.057,0.156,0.,0.156,0.001,0.,0.001,0.068,0.,0.068,0.,0.,0.
91,0.226,0.003,0.222,0.137,0.,0.137,0.075,0.003,0.071,0.06,0.,0.06,0.149,0.,0.149,0.,0.,0.,0.074,0.,0.074,0.001,0.,0.001
92,0.231,0.,0.231,0.14,0.,0.14,0.073,0.,0.073,0.06,0.,0.06,0.156,0.,0.156,0.,0.,0.,0.077,0.,0.077,0.001,0.,0.001
93,0.236,0.,0.236,0.139,0.003,0.135,0.072,0.,0.072,0.061,0.003,0.057,0.16,0.,0.16,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
94,0.257,0.,0.257,0.155,0.,0.155,0.083,0.,0.083,0.066,0.,0.066,0.171,0.,0.171,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
95,0.275,0.003,0.271,0.139,0.,0.139,0.097,0.003,0.093,0.058,0.,0.058,0.175,0.,0.175,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
96,0.284,0.,0.284,0.143,0.,0.143,0.091,0.,0.091,0.058,0.,0.058,0.19,0.,0.19,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
97,0.285,0.,0.285,0.149,0.,0.149,0.097,0.,0.097,0.066,0.,0.066,0.185,0.,0.185,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
98,0.286,0.003,0.282,0.155,0.003,0.151,0.098,0.,0.098,0.068,0.003,0.064,0.186,0.003,0.182,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
99,0.294,0.004,0.29,0.153,0.004,0.149,0.103,0.,0.103,0.063,0.,0.063,0.188,0.004,0.184,0.001,0.,0.001,0.086,0.003,0.082,0.001,0.,0.001
100,0.302,0.004,0.298,0.16,0.004,0.156,0.103,0.,0.103,0.07,0.,0.07,0.197,0.004,0.193,0.001,0.,0.001,0.088,0.003,0.084,0.001,0.,0.001
110,0.366,0.,0.366,0.191,0.,0.191,0.132,0.,0.132,0.08,0.,0.08,0.23,0.,0.23,0.001,0.,0.001,0.108,0.,0.108,0.001,0.,0.001
120,0.438,0.,0.438,0.225,0.,0.224,0.147,0.,0.147,0.092,0.,0.092,0.288,0.,0.288,0.001,0.,0.001,0.129,0.,0.129,0.001,0.,0.001
130,0.469,0.007,0.461,0.273,0.,0.273,0.156,0.004,0.152,0.114,0.,0.114,0.309,0.003,0.305,0.001,0.,0.001,0.156,0.,0.156,0.001,0.,0.001
140,0.548,0.003,0.545,0.334,0.003,0.33,0.174,0.,0.174,0.147,0.003,0.143,0.36,0.002,0.358,0.012,0.,0.012,0.183,0.,0.183,0.002,0.,0.002
150,0.676,0.007,0.668,0.402,0.003,0.398,0.244,0.003,0.24,0.182,0.,0.182,0.429,0.003,0.425,0.001,0.,0.001,0.216,0.003,0.213,0.002,0.,0.001
160,0.733,0.004,0.729,0.458,0.,0.455,0.245,0.004,0.241,0.197,0.,0.197,0.484,0.,0.484,0.002,0.,0.002,0.257,0.,0.254,0.002,0.,0.002
170,0.856,0.,0.856,0.538,0.003,0.534,0.302,0.,0.302,0.232,0.003,0.228,0.551,0.,0.551,0.002,0.,0.002,0.302,0.,0.302,0.002,0.,0.002
180,0.987,0.,0.987,0.578,0.,0.578,0.345,0.,0.344,0.247,0.,0.247,0.625,0.,0.625,0.002,0.,0.002,0.302,0.,0.302,0.027,0.,0.027
190,1.071,0.,1.071,0.62,0.,0.62,0.347,0.,0.347,0.259,0.,0.259,0.719,0.,0.719,0.002,0.,0.002,0.355,0.,0.355,0.003,0.,0.003
200,1.196,0.016,1.18,0.702,0.007,0.694,0.374,0.007,0.366,0.311,0.007,0.304,0.818,0.007,0.81,0.003,0.,0.003,0.386,0.,0.386,0.003,0.,0.003
210,1.311,0.,1.311,0.739,0.,0.739,0.422,0.,0.422,0.304,0.,0.304,0.884,0.,0.884,0.003,0.,0.003,0.429,0.,0.429,0.003,0.,0.003
220,1.432,0.,1.432,0.789,0.003,0.785,0.482,0.,0.482,0.317,0.,0.317,0.944,0.,0.944,0.003,0.,0.003,0.466,0.003,0.462,0.003,0.,0.003
230,1.611,0.,1.611,0.903,0.,0.903,0.546,0.,0.546,0.376,0.,0.376,1.059,0.,1.059,0.003,0.,0.003,0.521,0.,0.521,0.003,0.,0.003
240,1.743,0.,1.724,1.028,0.003,1.024,0.552,0.,0.547,0.447,0.003,0.443,1.185,0.,1.171,0.004,0.,0.004,0.576,0.,0.576,0.004,0.,0.004
250,1.83,0.007,1.822,1.039,0.019,1.019,0.619,0.004,0.615,0.419,0.003,0.415,1.205,0.003,1.201,0.004,0.,0.004,0.615,0.015,0.599,0.004,0.,0.004
260,2.055,0.003,2.051,1.119,0.011,1.107,0.71,0.003,0.706,0.466,0.004,0.462,1.338,0.,1.338,0.004,0.,0.004,0.646,0.007,0.638,0.004,0.,0.004
270,2.154,0.,2.154,1.215,0.004,1.211,0.661,0.,0.661,0.503,0.,0.503,1.486,0.,1.486,0.005,0.,0.005,0.706,0.004,0.701,0.004,0.,0.005
280,2.484,0.,2.484,1.38,0.,1.38,0.816,0.,0.816,0.586,0.,0.586,1.66,0.,1.66,0.005,0.,0.005,0.787,0.,0.787,0.005,0.,0.005
290,2.57,0.019,2.55,1.461,0.,1.461,0.82,0.004,0.816,0.58,0.,0.58,1.742,0.015,1.726,0.005,0.,0.005,0.873,0.,0.873,0.005,0.,0.005
300,2.803,0.031,2.771,1.584,0.011,1.572,0.852,0.008,0.844,0.679,0.007,0.671,1.944,0.023,1.92,0.005,0.,0.005,0.898,0.003,0.894,0.006,0.,0.006
310,3.002,0.008,2.994,1.774,0.,1.774,0.971,0.,0.971,0.719,0.,0.719,2.023,0.007,2.015,0.006,0.,0.006,1.036,0.,1.036,0.016,0.,0.016
320,3.208,0.,3.207,1.84,0.,1.84,0.985,0.,0.985,0.709,0.,0.709,2.214,0.,2.214,0.006,0.,0.006,1.122,0.,1.122,0.006,0.,0.006
330,3.458,0.004,3.454,1.899,0.,1.899,1.114,0.004,1.11,0.748,0.,0.748,2.335,0.,2.335,0.006,0.,0.006,1.142,0.,1.142,0.007,0.,0.007
340,3.524,0.015,3.508,2.052,0.,2.052,1.083,0.003,1.079,0.872,0.,0.872,2.432,0.011,2.42,0.007,0.,0.007,1.17,0.,1.17,0.007,0.,0.007
350,3.729,0.003,3.724,2.181,0.048,2.133,1.205,0.,1.204,0.795,0.003,0.791,2.515,0.003,2.511,0.007,0.,0.007,1.372,0.044,1.328,0.012,0.,0.012
360,4.122,0.,4.122,2.316,0.016,2.3,1.217,0.,1.217,0.887,0.008,0.879,2.895,0.,2.895,0.007,0.,0.007,1.42,0.007,1.411,0.007,0.,0.007
370,4.292,0.,4.292,2.572,0.003,2.568,1.298,0.,1.298,1.013,0.003,1.009,2.984,0.,2.984,0.008,0.,0.008,1.549,0.,1.548,0.008,0.,0.008
380,4.621,0.003,4.617,2.573,0.027,2.545,1.499,0.003,1.495,1.05,0.015,1.034,3.111,0.,3.111,0.008,0.,0.008,1.511,0.012,1.499,0.009,0.,0.009
390,4.633,0.015,4.617,2.935,0.027,2.907,1.404,0.,1.404,1.322,0.007,1.314,3.219,0.015,3.202,0.008,0.,0.008,1.602,0.019,1.582,0.009,0.,0.009
400,5.097,0.007,5.089,2.891,0.015,2.875,1.526,0.,1.526,1.079,0.,1.079,3.548,0.007,3.54,0.021,0.,0.021,1.795,0.015,1.779,0.015,0.,0.015
