param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
40,0.065,0.034,0.019,0.014,0.044,0.,0.018,0.
41,0.066,0.036,0.02,0.014,0.044,0.,0.02,0.
42,0.068,0.042,0.021,0.017,0.046,0.,0.023,0.
43,0.076,0.041,0.025,0.017,0.05,0.,0.022,0.
44,0.08,0.046,0.027,0.018,0.051,0.,0.026,0.
45,0.079,0.041,0.027,0.018,0.049,0.,0.022,0.
46,0.084,0.049,0.029,0.018,0.053,0.,0.029,0.
47,0.089,0.048,0.033,0.022,0.055,0.,0.025,0.
48,0.095,0.05,0.031,0.022,0.062,0.,0.026,0.
49,0.093,0.054,0.036,0.023,0.055,0.,0.03,0.
50,0.164,0.114,0.032,0.071,0.131,0.,0.041,0.
51,0.104,0.059,0.034,0.027,0.067,0.,0.029,0.001
52,0.114,0.061,0.04,0.028,0.072,0.,0.03,0.
53,0.11,0.065,0.039,0.03,0.069,0.,0.033,0.
54,0.117,0.062,0.043,0.027,0.072,0.,0.033,0.
55,0.12,0.069,0.04,0.029,0.078,0.,0.037,0.
56,0.121,0.066,0.041,0.029,0.078,0.,0.035,0.
57,0.128,0.067,0.043,0.031,0.083,0.,0.034,0.
58,0.127,0.076,0.044,0.033,0.081,0.,0.041,0.
59,0.129,0.075,0.044,0.036,0.083,0.,0.037,0.
60,0.13,0.073,0.046,0.034,0.082,0.,0.038,0.
61,0.146,0.08,0.046,0.036,0.098,0.,0.042,0.
62,0.143,0.081,0.049,0.036,0.091,0.,0.043,0.
63,0.148,0.087,0.051,0.041,0.095,0.,0.044,0.
64,0.15,0.092,0.05,0.043,0.098,0.,0.047,0.
65,0.158,0.095,0.057,0.041,0.099,0.001,0.052,0.
66,0.154,0.099,0.057,0.044,0.095,0.,0.053,0.
67,0.161,0.108,0.056,0.048,0.103,0.001,0.057,0.
68,0.169,0.095,0.061,0.042,0.106,0.,0.051,0.
69,0.182,0.108,0.068,0.047,0.112,0.001,0.055,0.
70,0.189,0.112,0.072,0.046,0.115,0.001,0.064,0.
71,0.197,0.102,0.068,0.048,0.126,0.,0.051,0.001
72,0.184,0.114,0.067,0.053,0.114,0.,0.059,0.001
73,0.186,0.111,0.062,0.048,0.121,0.001,0.061,0.
74,0.188,0.108,0.064,0.048,0.121,0.001,0.058,0.
75,0.217,0.111,0.07,0.048,0.144,0.001,0.06,0.
76,0.208,0.126,0.066,0.056,0.139,0.001,0.068,0.
77,0.223,0.121,0.077,0.054,0.143,0.001,0.065,0.001
78,0.221,0.123,0.078,0.057,0.141,0.001,0.064,0.
79,0.239,0.12,0.085,0.058,0.151,0.001,0.06,0.
80,0.246,0.128,0.086,0.056,0.157,0.001,0.07,0.001
81,0.237,0.136,0.084,0.06,0.15,0.001,0.074,0.
82,0.233,0.152,0.072,0.071,0.158,0.001,0.078,0.001
83,0.252,0.142,0.083,0.065,0.166,0.001,0.075,0.001
84,0.255,0.146,0.081,0.063,0.171,0.001,0.08,0.001
85,0.26,0.157,0.089,0.075,0.169,0.001,0.079,0.001
86,0.262,0.156,0.091,0.068,0.168,0.001,0.085,0.001
87,0.275,0.149,0.092,0.066,0.18,0.001,0.081,0.001
88,0.278,0.162,0.091,0.082,0.184,0.001,0.077,0.001
89,0.282,0.158,0.096,0.072,0.183,0.001,0.083,0.001
90,0.276,0.17,0.093,0.076,0.18,0.001,0.09,0.001
91,0.278,0.173,0.096,0.082,0.179,0.001,0.088,0.001
92,0.304,0.184,0.106,0.083,0.196,0.001,0.097,0.001
93,0.295,0.182,0.1,0.079,0.192,0.001,0.1,0.001
94,0.316,0.191,0.11,0.08,0.203,0.001,0.108,0.001
95,0.365,0.192,0.133,0.082,0.229,0.001,0.108,0.001
96,0.364,0.192,0.14,0.085,0.221,0.001,0.103,0.001
97,0.355,0.184,0.13,0.08,0.222,0.001,0.1,0.001
98,0.345,0.194,0.123,0.086,0.219,0.001,0.105,0.001
99,0.357,0.204,0.127,0.088,0.227,0.001,0.112,0.001
100,0.386,0.201,0.151,0.092,0.232,0.001,0.106,0.001
110,0.456,0.252,0.164,0.108,0.289,0.001,0.139,0.002
120,0.496,0.288,0.172,0.123,0.321,0.001,0.161,0.001
130,0.568,0.345,0.202,0.139,0.362,0.002,0.202,0.001
140,0.681,0.402,0.252,0.167,0.424,0.002,0.231,0.002
150,0.856,0.48,0.325,0.209,0.528,0.002,0.268,0.002
160,0.883,0.548,0.302,0.241,0.577,0.002,0.303,0.003
170,1.005,0.615,0.368,0.277,0.631,0.002,0.332,0.003
180,1.148,0.693,0.417,0.329,0.726,0.002,0.36,0.003
190,1.214,0.76,0.412,0.322,0.797,0.003,0.432,0.003
200,1.396,0.854,0.459,0.381,0.932,0.003,0.468,0.004
210,1.491,0.895,0.51,0.378,0.975,0.003,0.511,0.004
220,1.677,0.994,0.581,0.413,1.09,0.004,0.575,0.004
230,1.936,1.133,0.665,0.482,1.264,0.004,0.645,0.004
240,1.95,1.287,0.664,0.565,1.276,0.007,0.715,0.005
250,2.162,1.368,0.77,0.551,1.385,0.005,0.811,0.005
260,2.414,1.384,0.841,0.57,1.566,0.005,0.804,0.007
270,2.54,1.533,0.857,0.613,1.675,0.005,0.911,0.007
280,2.865,1.634,0.949,0.667,1.907,0.005,0.957,0.007
290,2.949,1.763,0.988,0.721,1.953,0.006,1.032,0.007
300,3.171,2.052,0.984,0.839,2.178,0.007,1.204,0.007
310,3.384,2.118,1.132,0.824,2.242,0.006,1.283,0.008
320,3.741,2.209,1.161,0.824,2.569,0.008,1.374,0.008
330,3.991,2.264,1.292,0.889,2.687,0.008,1.364,0.008
340,3.996,2.566,1.302,1.041,2.683,0.008,1.513,0.009
350,4.366,2.803,1.422,1.041,2.933,0.009,1.741,0.018
360,4.722,2.797,1.454,1.067,3.255,0.011,1.717,0.01
370,5.015,3.136,1.573,1.218,3.43,0.01,1.905,0.01
380,5.527,3.208,1.803,1.228,3.71,0.01,1.963,0.014
390,5.587,3.605,1.777,1.523,3.797,0.01,2.067,0.012
400,6.012,3.7,1.845,1.35,4.143,0.023,2.33,0.013
