param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.058 0.003 0.055 0.006 0.003 0.002 0.001 0. 0.001 0.001 0. 0.001 0.056 0.002 0.054 0. 0. 0. 0.003 0.002 0.001 0. 0. 0.
12 0.007 0. 0.007 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.008 0. 0.008 0.055 0.011 0.043 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.053 0.011 0.041 0. 0. 0.
14 0.009 0. 0.009 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
15 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.014 0. 0.014 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.016 0. 0.016 0.006 0. 0.006 0.005 0. 0.005 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
19 0.018 0. 0.018 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
20 0.017 0. 0.017 0.008 0. 0.008 0.005 0. 0.005 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.019 0. 0.019 0.01 0. 0.01 0.006 0. 0.006 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.02 0. 0.02 0.009 0. 0.009 0.007 0. 0.007 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
23 0.019 0. 0.019 0.009 0. 0.009 0.006 0. 0.006 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
24 0.02 0. 0.02 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
25 0.021 0. 0.021 0.011 0. 0.011 0.007 0. 0.007 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
26 0.026 0. 0.026 0.014 0. 0.014 0.007 0. 0.007 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
27 0.028 0. 0.028 0.012 0. 0.012 0.008 0. 0.008 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
28 0.028 0. 0.028 0.013 0. 0.013 0.008 0. 0.008 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
29 0.028 0. 0.028 0.014 0. 0.014 0.009 0. 0.009 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
30 0.028 0. 0.028 0.015 0. 0.015 0.009 0. 0.009 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
31 0.031 0. 0.031 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
32 0.032 0. 0.032 0.016 0. 0.016 0.01 0. 0.01 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
33 0.033 0. 0.033 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
34 0.034 0. 0.034 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
35 0.038 0. 0.038 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
36 0.038 0. 0.038 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
37 0.04 0. 0.04 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
38 0.043 0. 0.043 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
39 0.046 0. 0.046 0.024 0. 0.024 0.014 0. 0.014 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
40 0.05 0. 0.05 0.025 0. 0.025 0.015 0. 0.015 0.009 0. 0.009 0.033 0. 0.033 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
41 0.048 0. 0.048 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
42 0.053 0. 0.053 0.032 0. 0.032 0.018 0. 0.018 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
43 0.057 0. 0.057 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0.039 0. 0.039 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
44 0.057 0. 0.056 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
45 0.063 0. 0.063 0.039 0. 0.039 0.021 0. 0.021 0.015 0. 0.015 0.041 0. 0.041 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.064 0. 0.064 0.04 0. 0.04 0.019 0. 0.019 0.013 0. 0.013 0.044 0. 0.044 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
47 0.068 0. 0.068 0.034 0. 0.034 0.023 0. 0.023 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
48 0.067 0. 0.067 0.042 0. 0.042 0.024 0. 0.024 0.015 0. 0.015 0.041 0. 0.041 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.069 0. 0.069 0.039 0. 0.039 0.024 0. 0.024 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
50 0.139 0.032 0.107 0.106 0.016 0.089 0.021 0. 0.021 0.068 0.002 0.065 0.116 0.032 0.084 0. 0. 0. 0.036 0.013 0.022 0.001 0. 0.001
51 0.072 0. 0.072 0.042 0. 0.042 0.023 0. 0.023 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.022 0. 0.022 0.002 0. 0.002
52 0.083 0. 0.083 0.044 0. 0.044 0.027 0. 0.027 0.021 0. 0.021 0.055 0. 0.054 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
53 0.077 0. 0.077 0.042 0. 0.042 0.024 0. 0.024 0.019 0. 0.018 0.051 0. 0.051 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
54 0.085 0. 0.085 0.043 0. 0.043 0.029 0. 0.029 0.018 0. 0.018 0.054 0. 0.054 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
55 0.095 0. 0.095 0.047 0. 0.047 0.032 0. 0.032 0.019 0. 0.019 0.061 0. 0.061 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
56 0.099 0. 0.099 0.048 0.003 0.045 0.033 0. 0.033 0.019 0. 0.019 0.064 0. 0.064 0. 0. 0. 0.027 0.003 0.024 0. 0. 0.
57 0.096 0.003 0.092 0.054 0. 0.054 0.033 0.003 0.029 0.027 0. 0.027 0.059 0. 0.059 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
58 0.105 0. 0.105 0.054 0. 0.054 0.033 0. 0.033 0.024 0. 0.024 0.07 0. 0.07 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
59 0.103 0. 0.103 0.052 0. 0.052 0.034 0. 0.034 0.024 0. 0.024 0.067 0. 0.067 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
60 0.106 0. 0.106 0.052 0. 0.052 0.033 0. 0.037 0.023 0. 0.023 0.071 0. 0.068 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
61 0.116 0. 0.116 0.054 0. 0.054 0.036 0. 0.036 0.024 0. 0.024 0.079 0. 0.079 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
62 0.12 0. 0.12 0.058 0. 0.058 0.038 0. 0.038 0.027 0. 0.027 0.081 0. 0.081 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
63 0.11 0. 0.11 0.058 0. 0.058 0.034 0. 0.034 0.025 0. 0.025 0.074 0. 0.074 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
64 0.108 0. 0.108 0.059 0. 0.059 0.034 0. 0.034 0.025 0. 0.025 0.072 0. 0.072 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
65 0.117 0. 0.117 0.068 0. 0.068 0.039 0. 0.039 0.029 0. 0.029 0.076 0. 0.076 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
66 0.122 0. 0.122 0.074 0. 0.073 0.044 0. 0.044 0.028 0. 0.028 0.076 0. 0.076 0. 0. 0. 0.044 0. 0.043 0. 0. 0.
67 0.121 0. 0.121 0.073 0. 0.073 0.042 0. 0.042 0.028 0. 0.028 0.077 0. 0.077 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
68 0.133 0. 0.132 0.069 0. 0.069 0.045 0. 0.045 0.03 0. 0.03 0.085 0. 0.085 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
69 0.147 0.003 0.144 0.07 0. 0.07 0.056 0.003 0.053 0.032 0. 0.032 0.089 0. 0.089 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
70 0.138 0. 0.138 0.074 0. 0.074 0.045 0. 0.045 0.029 0. 0.029 0.09 0. 0.09 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
71 0.134 0. 0.134 0.073 0. 0.073 0.048 0. 0.048 0.031 0. 0.031 0.084 0. 0.084 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
72 0.138 0. 0.137 0.075 0.003 0.071 0.046 0. 0.046 0.034 0.003 0.03 0.089 0. 0.089 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
73 0.158 0. 0.158 0.085 0. 0.085 0.051 0. 0.051 0.032 0. 0.032 0.105 0. 0.105 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
74 0.146 0. 0.146 0.085 0. 0.085 0.047 0. 0.047 0.038 0. 0.038 0.097 0. 0.096 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
75 0.152 0. 0.152 0.086 0. 0.086 0.051 0. 0.051 0.035 0. 0.035 0.099 0. 0.099 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
76 0.171 0. 0.171 0.091 0. 0.091 0.053 0. 0.053 0.04 0. 0.04 0.116 0. 0.116 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
77 0.171 0. 0.171 0.09 0. 0.09 0.057 0. 0.057 0.036 0. 0.036 0.104 0. 0.104 0. 0. 0. 0.051 0. 0.051 0.001 0. 0.001
78 0.157 0. 0.157 0.086 0. 0.086 0.055 0. 0.055 0.038 0. 0.038 0.1 0. 0.1 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
79 0.172 0. 0.172 0.107 0. 0.107 0.058 0. 0.058 0.044 0. 0.044 0.112 0. 0.112 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
80 0.197 0. 0.197 0.092 0. 0.092 0.062 0. 0.062 0.038 0. 0.038 0.134 0. 0.134 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
81 0.18 0.003 0.176 0.106 0. 0.106 0.06 0. 0.06 0.046 0. 0.046 0.118 0.003 0.114 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
82 0.183 0. 0.183 0.104 0. 0.104 0.059 0. 0.059 0.042 0. 0.042 0.121 0. 0.121 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
83 0.186 0. 0.186 0.108 0. 0.108 0.057 0. 0.057 0.048 0. 0.048 0.127 0. 0.127 0. 0. 0. 0.057 0. 0.057 0.001 0. 0.001
84 0.193 0. 0.193 0.113 0. 0.113 0.064 0. 0.064 0.05 0. 0.05 0.127 0. 0.127 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
85 0.194 0. 0.194 0.103 0. 0.103 0.061 0. 0.061 0.043 0. 0.043 0.13 0. 0.129 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
86 0.197 0.003 0.193 0.108 0. 0.108 0.065 0. 0.065 0.048 0. 0.048 0.129 0.003 0.125 0.001 0. 0. 0.058 0. 0.058 0. 0. 0.
87 0.202 0. 0.202 0.113 0. 0.113 0.064 0. 0.064 0.049 0. 0.049 0.136 0. 0.136 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
88 0.219 0. 0.219 0.137 0. 0.137 0.072 0. 0.072 0.065 0. 0.065 0.144 0. 0.144 0.001 0. 0.001 0.07 0. 0.069 0. 0. 0.
89 0.214 0. 0.214 0.127 0. 0.127 0.069 0. 0.069 0.053 0. 0.053 0.143 0. 0.143 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.001
90 0.222 0. 0.221 0.139 0. 0.139 0.069 0. 0.069 0.059 0. 0.059 0.15 0. 0.149 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
91 0.228 0. 0.228 0.117 0. 0.117 0.077 0. 0.077 0.051 0. 0.051 0.148 0. 0.148 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
92 0.233 0.004 0.229 0.132 0. 0.132 0.068 0. 0.068 0.059 0. 0.059 0.162 0.003 0.159 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
93 0.219 0. 0.219 0.139 0. 0.139 0.07 0. 0.07 0.06 0. 0.06 0.146 0. 0.146 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
94 0.244 0. 0.244 0.137 0. 0.137 0.073 0. 0.073 0.053 0. 0.053 0.168 0. 0.168 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
95 0.285 0. 0.285 0.147 0. 0.147 0.102 0. 0.102 0.062 0. 0.062 0.181 0. 0.181 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
96 0.286 0. 0.286 0.149 0. 0.149 0.102 0. 0.102 0.064 0. 0.064 0.181 0. 0.181 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
97 0.266 0. 0.266 0.141 0. 0.141 0.092 0. 0.092 0.059 0. 0.059 0.171 0. 0.171 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
98 0.272 0.003 0.268 0.137 0. 0.137 0.095 0. 0.095 0.061 0. 0.061 0.175 0.003 0.171 0.001 0. 0.001 0.073 0. 0.073 0. 0. 0.
99 0.279 0.004 0.275 0.145 0. 0.145 0.104 0. 0.104 0.06 0. 0.06 0.173 0.003 0.169 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
100 0.286 0.003 0.282 0.144 0. 0.144 0.097 0. 0.097 0.059 0. 0.059 0.187 0.003 0.184 0. 0. 0. 0.082 0. 0.082 0.001 0. 0.001
110 0.324 0. 0.324 0.188 0. 0.188 0.115 0. 0.115 0.082 0. 0.082 0.206 0. 0.206 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
120 0.423 0. 0.423 0.215 0.003 0.211 0.147 0. 0.147 0.092 0. 0.092 0.273 0. 0.273 0.001 0. 0.001 0.12 0.003 0.116 0.001 0. 0.001
130 0.44 0. 0.44 0.247 0. 0.247 0.144 0. 0.144 0.097 0. 0.097 0.293 0. 0.293 0.001 0. 0.001 0.147 0. 0.147 0.001 0. 0.001
140 0.551 0. 0.55 0.291 0. 0.291 0.2 0. 0.2 0.116 0. 0.116 0.347 0. 0.347 0.001 0. 0.001 0.171 0. 0.171 0.001 0. 0.001
150 0.645 0. 0.645 0.412 0.008 0.403 0.238 0. 0.238 0.17 0.005 0.165 0.404 0. 0.404 0.001 0. 0.001 0.239 0.003 0.235 0.002 0. 0.001
160 0.774 0.007 0.765 0.396 0. 0.396 0.281 0. 0.28 0.172 0. 0.172 0.489 0.007 0.481 0.002 0. 0.002 0.22 0. 0.22 0.002 0. 0.002
170 0.844 0.004 0.84 0.49 0. 0.49 0.285 0. 0.285 0.208 0. 0.208 0.555 0.003 0.551 0.002 0. 0.002 0.277 0. 0.277 0.002 0. 0.002
180 0.924 0. 0.924 0.523 0.002 0.519 0.332 0. 0.332 0.241 0. 0.241 0.588 0. 0.588 0.002 0. 0.002 0.277 0.002 0.275 0.002 0. 0.002
190 0.969 0.004 0.965 0.567 0. 0.567 0.327 0.004 0.323 0.232 0. 0.232 0.638 0. 0.638 0.002 0. 0.002 0.33 0. 0.33 0.002 0. 0.002
200 1.156 0.023 1.132 0.67 0.006 0.663 0.355 0.004 0.351 0.288 0.003 0.285 0.797 0.019 0.777 0.002 0. 0.002 0.378 0.003 0.374 0.002 0. 0.002
210 1.227 0.012 1.214 0.652 0.003 0.648 0.396 0. 0.396 0.265 0. 0.265 0.826 0.012 0.814 0.002 0. 0.002 0.382 0.003 0.378 0.003 0. 0.003
220 1.334 0. 1.334 0.733 0. 0.733 0.443 0. 0.443 0.285 0. 0.285 0.885 0. 0.885 0.003 0. 0.003 0.443 0. 0.443 0.003 0. 0.003
230 1.52 0. 1.519 0.872 0. 0.872 0.507 0. 0.507 0.358 0. 0.358 1.007 0. 1.007 0.003 0. 0.003 0.509 0. 0.508 0.003 0. 0.003
240 1.508 0. 1.508 0.951 0.007 0.943 0.487 0. 0.487 0.403 0.003 0.399 1.016 0. 1.015 0.003 0. 0.003 0.543 0.003 0.539 0.003 0. 0.003
250 1.78 0.012 1.767 0.965 0.011 0.953 0.622 0.007 0.614 0.398 0.007 0.39 1.153 0.004 1.148 0.003 0. 0.003 0.561 0.003 0.558 0.004 0. 0.004
260 1.997 0. 1.997 1.06 0.011 1.048 0.743 0. 0.743 0.44 0.003 0.436 1.248 0. 1.248 0.004 0. 0.004 0.613 0.007 0.605 0.004 0. 0.004
270 2.176 0. 2.176 1.142 0.008 1.134 0.642 0. 0.642 0.448 0. 0.447 1.527 0. 1.526 0.004 0. 0.004 0.688 0.008 0.68 0.004 0. 0.004
280 2.311 0. 2.31 1.285 0.008 1.277 0.746 0. 0.746 0.551 0.004 0.547 1.558 0. 1.558 0.004 0. 0.004 0.727 0.003 0.723 0.005 0. 0.005
290 2.358 0.032 2.325 1.405 0. 1.404 0.754 0.012 0.742 0.56 0. 0.56 1.597 0.02 1.576 0.005 0. 0.005 0.838 0. 0.837 0.004 0. 0.004
300 2.562 0.015 2.546 1.47 0.011 1.458 0.786 0.007 0.778 0.615 0.003 0.611 1.769 0.007 1.76 0.005 0. 0.005 0.849 0.008 0.841 0.004 0. 0.004
310 2.82 0. 2.819 1.692 0. 1.692 0.914 0. 0.914 0.664 0. 0.663 1.898 0. 1.898 0.005 0. 0.005 1.02 0. 1.02 0.005 0. 0.005
320 2.946 0. 2.946 1.794 0. 1.794 0.902 0. 0.902 0.728 0. 0.728 2.035 0. 2.034 0.006 0. 0.006 1.057 0. 1.057 0.006 0. 0.006
330 3.458 0.007 3.447 1.746 0. 1.746 1.12 0.007 1.11 0.69 0. 0.69 2.316 0. 2.315 0.019 0. 0.019 1.048 0. 1.048 0.006 0. 0.006
340 3.703 0.004 3.698 1.924 0. 1.924 1.157 0. 1.157 0.799 0. 0.798 2.535 0.004 2.531 0.007 0. 0.007 1.117 0. 1.117 0.006 0. 0.006
350 3.448 0.004 3.443 2.145 0.024 2.121 1.084 0. 1.084 0.825 0.008 0.817 2.355 0.004 2.351 0.006 0. 0.006 1.306 0.015 1.29 0.012 0. 0.012
360 3.971 0. 3.97 2.112 0.024 2.088 1.16 0. 1.159 0.814 0.012 0.802 2.802 0. 2.801 0.007 0. 0.007 1.289 0.012 1.277 0.007 0. 0.007
370 4.299 0. 4.298 2.442 0.003 2.438 1.25 0. 1.25 0.977 0. 0.977 3.039 0. 3.038 0.007 0. 0.007 1.456 0.003 1.452 0.006 0. 0.006
380 4.465 0. 4.464 2.601 0.032 2.567 1.443 0. 1.443 1.116 0.012 1.102 3.011 0. 3.01 0.008 0. 0.008 1.474 0.02 1.453 0.009 0. 0.009
390 4.517 0.02 4.495 2.785 0.024 2.764 1.328 0. 1.327 1.218 0.003 1.214 3.179 0.02 3.156 0.008 0. 0.008 1.556 0.02 1.54 0.008 0. 0.008
400 4.706 0.036 4.669 2.815 0.036 2.779 1.403 0.02 1.382 1.052 0. 1.052 3.28 0.011 3.267 0.021 0.003 0.017 1.746 0.036 1.71 0.01 0. 0.01
