param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
35,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
36,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
37,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
38,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
39,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
40,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
45,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
47,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
50,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
51,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
52,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
53,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
54,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
55,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
56,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
57,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
58,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
60,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
61,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
62,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
63,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
64,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
65,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
66,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
67,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
68,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
69,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
70,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
71,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
72,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
73,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
74,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
75,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
76,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
77,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
78,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
79,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
80,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
81,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
82,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
83,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
84,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
85,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
86,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
87,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
88,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
89,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
90,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
91,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
92,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
93,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
94,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
95,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
96,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
97,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
98,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
99,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
100,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
110,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
120,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
130,0.06,0.,0.06,0.06,0.,0.06,0.,0.,0.
140,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
150,0.013,0.001,0.012,0.013,0.001,0.012,0.001,0.001,0.
160,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
170,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
180,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
190,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
200,0.021,0.005,0.016,0.021,0.005,0.015,0.001,0.,0.001
210,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
220,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
230,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
240,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
250,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
260,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
270,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
280,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
290,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
300,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
310,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
320,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
330,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
340,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
350,0.048,0.,0.048,0.048,0.,0.048,0.008,0.,0.008
360,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
370,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
380,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
390,0.111,0.,0.111,0.111,0.,0.111,0.002,0.,0.002
400,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
410,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002
420,0.088,0.,0.088,0.088,0.,0.088,0.002,0.,0.002
430,0.068,0.003,0.064,0.068,0.003,0.064,0.002,0.,0.002
440,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
450,0.074,0.,0.074,0.074,0.,0.074,0.002,0.,0.002
460,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
470,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
480,0.081,0.,0.081,0.081,0.,0.081,0.002,0.,0.002
490,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
500,0.084,0.,0.084,0.084,0.,0.084,0.003,0.,0.003
510,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
520,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.003
530,0.089,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
540,0.103,0.,0.103,0.103,0.,0.103,0.003,0.,0.003
550,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
560,0.107,0.,0.107,0.107,0.,0.107,0.003,0.,0.003
570,0.124,0.003,0.12,0.124,0.003,0.12,0.013,0.003,0.009
580,0.115,0.,0.115,0.115,0.,0.115,0.004,0.,0.004
590,0.117,0.,0.117,0.117,0.,0.117,0.004,0.,0.004
600,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004
610,0.124,0.,0.124,0.124,0.,0.124,0.003,0.,0.003
620,0.142,0.,0.142,0.142,0.,0.142,0.003,0.,0.003
630,0.149,0.007,0.141,0.149,0.007,0.141,0.003,0.,0.003
640,0.148,0.,0.148,0.148,0.,0.148,0.014,0.,0.014
650,0.132,0.,0.132,0.132,0.,0.132,0.004,0.,0.004
660,0.131,0.,0.131,0.131,0.,0.131,0.004,0.,0.004
670,0.134,0.,0.134,0.134,0.,0.134,0.005,0.,0.005
680,0.139,0.,0.139,0.139,0.,0.139,0.005,0.,0.005
690,0.143,0.,0.143,0.143,0.,0.143,0.005,0.,0.005
700,0.147,0.,0.147,0.147,0.,0.147,0.005,0.,0.005
710,0.16,0.,0.16,0.16,0.,0.16,0.015,0.,0.015
720,0.168,0.,0.168,0.168,0.,0.168,0.004,0.,0.004
730,0.172,0.,0.172,0.172,0.,0.172,0.004,0.,0.004
740,0.181,0.,0.181,0.181,0.,0.181,0.005,0.,0.005
750,0.18,0.,0.18,0.18,0.,0.18,0.005,0.,0.005
760,0.183,0.,0.183,0.183,0.,0.183,0.004,0.,0.004
770,0.194,0.,0.194,0.194,0.,0.194,0.005,0.,0.005
780,0.234,0.,0.234,0.234,0.,0.234,0.021,0.,0.021
790,0.207,0.,0.207,0.207,0.,0.207,0.005,0.,0.005
800,0.209,0.,0.209,0.209,0.,0.209,0.013,0.,0.013
810,0.217,0.,0.217,0.217,0.,0.217,0.005,0.,0.005
820,0.239,0.003,0.235,0.239,0.003,0.235,0.005,0.,0.005
830,0.217,0.003,0.213,0.217,0.003,0.213,0.005,0.,0.005
840,0.219,0.,0.219,0.219,0.,0.219,0.005,0.,0.005
850,0.235,0.,0.235,0.235,0.,0.235,0.006,0.,0.006
860,0.229,0.003,0.225,0.229,0.003,0.225,0.011,0.,0.011
870,0.235,0.,0.235,0.235,0.,0.235,0.006,0.,0.006
880,0.235,0.,0.235,0.235,0.,0.235,0.005,0.,0.005
890,0.288,0.,0.288,0.288,0.,0.288,0.006,0.,0.006
900,0.253,0.,0.253,0.253,0.,0.253,0.006,0.,0.006
910,0.292,0.,0.292,0.292,0.,0.292,0.006,0.,0.006
920,0.269,0.,0.269,0.269,0.,0.269,0.006,0.,0.006
930,0.299,0.,0.299,0.299,0.,0.299,0.006,0.,0.006
940,0.29,0.,0.29,0.29,0.,0.289,0.02,0.,0.02
950,0.281,0.,0.281,0.281,0.,0.281,0.006,0.,0.006
960,0.28,0.,0.28,0.28,0.,0.28,0.006,0.,0.006
970,0.292,0.,0.292,0.292,0.,0.292,0.006,0.,0.006
980,0.295,0.,0.295,0.295,0.,0.295,0.006,0.,0.006
990,0.299,0.,0.299,0.299,0.,0.299,0.006,0.,0.006
1000,0.306,0.,0.306,0.306,0.,0.306,0.01,0.,0.01
1100,0.393,0.,0.393,0.393,0.,0.393,0.011,0.,0.011
1200,0.465,0.,0.465,0.465,0.,0.465,0.008,0.,0.008
1300,0.54,0.,0.54,0.539,0.,0.539,0.009,0.,0.009
1400,0.588,0.,0.588,0.588,0.,0.588,0.009,0.,0.009
1500,0.644,0.,0.644,0.644,0.,0.644,0.013,0.,0.013
1600,0.741,0.,0.741,0.741,0.,0.741,0.011,0.,0.011
1700,0.83,0.,0.83,0.83,0.,0.83,0.014,0.,0.014
1800,0.993,0.,0.992,0.992,0.,0.992,0.019,0.,0.019
1900,1.086,0.,1.086,1.086,0.,1.086,0.013,0.,0.013
2000,1.158,0.,1.158,1.158,0.,1.158,0.014,0.,0.014
3000,2.547,0.,2.546,2.547,0.,2.546,0.024,0.,0.024
4000,4.694,0.,4.694,4.694,0.,4.694,0.03,0.,0.03
5000,7.058,0.007,7.049,7.058,0.007,7.048,0.038,0.,0.038
