param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
35,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
36,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
37,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
38,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
39,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
40,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
45,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
47,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
50,0.003,0.,0.002,0.003,0.,0.002,0.,0.,0.
51,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
52,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
53,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
54,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
55,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
56,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
57,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
58,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
60,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
61,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
62,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
63,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
66,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
67,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
68,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
69,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
70,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
71,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
72,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
73,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
74,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
75,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
76,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
77,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
78,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
79,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
80,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
81,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
82,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
83,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
84,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
85,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
86,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
87,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
88,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
89,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
90,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
91,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
92,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
93,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
94,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
95,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
96,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
97,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
98,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
99,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
100,0.007,0.001,0.006,0.007,0.001,0.006,0.,0.,0.
110,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
120,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
130,0.061,0.,0.061,0.061,0.,0.061,0.,0.,0.
140,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
150,0.013,0.005,0.007,0.013,0.005,0.007,0.001,0.,0.
160,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
170,0.015,0.003,0.012,0.015,0.003,0.012,0.001,0.,0.
180,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
190,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
200,0.02,0.004,0.016,0.02,0.004,0.016,0.001,0.,0.001
210,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
220,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
230,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
240,0.023,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
250,0.024,0.,0.023,0.024,0.,0.023,0.001,0.,0.001
260,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
270,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
280,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
290,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
300,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
310,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
320,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
330,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
340,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
350,0.048,0.003,0.044,0.048,0.003,0.044,0.008,0.003,0.004
360,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
370,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
380,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
390,0.111,0.,0.11,0.111,0.,0.11,0.002,0.,0.002
400,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
410,0.064,0.,0.064,0.064,0.,0.064,0.002,0.,0.002
420,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
430,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
440,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
450,0.071,0.,0.071,0.07,0.,0.07,0.002,0.,0.002
460,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
470,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
480,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
490,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
500,0.083,0.003,0.079,0.083,0.003,0.079,0.003,0.,0.003
510,0.09,0.,0.09,0.09,0.,0.09,0.002,0.,0.002
520,0.092,0.003,0.088,0.092,0.003,0.088,0.003,0.,0.003
530,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
540,0.103,0.,0.103,0.103,0.,0.103,0.003,0.,0.003
550,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
560,0.105,0.,0.105,0.105,0.,0.105,0.003,0.,0.003
570,0.122,0.,0.122,0.122,0.,0.122,0.013,0.,0.013
580,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
590,0.116,0.003,0.112,0.116,0.003,0.112,0.003,0.,0.003
600,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003
610,0.123,0.,0.123,0.123,0.,0.123,0.003,0.,0.003
620,0.141,0.,0.141,0.141,0.,0.141,0.003,0.,0.003
630,0.147,0.,0.147,0.147,0.,0.147,0.003,0.,0.003
640,0.145,0.,0.145,0.145,0.,0.145,0.014,0.,0.014
650,0.131,0.,0.131,0.131,0.,0.131,0.004,0.,0.004
660,0.13,0.,0.13,0.13,0.,0.13,0.004,0.,0.004
670,0.134,0.,0.134,0.134,0.,0.134,0.004,0.,0.004
680,0.138,0.,0.138,0.138,0.,0.138,0.004,0.,0.004
690,0.141,0.,0.141,0.141,0.,0.141,0.004,0.,0.004
700,0.146,0.,0.146,0.146,0.,0.146,0.005,0.,0.005
710,0.158,0.,0.158,0.158,0.,0.158,0.015,0.,0.015
720,0.167,0.003,0.163,0.167,0.003,0.163,0.004,0.,0.004
730,0.17,0.,0.17,0.17,0.,0.17,0.004,0.,0.004
740,0.179,0.,0.179,0.179,0.,0.179,0.004,0.,0.004
750,0.179,0.,0.179,0.179,0.,0.179,0.005,0.,0.005
760,0.183,0.,0.183,0.183,0.,0.183,0.005,0.,0.005
770,0.192,0.,0.192,0.192,0.,0.192,0.005,0.,0.005
780,0.234,0.,0.234,0.234,0.,0.234,0.02,0.,0.02
790,0.208,0.,0.208,0.208,0.,0.208,0.005,0.,0.005
800,0.208,0.,0.208,0.208,0.,0.208,0.013,0.,0.013
810,0.219,0.003,0.215,0.219,0.003,0.215,0.005,0.,0.005
820,0.24,0.,0.239,0.24,0.,0.239,0.005,0.,0.005
830,0.217,0.003,0.213,0.217,0.003,0.213,0.006,0.,0.006
840,0.221,0.004,0.217,0.221,0.004,0.217,0.005,0.,0.005
850,0.236,0.,0.236,0.236,0.,0.236,0.005,0.,0.005
860,0.228,0.,0.228,0.228,0.,0.228,0.011,0.,0.011
870,0.235,0.,0.235,0.235,0.,0.235,0.005,0.,0.005
880,0.236,0.,0.236,0.236,0.,0.236,0.005,0.,0.005
890,0.246,0.,0.246,0.246,0.,0.246,0.005,0.,0.005
900,0.256,0.,0.256,0.256,0.,0.256,0.005,0.,0.005
910,0.293,0.,0.292,0.292,0.,0.292,0.006,0.,0.006
920,0.27,0.,0.27,0.27,0.,0.27,0.006,0.,0.006
930,0.3,0.,0.3,0.3,0.,0.3,0.006,0.,0.006
940,0.289,0.,0.289,0.289,0.,0.289,0.019,0.,0.019
950,0.282,0.,0.282,0.282,0.,0.282,0.005,0.,0.005
960,0.282,0.,0.282,0.282,0.,0.282,0.006,0.,0.006
970,0.293,0.,0.293,0.293,0.,0.293,0.006,0.,0.006
980,0.297,0.,0.297,0.297,0.,0.297,0.005,0.,0.005
990,0.299,0.,0.299,0.299,0.,0.299,0.006,0.,0.006
1000,0.306,0.,0.306,0.306,0.,0.306,0.01,0.,0.01
1100,0.393,0.,0.393,0.393,0.,0.393,0.011,0.,0.011
1200,0.466,0.,0.466,0.466,0.,0.466,0.008,0.,0.008
1300,0.536,0.,0.536,0.536,0.,0.536,0.008,0.,0.008
1400,0.585,0.,0.585,0.585,0.,0.585,0.008,0.,0.008
1500,0.642,0.,0.642,0.642,0.,0.642,0.013,0.,0.013
1600,0.747,0.,0.747,0.747,0.,0.747,0.01,0.,0.01
1700,0.834,0.,0.834,0.834,0.,0.834,0.013,0.,0.013
1800,0.996,0.,0.996,0.996,0.,0.996,0.018,0.,0.018
1900,1.089,0.,1.087,1.089,0.,1.087,0.012,0.,0.012
2000,1.158,0.,1.158,1.158,0.,1.158,0.013,0.,0.013
3000,2.555,0.,2.555,2.555,0.,2.554,0.023,0.,0.023
4000,4.687,0.,4.686,4.687,0.,4.686,0.03,0.,0.03
5000,7.088,0.003,7.084,7.088,0.003,7.084,0.038,0.,0.038
