param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.006,0.,0.005,0.006,0.,0.005,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.003,0.003,0.006,0.003,0.003,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.007,0.002,0.004,0.007,0.002,0.004,0.,0.,0.
86,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
87,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
95,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
96,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
97,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.014,0.009,0.005,0.014,0.009,0.005,0.001,0.001,0.
110,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
120,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
130,0.083,0.,0.083,0.083,0.,0.083,0.001,0.,0.001
140,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
150,0.023,0.012,0.01,0.023,0.012,0.01,0.001,0.,0.001
160,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
170,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
180,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
190,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
200,0.035,0.009,0.025,0.035,0.009,0.025,0.002,0.001,0.001
210,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
220,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
230,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
240,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
250,0.036,0.,0.035,0.036,0.,0.035,0.002,0.,0.002
260,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
270,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
280,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
290,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
300,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
310,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002
320,0.051,0.,0.051,0.051,0.,0.051,0.003,0.,0.003
330,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
340,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
350,0.066,0.,0.066,0.066,0.,0.066,0.01,0.,0.01
360,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
370,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
380,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
390,0.152,0.,0.152,0.152,0.,0.152,0.004,0.,0.004
400,0.074,0.,0.074,0.074,0.,0.074,0.004,0.,0.004
410,0.088,0.003,0.084,0.088,0.003,0.084,0.003,0.,0.003
420,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004
430,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.003
440,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004
450,0.097,0.,0.097,0.097,0.,0.097,0.004,0.,0.004
460,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004
470,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
480,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
490,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
500,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
510,0.122,0.003,0.118,0.122,0.003,0.118,0.004,0.,0.004
520,0.126,0.,0.126,0.126,0.,0.126,0.004,0.,0.004
530,0.123,0.,0.123,0.123,0.,0.123,0.005,0.,0.005
540,0.142,0.,0.142,0.142,0.,0.142,0.005,0.,0.005
550,0.136,0.003,0.132,0.136,0.003,0.132,0.005,0.,0.005
560,0.144,0.,0.144,0.144,0.,0.144,0.004,0.,0.004
570,0.166,0.,0.166,0.166,0.,0.166,0.016,0.,0.016
580,0.156,0.,0.156,0.156,0.,0.156,0.006,0.,0.006
590,0.159,0.,0.159,0.159,0.,0.159,0.006,0.,0.006
600,0.16,0.,0.16,0.16,0.,0.16,0.005,0.,0.005
610,0.167,0.,0.167,0.167,0.,0.167,0.005,0.,0.005
620,0.189,0.,0.189,0.189,0.,0.189,0.005,0.,0.005
630,0.198,0.003,0.194,0.198,0.003,0.194,0.005,0.,0.005
640,0.199,0.007,0.191,0.199,0.007,0.191,0.017,0.007,0.009
650,0.18,0.001,0.178,0.18,0.001,0.178,0.006,0.,0.006
660,0.182,0.,0.182,0.182,0.,0.182,0.006,0.,0.006
670,0.183,0.,0.183,0.183,0.,0.183,0.006,0.,0.006
680,0.189,0.003,0.185,0.189,0.003,0.185,0.006,0.,0.006
690,0.193,0.,0.193,0.193,0.,0.193,0.007,0.,0.007
700,0.198,0.,0.198,0.198,0.,0.198,0.007,0.,0.007
710,0.212,0.003,0.208,0.212,0.003,0.208,0.018,0.003,0.014
720,0.224,0.008,0.216,0.224,0.008,0.216,0.006,0.,0.006
730,0.229,0.,0.229,0.229,0.,0.229,0.006,0.,0.006
740,0.242,0.,0.242,0.242,0.,0.242,0.007,0.,0.007
750,0.239,0.,0.239,0.239,0.,0.239,0.007,0.,0.007
760,0.241,0.,0.241,0.241,0.,0.241,0.007,0.,0.007
770,0.254,0.,0.254,0.254,0.,0.254,0.007,0.,0.007
780,0.31,0.,0.31,0.31,0.,0.31,0.027,0.,0.027
790,0.276,0.003,0.272,0.276,0.003,0.272,0.007,0.,0.007
800,0.278,0.,0.278,0.278,0.,0.278,0.015,0.,0.015
810,0.292,0.007,0.284,0.292,0.007,0.284,0.007,0.,0.007
820,0.325,0.,0.324,0.325,0.,0.324,0.007,0.,0.007
830,0.301,0.,0.301,0.301,0.,0.301,0.009,0.,0.009
840,0.296,0.003,0.292,0.296,0.003,0.292,0.007,0.,0.007
850,0.314,0.,0.314,0.314,0.,0.314,0.008,0.,0.008
860,0.301,0.,0.301,0.301,0.,0.301,0.014,0.,0.014
870,0.309,0.,0.309,0.309,0.,0.309,0.008,0.,0.008
880,0.313,0.,0.313,0.313,0.,0.312,0.008,0.,0.008
890,0.32,0.,0.32,0.32,0.,0.32,0.008,0.,0.008
900,0.338,0.,0.338,0.338,0.,0.338,0.008,0.,0.008
910,0.389,0.,0.389,0.389,0.,0.389,0.008,0.,0.008
920,0.355,0.,0.355,0.355,0.,0.355,0.008,0.,0.008
930,0.397,0.,0.397,0.397,0.,0.397,0.009,0.,0.009
940,0.386,0.,0.386,0.386,0.,0.385,0.028,0.,0.028
950,0.373,0.,0.373,0.373,0.,0.373,0.008,0.,0.008
960,0.37,0.,0.37,0.37,0.,0.37,0.009,0.,0.009
970,0.384,0.,0.384,0.384,0.,0.383,0.009,0.,0.009
980,0.391,0.,0.391,0.391,0.,0.391,0.008,0.,0.008
990,0.394,0.,0.394,0.394,0.,0.394,0.009,0.,0.009
1000,0.403,0.,0.403,0.403,0.,0.403,0.014,0.,0.014
1100,0.525,0.,0.525,0.525,0.,0.525,0.014,0.,0.014
1200,0.614,0.,0.614,0.614,0.,0.614,0.011,0.,0.011
1300,0.716,0.,0.716,0.716,0.,0.716,0.012,0.,0.012
1400,0.806,0.,0.805,0.806,0.,0.805,0.013,0.,0.013
1500,0.875,0.,0.875,0.875,0.,0.874,0.017,0.,0.017
1600,0.99,0.,0.989,0.99,0.,0.989,0.015,0.,0.015
1700,1.109,0.,1.108,1.109,0.,1.108,0.018,0.,0.018
1800,1.332,0.002,1.329,1.332,0.002,1.329,0.025,0.,0.025
1900,1.45,0.,1.45,1.45,0.,1.45,0.017,0.,0.017
2000,1.55,0.,1.55,1.55,0.,1.55,0.019,0.,0.019
3000,3.473,0.004,3.468,3.473,0.004,3.468,0.032,0.,0.032
4000,6.418,0.003,6.414,6.418,0.003,6.414,0.042,0.,0.042
5000,9.692,0.003,9.688,9.692,0.003,9.688,0.053,0.,0.053
