param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
46,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
47,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.006,0.003,0.002,0.006,0.003,0.002,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
53,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
54,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
55,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
56,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
57,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
58,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
61,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
62,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
63,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
64,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
65,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
66,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
67,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
68,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
74,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
75,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
76,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
77,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
78,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
79,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
80,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
83,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
84,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
85,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
86,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
87,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
89,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
90,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
91,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
92,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
93,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
94,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
95,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
96,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
97,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
98,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
99,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
100,0.015,0.007,0.007,0.014,0.007,0.007,0.001,0.,0.
110,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
120,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
130,0.088,0.,0.088,0.088,0.,0.088,0.001,0.,0.001
140,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
150,0.024,0.008,0.015,0.024,0.008,0.015,0.002,0.002,0.
160,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
170,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
180,0.023,0.,0.023,0.023,0.,0.023,0.002,0.,0.002
190,0.025,0.,0.025,0.025,0.,0.025,0.002,0.,0.002
200,0.037,0.017,0.019,0.037,0.017,0.019,0.002,0.,0.001
210,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
220,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
230,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
240,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
250,0.038,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
260,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
270,0.05,0.003,0.046,0.05,0.003,0.046,0.002,0.,0.002
280,0.044,0.,0.044,0.044,0.,0.044,0.003,0.,0.003
290,0.046,0.,0.046,0.046,0.,0.046,0.003,0.,0.003
300,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
310,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
320,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003
330,0.065,0.,0.065,0.065,0.,0.065,0.004,0.,0.004
340,0.07,0.003,0.066,0.069,0.003,0.066,0.003,0.,0.003
350,0.071,0.,0.071,0.071,0.,0.071,0.011,0.,0.011
360,0.085,0.,0.084,0.085,0.,0.084,0.004,0.,0.003
370,0.071,0.,0.071,0.071,0.,0.071,0.004,0.,0.004
380,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
390,0.162,0.,0.162,0.162,0.,0.162,0.004,0.,0.004
400,0.08,0.,0.08,0.08,0.,0.08,0.004,0.,0.004
410,0.095,0.,0.095,0.095,0.,0.095,0.003,0.,0.003
420,0.129,0.,0.129,0.129,0.,0.129,0.004,0.,0.004
430,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
440,0.099,0.,0.099,0.099,0.,0.099,0.005,0.,0.005
450,0.103,0.,0.103,0.103,0.,0.103,0.004,0.,0.004
460,0.101,0.,0.101,0.101,0.,0.101,0.005,0.,0.005
470,0.106,0.,0.106,0.106,0.,0.106,0.005,0.,0.005
480,0.117,0.,0.117,0.117,0.,0.117,0.005,0.,0.005
490,0.119,0.,0.119,0.119,0.,0.119,0.005,0.,0.005
500,0.123,0.,0.123,0.123,0.,0.123,0.005,0.,0.005
510,0.134,0.,0.133,0.134,0.,0.133,0.005,0.,0.005
520,0.134,0.,0.134,0.134,0.,0.134,0.005,0.,0.005
530,0.129,0.,0.129,0.129,0.,0.129,0.006,0.,0.006
540,0.149,0.,0.149,0.149,0.,0.149,0.006,0.,0.006
550,0.144,0.,0.144,0.144,0.,0.144,0.006,0.,0.006
560,0.153,0.,0.153,0.153,0.,0.153,0.005,0.,0.005
570,0.188,0.003,0.184,0.188,0.003,0.184,0.019,0.003,0.015
580,0.171,0.,0.171,0.171,0.,0.171,0.007,0.,0.007
590,0.169,0.,0.168,0.169,0.,0.168,0.006,0.,0.006
600,0.167,0.003,0.163,0.167,0.003,0.163,0.006,0.,0.006
610,0.175,0.,0.175,0.175,0.,0.175,0.006,0.,0.006
620,0.203,0.,0.203,0.203,0.,0.203,0.006,0.,0.006
630,0.209,0.,0.209,0.209,0.,0.209,0.006,0.,0.006
640,0.217,0.,0.217,0.217,0.,0.217,0.02,0.,0.02
650,0.189,0.,0.189,0.189,0.,0.189,0.007,0.,0.007
660,0.185,0.,0.185,0.185,0.,0.185,0.007,0.,0.007
670,0.196,0.,0.196,0.196,0.,0.196,0.007,0.,0.007
680,0.199,0.,0.199,0.199,0.,0.199,0.008,0.,0.008
690,0.203,0.,0.203,0.203,0.,0.203,0.007,0.,0.007
700,0.214,0.,0.214,0.214,0.,0.214,0.008,0.,0.008
710,0.226,0.,0.226,0.226,0.,0.226,0.021,0.,0.021
720,0.245,0.,0.245,0.245,0.,0.245,0.007,0.,0.007
730,0.244,0.003,0.24,0.244,0.003,0.24,0.007,0.,0.007
740,0.255,0.,0.255,0.255,0.,0.255,0.007,0.,0.007
750,0.25,0.,0.249,0.249,0.,0.249,0.008,0.,0.008
760,0.26,0.,0.26,0.26,0.,0.26,0.008,0.,0.008
770,0.275,0.,0.275,0.275,0.,0.275,0.008,0.,0.008
780,0.328,0.,0.328,0.328,0.,0.328,0.029,0.,0.029
790,0.29,0.003,0.285,0.29,0.003,0.285,0.008,0.,0.008
800,0.3,0.,0.3,0.3,0.,0.3,0.019,0.,0.019
810,0.303,0.003,0.299,0.303,0.003,0.299,0.008,0.,0.008
820,0.336,0.,0.336,0.336,0.,0.336,0.008,0.,0.008
830,0.307,0.,0.307,0.307,0.,0.307,0.009,0.,0.009
840,0.316,0.,0.316,0.315,0.,0.315,0.008,0.,0.008
850,0.336,0.,0.336,0.336,0.,0.336,0.009,0.,0.009
860,0.327,0.,0.327,0.327,0.,0.327,0.017,0.,0.017
870,0.328,0.,0.327,0.328,0.,0.327,0.009,0.,0.009
880,0.332,0.,0.332,0.332,0.,0.332,0.009,0.,0.009
890,0.352,0.,0.352,0.352,0.,0.352,0.009,0.,0.009
900,0.368,0.,0.368,0.368,0.,0.368,0.009,0.,0.009
910,0.436,0.,0.436,0.436,0.,0.436,0.01,0.,0.01
920,0.388,0.,0.386,0.388,0.,0.386,0.01,0.,0.01
930,0.418,0.,0.418,0.418,0.,0.418,0.01,0.,0.01
940,0.402,0.,0.402,0.402,0.,0.402,0.033,0.,0.033
950,0.4,0.,0.4,0.4,0.,0.4,0.009,0.,0.009
960,0.393,0.,0.393,0.393,0.,0.393,0.01,0.,0.01
970,0.408,0.,0.408,0.408,0.,0.408,0.01,0.,0.01
980,0.414,0.,0.414,0.414,0.,0.414,0.009,0.,0.009
990,0.421,0.,0.421,0.421,0.,0.421,0.01,0.,0.01
1000,0.434,0.,0.433,0.433,0.,0.433,0.016,0.,0.016
1100,0.546,0.,0.546,0.546,0.,0.546,0.017,0.,0.017
1200,0.641,0.,0.641,0.641,0.,0.641,0.013,0.,0.013
1300,0.745,0.,0.745,0.745,0.,0.745,0.014,0.,0.014
1400,0.81,0.,0.809,0.81,0.,0.809,0.015,0.,0.015
1500,0.913,0.,0.913,0.913,0.,0.913,0.02,0.,0.02
1600,1.029,0.,1.029,1.029,0.,1.029,0.017,0.,0.017
1700,1.164,0.,1.164,1.164,0.,1.164,0.021,0.,0.021
1800,1.39,0.,1.39,1.39,0.,1.39,0.029,0.,0.029
1900,1.523,0.,1.523,1.523,0.,1.523,0.021,0.,0.021
2000,1.617,0.003,1.613,1.617,0.003,1.613,0.023,0.,0.023
3000,3.619,0.,3.619,3.619,0.,3.619,0.038,0.,0.038
4000,6.622,0.,6.621,6.622,0.,6.621,0.05,0.,0.05
5000,10.029,0.003,10.024,10.029,0.003,10.024,0.064,0.,0.064
