param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
35,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
36,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
37,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
38,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
39,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
40,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
45,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
47,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
50,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
51,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
52,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
53,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
54,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
55,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
56,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
57,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
58,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
60,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
61,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
62,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
63,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
64,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
65,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
66,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
67,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
68,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
69,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
70,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
71,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
72,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
73,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
74,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
75,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
76,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
77,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
78,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
79,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
80,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
81,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
82,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
83,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
84,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
85,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
86,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
87,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
88,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
89,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
90,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
91,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
92,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
93,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
94,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
95,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
96,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
97,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
98,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
99,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
100,0.007,0.003,0.004,0.007,0.003,0.004,0.,0.,0.
110,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
120,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
130,0.06,0.,0.06,0.06,0.,0.06,0.,0.,0.
140,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
150,0.013,0.007,0.005,0.013,0.007,0.005,0.001,0.,0.
160,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
170,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
180,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
190,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
200,0.02,0.008,0.012,0.02,0.008,0.012,0.001,0.,0.001
210,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
220,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
230,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
240,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
250,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
260,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
270,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
280,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
290,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
300,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
310,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
320,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
330,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
340,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
350,0.047,0.,0.047,0.047,0.,0.047,0.007,0.,0.007
360,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
370,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
380,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
390,0.112,0.,0.112,0.112,0.,0.112,0.003,0.,0.003
400,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
410,0.066,0.003,0.062,0.066,0.003,0.062,0.002,0.,0.002
420,0.088,0.,0.088,0.088,0.,0.088,0.002,0.,0.002
430,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
440,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
450,0.071,0.,0.071,0.071,0.,0.071,0.002,0.,0.002
460,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
470,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
480,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002
490,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
500,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
510,0.091,0.,0.091,0.091,0.,0.091,0.002,0.,0.002
520,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
530,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
540,0.104,0.,0.104,0.104,0.,0.104,0.003,0.,0.003
550,0.1,0.,0.1,0.1,0.,0.1,0.003,0.,0.003
560,0.107,0.003,0.103,0.107,0.003,0.103,0.003,0.,0.003
570,0.124,0.,0.124,0.124,0.,0.124,0.013,0.,0.013
580,0.113,0.,0.113,0.113,0.,0.113,0.003,0.,0.003
590,0.115,0.,0.115,0.115,0.,0.115,0.003,0.,0.003
600,0.118,0.,0.118,0.118,0.,0.118,0.003,0.,0.003
610,0.124,0.,0.124,0.124,0.,0.124,0.004,0.,0.004
620,0.146,0.,0.145,0.146,0.,0.145,0.003,0.,0.003
630,0.147,0.003,0.143,0.147,0.003,0.143,0.003,0.,0.003
640,0.145,0.,0.145,0.145,0.,0.145,0.013,0.,0.013
650,0.131,0.,0.131,0.131,0.,0.131,0.004,0.,0.004
660,0.13,0.,0.13,0.13,0.,0.13,0.004,0.,0.004
670,0.133,0.,0.133,0.133,0.,0.133,0.004,0.,0.004
680,0.138,0.,0.138,0.138,0.,0.138,0.004,0.,0.004
690,0.142,0.,0.142,0.142,0.,0.142,0.004,0.,0.004
700,0.145,0.,0.145,0.145,0.,0.145,0.004,0.,0.004
710,0.159,0.,0.159,0.159,0.,0.159,0.015,0.,0.015
720,0.168,0.,0.168,0.168,0.,0.168,0.004,0.,0.004
730,0.172,0.003,0.168,0.171,0.003,0.167,0.004,0.,0.004
740,0.18,0.,0.18,0.18,0.,0.18,0.004,0.,0.004
750,0.179,0.,0.179,0.179,0.,0.179,0.004,0.,0.004
760,0.183,0.,0.182,0.182,0.,0.182,0.004,0.,0.004
770,0.191,0.,0.191,0.191,0.,0.191,0.005,0.,0.005
780,0.234,0.,0.234,0.234,0.,0.234,0.021,0.,0.021
790,0.205,0.,0.205,0.205,0.,0.205,0.005,0.,0.005
800,0.207,0.,0.207,0.207,0.,0.207,0.011,0.,0.011
810,0.217,0.003,0.213,0.217,0.003,0.213,0.004,0.,0.004
820,0.24,0.,0.24,0.24,0.,0.24,0.005,0.,0.005
830,0.216,0.,0.216,0.216,0.,0.216,0.005,0.,0.005
840,0.219,0.,0.219,0.219,0.,0.219,0.005,0.,0.005
850,0.236,0.,0.236,0.236,0.,0.236,0.006,0.,0.006
860,0.227,0.,0.227,0.227,0.,0.227,0.011,0.,0.011
870,0.235,0.,0.235,0.235,0.,0.235,0.006,0.,0.006
880,0.237,0.,0.237,0.237,0.,0.237,0.005,0.,0.005
890,0.242,0.,0.242,0.242,0.,0.242,0.005,0.,0.005
900,0.253,0.,0.253,0.253,0.,0.253,0.005,0.,0.005
910,0.291,0.,0.291,0.291,0.,0.291,0.006,0.,0.006
920,0.268,0.,0.268,0.268,0.,0.268,0.006,0.,0.006
930,0.299,0.,0.299,0.299,0.,0.299,0.006,0.,0.006
940,0.29,0.,0.289,0.289,0.,0.289,0.02,0.,0.02
950,0.279,0.,0.278,0.279,0.,0.278,0.005,0.,0.005
960,0.278,0.,0.278,0.278,0.,0.278,0.006,0.,0.006
970,0.29,0.,0.29,0.29,0.,0.29,0.006,0.,0.006
980,0.294,0.,0.294,0.294,0.,0.294,0.006,0.,0.006
990,0.298,0.,0.298,0.298,0.,0.298,0.007,0.,0.007
1000,0.305,0.,0.305,0.305,0.,0.305,0.01,0.,0.01
1100,0.391,0.,0.391,0.391,0.,0.391,0.011,0.,0.011
1200,0.466,0.,0.465,0.466,0.,0.465,0.007,0.,0.007
1300,0.539,0.,0.539,0.539,0.,0.539,0.008,0.,0.008
1400,0.589,0.,0.589,0.589,0.,0.589,0.009,0.,0.009
1500,0.645,0.,0.645,0.645,0.,0.645,0.012,0.,0.012
1600,0.744,0.,0.744,0.744,0.,0.744,0.011,0.,0.011
1700,0.832,0.,0.832,0.832,0.,0.832,0.013,0.,0.013
1800,0.995,0.,0.995,0.995,0.,0.995,0.019,0.,0.019
1900,1.082,0.,1.081,1.082,0.,1.081,0.012,0.,0.012
2000,1.167,0.003,1.163,1.167,0.003,1.163,0.013,0.,0.013
3000,2.537,0.,2.537,2.537,0.,2.537,0.024,0.,0.024
4000,4.665,0.007,4.657,4.665,0.007,4.657,0.03,0.,0.03
5000,7.017,0.004,7.013,7.017,0.004,7.013,0.041,0.004,0.037
