param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
45,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.018,0.,0.018,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.
46,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
47,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.
48,0.101,0.,0.101,0.097,0.,0.097,0.,0.,0.,0.092,0.,0.092,0.007,0.,0.007,0.075,0.,0.075,0.021,0.,0.021,0.,0.,0.
49,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.,0.022,0.,0.022,0.008,0.,0.008,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.
50,0.046,0.015,0.031,0.046,0.019,0.027,0.,0.,0.,0.034,0.011,0.022,0.011,0.003,0.007,0.011,0.003,0.007,0.034,0.015,0.019,0.,0.,0.
51,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.023,0.,0.023,0.008,0.,0.008,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.
52,0.072,0.,0.072,0.069,0.,0.069,0.,0.,0.,0.062,0.,0.062,0.008,0.,0.008,0.044,0.,0.044,0.024,0.,0.024,0.,0.,0.
53,0.036,0.,0.036,0.035,0.,0.035,0.,0.,0.,0.025,0.,0.025,0.009,0.,0.009,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.
54,0.036,0.,0.036,0.037,0.,0.037,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.
55,0.051,0.,0.051,0.05,0.,0.05,0.,0.,0.,0.041,0.,0.041,0.009,0.,0.009,0.009,0.,0.009,0.04,0.,0.04,0.,0.,0.
56,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.029,0.,0.029,0.009,0.,0.009,0.01,0.,0.01,0.028,0.,0.028,0.,0.,0.
57,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.029,0.,0.029,0.009,0.,0.009,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.
58,0.042,0.,0.042,0.041,0.,0.041,0.,0.,0.,0.029,0.,0.029,0.011,0.,0.011,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.
59,0.049,0.,0.049,0.044,0.,0.044,0.,0.,0.,0.03,0.,0.03,0.016,0.,0.016,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.
60,0.043,0.,0.043,0.05,0.,0.05,0.,0.,0.,0.031,0.,0.031,0.01,0.,0.01,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
61,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.034,0.,0.034,0.011,0.,0.011,0.01,0.,0.01,0.034,0.,0.034,0.,0.,0.
62,0.054,0.,0.054,0.055,0.,0.055,0.,0.,0.,0.042,0.,0.042,0.011,0.,0.011,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
63,0.047,0.,0.047,0.047,0.,0.047,0.,0.,0.,0.034,0.,0.034,0.012,0.,0.012,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.
64,0.05,0.,0.05,0.051,0.,0.051,0.,0.,0.,0.036,0.,0.036,0.012,0.,0.012,0.011,0.,0.011,0.038,0.,0.038,0.,0.,0.
65,0.118,0.,0.118,0.118,0.,0.118,0.,0.,0.,0.104,0.,0.104,0.012,0.,0.012,0.012,0.,0.012,0.104,0.,0.104,0.,0.,0.
66,0.091,0.,0.091,0.053,0.,0.053,0.,0.,0.,0.038,0.,0.038,0.051,0.,0.051,0.012,0.,0.012,0.039,0.,0.039,0.,0.,0.
67,0.054,0.,0.054,0.089,0.,0.089,0.,0.,0.,0.038,0.,0.038,0.014,0.,0.014,0.013,0.,0.013,0.074,0.,0.074,0.,0.,0.
68,0.068,0.,0.068,0.056,0.,0.056,0.,0.,0.,0.053,0.,0.053,0.014,0.,0.014,0.013,0.,0.013,0.041,0.,0.041,0.,0.,0.
69,0.058,0.003,0.055,0.07,0.,0.07,0.,0.,0.,0.043,0.003,0.04,0.013,0.,0.013,0.014,0.,0.014,0.055,0.,0.055,0.,0.,0.
70,0.058,0.,0.058,0.058,0.,0.058,0.,0.,0.,0.042,0.,0.042,0.014,0.,0.014,0.014,0.,0.014,0.042,0.,0.042,0.,0.,0.
71,0.06,0.,0.06,0.061,0.,0.061,0.,0.,0.,0.044,0.,0.044,0.014,0.,0.014,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.
72,0.062,0.,0.062,0.061,0.,0.061,0.,0.,0.,0.044,0.,0.044,0.016,0.,0.016,0.015,0.,0.015,0.045,0.,0.045,0.,0.,0.
73,0.062,0.,0.062,0.063,0.,0.063,0.,0.,0.,0.045,0.,0.045,0.015,0.,0.015,0.015,0.,0.015,0.047,0.,0.047,0.,0.,0.
74,0.065,0.,0.065,0.065,0.,0.065,0.,0.,0.,0.048,0.,0.048,0.015,0.,0.015,0.017,0.,0.017,0.047,0.,0.047,0.,0.,0.
75,0.067,0.,0.067,0.066,0.,0.066,0.,0.,0.,0.047,0.,0.047,0.017,0.,0.017,0.016,0.,0.016,0.048,0.,0.048,0.,0.,0.
76,0.068,0.,0.068,0.068,0.,0.068,0.,0.,0.,0.049,0.,0.049,0.017,0.,0.017,0.017,0.,0.017,0.05,0.,0.05,0.,0.,0.
77,0.071,0.,0.071,0.071,0.,0.071,0.,0.,0.,0.051,0.,0.051,0.018,0.,0.018,0.016,0.,0.016,0.053,0.,0.053,0.,0.,0.
78,0.072,0.,0.072,0.071,0.,0.071,0.,0.,0.,0.054,0.,0.054,0.017,0.,0.017,0.018,0.,0.018,0.051,0.,0.051,0.,0.,0.
79,0.073,0.,0.073,0.073,0.,0.072,0.,0.,0.,0.052,0.,0.052,0.019,0.,0.019,0.018,0.,0.018,0.052,0.,0.052,0.,0.,0.
80,0.074,0.,0.074,0.077,0.,0.077,0.,0.,0.,0.054,0.,0.054,0.018,0.,0.018,0.019,0.,0.019,0.056,0.,0.056,0.,0.,0.
81,0.076,0.,0.076,0.078,0.,0.078,0.,0.,0.,0.056,0.,0.056,0.019,0.,0.019,0.018,0.,0.018,0.058,0.,0.058,0.,0.,0.
82,0.079,0.003,0.075,0.079,0.,0.079,0.,0.,0.,0.058,0.003,0.054,0.019,0.,0.019,0.021,0.,0.021,0.057,0.,0.057,0.,0.,0.
83,0.082,0.,0.082,0.079,0.,0.079,0.,0.,0.,0.061,0.,0.061,0.019,0.,0.019,0.02,0.,0.02,0.058,0.,0.058,0.,0.,0.
84,0.083,0.,0.083,0.081,0.,0.081,0.,0.,0.,0.059,0.,0.059,0.022,0.,0.022,0.02,0.,0.02,0.059,0.,0.059,0.,0.,0.
85,0.083,0.,0.083,0.084,0.,0.084,0.,0.,0.,0.06,0.,0.06,0.021,0.,0.021,0.021,0.,0.021,0.061,0.,0.061,0.,0.,0.
86,0.085,0.,0.085,0.088,0.,0.088,0.,0.,0.,0.061,0.,0.061,0.021,0.,0.021,0.022,0.,0.022,0.064,0.,0.064,0.,0.,0.
87,0.087,0.,0.087,0.089,0.,0.089,0.,0.,0.,0.064,0.,0.064,0.021,0.,0.021,0.02,0.,0.02,0.066,0.,0.066,0.,0.,0.
88,0.09,0.,0.09,0.091,0.,0.091,0.,0.,0.,0.066,0.,0.066,0.022,0.,0.022,0.021,0.,0.021,0.068,0.,0.068,0.,0.,0.
89,0.093,0.,0.092,0.094,0.,0.094,0.,0.,0.,0.068,0.,0.067,0.023,0.,0.023,0.021,0.,0.021,0.07,0.,0.07,0.,0.,0.
90,0.094,0.003,0.09,0.096,0.,0.096,0.,0.,0.,0.069,0.003,0.065,0.023,0.,0.023,0.022,0.,0.022,0.068,0.,0.068,0.004,0.,0.004
91,0.098,0.,0.098,0.097,0.,0.097,0.,0.,0.,0.071,0.,0.071,0.025,0.,0.025,0.026,0.,0.026,0.069,0.,0.069,0.,0.,0.
92,0.1,0.,0.1,0.1,0.,0.1,0.,0.,0.,0.073,0.,0.073,0.025,0.,0.025,0.027,0.,0.027,0.07,0.,0.07,0.,0.,0.
93,0.101,0.,0.101,0.103,0.,0.103,0.,0.,0.,0.074,0.,0.074,0.025,0.,0.025,0.029,0.,0.029,0.072,0.,0.072,0.,0.,0.
94,0.102,0.,0.102,0.105,0.,0.105,0.,0.,0.,0.074,0.,0.074,0.026,0.,0.026,0.024,0.,0.024,0.079,0.,0.079,0.,0.,0.
95,0.104,0.,0.104,0.108,0.,0.108,0.,0.,0.,0.076,0.,0.076,0.027,0.,0.027,0.025,0.,0.025,0.081,0.,0.081,0.,0.,0.
96,0.107,0.,0.107,0.109,0.,0.109,0.,0.,0.,0.078,0.,0.078,0.027,0.,0.027,0.026,0.,0.026,0.081,0.,0.081,0.,0.,0.
97,0.109,0.,0.109,0.109,0.,0.109,0.,0.,0.,0.078,0.,0.078,0.028,0.,0.028,0.03,0.,0.03,0.078,0.,0.078,0.,0.,0.
98,0.113,0.,0.113,0.116,0.,0.116,0.,0.,0.,0.079,0.,0.079,0.031,0.,0.031,0.03,0.,0.03,0.084,0.,0.084,0.,0.,0.
99,0.115,0.,0.115,0.119,0.,0.119,0.,0.,0.,0.081,0.,0.081,0.032,0.,0.032,0.027,0.,0.027,0.09,0.,0.09,0.,0.,0.
100,0.173,0.012,0.161,0.174,0.011,0.162,0.,0.,0.,0.143,0.012,0.13,0.029,0.,0.029,0.028,0.,0.028,0.144,0.011,0.133,0.,0.,0.
110,0.143,0.007,0.135,0.15,0.,0.15,0.,0.,0.,0.103,0.003,0.099,0.038,0.003,0.034,0.04,0.,0.04,0.108,0.,0.108,0.,0.,0.
120,0.177,0.,0.177,0.167,0.,0.167,0.,0.,0.,0.12,0.,0.12,0.055,0.,0.055,0.045,0.,0.045,0.119,0.,0.119,0.,0.,0.
130,0.199,0.,0.199,0.201,0.007,0.194,0.,0.,0.,0.143,0.,0.143,0.053,0.,0.053,0.052,0.004,0.048,0.147,0.003,0.143,0.,0.,0.
140,0.226,0.,0.226,0.235,0.,0.235,0.001,0.,0.001,0.162,0.,0.162,0.061,0.,0.061,0.065,0.,0.065,0.168,0.,0.168,0.001,0.,0.001
150,0.261,0.003,0.257,0.264,0.,0.264,0.001,0.,0.001,0.185,0.,0.185,0.073,0.003,0.07,0.074,0.,0.074,0.188,0.,0.188,0.001,0.,0.001
160,0.294,0.003,0.291,0.298,0.,0.298,0.001,0.,0.001,0.216,0.003,0.212,0.076,0.,0.076,0.078,0.,0.078,0.218,0.,0.218,0.001,0.,0.001
170,0.335,0.004,0.331,0.365,0.,0.365,0.001,0.,0.001,0.242,0.003,0.238,0.09,0.,0.09,0.101,0.,0.101,0.26,0.,0.26,0.001,0.,0.001
180,0.389,0.008,0.38,0.381,0.007,0.373,0.001,0.,0.001,0.278,0.007,0.27,0.108,0.,0.107,0.104,0.,0.104,0.274,0.007,0.266,0.001,0.,0.001
190,0.442,0.003,0.438,0.421,0.,0.421,0.001,0.,0.001,0.321,0.,0.32,0.118,0.003,0.114,0.105,0.,0.105,0.313,0.,0.313,0.001,0.,0.001
200,0.549,0.004,0.545,0.554,0.003,0.551,0.001,0.,0.001,0.418,0.,0.418,0.129,0.004,0.125,0.129,0.003,0.125,0.423,0.,0.423,0.001,0.,0.001
210,0.503,0.004,0.496,0.492,0.011,0.48,0.001,0.,0.001,0.37,0.003,0.363,0.13,0.,0.13,0.134,0.008,0.125,0.355,0.003,0.351,0.001,0.,0.001
220,0.539,0.007,0.529,0.541,0.,0.541,0.001,0.,0.001,0.393,0.007,0.384,0.142,0.,0.142,0.14,0.,0.14,0.397,0.,0.397,0.001,0.,0.001
230,0.588,0.003,0.584,0.577,0.,0.577,0.001,0.,0.001,0.428,0.003,0.423,0.157,0.,0.157,0.154,0.,0.154,0.42,0.,0.419,0.001,0.,0.001
240,0.641,0.,0.641,0.661,0.003,0.657,0.001,0.,0.001,0.452,0.,0.452,0.186,0.,0.186,0.177,0.,0.177,0.48,0.003,0.476,0.001,0.,0.001
250,0.81,0.,0.809,0.813,0.011,0.801,0.001,0.,0.001,0.621,0.,0.621,0.185,0.,0.185,0.181,0.007,0.173,0.625,0.003,0.621,0.006,0.,0.005
260,0.779,0.,0.778,0.777,0.008,0.769,0.001,0.,0.001,0.562,0.,0.562,0.213,0.,0.213,0.211,0.,0.211,0.563,0.007,0.555,0.001,0.,0.001
270,0.842,0.003,0.838,0.826,0.,0.825,0.001,0.,0.001,0.61,0.,0.61,0.229,0.003,0.225,0.214,0.,0.213,0.608,0.,0.608,0.001,0.,0.001
280,0.864,0.003,0.86,0.874,0.015,0.858,0.001,0.,0.001,0.631,0.003,0.626,0.23,0.,0.23,0.245,0.008,0.237,0.625,0.007,0.617,0.001,0.,0.001
290,0.93,0.,0.929,0.912,0.,0.912,0.002,0.,0.002,0.681,0.,0.681,0.244,0.,0.244,0.242,0.,0.242,0.666,0.,0.665,0.002,0.,0.002
300,0.991,0.,0.991,1.005,0.004,1.001,0.002,0.,0.002,0.706,0.,0.706,0.282,0.,0.282,0.276,0.,0.276,0.726,0.003,0.722,0.002,0.,0.001
310,1.073,0.,1.073,1.086,0.,1.086,0.002,0.,0.002,0.771,0.,0.771,0.298,0.,0.298,0.293,0.,0.293,0.788,0.,0.788,0.002,0.,0.002
320,1.15,0.,1.15,1.151,0.,1.15,0.002,0.,0.002,0.832,0.,0.832,0.314,0.,0.314,0.303,0.,0.303,0.844,0.,0.844,0.002,0.,0.002
330,1.194,0.,1.194,1.192,0.,1.192,0.002,0.,0.002,0.866,0.,0.866,0.324,0.,0.324,0.319,0.,0.319,0.867,0.,0.867,0.003,0.,0.003
340,1.262,0.,1.262,1.272,0.,1.272,0.002,0.,0.002,0.897,0.,0.897,0.361,0.,0.361,0.358,0.,0.358,0.91,0.,0.91,0.002,0.,0.002
350,1.367,0.007,1.359,1.396,0.02,1.376,0.002,0.,0.002,0.988,0.003,0.984,0.375,0.003,0.371,0.382,0.004,0.378,1.01,0.015,0.994,0.002,0.,0.002
360,1.452,0.,1.451,1.456,0.003,1.452,0.002,0.,0.002,1.043,0.,1.043,0.404,0.,0.404,0.392,0.,0.392,1.06,0.003,1.056,0.002,0.,0.002
370,1.498,0.011,1.481,1.505,0.007,1.497,0.002,0.,0.002,1.078,0.007,1.065,0.415,0.003,0.411,0.417,0.007,0.409,1.084,0.,1.084,0.002,0.,0.002
380,1.566,0.003,1.562,1.598,0.,1.598,0.002,0.,0.002,1.114,0.,1.114,0.447,0.003,0.443,0.449,0.,0.449,1.144,0.,1.144,0.002,0.,0.002
390,1.679,0.,1.679,1.685,0.,1.685,0.002,0.,0.002,1.22,0.,1.22,0.455,0.,0.455,0.443,0.,0.443,1.236,0.,1.236,0.002,0.,0.002
400,1.711,0.003,1.707,1.739,0.019,1.719,0.002,0.,0.002,1.236,0.003,1.232,0.471,0.,0.471,0.465,0.008,0.457,1.27,0.011,1.258,0.002,0.,0.002
