param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
19,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
20,0.005,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
23,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
24,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
25,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.,0.,0.
26,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
27,0.007,0.,0.007,0.007,0.001,0.006,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.,0.,0.
28,0.008,0.,0.008,0.008,0.001,0.006,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.005,0.,0.,0.
29,0.01,0.002,0.007,0.008,0.,0.008,0.,0.,0.,0.007,0.,0.007,0.001,0.001,0.,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
30,0.009,0.,0.008,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
31,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.007,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
32,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
33,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
34,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
35,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
36,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
37,0.013,0.,0.013,0.013,0.003,0.009,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.009,0.002,0.006,0.,0.,0.
38,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.002,0.01,0.,0.01,0.,0.,0.
39,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
40,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
41,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
42,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.009,0.,0.009,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
43,0.017,0.,0.017,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.
44,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
45,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
46,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
47,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
48,0.077,0.,0.077,0.075,0.,0.075,0.,0.,0.,0.071,0.,0.071,0.005,0.,0.005,0.059,0.,0.059,0.015,0.,0.015,0.,0.,0.
49,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
50,0.029,0.008,0.02,0.029,0.004,0.024,0.,0.,0.,0.021,0.008,0.013,0.006,0.,0.006,0.006,0.,0.005,0.021,0.003,0.018,0.,0.,0.
51,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
52,0.053,0.,0.053,0.05,0.,0.05,0.,0.,0.,0.046,0.,0.046,0.005,0.,0.005,0.032,0.,0.032,0.017,0.,0.017,0.,0.,0.
53,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.,0.018,0.,0.018,0.006,0.,0.006,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
54,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
55,0.037,0.,0.037,0.035,0.,0.035,0.,0.,0.,0.03,0.,0.03,0.006,0.,0.006,0.006,0.,0.006,0.028,0.,0.028,0.,0.,0.
56,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.
57,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.,0.02,0.,0.02,0.006,0.,0.006,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.
58,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.021,0.,0.021,0.007,0.,0.007,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.
59,0.033,0.,0.033,0.03,0.,0.03,0.,0.,0.,0.021,0.,0.021,0.011,0.,0.011,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
60,0.03,0.,0.03,0.034,0.,0.034,0.,0.,0.,0.022,0.,0.022,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.
61,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.023,0.,0.023,0.007,0.,0.007,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.
62,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.,0.029,0.,0.029,0.007,0.,0.007,0.007,0.,0.007,0.031,0.,0.031,0.,0.,0.
63,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.024,0.,0.024,0.008,0.,0.008,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.
64,0.034,0.,0.034,0.036,0.,0.036,0.,0.,0.,0.025,0.,0.025,0.008,0.,0.008,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
65,0.089,0.,0.089,0.092,0.,0.092,0.,0.,0.,0.08,0.,0.08,0.008,0.,0.008,0.008,0.,0.008,0.083,0.,0.083,0.,0.,0.
66,0.065,0.,0.065,0.037,0.,0.037,0.,0.,0.,0.027,0.,0.027,0.037,0.,0.037,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.
67,0.038,0.,0.038,0.065,0.,0.065,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009,0.008,0.,0.008,0.055,0.,0.055,0.,0.,0.
68,0.048,0.,0.048,0.038,0.,0.038,0.,0.,0.,0.038,0.,0.038,0.009,0.,0.009,0.008,0.,0.008,0.029,0.,0.029,0.,0.,0.
69,0.04,0.,0.04,0.049,0.,0.049,0.,0.,0.,0.03,0.,0.03,0.009,0.,0.009,0.009,0.,0.009,0.038,0.,0.038,0.,0.,0.
70,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.029,0.,0.029,0.009,0.,0.009,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.
71,0.042,0.,0.042,0.043,0.,0.043,0.,0.,0.,0.031,0.,0.031,0.01,0.,0.01,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
72,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.,0.031,0.,0.031,0.011,0.,0.011,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.
73,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.032,0.,0.032,0.01,0.,0.01,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.
74,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.034,0.,0.034,0.01,0.,0.01,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.
75,0.047,0.,0.047,0.046,0.,0.046,0.,0.,0.,0.034,0.,0.034,0.012,0.,0.012,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.
76,0.048,0.,0.048,0.048,0.,0.048,0.,0.,0.,0.035,0.,0.035,0.011,0.,0.011,0.011,0.,0.011,0.035,0.,0.035,0.,0.,0.
77,0.049,0.,0.049,0.05,0.,0.05,0.,0.,0.,0.036,0.,0.036,0.011,0.,0.011,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.
78,0.051,0.,0.051,0.049,0.,0.049,0.,0.,0.,0.038,0.,0.038,0.011,0.,0.011,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.
79,0.053,0.,0.053,0.052,0.,0.052,0.,0.,0.,0.037,0.,0.037,0.014,0.,0.014,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.
80,0.052,0.,0.052,0.054,0.,0.054,0.,0.,0.,0.038,0.,0.038,0.012,0.,0.012,0.012,0.,0.012,0.04,0.,0.04,0.,0.,0.
81,0.056,0.,0.056,0.054,0.,0.054,0.,0.,0.,0.041,0.,0.041,0.013,0.,0.013,0.012,0.,0.012,0.041,0.,0.041,0.,0.,0.
82,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.,0.041,0.,0.041,0.012,0.,0.012,0.013,0.,0.013,0.04,0.,0.04,0.,0.,0.
83,0.057,0.,0.057,0.055,0.,0.055,0.,0.,0.,0.043,0.,0.043,0.013,0.,0.013,0.013,0.,0.013,0.041,0.,0.041,0.,0.,0.
84,0.059,0.,0.059,0.057,0.,0.057,0.,0.,0.,0.042,0.,0.042,0.015,0.,0.015,0.013,0.,0.013,0.042,0.,0.042,0.,0.,0.
85,0.058,0.,0.058,0.058,0.,0.058,0.,0.,0.,0.042,0.,0.042,0.014,0.,0.014,0.013,0.,0.013,0.043,0.,0.043,0.,0.,0.
86,0.06,0.,0.06,0.061,0.,0.061,0.,0.,0.,0.044,0.,0.044,0.014,0.,0.014,0.014,0.,0.014,0.046,0.,0.046,0.,0.,0.
87,0.061,0.,0.061,0.062,0.,0.062,0.,0.,0.,0.045,0.,0.045,0.015,0.,0.015,0.014,0.,0.014,0.047,0.,0.047,0.,0.,0.
88,0.063,0.,0.063,0.064,0.,0.064,0.,0.,0.,0.046,0.,0.046,0.015,0.,0.015,0.014,0.,0.014,0.048,0.,0.048,0.,0.,0.
89,0.064,0.,0.064,0.065,0.,0.065,0.,0.,0.,0.047,0.,0.047,0.015,0.,0.015,0.014,0.,0.014,0.049,0.,0.049,0.,0.,0.
90,0.066,0.,0.066,0.066,0.,0.066,0.,0.,0.,0.049,0.,0.049,0.016,0.,0.016,0.015,0.,0.015,0.047,0.,0.047,0.003,0.,0.003
91,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.,0.049,0.,0.049,0.016,0.,0.016,0.016,0.,0.016,0.049,0.,0.049,0.,0.,0.
92,0.068,0.,0.068,0.069,0.,0.069,0.,0.,0.,0.05,0.,0.05,0.016,0.,0.016,0.017,0.,0.017,0.05,0.,0.05,0.,0.,0.
93,0.07,0.,0.07,0.071,0.,0.071,0.,0.,0.,0.052,0.,0.052,0.017,0.,0.017,0.019,0.,0.019,0.051,0.,0.051,0.,0.,0.
94,0.071,0.,0.071,0.072,0.,0.072,0.,0.,0.,0.053,0.,0.053,0.017,0.,0.017,0.016,0.,0.016,0.055,0.,0.055,0.,0.,0.
95,0.072,0.,0.072,0.074,0.,0.074,0.,0.,0.,0.053,0.,0.053,0.017,0.,0.017,0.016,0.,0.016,0.056,0.,0.056,0.,0.,0.
96,0.074,0.,0.074,0.075,0.,0.075,0.,0.,0.,0.054,0.,0.054,0.019,0.,0.019,0.017,0.,0.017,0.057,0.,0.057,0.,0.,0.
97,0.074,0.,0.074,0.075,0.,0.075,0.,0.,0.,0.055,0.,0.055,0.018,0.,0.018,0.019,0.,0.019,0.054,0.,0.054,0.,0.,0.
98,0.076,0.,0.076,0.08,0.,0.08,0.,0.,0.,0.055,0.,0.055,0.019,0.,0.019,0.019,0.,0.019,0.059,0.,0.059,0.,0.,0.
99,0.078,0.,0.078,0.083,0.,0.083,0.,0.,0.,0.056,0.,0.056,0.02,0.,0.02,0.018,0.,0.018,0.063,0.,0.063,0.,0.,0.
100,0.123,0.019,0.103,0.123,0.007,0.116,0.,0.,0.,0.103,0.019,0.083,0.019,0.,0.019,0.018,0.,0.018,0.104,0.007,0.097,0.,0.,0.
110,0.098,0.,0.098,0.104,0.,0.104,0.,0.,0.,0.072,0.,0.072,0.024,0.,0.024,0.026,0.,0.026,0.076,0.,0.076,0.,0.,0.
120,0.123,0.,0.122,0.112,0.,0.112,0.,0.,0.,0.084,0.,0.084,0.036,0.,0.036,0.027,0.,0.027,0.083,0.,0.083,0.,0.,0.
130,0.136,0.,0.136,0.137,0.,0.137,0.,0.,0.,0.099,0.,0.099,0.035,0.,0.035,0.032,0.,0.032,0.103,0.,0.103,0.,0.,0.
140,0.156,0.,0.156,0.164,0.,0.164,0.,0.,0.,0.113,0.,0.113,0.04,0.,0.04,0.043,0.,0.043,0.119,0.,0.119,0.,0.,0.
150,0.182,0.,0.182,0.181,0.,0.181,0.,0.,0.,0.131,0.,0.131,0.049,0.,0.049,0.048,0.,0.048,0.131,0.,0.131,0.,0.,0.
160,0.202,0.003,0.198,0.204,0.,0.204,0.,0.,0.,0.15,0.003,0.146,0.05,0.,0.05,0.048,0.,0.048,0.153,0.,0.153,0.,0.,0.
170,0.229,0.,0.229,0.24,0.,0.24,0.,0.,0.,0.169,0.,0.169,0.058,0.,0.058,0.06,0.,0.06,0.178,0.,0.178,0.,0.,0.
180,0.262,0.,0.262,0.261,0.,0.261,0.001,0.,0.001,0.194,0.,0.194,0.066,0.,0.066,0.067,0.,0.067,0.192,0.,0.192,0.001,0.,0.001
190,0.291,0.,0.291,0.288,0.003,0.284,0.001,0.,0.001,0.215,0.,0.215,0.074,0.,0.074,0.068,0.003,0.065,0.217,0.,0.217,0.001,0.,0.001
200,0.394,0.003,0.391,0.402,0.002,0.4,0.001,0.,0.,0.307,0.003,0.303,0.086,0.,0.086,0.085,0.,0.085,0.315,0.002,0.312,0.001,0.,0.001
210,0.336,0.,0.336,0.339,0.003,0.335,0.001,0.,0.001,0.251,0.,0.251,0.082,0.,0.082,0.086,0.003,0.082,0.25,0.,0.25,0.001,0.,0.001
220,0.361,0.,0.361,0.372,0.004,0.368,0.001,0.,0.001,0.268,0.,0.268,0.09,0.,0.09,0.09,0.,0.09,0.279,0.003,0.275,0.001,0.,0.001
230,0.397,0.,0.397,0.397,0.,0.397,0.001,0.,0.001,0.296,0.,0.296,0.099,0.,0.099,0.098,0.,0.098,0.296,0.,0.296,0.001,0.,0.001
240,0.437,0.,0.437,0.464,0.,0.464,0.001,0.,0.001,0.315,0.,0.315,0.12,0.,0.12,0.116,0.,0.116,0.345,0.,0.345,0.001,0.,0.001
250,0.568,0.004,0.564,0.591,0.,0.591,0.001,0.,0.001,0.445,0.004,0.441,0.121,0.,0.121,0.131,0.,0.131,0.455,0.,0.455,0.003,0.,0.003
260,0.533,0.011,0.521,0.541,0.,0.541,0.001,0.,0.001,0.391,0.007,0.383,0.139,0.003,0.135,0.137,0.,0.137,0.401,0.,0.401,0.001,0.,0.001
270,0.577,0.,0.577,0.568,0.,0.568,0.001,0.,0.001,0.429,0.,0.429,0.145,0.,0.145,0.138,0.,0.138,0.428,0.,0.428,0.001,0.,0.001
280,0.585,0.,0.585,0.603,0.,0.603,0.001,0.,0.001,0.435,0.,0.435,0.147,0.,0.147,0.16,0.,0.16,0.44,0.,0.44,0.001,0.,0.001
290,0.637,0.003,0.633,0.632,0.,0.632,0.001,0.,0.001,0.479,0.003,0.475,0.155,0.,0.155,0.157,0.,0.157,0.471,0.,0.471,0.001,0.,0.001
300,0.689,0.007,0.681,0.696,0.003,0.692,0.001,0.,0.001,0.502,0.003,0.498,0.184,0.003,0.18,0.182,0.,0.182,0.512,0.003,0.508,0.001,0.,0.001
310,0.734,0.,0.734,0.759,0.,0.759,0.001,0.,0.001,0.538,0.,0.538,0.193,0.,0.193,0.191,0.,0.191,0.565,0.,0.565,0.001,0.,0.001
320,0.788,0.,0.788,0.819,0.,0.819,0.001,0.,0.001,0.585,0.,0.585,0.2,0.,0.2,0.219,0.,0.219,0.596,0.,0.596,0.001,0.,0.001
330,0.821,0.003,0.817,0.847,0.003,0.843,0.001,0.,0.001,0.611,0.003,0.607,0.207,0.,0.207,0.207,0.,0.207,0.636,0.003,0.631,0.002,0.,0.002
340,0.864,0.,0.864,0.893,0.,0.893,0.001,0.,0.001,0.627,0.,0.627,0.234,0.,0.234,0.236,0.,0.236,0.654,0.,0.654,0.002,0.,0.002
350,0.958,0.,0.957,0.966,0.,0.966,0.002,0.,0.002,0.707,0.,0.707,0.247,0.,0.247,0.248,0.,0.248,0.715,0.,0.715,0.001,0.,0.001
360,1.004,0.,1.004,1.027,0.003,1.023,0.001,0.,0.001,0.745,0.,0.745,0.255,0.,0.255,0.257,0.,0.257,0.766,0.003,0.762,0.002,0.,0.002
370,1.027,0.,1.027,1.047,0.,1.047,0.002,0.,0.002,0.755,0.,0.755,0.269,0.,0.269,0.271,0.,0.271,0.772,0.,0.772,0.002,0.,0.002
380,1.076,0.,1.076,1.099,0.,1.099,0.002,0.,0.002,0.785,0.,0.785,0.288,0.,0.288,0.287,0.,0.287,0.808,0.,0.808,0.002,0.,0.002
390,1.165,0.,1.165,1.165,0.,1.165,0.002,0.,0.002,0.868,0.,0.867,0.294,0.,0.294,0.287,0.,0.287,0.873,0.,0.873,0.002,0.,0.002
400,1.183,0.007,1.175,1.205,0.007,1.197,0.002,0.,0.002,0.877,0.003,0.873,0.302,0.003,0.299,0.301,0.007,0.293,0.901,0.,0.901,0.002,0.,0.002
