param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.001,0.,0.001
113,0.001,0.,0.001
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.004,0.,0.004
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.008,0.,0.008
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.002,0.,0.002
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.002,0.,0.002
169,0.003,0.,0.003
170,0.012,0.,0.012
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.082,0.,0.082
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.003,0.002,0.001
221,0.041,0.,0.041
222,0.003,0.,0.003
223,0.003,0.,0.003
224,0.003,0.,0.003
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.003,0.,0.003
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.017,0.,0.017
239,0.004,0.,0.004
240,0.004,0.002,0.001
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.005,0.,0.005
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.006,0.003,0.002
263,0.005,0.,0.004
264,0.005,0.,0.004
265,0.005,0.,0.004
266,0.005,0.,0.005
267,0.005,0.,0.004
268,0.005,0.,0.005
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.004,0.,0.004
274,0.004,0.,0.004
275,0.004,0.,0.004
276,0.004,0.,0.004
277,0.005,0.,0.005
278,0.004,0.,0.004
279,0.004,0.,0.004
280,0.004,0.,0.004
281,0.004,0.,0.004
282,0.005,0.,0.005
283,0.004,0.,0.004
284,0.014,0.,0.014
285,0.004,0.,0.004
286,0.004,0.,0.004
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.006,0.,0.006
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.006,0.,0.006
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.005,0.,0.005
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.005,0.,0.005
324,0.006,0.,0.006
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.005,0.,0.005
330,0.021,0.,0.021
331,0.005,0.,0.005
332,0.005,0.,0.005
333,0.005,0.,0.005
334,0.005,0.,0.005
335,0.005,0.,0.005
336,0.007,0.,0.007
337,0.005,0.,0.005
338,0.005,0.,0.005
339,0.005,0.,0.005
340,0.005,0.,0.005
341,0.005,0.,0.005
342,0.005,0.,0.005
343,0.005,0.,0.005
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.005,0.,0.005
348,0.007,0.,0.007
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.006,0.,0.006
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.007,0.,0.007
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.006,0.,0.006
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.006,0.,0.006
379,0.006,0.,0.006
380,0.006,0.,0.006
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.006,0.,0.006
385,0.006,0.,0.006
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.006,0.,0.006
389,0.006,0.,0.006
390,0.006,0.,0.006
391,0.006,0.,0.006
392,0.007,0.,0.007
393,0.006,0.,0.006
394,0.006,0.,0.006
395,0.007,0.,0.007
396,0.006,0.,0.006
397,0.007,0.,0.007
398,0.006,0.,0.006
399,0.007,0.,0.007
400,0.006,0.,0.006
401,0.006,0.,0.006
402,0.008,0.,0.008
403,0.007,0.002,0.004
404,0.006,0.,0.006
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.007,0.,0.007
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.009,0.,0.009
413,0.007,0.,0.007
414,0.007,0.,0.007
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.007,0.,0.007
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.007,0.,0.007
422,0.008,0.,0.008
423,0.007,0.,0.007
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.007,0.,0.007
429,0.007,0.,0.007
430,0.007,0.,0.007
431,0.007,0.,0.007
432,0.008,0.,0.008
433,0.007,0.,0.007
434,0.007,0.,0.007
435,0.007,0.,0.007
436,0.007,0.,0.007
437,0.007,0.,0.007
438,0.007,0.,0.007
439,0.007,0.,0.007
440,0.007,0.,0.007
441,0.008,0.,0.008
442,0.007,0.,0.007
443,0.007,0.,0.007
444,0.007,0.,0.007
445,0.007,0.,0.007
446,0.007,0.,0.007
447,0.007,0.,0.007
448,0.007,0.,0.007
449,0.007,0.,0.007
450,0.009,0.,0.009
451,0.007,0.,0.007
452,0.007,0.,0.007
453,0.008,0.,0.008
454,0.007,0.,0.007
455,0.008,0.,0.008
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.007,0.,0.007
459,0.01,0.,0.01
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.008,0.,0.008
463,0.008,0.,0.008
464,0.008,0.,0.008
465,0.008,0.,0.008
466,0.008,0.,0.008
467,0.008,0.,0.008
468,0.009,0.,0.009
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.008,0.,0.008
475,0.008,0.,0.008
476,0.008,0.,0.008
477,0.009,0.,0.009
478,0.008,0.,0.008
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.008,0.,0.008
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.009,0.,0.009
486,0.008,0.,0.008
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.008,0.,0.008
490,0.009,0.,0.009
491,0.008,0.,0.008
492,0.008,0.,0.008
493,0.008,0.,0.008
494,0.009,0.,0.009
495,0.008,0.,0.008
496,0.008,0.,0.008
497,0.008,0.,0.008
498,0.008,0.,0.008
499,0.008,0.,0.008
500,0.008,0.,0.008
600,0.015,0.011,0.003
800,0.02,0.015,0.004
1000,0.065,0.024,0.041
1200,0.021,0.,0.02
1400,0.042,0.,0.042
1600,0.032,0.,0.032
1800,0.031,0.,0.031
2000,0.035,0.,0.035
2200,0.039,0.,0.039
2400,0.052,0.,0.052
2600,0.061,0.,0.06
2800,0.049,0.,0.049
3000,0.129,0.,0.129
3200,0.06,0.,0.06
3400,0.113,0.,0.113
3600,0.076,0.,0.076
3800,0.068,0.,0.068
4000,0.085,0.,0.085
4200,0.091,0.,0.091
4400,0.089,0.,0.089
4600,0.178,0.,0.178
4800,0.101,0.007,0.093
5000,0.098,0.003,0.094
5200,0.114,0.003,0.11
5400,0.111,0.,0.111
5600,0.119,0.,0.119
5800,0.119,0.,0.119
6000,0.115,0.,0.115
6200,0.111,0.,0.111
6400,0.121,0.,0.121
6600,0.124,0.,0.124
6800,0.128,0.,0.128
7000,0.137,0.,0.137
7200,0.141,0.,0.141
7400,0.151,0.,0.151
7600,0.156,0.,0.156
7800,0.162,0.,0.162
8000,0.166,0.,0.166
8200,0.168,0.,0.168
8400,0.167,0.,0.167
8600,0.167,0.,0.167
8800,0.171,0.,0.171
9000,0.174,0.,0.174
9200,0.175,0.,0.175
9400,0.176,0.,0.176
9600,0.192,0.,0.192
9800,0.198,0.,0.198
10000,0.21,0.,0.21
10200,0.215,0.,0.215
10400,0.222,0.,0.222
10600,0.234,0.,0.234
10800,0.241,0.,0.241
11000,0.252,0.,0.252
11200,0.258,0.,0.258
11400,0.263,0.,0.263
11600,0.262,0.,0.262
11800,0.262,0.,0.262
12000,0.261,0.,0.261
12200,0.278,0.003,0.274
12400,0.267,0.,0.267
12600,0.287,0.,0.287
12800,0.288,0.,0.288
13000,0.294,0.,0.294
13200,0.302,0.,0.302
13400,0.309,0.,0.309
13600,0.316,0.,0.316
13800,0.323,0.,0.322
14000,0.326,0.,0.326
14200,0.336,0.,0.336
14400,0.342,0.,0.342
14600,0.346,0.,0.346
14800,0.359,0.,0.358
15000,0.372,0.,0.372
15200,0.376,0.,0.375
15400,0.388,0.,0.388
15600,0.4,0.,0.4
15800,0.408,0.,0.408
16000,0.419,0.,0.419
16200,0.423,0.,0.423
16400,0.437,0.,0.437
16600,0.451,0.,0.451
16800,0.451,0.,0.45
17000,0.461,0.,0.461
17200,0.511,0.,0.511
17400,0.488,0.,0.488
17600,0.474,0.,0.474
17800,0.465,0.,0.465
18000,0.453,0.,0.453
18200,0.439,0.,0.439
18400,0.428,0.,0.428
18600,0.415,0.,0.415
18800,0.411,0.,0.411
19000,0.413,0.,0.413
19200,0.414,0.,0.414
19400,0.422,0.,0.422
19600,0.429,0.,0.429
19800,0.432,0.,0.432
20000,0.448,0.,0.448
