param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.001,0.,0.001
113,0.001,0.,0.001
114,0.001,0.,0.001
115,0.001,0.,0.001
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.004,0.,0.004
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.008,0.,0.008
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.002,0.,0.002
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.002,0.,0.002
169,0.002,0.,0.002
170,0.012,0.,0.012
171,0.002,0.,0.002
172,0.002,0.,0.002
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.002,0.,0.002
176,0.002,0.,0.002
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.004,0.002,0.002
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.081,0.,0.08
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.003,0.,0.003
221,0.042,0.,0.042
222,0.003,0.,0.003
223,0.003,0.,0.003
224,0.003,0.,0.003
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.003,0.,0.003
228,0.003,0.,0.003
229,0.003,0.,0.003
230,0.003,0.,0.003
231,0.003,0.,0.003
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.003,0.,0.003
235,0.003,0.,0.003
236,0.004,0.,0.004
237,0.003,0.,0.003
238,0.017,0.,0.017
239,0.004,0.,0.004
240,0.003,0.,0.003
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.005,0.,0.005
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.003,0.,0.003
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.005,0.,0.005
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.004,0.,0.004
274,0.004,0.,0.004
275,0.004,0.,0.004
276,0.004,0.,0.004
277,0.005,0.,0.005
278,0.004,0.,0.004
279,0.004,0.,0.004
280,0.004,0.,0.004
281,0.004,0.,0.004
282,0.004,0.,0.004
283,0.004,0.,0.004
284,0.015,0.,0.015
285,0.004,0.,0.004
286,0.004,0.,0.004
287,0.004,0.,0.004
288,0.004,0.,0.004
289,0.004,0.002,0.002
290,0.005,0.,0.005
291,0.004,0.,0.004
292,0.004,0.,0.004
293,0.004,0.,0.004
294,0.004,0.,0.004
295,0.004,0.,0.004
296,0.004,0.,0.004
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.006,0.,0.006
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.005,0.,0.005
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.005,0.,0.005
324,0.007,0.003,0.003
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.005,0.,0.005
330,0.021,0.,0.02
331,0.005,0.002,0.003
332,0.005,0.,0.005
333,0.004,0.,0.004
334,0.006,0.,0.005
335,0.005,0.,0.005
336,0.006,0.,0.006
337,0.005,0.,0.005
338,0.005,0.,0.005
339,0.005,0.,0.005
340,0.005,0.,0.005
341,0.005,0.,0.005
342,0.005,0.,0.005
343,0.005,0.,0.005
344,0.005,0.,0.005
345,0.005,0.,0.005
346,0.005,0.,0.005
347,0.005,0.,0.005
348,0.007,0.,0.007
349,0.005,0.,0.005
350,0.005,0.,0.005
351,0.005,0.,0.005
352,0.005,0.,0.005
353,0.005,0.,0.005
354,0.006,0.,0.006
355,0.005,0.,0.005
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.005,0.,0.005
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.005,0.,0.005
365,0.006,0.,0.006
366,0.005,0.,0.005
367,0.006,0.,0.006
368,0.005,0.,0.005
369,0.006,0.,0.006
370,0.005,0.,0.005
371,0.007,0.,0.007
372,0.006,0.,0.006
373,0.005,0.,0.005
374,0.005,0.,0.005
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.006,0.,0.006
379,0.006,0.,0.006
380,0.006,0.,0.006
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.006,0.,0.006
385,0.006,0.,0.006
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.006,0.,0.006
389,0.006,0.,0.006
390,0.006,0.,0.006
391,0.006,0.,0.006
392,0.007,0.,0.007
393,0.006,0.,0.006
394,0.006,0.,0.006
395,0.006,0.,0.006
396,0.006,0.,0.006
397,0.007,0.,0.007
398,0.006,0.,0.006
399,0.006,0.,0.006
400,0.006,0.,0.006
401,0.006,0.,0.006
402,0.007,0.,0.007
403,0.006,0.,0.006
404,0.006,0.,0.006
405,0.006,0.,0.006
406,0.006,0.,0.006
407,0.007,0.,0.007
408,0.006,0.,0.006
409,0.006,0.,0.006
410,0.006,0.,0.006
411,0.007,0.,0.007
412,0.009,0.,0.009
413,0.006,0.,0.006
414,0.006,0.,0.006
415,0.006,0.,0.006
416,0.006,0.,0.006
417,0.007,0.,0.007
418,0.006,0.,0.006
419,0.006,0.,0.006
420,0.006,0.,0.006
421,0.006,0.,0.006
422,0.008,0.,0.008
423,0.007,0.,0.007
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.006,0.,0.006
429,0.006,0.,0.006
430,0.006,0.,0.006
431,0.006,0.,0.006
432,0.007,0.,0.007
433,0.007,0.,0.007
434,0.006,0.,0.006
435,0.006,0.,0.006
436,0.006,0.,0.006
437,0.006,0.,0.006
438,0.007,0.,0.007
439,0.006,0.,0.006
440,0.007,0.,0.007
441,0.008,0.,0.008
442,0.007,0.,0.007
443,0.007,0.,0.007
444,0.007,0.,0.007
445,0.007,0.,0.007
446,0.007,0.,0.007
447,0.007,0.,0.007
448,0.007,0.,0.007
449,0.007,0.,0.007
450,0.009,0.,0.009
451,0.007,0.,0.007
452,0.007,0.,0.007
453,0.007,0.,0.007
454,0.007,0.,0.007
455,0.008,0.,0.008
456,0.007,0.,0.007
457,0.007,0.,0.007
458,0.007,0.,0.007
459,0.01,0.,0.01
460,0.007,0.,0.007
461,0.007,0.,0.007
462,0.007,0.,0.007
463,0.007,0.,0.007
464,0.007,0.,0.007
465,0.007,0.,0.007
466,0.007,0.,0.007
467,0.007,0.,0.007
468,0.009,0.,0.009
469,0.007,0.,0.007
470,0.007,0.,0.007
471,0.007,0.,0.007
472,0.007,0.,0.007
473,0.007,0.,0.007
474,0.007,0.,0.007
475,0.007,0.,0.007
476,0.007,0.,0.007
477,0.008,0.,0.008
478,0.007,0.,0.007
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.008,0.,0.008
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.009,0.,0.009
486,0.008,0.,0.008
487,0.008,0.,0.008
488,0.007,0.,0.007
489,0.008,0.,0.008
490,0.008,0.,0.008
491,0.008,0.,0.008
492,0.008,0.,0.008
493,0.008,0.,0.008
494,0.009,0.,0.009
495,0.008,0.,0.008
496,0.008,0.,0.008
497,0.008,0.,0.008
498,0.008,0.,0.008
499,0.008,0.,0.008
500,0.008,0.,0.008
600,0.017,0.003,0.013
800,0.022,0.008,0.013
1000,0.067,0.007,0.059
1200,0.02,0.,0.02
1400,0.043,0.,0.043
1600,0.033,0.,0.033
1800,0.031,0.,0.031
2000,0.035,0.,0.035
2200,0.038,0.,0.038
2400,0.051,0.003,0.048
2600,0.062,0.,0.061
2800,0.049,0.,0.049
3000,0.135,0.,0.135
3200,0.06,0.,0.06
3400,0.116,0.003,0.113
3600,0.077,0.,0.077
3800,0.069,0.,0.069
4000,0.086,0.,0.086
4200,0.091,0.,0.091
4400,0.087,0.,0.087
4600,0.185,0.,0.185
4800,0.096,0.003,0.092
5000,0.097,0.,0.097
5200,0.115,0.,0.115
5400,0.111,0.,0.111
5600,0.118,0.,0.118
5800,0.115,0.,0.115
6000,0.112,0.003,0.108
6200,0.112,0.,0.112
6400,0.12,0.,0.12
6600,0.124,0.,0.124
6800,0.127,0.,0.127
7000,0.131,0.,0.131
7200,0.136,0.,0.136
7400,0.151,0.,0.151
7600,0.155,0.,0.155
7800,0.159,0.,0.159
8000,0.164,0.,0.164
8200,0.166,0.,0.166
8400,0.169,0.,0.169
8600,0.167,0.,0.167
8800,0.167,0.,0.167
9000,0.171,0.,0.171
9200,0.169,0.,0.169
9400,0.177,0.,0.177
9600,0.178,0.,0.178
9800,0.188,0.,0.188
10000,0.197,0.,0.197
10200,0.207,0.,0.207
10400,0.218,0.,0.218
10600,0.223,0.,0.223
10800,0.231,0.,0.231
11000,0.242,0.,0.242
11200,0.248,0.,0.248
11400,0.256,0.,0.256
11600,0.25,0.,0.25
11800,0.251,0.,0.251
12000,0.247,0.,0.247
12200,0.268,0.,0.268
12400,0.262,0.,0.262
12600,0.278,0.,0.278
12800,0.284,0.,0.284
13000,0.3,0.,0.3
13200,0.308,0.,0.308
13400,0.312,0.,0.312
13600,0.32,0.,0.32
13800,0.329,0.,0.329
14000,0.333,0.,0.333
14200,0.342,0.,0.342
14400,0.348,0.,0.348
14600,0.349,0.,0.349
14800,0.366,0.,0.366
15000,0.378,0.,0.378
15200,0.384,0.,0.384
15400,0.395,0.,0.395
15600,0.405,0.,0.405
15800,0.415,0.,0.415
16000,0.42,0.,0.419
16200,0.433,0.,0.433
16400,0.446,0.,0.446
16600,0.458,0.,0.458
16800,0.457,0.,0.457
17000,0.461,0.,0.461
17200,0.52,0.,0.52
17400,0.49,0.,0.49
17600,0.468,0.,0.468
17800,0.46,0.,0.46
18000,0.448,0.,0.448
18200,0.433,0.,0.433
18400,0.421,0.,0.421
18600,0.414,0.,0.414
18800,0.413,0.,0.413
19000,0.41,0.,0.41
19200,0.414,0.,0.414
19400,0.416,0.,0.416
19600,0.426,0.,0.426
19800,0.435,0.,0.435
20000,0.446,0.,0.446
