param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.001,0.,0.001
113,0.001,0.,0.001
114,0.001,0.,0.001
115,0.001,0.,0.001
116,0.001,0.,0.001
117,0.001,0.,0.001
118,0.001,0.,0.001
119,0.001,0.,0.001
120,0.001,0.,0.001
121,0.001,0.,0.001
122,0.001,0.,0.001
123,0.001,0.,0.001
124,0.001,0.,0.001
125,0.001,0.,0.001
126,0.001,0.,0.001
127,0.001,0.,0.001
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.003,0.,0.003
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.007,0.,0.007
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.002,0.,0.002
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.002,0.,0.002
169,0.002,0.,0.002
170,0.011,0.,0.011
171,0.002,0.,0.002
172,0.002,0.,0.002
173,0.002,0.,0.002
174,0.002,0.,0.002
175,0.002,0.,0.002
176,0.002,0.,0.002
177,0.002,0.,0.002
178,0.002,0.,0.002
179,0.002,0.,0.002
180,0.002,0.,0.002
181,0.002,0.,0.002
182,0.002,0.,0.002
183,0.002,0.,0.002
184,0.002,0.,0.002
185,0.002,0.,0.002
186,0.002,0.,0.002
187,0.002,0.,0.002
188,0.002,0.,0.002
189,0.002,0.,0.002
190,0.002,0.,0.002
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.002,0.,0.002
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.074,0.,0.074
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.003,0.,0.003
221,0.038,0.,0.038
222,0.003,0.,0.003
223,0.003,0.,0.003
224,0.003,0.,0.003
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.003,0.,0.003
228,0.003,0.,0.003
229,0.003,0.,0.003
230,0.003,0.,0.003
231,0.003,0.,0.003
232,0.003,0.,0.003
233,0.003,0.,0.003
234,0.003,0.,0.003
235,0.003,0.,0.003
236,0.003,0.,0.003
237,0.003,0.,0.003
238,0.015,0.,0.015
239,0.003,0.,0.003
240,0.003,0.,0.003
241,0.003,0.,0.003
242,0.003,0.,0.003
243,0.003,0.,0.003
244,0.003,0.,0.003
245,0.003,0.,0.003
246,0.004,0.,0.004
247,0.003,0.,0.003
248,0.003,0.,0.003
249,0.003,0.,0.003
250,0.003,0.,0.003
251,0.003,0.,0.003
252,0.003,0.,0.003
253,0.003,0.,0.003
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.003,0.,0.003
257,0.003,0.,0.003
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.005,0.,0.005
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.004,0.,0.004
274,0.004,0.,0.004
275,0.004,0.,0.004
276,0.004,0.,0.004
277,0.005,0.,0.005
278,0.004,0.,0.004
279,0.004,0.,0.004
280,0.004,0.,0.004
281,0.004,0.,0.004
282,0.004,0.,0.004
283,0.004,0.,0.004
284,0.013,0.,0.013
285,0.004,0.,0.004
286,0.004,0.,0.004
287,0.004,0.,0.004
288,0.004,0.,0.004
289,0.004,0.,0.004
290,0.004,0.,0.004
291,0.004,0.,0.004
292,0.004,0.,0.004
293,0.004,0.,0.004
294,0.004,0.,0.004
295,0.004,0.,0.004
296,0.004,0.,0.004
297,0.004,0.,0.004
298,0.005,0.,0.005
299,0.004,0.,0.004
300,0.004,0.,0.004
301,0.004,0.,0.004
302,0.004,0.,0.004
303,0.004,0.,0.004
304,0.004,0.,0.004
305,0.004,0.,0.004
306,0.004,0.,0.004
307,0.004,0.,0.004
308,0.004,0.,0.004
309,0.004,0.,0.004
310,0.004,0.,0.004
311,0.005,0.,0.005
312,0.004,0.,0.004
313,0.004,0.,0.004
314,0.004,0.,0.004
315,0.004,0.,0.004
316,0.004,0.,0.004
317,0.004,0.,0.004
318,0.005,0.,0.005
319,0.004,0.,0.004
320,0.004,0.,0.004
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.005,0.,0.005
324,0.006,0.,0.006
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.005,0.,0.005
330,0.019,0.,0.019
331,0.005,0.,0.005
332,0.005,0.,0.005
333,0.005,0.,0.005
334,0.005,0.,0.005
335,0.005,0.,0.005
336,0.006,0.,0.006
337,0.005,0.,0.005
338,0.005,0.,0.005
339,0.005,0.,0.005
340,0.005,0.,0.005
341,0.005,0.,0.005
342,0.005,0.,0.005
343,0.005,0.,0.005
344,0.005,0.,0.005
345,0.005,0.,0.005
346,0.005,0.,0.005
347,0.005,0.,0.005
348,0.006,0.,0.006
349,0.005,0.,0.005
350,0.005,0.,0.005
351,0.005,0.,0.005
352,0.005,0.,0.005
353,0.005,0.,0.005
354,0.005,0.,0.005
355,0.005,0.,0.005
356,0.005,0.,0.005
357,0.005,0.,0.005
358,0.005,0.,0.005
359,0.005,0.,0.005
360,0.005,0.,0.005
361,0.005,0.,0.005
362,0.005,0.,0.005
363,0.005,0.,0.005
364,0.005,0.,0.005
365,0.005,0.002,0.003
366,0.005,0.,0.005
367,0.005,0.,0.005
368,0.005,0.,0.005
369,0.005,0.,0.005
370,0.005,0.,0.005
371,0.006,0.,0.006
372,0.005,0.,0.005
373,0.005,0.,0.005
374,0.005,0.,0.005
375,0.005,0.,0.005
376,0.006,0.,0.006
377,0.005,0.,0.005
378,0.005,0.,0.005
379,0.005,0.,0.005
380,0.005,0.,0.005
381,0.005,0.,0.005
382,0.005,0.,0.005
383,0.005,0.,0.005
384,0.005,0.,0.005
385,0.005,0.,0.005
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.006,0.,0.006
389,0.006,0.,0.006
390,0.006,0.,0.006
391,0.006,0.,0.006
392,0.006,0.,0.006
393,0.006,0.,0.006
394,0.006,0.,0.006
395,0.006,0.,0.006
396,0.006,0.,0.006
397,0.006,0.,0.006
398,0.006,0.,0.006
399,0.006,0.,0.006
400,0.006,0.,0.006
401,0.006,0.,0.006
402,0.007,0.,0.007
403,0.006,0.,0.006
404,0.006,0.,0.006
405,0.006,0.,0.006
406,0.006,0.,0.006
407,0.006,0.,0.006
408,0.006,0.,0.006
409,0.006,0.,0.006
410,0.006,0.,0.006
411,0.006,0.,0.006
412,0.008,0.,0.008
413,0.006,0.,0.006
414,0.006,0.,0.006
415,0.006,0.,0.006
416,0.006,0.,0.006
417,0.007,0.,0.007
418,0.006,0.,0.006
419,0.006,0.,0.006
420,0.006,0.,0.006
421,0.006,0.,0.006
422,0.007,0.,0.007
423,0.006,0.,0.006
424,0.006,0.,0.006
425,0.006,0.,0.006
426,0.006,0.,0.006
427,0.006,0.,0.006
428,0.006,0.,0.006
429,0.006,0.,0.006
430,0.006,0.,0.006
431,0.006,0.,0.006
432,0.007,0.,0.007
433,0.006,0.,0.006
434,0.006,0.,0.006
435,0.006,0.,0.006
436,0.007,0.,0.007
437,0.006,0.,0.006
438,0.006,0.,0.006
439,0.006,0.,0.006
440,0.006,0.,0.006
441,0.008,0.,0.008
442,0.006,0.,0.006
443,0.006,0.,0.006
444,0.006,0.,0.006
445,0.006,0.,0.006
446,0.006,0.,0.006
447,0.006,0.,0.006
448,0.006,0.,0.006
449,0.006,0.,0.006
450,0.008,0.,0.008
451,0.006,0.,0.006
452,0.006,0.,0.006
453,0.006,0.,0.006
454,0.007,0.,0.007
455,0.007,0.,0.007
456,0.006,0.,0.006
457,0.007,0.,0.007
458,0.007,0.,0.007
459,0.009,0.,0.009
460,0.007,0.,0.007
461,0.007,0.,0.007
462,0.007,0.,0.007
463,0.007,0.,0.007
464,0.007,0.,0.007
465,0.007,0.,0.007
466,0.007,0.,0.007
467,0.007,0.,0.007
468,0.008,0.,0.008
469,0.007,0.,0.007
470,0.007,0.,0.007
471,0.007,0.,0.007
472,0.007,0.,0.007
473,0.007,0.,0.007
474,0.007,0.,0.007
475,0.007,0.,0.007
476,0.007,0.,0.007
477,0.008,0.,0.008
478,0.007,0.,0.007
479,0.007,0.,0.007
480,0.007,0.,0.007
481,0.007,0.,0.007
482,0.007,0.,0.007
483,0.007,0.,0.007
484,0.007,0.,0.007
485,0.008,0.,0.008
486,0.007,0.,0.007
487,0.007,0.,0.007
488,0.007,0.,0.007
489,0.007,0.,0.007
490,0.007,0.,0.007
491,0.007,0.,0.007
492,0.007,0.,0.007
493,0.007,0.,0.007
494,0.008,0.,0.008
495,0.007,0.,0.007
496,0.007,0.,0.007
497,0.007,0.,0.007
498,0.007,0.,0.007
499,0.007,0.,0.007
500,0.007,0.,0.007
600,0.015,0.003,0.011
800,0.02,0.016,0.004
1000,0.061,0.012,0.049
1200,0.019,0.,0.019
1400,0.039,0.,0.039
1600,0.029,0.003,0.026
1800,0.028,0.,0.028
2000,0.032,0.,0.032
2200,0.034,0.,0.034
2400,0.046,0.,0.046
2600,0.056,0.,0.056
2800,0.044,0.,0.044
3000,0.122,0.,0.121
3200,0.055,0.003,0.051
3400,0.107,0.004,0.103
3600,0.069,0.,0.069
3800,0.061,0.,0.061
4000,0.077,0.,0.077
4200,0.081,0.003,0.078
4400,0.08,0.,0.08
4600,0.166,0.,0.166
4800,0.091,0.,0.091
5000,0.09,0.003,0.086
5200,0.103,0.,0.103
5400,0.101,0.,0.101
5600,0.109,0.,0.109
5800,0.105,0.,0.105
6000,0.102,0.,0.102
6200,0.1,0.,0.1
6400,0.109,0.,0.108
6600,0.111,0.,0.111
6800,0.115,0.,0.115
7000,0.118,0.,0.118
7200,0.122,0.,0.122
7400,0.135,0.,0.135
7600,0.14,0.,0.14
7800,0.144,0.,0.144
8000,0.149,0.,0.149
8200,0.15,0.,0.15
8400,0.152,0.,0.152
8600,0.153,0.,0.152
8800,0.153,0.,0.153
9000,0.153,0.,0.153
9200,0.154,0.,0.154
9400,0.158,0.,0.158
9600,0.168,0.,0.168
9800,0.177,0.,0.177
10000,0.183,0.,0.183
10200,0.194,0.,0.194
10400,0.2,0.,0.2
10600,0.21,0.,0.21
10800,0.217,0.,0.217
11000,0.226,0.,0.226
11200,0.237,0.003,0.233
11400,0.236,0.,0.236
11600,0.235,0.,0.235
11800,0.234,0.,0.234
12000,0.234,0.,0.234
12200,0.249,0.,0.249
12400,0.241,0.,0.241
12600,0.253,0.,0.253
12800,0.26,0.,0.26
13000,0.265,0.,0.265
13200,0.272,0.,0.272
13400,0.278,0.,0.277
13600,0.283,0.,0.283
13800,0.291,0.,0.291
14000,0.295,0.003,0.291
14200,0.301,0.,0.301
14400,0.313,0.,0.311
14600,0.31,0.,0.31
14800,0.325,0.,0.325
15000,0.33,0.,0.329
15200,0.339,0.,0.339
15400,0.349,0.,0.349
15600,0.357,0.,0.357
15800,0.364,0.,0.364
16000,0.374,0.,0.374
16200,0.382,0.,0.382
16400,0.394,0.,0.394
16600,0.407,0.,0.407
16800,0.409,0.,0.409
17000,0.416,0.,0.416
17200,0.46,0.,0.46
17400,0.437,0.,0.437
17600,0.431,0.,0.43
17800,0.417,0.,0.417
18000,0.402,0.,0.402
18200,0.393,0.,0.393
18400,0.38,0.,0.38
18600,0.369,0.,0.369
18800,0.365,0.,0.365
19000,0.368,0.,0.368
19200,0.366,0.,0.366
19400,0.37,0.,0.37
19600,0.378,0.,0.378
19800,0.386,0.,0.386
20000,0.396,0.003,0.392
