param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.001,0.,0.001
113,0.001,0.,0.001
114,0.001,0.,0.001
115,0.001,0.,0.001
116,0.001,0.,0.001
117,0.001,0.,0.001
118,0.001,0.,0.001
119,0.001,0.,0.001
120,0.001,0.,0.001
121,0.001,0.,0.001
122,0.001,0.,0.001
123,0.001,0.,0.001
124,0.001,0.,0.001
125,0.001,0.,0.001
126,0.001,0.,0.001
127,0.002,0.,0.002
128,0.001,0.,0.001
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.003,0.,0.003
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.007,0.,0.007
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.002,0.,0.002
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.002,0.,0.002
169,0.002,0.,0.002
170,0.011,0.,0.011
171,0.002,0.,0.002
172,0.002,0.,0.002
173,0.002,0.,0.002
174,0.002,0.,0.002
175,0.002,0.,0.002
176,0.002,0.,0.002
177,0.002,0.,0.002
178,0.002,0.,0.002
179,0.002,0.,0.002
180,0.002,0.,0.002
181,0.002,0.,0.002
182,0.002,0.,0.002
183,0.002,0.,0.002
184,0.002,0.,0.002
185,0.002,0.,0.002
186,0.002,0.,0.002
187,0.002,0.,0.002
188,0.002,0.,0.002
189,0.002,0.,0.002
190,0.002,0.,0.002
191,0.002,0.,0.002
192,0.004,0.,0.004
193,0.002,0.,0.002
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.076,0.,0.076
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.003,0.,0.003
221,0.041,0.,0.041
222,0.003,0.,0.003
223,0.003,0.,0.003
224,0.003,0.,0.003
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.003,0.,0.003
228,0.003,0.,0.003
229,0.003,0.,0.003
230,0.003,0.,0.003
231,0.003,0.,0.003
232,0.003,0.,0.003
233,0.003,0.,0.003
234,0.003,0.,0.003
235,0.003,0.,0.003
236,0.003,0.,0.003
237,0.003,0.,0.003
238,0.016,0.,0.016
239,0.003,0.,0.003
240,0.003,0.,0.003
241,0.003,0.,0.003
242,0.003,0.,0.003
243,0.003,0.,0.003
244,0.003,0.,0.003
245,0.003,0.,0.003
246,0.004,0.,0.004
247,0.003,0.,0.003
248,0.003,0.,0.003
249,0.003,0.,0.003
250,0.003,0.,0.003
251,0.003,0.,0.003
252,0.003,0.,0.003
253,0.003,0.,0.003
254,0.003,0.,0.003
255,0.003,0.,0.003
256,0.003,0.,0.003
257,0.004,0.,0.004
258,0.003,0.,0.003
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.005,0.,0.005
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.004,0.,0.004
274,0.004,0.,0.004
275,0.004,0.,0.004
276,0.004,0.,0.004
277,0.005,0.,0.005
278,0.004,0.,0.004
279,0.004,0.,0.004
280,0.004,0.,0.004
281,0.004,0.,0.004
282,0.004,0.,0.004
283,0.004,0.,0.004
284,0.013,0.,0.013
285,0.004,0.,0.004
286,0.004,0.,0.004
287,0.004,0.,0.004
288,0.004,0.,0.004
289,0.004,0.,0.004
290,0.004,0.,0.004
291,0.004,0.,0.004
292,0.004,0.,0.004
293,0.004,0.,0.004
294,0.004,0.,0.004
295,0.004,0.,0.004
296,0.004,0.,0.004
297,0.004,0.,0.004
298,0.005,0.,0.005
299,0.004,0.,0.004
300,0.004,0.,0.004
301,0.004,0.,0.004
302,0.004,0.,0.004
303,0.004,0.,0.004
304,0.004,0.,0.004
305,0.004,0.,0.004
306,0.004,0.,0.004
307,0.004,0.,0.004
308,0.004,0.,0.004
309,0.004,0.,0.004
310,0.004,0.,0.004
311,0.005,0.,0.005
312,0.004,0.,0.004
313,0.004,0.,0.004
314,0.004,0.,0.004
315,0.004,0.,0.004
316,0.004,0.,0.004
317,0.004,0.,0.004
318,0.005,0.,0.005
319,0.004,0.,0.004
320,0.004,0.,0.004
321,0.004,0.,0.004
322,0.004,0.,0.004
323,0.004,0.,0.004
324,0.006,0.,0.006
325,0.005,0.,0.005
326,0.004,0.,0.004
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.005,0.,0.005
330,0.019,0.,0.019
331,0.005,0.,0.005
332,0.005,0.,0.005
333,0.005,0.,0.005
334,0.005,0.,0.005
335,0.005,0.,0.005
336,0.006,0.,0.006
337,0.005,0.,0.005
338,0.005,0.,0.005
339,0.005,0.,0.005
340,0.005,0.,0.005
341,0.005,0.,0.005
342,0.005,0.,0.005
343,0.005,0.,0.005
344,0.005,0.,0.005
345,0.005,0.,0.005
346,0.005,0.,0.005
347,0.005,0.,0.005
348,0.006,0.,0.006
349,0.005,0.,0.005
350,0.005,0.,0.005
351,0.005,0.,0.005
352,0.005,0.,0.005
353,0.005,0.,0.005
354,0.005,0.,0.005
355,0.005,0.,0.005
356,0.005,0.,0.005
357,0.005,0.,0.005
358,0.005,0.,0.005
359,0.005,0.,0.005
360,0.005,0.,0.005
361,0.005,0.,0.005
362,0.005,0.,0.005
363,0.005,0.,0.005
364,0.005,0.,0.005
365,0.005,0.,0.005
366,0.005,0.,0.005
367,0.005,0.,0.005
368,0.005,0.,0.005
369,0.005,0.,0.005
370,0.005,0.,0.005
371,0.006,0.003,0.003
372,0.005,0.,0.005
373,0.005,0.,0.005
374,0.005,0.,0.005
375,0.005,0.,0.005
376,0.006,0.,0.006
377,0.005,0.,0.005
378,0.005,0.,0.005
379,0.005,0.,0.005
380,0.005,0.,0.005
381,0.005,0.,0.005
382,0.005,0.,0.005
383,0.005,0.,0.005
384,0.006,0.,0.006
385,0.006,0.,0.006
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.005,0.,0.005
389,0.006,0.,0.006
390,0.005,0.,0.005
391,0.006,0.,0.006
392,0.006,0.,0.006
393,0.006,0.,0.006
394,0.006,0.,0.006
395,0.006,0.,0.006
396,0.006,0.,0.006
397,0.006,0.,0.006
398,0.006,0.,0.006
399,0.006,0.,0.006
400,0.006,0.,0.006
401,0.006,0.,0.006
402,0.007,0.,0.007
403,0.006,0.,0.006
404,0.006,0.,0.006
405,0.006,0.,0.006
406,0.006,0.,0.006
407,0.006,0.,0.006
408,0.006,0.,0.006
409,0.006,0.,0.006
410,0.006,0.,0.006
411,0.006,0.,0.006
412,0.008,0.,0.008
413,0.006,0.,0.006
414,0.006,0.,0.006
415,0.006,0.,0.006
416,0.006,0.,0.006
417,0.007,0.,0.007
418,0.006,0.,0.006
419,0.006,0.,0.006
420,0.006,0.,0.006
421,0.006,0.,0.006
422,0.007,0.,0.007
423,0.006,0.,0.006
424,0.006,0.,0.006
425,0.006,0.,0.006
426,0.006,0.,0.006
427,0.007,0.,0.007
428,0.006,0.,0.006
429,0.006,0.,0.006
430,0.006,0.,0.006
431,0.006,0.,0.006
432,0.007,0.,0.007
433,0.006,0.,0.006
434,0.006,0.,0.006
435,0.006,0.,0.006
436,0.007,0.,0.007
437,0.006,0.,0.006
438,0.006,0.,0.006
439,0.006,0.,0.006
440,0.006,0.,0.006
441,0.008,0.,0.008
442,0.006,0.,0.006
443,0.006,0.,0.006
444,0.006,0.,0.006
445,0.006,0.,0.006
446,0.006,0.,0.006
447,0.006,0.,0.006
448,0.006,0.,0.006
449,0.006,0.,0.006
450,0.008,0.,0.008
451,0.006,0.,0.006
452,0.006,0.,0.006
453,0.007,0.,0.007
454,0.007,0.,0.007
455,0.007,0.,0.007
456,0.007,0.,0.007
457,0.007,0.,0.007
458,0.007,0.,0.007
459,0.009,0.,0.009
460,0.007,0.,0.007
461,0.007,0.,0.007
462,0.007,0.,0.007
463,0.007,0.,0.007
464,0.007,0.,0.007
465,0.007,0.,0.007
466,0.007,0.,0.007
467,0.007,0.,0.007
468,0.008,0.,0.008
469,0.007,0.,0.007
470,0.007,0.,0.007
471,0.007,0.,0.007
472,0.007,0.,0.007
473,0.007,0.,0.007
474,0.007,0.,0.007
475,0.007,0.,0.007
476,0.007,0.,0.007
477,0.008,0.,0.008
478,0.007,0.,0.007
479,0.007,0.,0.007
480,0.007,0.,0.007
481,0.007,0.,0.007
482,0.007,0.,0.007
483,0.007,0.,0.007
484,0.007,0.,0.007
485,0.008,0.003,0.005
486,0.007,0.,0.007
487,0.007,0.,0.007
488,0.007,0.,0.007
489,0.007,0.,0.007
490,0.007,0.,0.007
491,0.007,0.,0.007
492,0.007,0.,0.007
493,0.007,0.,0.007
494,0.008,0.,0.008
495,0.007,0.,0.007
496,0.007,0.,0.007
497,0.007,0.,0.007
498,0.008,0.,0.008
499,0.007,0.,0.007
500,0.007,0.,0.007
600,0.015,0.007,0.007
800,0.02,0.004,0.016
1000,0.06,0.016,0.044
1200,0.018,0.,0.018
1400,0.039,0.,0.039
1600,0.029,0.,0.029
1800,0.028,0.,0.028
2000,0.031,0.,0.031
2200,0.034,0.,0.034
2400,0.046,0.,0.046
2600,0.055,0.004,0.05
2800,0.044,0.,0.044
3000,0.121,0.,0.121
3200,0.054,0.,0.054
3400,0.105,0.003,0.102
3600,0.068,0.,0.068
3800,0.061,0.,0.061
4000,0.077,0.,0.077
4200,0.081,0.,0.081
4400,0.078,0.,0.078
4600,0.163,0.,0.163
4800,0.086,0.,0.086
5000,0.087,0.,0.087
5200,0.102,0.,0.102
5400,0.099,0.,0.099
5600,0.107,0.,0.107
5800,0.105,0.,0.105
6000,0.1,0.,0.1
6200,0.098,0.,0.098
6400,0.106,0.,0.106
6600,0.109,0.,0.109
6800,0.111,0.,0.111
7000,0.116,0.,0.116
7200,0.118,0.,0.118
7400,0.133,0.,0.133
7600,0.137,0.,0.137
7800,0.141,0.,0.141
8000,0.142,0.,0.142
8200,0.145,0.003,0.141
8400,0.148,0.,0.148
8600,0.148,0.,0.148
8800,0.151,0.,0.151
9000,0.152,0.,0.152
9200,0.152,0.,0.152
9400,0.154,0.,0.154
9600,0.166,0.,0.166
9800,0.173,0.,0.173
10000,0.179,0.,0.179
10200,0.191,0.,0.19
10400,0.197,0.,0.197
10600,0.206,0.003,0.202
10800,0.215,0.,0.215
11000,0.223,0.,0.223
11200,0.233,0.,0.233
11400,0.234,0.,0.234
11600,0.23,0.,0.23
11800,0.231,0.,0.231
12000,0.231,0.,0.231
12200,0.245,0.,0.245
12400,0.237,0.,0.237
12600,0.252,0.,0.252
12800,0.256,0.,0.256
13000,0.262,0.,0.262
13200,0.267,0.,0.267
13400,0.274,0.,0.274
13600,0.279,0.,0.279
13800,0.288,0.,0.288
14000,0.293,0.,0.293
14200,0.298,0.,0.298
14400,0.304,0.,0.304
14600,0.308,0.,0.308
14800,0.319,0.,0.319
15000,0.328,0.,0.328
15200,0.338,0.,0.338
15400,0.345,0.,0.345
15600,0.353,0.,0.353
15800,0.358,0.,0.358
16000,0.365,0.,0.365
16200,0.379,0.,0.378
16400,0.389,0.,0.389
16600,0.405,0.,0.405
16800,0.404,0.,0.404
17000,0.41,0.,0.41
17200,0.463,0.,0.463
17400,0.433,0.,0.433
17600,0.422,0.,0.422
17800,0.412,0.,0.412
18000,0.401,0.,0.401
18200,0.384,0.,0.384
18400,0.377,0.,0.377
18600,0.366,0.,0.366
18800,0.358,0.,0.358
19000,0.361,0.,0.361
19200,0.366,0.,0.366
19400,0.369,0.,0.369
19600,0.373,0.,0.373
19800,0.382,0.,0.382
20000,0.394,0.,0.393
