param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
94,0.003,0.,0.003,0.452,0.,0.452
95,0.003,0.,0.003,0.454,0.,0.454
96,0.003,0.,0.003,0.469,0.,0.469
97,0.003,0.,0.003,0.466,0.003,0.462
98,0.003,0.,0.003,0.466,0.,0.466
99,0.003,0.,0.003,0.495,0.,0.495
100,0.003,0.,0.003,0.492,0.,0.492
110,0.003,0.,0.003,0.879,0.007,0.871
120,0.003,0.,0.003,0.782,0.003,0.778
130,0.004,0.,0.004,0.965,0.,0.965
140,0.004,0.,0.004,1.197,0.007,1.189
150,0.004,0.,0.004,1.381,0.008,1.373
160,0.005,0.,0.005,1.64,0.,1.64
170,0.005,0.,0.005,1.94,0.003,1.936
180,0.005,0.,0.005,2.188,0.007,2.179
190,0.006,0.,0.006,2.602,0.,2.601
200,0.006,0.,0.006,2.917,0.,2.917
210,0.006,0.,0.006,3.363,0.,3.363
220,0.007,0.,0.007,3.814,0.,3.814
230,0.007,0.,0.007,4.291,0.,4.291
240,0.007,0.,0.007,4.841,0.007,4.833
250,0.008,0.,0.008,5.41,0.003,5.406
260,0.008,0.,0.008,5.956,0.,5.956
270,0.008,0.,0.008,6.702,0.003,6.698
280,0.009,0.,0.009,7.376,0.,7.376
290,0.009,0.,0.009,8.098,0.003,8.093
300,0.011,0.,0.011,9.023,0.,9.022
350,0.01,0.,0.01,13.479,0.,13.478
400,0.014,0.,0.013,19.736,0.,19.735
450,0.015,0.,0.015,27.655,0.011,27.641
500,0.016,0.,0.016,37.068,0.027,37.036
