param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
51,0.001,0.,0.001,0.106,0.,0.106
52,0.001,0.,0.001,0.109,0.,0.109
53,0.002,0.,0.002,0.113,0.,0.113
54,0.002,0.,0.002,0.118,0.,0.118
55,0.002,0.,0.002,0.141,0.,0.141
56,0.006,0.,0.006,0.131,0.,0.131
57,0.002,0.,0.002,0.14,0.,0.14
58,0.002,0.,0.002,0.149,0.,0.149
59,0.002,0.,0.002,0.155,0.,0.155
60,0.002,0.,0.002,0.161,0.,0.161
61,0.002,0.,0.002,0.161,0.,0.161
62,0.002,0.,0.002,0.169,0.,0.169
63,0.002,0.,0.002,0.162,0.,0.162
64,0.002,0.,0.002,0.171,0.003,0.167
65,0.002,0.,0.002,0.177,0.003,0.173
66,0.002,0.,0.002,0.182,0.,0.182
67,0.002,0.,0.002,0.188,0.003,0.184
68,0.002,0.,0.002,0.199,0.,0.199
69,0.002,0.,0.002,0.202,0.,0.202
70,0.002,0.,0.002,0.206,0.,0.206
71,0.002,0.,0.002,0.213,0.,0.213
72,0.002,0.,0.002,0.225,0.003,0.221
73,0.002,0.,0.002,0.239,0.003,0.235
74,0.002,0.,0.002,0.25,0.,0.25
75,0.002,0.,0.002,0.254,0.003,0.25
76,0.002,0.,0.002,0.252,0.,0.252
77,0.002,0.,0.002,0.271,0.003,0.267
78,0.002,0.,0.002,0.276,0.004,0.272
79,0.002,0.,0.002,0.286,0.004,0.282
80,0.002,0.,0.002,0.282,0.,0.282
81,0.002,0.,0.002,0.293,0.,0.293
82,0.013,0.,0.013,0.305,0.,0.305
83,0.002,0.,0.002,0.309,0.003,0.305
84,0.003,0.,0.003,0.318,0.,0.318
85,0.003,0.,0.003,0.343,0.,0.343
86,0.003,0.,0.003,0.359,0.,0.359
87,0.003,0.,0.003,0.368,0.003,0.364
88,0.003,0.,0.003,0.378,0.003,0.374
89,0.003,0.,0.003,0.376,0.,0.376
90,0.003,0.,0.003,0.392,0.,0.392
91,0.003,0.,0.003,0.389,0.,0.389
92,0.003,0.,0.003,0.399,0.,0.399
93,0.003,0.,0.003,0.411,0.,0.411
94,0.003,0.,0.003,0.443,0.003,0.439
95,0.003,0.,0.003,0.453,0.,0.453
96,0.003,0.,0.003,0.466,0.,0.466
97,0.003,0.,0.003,0.469,0.,0.469
98,0.003,0.,0.003,0.469,0.,0.469
99,0.003,0.,0.003,0.493,0.003,0.489
100,0.005,0.,0.005,0.488,0.,0.488
110,0.003,0.,0.003,0.881,0.016,0.864
120,0.003,0.,0.003,0.76,0.,0.76
130,0.004,0.,0.004,0.953,0.,0.953
140,0.004,0.,0.004,1.164,0.007,1.156
150,0.004,0.,0.004,1.343,0.011,1.331
160,0.005,0.,0.005,1.599,0.,1.599
170,0.005,0.,0.005,1.902,0.,1.902
180,0.005,0.,0.005,2.176,0.003,2.172
190,0.006,0.,0.006,2.529,0.,2.528
200,0.006,0.,0.006,2.863,0.003,2.857
210,0.006,0.,0.006,3.262,0.,3.261
220,0.007,0.,0.007,3.651,0.,3.651
230,0.007,0.,0.007,4.175,0.,4.174
240,0.007,0.,0.007,4.696,0.,4.696
250,0.008,0.,0.008,5.277,0.,5.276
260,0.008,0.,0.008,5.844,0.,5.843
270,0.008,0.,0.008,6.465,0.003,6.461
280,0.009,0.,0.009,7.121,0.004,7.117
290,0.009,0.,0.009,7.859,0.,7.857
300,0.011,0.,0.011,8.549,0.,8.549
350,0.011,0.,0.011,13.043,0.003,13.038
400,0.012,0.,0.012,19.468,0.007,19.458
450,0.014,0.,0.014,26.675,0.008,26.666
500,0.016,0.,0.016,36.113,0.023,36.08
