param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.048,0.,0.048,0.049,0.,0.049
15,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.06,0.,0.06,0.06,0.,0.06
16,0.114,0.,0.114,0.115,0.,0.115,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.109,0.,0.109,0.11,0.,0.11
17,0.102,0.,0.102,0.101,0.,0.101,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.096,0.,0.096,0.095,0.,0.095
18,0.106,0.,0.106,0.106,0.,0.106,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.1,0.,0.1,0.1,0.,0.1
19,0.1,0.,0.1,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.089,0.,0.089
20,0.147,0.,0.147,0.149,0.011,0.137,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.,0.14,0.,0.14,0.141,0.007,0.134
21,0.121,0.,0.121,0.126,0.,0.126,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.114,0.,0.114,0.118,0.,0.118
22,0.197,0.,0.197,0.202,0.,0.202,0.004,0.,0.004,0.028,0.,0.028,0.003,0.,0.003,0.003,0.,0.003,0.189,0.,0.189,0.169,0.,0.169
23,0.16,0.,0.16,0.163,0.,0.163,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.152,0.,0.152,0.154,0.,0.154
24,0.154,0.,0.154,0.156,0.,0.156,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.145,0.,0.145,0.146,0.,0.146
25,0.168,0.,0.168,0.17,0.003,0.167,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.159,0.,0.159,0.161,0.003,0.157
30,0.311,0.,0.311,0.315,0.003,0.311,0.007,0.,0.007,0.006,0.003,0.003,0.005,0.,0.005,0.053,0.,0.053,0.297,0.,0.297,0.255,0.,0.255
35,0.364,0.,0.364,0.366,0.,0.366,0.009,0.,0.009,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.347,0.,0.347,0.35,0.,0.35
40,0.622,0.,0.622,0.626,0.,0.626,0.01,0.,0.01,0.034,0.,0.034,0.031,0.,0.031,0.008,0.,0.008,0.579,0.,0.579,0.582,0.,0.582
45,0.671,0.,0.671,0.676,0.,0.676,0.014,0.,0.014,0.013,0.,0.013,0.01,0.,0.01,0.011,0.,0.011,0.646,0.,0.646,0.652,0.,0.652
50,0.878,0.,0.878,0.888,0.,0.888,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013,0.012,0.,0.012,0.848,0.,0.848,0.859,0.,0.859
