param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.154,0.003,0.151,0.152,0.,0.152,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.146,0.002,0.143,0.144,0.,0.144
17,0.137,0.,0.137,0.14,0.,0.14,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.129,0.,0.129,0.132,0.,0.132
18,0.145,0.,0.145,0.144,0.,0.144,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.137,0.,0.137,0.135,0.,0.135
19,0.139,0.,0.139,0.13,0.,0.13,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.129,0.,0.129,0.121,0.,0.121
20,0.201,0.008,0.192,0.201,0.007,0.193,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.191,0.008,0.183,0.191,0.007,0.183
21,0.176,0.,0.176,0.176,0.,0.176,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.165,0.,0.165,0.165,0.,0.165
22,0.27,0.,0.27,0.267,0.,0.266,0.005,0.,0.005,0.036,0.,0.036,0.005,0.,0.005,0.005,0.,0.005,0.258,0.,0.258,0.224,0.,0.224
23,0.223,0.,0.223,0.222,0.,0.222,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.211,0.,0.211,0.21,0.,0.21
24,0.217,0.,0.217,0.214,0.,0.214,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.204,0.,0.204,0.201,0.,0.201
25,0.236,0.,0.236,0.234,0.003,0.231,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.222,0.,0.222,0.22,0.003,0.217
30,0.426,0.,0.426,0.424,0.,0.424,0.009,0.,0.009,0.009,0.,0.009,0.007,0.,0.007,0.067,0.,0.067,0.408,0.,0.408,0.347,0.,0.347
35,0.516,0.,0.516,0.514,0.,0.514,0.013,0.,0.013,0.012,0.,0.012,0.01,0.,0.01,0.01,0.,0.01,0.492,0.,0.492,0.491,0.,0.491
40,0.87,0.,0.87,0.867,0.,0.867,0.015,0.,0.015,0.044,0.,0.044,0.041,0.,0.041,0.012,0.,0.012,0.813,0.,0.812,0.81,0.,0.81
45,0.96,0.,0.96,0.97,0.,0.968,0.02,0.,0.02,0.018,0.,0.018,0.014,0.,0.014,0.015,0.,0.015,0.924,0.,0.924,0.936,0.,0.934
50,1.27,0.003,1.266,1.278,0.,1.275,0.022,0.,0.022,0.022,0.,0.022,0.019,0.,0.019,0.018,0.,0.018,1.228,0.003,1.224,1.237,0.,1.233
