param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.153,0.,0.153,0.153,0.,0.153,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.146,0.,0.146,0.146,0.,0.146
17,0.135,0.,0.135,0.135,0.,0.135,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.127,0.,0.127,0.127,0.,0.127
18,0.144,0.,0.144,0.144,0.,0.144,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.135,0.,0.135,0.135,0.,0.135
19,0.139,0.,0.139,0.131,0.,0.131,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.13,0.,0.13,0.121,0.,0.121
20,0.201,0.004,0.196,0.205,0.008,0.196,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.191,0.003,0.187,0.195,0.008,0.186
21,0.166,0.,0.166,0.173,0.,0.173,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.156,0.,0.156,0.162,0.,0.162
22,0.27,0.,0.27,0.268,0.,0.268,0.005,0.,0.005,0.036,0.,0.036,0.005,0.,0.005,0.005,0.,0.005,0.259,0.,0.258,0.226,0.,0.226
23,0.222,0.,0.222,0.222,0.,0.222,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.21,0.,0.21,0.21,0.,0.21
24,0.213,0.,0.213,0.211,0.,0.211,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.201,0.,0.201,0.198,0.,0.198
25,0.234,0.,0.234,0.231,0.,0.231,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.22,0.,0.22,0.218,0.,0.218
30,0.425,0.,0.425,0.43,0.,0.429,0.009,0.,0.009,0.009,0.,0.009,0.007,0.,0.007,0.069,0.,0.069,0.407,0.,0.407,0.35,0.,0.35
35,0.506,0.003,0.503,0.506,0.,0.506,0.013,0.,0.013,0.012,0.,0.012,0.009,0.,0.009,0.01,0.,0.01,0.483,0.003,0.479,0.483,0.,0.483
40,0.864,0.,0.864,0.878,0.,0.878,0.015,0.,0.015,0.045,0.,0.045,0.041,0.,0.041,0.012,0.,0.012,0.807,0.,0.807,0.82,0.,0.82
45,0.95,0.,0.95,0.958,0.,0.957,0.02,0.,0.02,0.018,0.,0.018,0.014,0.,0.014,0.015,0.,0.015,0.915,0.,0.915,0.924,0.,0.923
50,1.248,0.,1.248,1.26,0.003,1.256,0.025,0.,0.025,0.022,0.,0.022,0.019,0.,0.019,0.018,0.,0.018,1.202,0.,1.202,1.219,0.003,1.215
