param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.07,0.,0.07,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.064,0.,0.064,0.064,0.,0.064
14,0.073,0.,0.073,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.067,0.,0.067,0.066,0.,0.066
15,0.091,0.,0.091,0.089,0.,0.089,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.084,0.,0.084,0.082,0.,0.082
16,0.153,0.,0.153,0.156,0.,0.156,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.146,0.,0.146,0.149,0.,0.149
17,0.135,0.,0.135,0.133,0.,0.133,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.127,0.,0.127,0.125,0.,0.125
18,0.145,0.,0.145,0.143,0.,0.143,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.136,0.,0.136,0.134,0.,0.134
19,0.137,0.,0.137,0.13,0.,0.13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.128,0.,0.128,0.12,0.,0.12
20,0.2,0.008,0.192,0.2,0.02,0.179,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.19,0.007,0.182,0.19,0.019,0.17
21,0.168,0.,0.168,0.174,0.,0.174,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.157,0.,0.157,0.163,0.,0.163
22,0.266,0.,0.266,0.265,0.,0.265,0.005,0.,0.005,0.035,0.,0.035,0.005,0.,0.005,0.005,0.,0.005,0.255,0.,0.255,0.224,0.,0.224
23,0.224,0.,0.224,0.221,0.,0.221,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.212,0.,0.212,0.209,0.,0.209
24,0.215,0.,0.215,0.212,0.,0.212,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.203,0.,0.203,0.199,0.,0.199
25,0.235,0.,0.235,0.234,0.,0.234,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.221,0.,0.221,0.22,0.,0.22
30,0.425,0.,0.425,0.428,0.,0.428,0.01,0.,0.01,0.009,0.,0.009,0.008,0.,0.008,0.066,0.,0.066,0.406,0.,0.405,0.351,0.,0.351
35,0.51,0.003,0.507,0.511,0.,0.511,0.013,0.,0.013,0.012,0.,0.012,0.009,0.,0.009,0.01,0.,0.01,0.486,0.002,0.483,0.487,0.,0.487
40,0.867,0.,0.866,0.867,0.,0.866,0.015,0.,0.015,0.044,0.,0.044,0.041,0.,0.041,0.012,0.,0.012,0.809,0.,0.809,0.809,0.,0.809
45,0.956,0.,0.956,0.963,0.,0.963,0.02,0.,0.02,0.018,0.,0.018,0.014,0.,0.014,0.015,0.,0.015,0.921,0.,0.921,0.928,0.,0.928
50,1.258,0.,1.254,1.265,0.,1.265,0.022,0.,0.022,0.022,0.,0.022,0.019,0.,0.019,0.018,0.,0.018,1.216,0.,1.212,1.224,0.,1.224
