param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
19,0.148,0.,0.148,0.143,0.,0.143,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.139,0.,0.139,0.133,0.,0.133
20,0.221,0.015,0.206,0.227,0.024,0.202,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004,0.21,0.015,0.194,0.216,0.024,0.192
21,0.181,0.,0.181,0.191,0.,0.191,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.17,0.,0.17,0.18,0.,0.179
22,0.29,0.,0.29,0.286,0.,0.286,0.006,0.,0.006,0.037,0.,0.037,0.005,0.,0.005,0.005,0.,0.005,0.278,0.,0.278,0.242,0.,0.242
23,0.24,0.,0.24,0.241,0.,0.241,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.227,0.,0.227,0.227,0.,0.227
24,0.231,0.,0.231,0.231,0.002,0.229,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.217,0.,0.217,0.217,0.002,0.215
25,0.258,0.,0.256,0.255,0.,0.255,0.007,0.,0.007,0.007,0.,0.008,0.006,0.,0.006,0.006,0.,0.006,0.243,0.,0.241,0.24,0.,0.24
30,0.468,0.,0.467,0.467,0.,0.465,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008,0.072,0.,0.072,0.449,0.,0.447,0.383,0.,0.381
35,0.561,0.,0.558,0.553,0.,0.552,0.016,0.,0.016,0.013,0.,0.013,0.012,0.,0.012,0.011,0.,0.011,0.532,0.,0.529,0.527,0.,0.527
40,0.949,0.,0.949,0.968,0.,0.967,0.017,0.,0.017,0.047,0.,0.047,0.047,0.,0.047,0.013,0.,0.013,0.885,0.,0.884,0.906,0.,0.906
45,1.03,0.,1.03,1.049,0.003,1.045,0.022,0.,0.022,0.02,0.,0.02,0.015,0.,0.015,0.016,0.,0.016,0.992,0.,0.991,1.011,0.003,1.007
50,1.352,0.003,1.349,1.378,0.,1.378,0.024,0.,0.024,0.025,0.,0.025,0.02,0.003,0.017,0.019,0.,0.019,1.306,0.,1.306,1.333,0.,1.332
