param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.051,0.,0.051,0.053,0.003,0.05,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.046,0.,0.046,0.048,0.,0.048
12,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.055,0.,0.055
13,0.077,0.,0.077,0.075,0.,0.075,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.071,0.,0.071,0.07,0.,0.07
14,0.08,0.,0.08,0.077,0.,0.077,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.07,0.,0.07
15,0.097,0.,0.097,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.089,0.,0.089,0.088,0.,0.088
16,0.174,0.,0.174,0.173,0.,0.173,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.166,0.,0.166,0.165,0.,0.165
17,0.147,0.,0.147,0.153,0.,0.153,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.138,0.,0.138,0.145,0.,0.145
18,0.16,0.,0.16,0.157,0.,0.157,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.151,0.,0.151,0.147,0.,0.147
19,0.156,0.,0.156,0.14,0.,0.14,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.146,0.,0.146,0.131,0.,0.131
20,0.228,0.012,0.215,0.231,0.019,0.212,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.004,0.217,0.011,0.205,0.22,0.019,0.201
21,0.185,0.,0.184,0.189,0.,0.189,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.173,0.,0.173,0.178,0.,0.178
22,0.294,0.,0.294,0.285,0.,0.284,0.006,0.,0.006,0.038,0.,0.038,0.005,0.,0.005,0.005,0.,0.005,0.281,0.,0.281,0.24,0.,0.24
23,0.239,0.,0.239,0.241,0.,0.241,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.226,0.,0.226,0.227,0.,0.227
24,0.238,0.,0.238,0.235,0.,0.233,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.225,0.,0.225,0.222,0.,0.22
25,0.258,0.,0.258,0.246,0.,0.246,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.242,0.,0.242,0.231,0.,0.231
30,0.481,0.,0.481,0.48,0.,0.48,0.011,0.,0.011,0.01,0.,0.01,0.009,0.,0.009,0.076,0.,0.076,0.461,0.,0.461,0.393,0.,0.393
35,0.557,0.003,0.553,0.547,0.,0.547,0.014,0.,0.014,0.013,0.,0.013,0.01,0.,0.01,0.011,0.,0.011,0.532,0.003,0.528,0.522,0.,0.521
40,0.96,0.,0.96,0.998,0.,0.997,0.017,0.,0.017,0.051,0.,0.051,0.047,0.,0.047,0.014,0.,0.014,0.894,0.,0.894,0.932,0.,0.931
45,1.018,0.,1.017,1.043,0.,1.043,0.021,0.,0.021,0.02,0.,0.02,0.016,0.,0.016,0.017,0.,0.017,0.979,0.,0.979,1.006,0.,1.005
50,1.302,0.,1.302,1.37,0.003,1.366,0.022,0.,0.022,0.023,0.,0.023,0.018,0.,0.018,0.018,0.003,0.015,1.26,0.,1.26,1.327,0.,1.327
