param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.037,0.,0.037,0.037,0.,0.037
13,0.051,0.,0.051,0.051,0.,0.051,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.047,0.,0.047,0.047,0.,0.047
14,0.054,0.,0.054,0.053,0.,0.053,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.049,0.049,0.,0.049
15,0.067,0.,0.066,0.065,0.,0.065,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.062,0.,0.062,0.061,0.,0.061
16,0.119,0.,0.117,0.114,0.,0.114,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.113,0.,0.112,0.109,0.,0.109
17,0.101,0.,0.101,0.101,0.,0.101,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.096,0.,0.096,0.096,0.,0.096
18,0.105,0.,0.105,0.105,0.,0.105,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.099,0.,0.099,0.099,0.,0.099
19,0.1,0.,0.1,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.089,0.,0.089
20,0.147,0.,0.147,0.148,0.004,0.144,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.14,0.,0.14,0.141,0.003,0.137
21,0.122,0.,0.122,0.126,0.,0.126,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.114,0.,0.114,0.119,0.,0.119
22,0.199,0.,0.199,0.199,0.,0.199,0.004,0.,0.004,0.028,0.,0.028,0.003,0.,0.003,0.003,0.,0.003,0.191,0.,0.191,0.166,0.,0.166
23,0.159,0.,0.159,0.161,0.,0.161,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.151,0.,0.151,0.153,0.,0.153
24,0.155,0.,0.155,0.156,0.003,0.153,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.146,0.,0.146,0.147,0.003,0.144
25,0.169,0.003,0.166,0.171,0.,0.171,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.16,0.003,0.157,0.161,0.,0.161
30,0.308,0.,0.308,0.316,0.,0.316,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.057,0.,0.057,0.295,0.,0.295,0.252,0.,0.252
35,0.365,0.,0.365,0.367,0.,0.367,0.009,0.,0.009,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.348,0.,0.348,0.351,0.,0.351
40,0.614,0.,0.613,0.625,0.,0.624,0.011,0.,0.011,0.035,0.,0.035,0.032,0.,0.032,0.008,0.,0.008,0.57,0.,0.57,0.58,0.,0.58
45,0.674,0.,0.674,0.679,0.,0.679,0.014,0.,0.014,0.013,0.,0.013,0.01,0.,0.01,0.011,0.,0.011,0.648,0.,0.648,0.655,0.,0.655
50,0.884,0.,0.884,0.892,0.,0.892,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013,0.012,0.,0.012,0.854,0.,0.854,0.862,0.,0.862
