param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.04,0.016,0.024,0.041,0.011,0.029,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.001,0.036,0.012,0.024,0.037,0.011,0.026
11,0.035,0.,0.035,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.032,0.,0.032,0.032,0.,0.032
12,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.037,0.,0.037,0.037,0.,0.037
13,0.051,0.,0.051,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.047,0.,0.047,0.048,0.,0.048
14,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.049,0.05,0.,0.05
15,0.065,0.,0.065,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.061,0.,0.06,0.062,0.,0.062
16,0.114,0.,0.114,0.117,0.,0.117,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.109,0.,0.109,0.112,0.,0.112
17,0.102,0.,0.102,0.102,0.,0.102,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.096,0.,0.096,0.096,0.,0.096
18,0.104,0.,0.104,0.107,0.,0.107,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.098,0.,0.098,0.1,0.,0.1
19,0.1,0.,0.1,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.09,0.,0.09
20,0.149,0.003,0.145,0.153,0.012,0.141,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.142,0.003,0.138,0.146,0.012,0.133
21,0.123,0.,0.123,0.129,0.,0.129,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.115,0.,0.115,0.121,0.,0.121
22,0.201,0.,0.201,0.2,0.003,0.196,0.004,0.,0.004,0.028,0.,0.028,0.003,0.,0.003,0.003,0.003,0.,0.193,0.,0.193,0.168,0.,0.168
23,0.159,0.,0.159,0.163,0.,0.163,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.151,0.,0.151,0.154,0.,0.154
24,0.155,0.,0.155,0.158,0.,0.158,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.146,0.,0.146,0.149,0.,0.149
25,0.17,0.,0.17,0.174,0.,0.174,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.16,0.,0.16,0.164,0.,0.164
30,0.313,0.,0.313,0.319,0.,0.319,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.057,0.,0.057,0.3,0.,0.3,0.254,0.,0.254
35,0.365,0.,0.365,0.373,0.,0.373,0.009,0.,0.009,0.009,0.,0.009,0.007,0.,0.007,0.007,0.,0.007,0.348,0.,0.348,0.356,0.,0.356
40,0.632,0.,0.632,0.645,0.,0.645,0.011,0.,0.011,0.036,0.,0.036,0.033,0.,0.033,0.008,0.,0.008,0.587,0.,0.587,0.599,0.,0.599
45,0.674,0.,0.674,0.69,0.,0.69,0.014,0.,0.014,0.013,0.,0.013,0.01,0.,0.01,0.011,0.,0.011,0.648,0.,0.648,0.665,0.,0.665
50,0.883,0.,0.883,0.898,0.,0.898,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.014,0.013,0.,0.013,0.852,0.,0.852,0.869,0.,0.869
