param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,0.,0.,0.
164,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
174,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
190,,,,0.027,0.,0.027,0.022,0.,0.022,,,,,,,,,,,,
195,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.001,0.
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
206,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
216,,,,0.034,0.,0.034,0.073,0.,0.073,,,,,,,,,,,,
221,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,
232,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,0.001,0.,0.001
242,,,,0.029,0.,0.029,0.034,0.,0.034,,,,,,,,,,,,
247,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
250,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
258,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
268,,,,0.081,0.,0.081,0.041,0.,0.041,,,,,,,,,,,,
273,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
284,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
285,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
289,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
292,,,,,,,0.144,0.008,0.136,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
294,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
300,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.063,0.,0.063,,,,,,,,,,,,
315,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
320,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
326,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
328,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
331,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.062,0.,0.062,,,,,,,,,,,,
341,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.003,0.,,,,,,
345,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
347,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
352,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
353,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.084,0.,0.084,,,,,,,,,,,,
367,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
370,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
373,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,
378,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
387,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
388,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
394,,,,,,,0.102,0.,0.102,,,,,,,,,,0.079,0.011,0.067
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
399,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
404,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
409,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
414,,,,,,,0.129,0.003,0.125,,,,,,,,,,,,
420,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
425,,,,,,,0.128,0.003,0.124,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.107,0.,0.107,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,
439,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
441,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
446,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
447,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
451,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.005,0.,0.005,0.08,0.028,0.052,,,,,,
458,,,,0.183,0.027,0.154,,,,,,,,,,,,,,,
465,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
469,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
487,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,
490,,,,0.097,0.003,0.094,,,,,,,,,,,,,,,
499,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
505,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
507,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
523,,,,,,,0.177,0.003,0.173,,,,,,,,,,,,
525,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
533,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
541,,,,,,,0.198,0.,0.197,,,,,,,,,,,,
542,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.123,0.,0.123,0.199,0.,0.199,,,,,,,,,,,,
567,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
577,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
583,,,,,,,0.205,0.003,0.202,,,,,,,,,,,,
585,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
595,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
602,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
610,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
613,,,,,,,0.282,0.015,0.265,,,,,,,,,,,,
619,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
627,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.296,0.004,0.292,,,,,,,,,,,,
636,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
644,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
649,,,,,,,0.254,0.023,0.23,,,,,,,,,,,,
653,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
662,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
667,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
679,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
687,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
696,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
703,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
704,,,,0.188,0.003,0.184,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
721,,,,,,,0.391,0.,0.391,,,,,,,,,,,,
739,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
744,,,,0.219,0.,0.217,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
775,,,,0.229,0.,0.229,0.436,0.,0.436,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.454,0.,0.454,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
811,,,,,,,0.443,0.007,0.433,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.476,0.,0.476,,,,,,,,,,,,
837,,,,0.263,0.,0.263,,,,,,,,,,,,,,,
847,,,,,,,0.547,0.,0.547,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.486,0.,0.486,,,,,,,,,,,,
868,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
873,,,,,,,0.65,0.019,0.63,,,,,,,,,,,,
883,,,,,,,0.502,0.,0.502,,,,,,,,,,,,
898,,,,0.298,0.,0.298,,,,,,,,,,,,,,,
901,,,,,,,0.603,0.,0.603,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.416,0.004,0.412,,,,,,,,,,,,,,,
929,,,,0.316,0.,0.315,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.334,0.,0.334,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.002,0.013
991,,,,0.36,0.,0.36,0.667,0.,0.665,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.374,0.,0.374,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,
1053,,,,0.404,0.,0.404,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1081,,,,,,,0.848,0.,0.848,,,,,,,,,,,,
1084,,,,0.423,0.,0.423,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.444,0.,0.444,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.022,0.,0.022,0.022,0.,0.022,,,,0.022,0.,0.022
1146,,,,0.47,0.,0.47,,,,,,,,,,,,,,,
1164,,,,,,,1.113,0.02,1.093,,,,,,,,,,,,
1171,,,,,,,0.962,0.003,0.958,,,,,,,,,,,,
1177,,,,0.5,0.,0.5,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.517,0.,0.517,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.549,0.003,0.545,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.045,0.,0.045,0.026,0.,0.026,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,1.172,0.023,1.147,,,,,,,,,,,,
1269,,,,0.571,0.,0.571,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.597,0.,0.597,,,,,,,,,,,,,,,
1331,,,,0.626,0.,0.626,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.358,0.012,1.346,,,,,,,,,,,,
1362,,,,0.649,0.,0.649,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.031,0.,0.031,,,,,,
1370,,,,0.913,0.,0.912,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.679,0.,0.679,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.707,0.003,0.704,,,,,,,,,,,,,,,
1441,,,,,,,1.456,0.003,1.452,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.683,0.015,1.668,,,,,,,,,,,,
1479,,,,,,,,,,0.035,0.,0.035,0.035,0.,0.035,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.681,0.,1.681,,,,,,,,,,,,
1566,,,,0.85,0.,0.85,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.04,0.,0.04,0.042,0.,0.042,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.907,0.,1.906,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.046,0.,0.046,0.046,0.,0.046,,,,,,
1709,,,,1.017,0.003,1.011,,,,,,,,,,,,,,,
1711,,,,,,,2.067,0.011,2.054,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,2.322,0.028,2.294,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1820,,,,,,,,,,0.052,0.,0.052,0.052,0.,0.052,,,,,,
1826,,,,1.141,0.,1.14,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,1.165,0.,1.165,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.058,0.,0.058,0.058,0.,0.058,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1993,,,,1.329,0.003,1.325,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2013,,,,,,,,,,,,,,,,,,,0.142,0.012,0.129
2040,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.065,0.,0.065,0.066,0.,0.066,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2136,,,,1.532,0.007,1.522,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2161,,,,,,,3.321,0.003,3.315,0.072,0.,0.072,0.072,0.,0.072,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2236,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.088,0.,0.088,0.079,0.,0.079,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2278,,,,1.737,0.,1.736,,,,,,,,,,,,,,,
2282,,,,1.745,0.,1.745,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2353,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2388,,,,,,,,,,0.087,0.,0.087,0.088,0.,0.088,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2420,,,,1.946,0.,1.945,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2471,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2502,,,,,,,,,,0.095,0.,0.095,0.108,0.,0.107,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2521,,,,,,,4.445,0.007,4.437,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2562,,,,2.163,0.,2.163,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.102,0.003,0.099
2615,,,,,,,,,,0.104,0.,0.104,0.104,0.,0.104,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2667,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2705,,,,2.418,0.,2.418,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2729,,,,,,,,,,0.113,0.,0.113,0.114,0.,0.114,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2784,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2824,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2842,,,,,,,,,,0.122,0.,0.122,0.213,0.,0.212,,,,,,
2847,,,,2.649,0.016,2.633,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2881,,,,,,,5.97,0.079,5.889,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2941,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2956,,,,,,,,,,0.132,0.,0.132,0.134,0.,0.134,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3019,,,,,,,,,,,,,,,,,,,0.137,0.003,0.133
3059,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3070,,,,,,,,,,0.142,0.,0.142,0.189,0.,0.189,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3137,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3183,,,,,,,,,,0.153,0.,0.152,0.152,0.,0.152,,,,,,
3241,,,,,,,7.445,0.02,7.423,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3297,,,,,,,,,,0.19,0.,0.19,0.165,0.,0.165,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3410,,,,,,,,,,0.173,0.,0.173,0.173,0.,0.173,,,,,,
3416,,,,3.788,0.,3.785,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.186,0.,0.186,0.194,0.,0.194,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3601,,,,,,,9.41,0.063,9.344,,,,,,,,,,,,
3638,,,,,,,,,,0.198,0.,0.198,0.197,0.,0.197,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3674,,,,,,,,,,0.279,0.015,0.263,0.22,0.,0.22,,,,,,
3751,,,,,,,,,,0.209,0.,0.209,0.209,0.,0.209,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3865,,,,,,,,,,0.222,0.,0.222,0.315,0.,0.315,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
3979,,,,,,,,,,0.235,0.,0.235,0.282,0.,0.282,,,,,,
3985,,,,5.065,0.,5.064,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
4052,,,,,,,,,,,,,,,,,,,0.246,0.,0.244
4092,,,,,,,,,,0.248,0.,0.248,0.274,0.,0.274,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.304,0.003,0.301
4206,,,,,,,,,,0.263,0.,0.263,0.262,0.,0.262,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
4319,,,,,,,,,,0.277,0.,0.277,0.279,0.,0.279,,,,,,
4433,,,,,,,,,,0.291,0.,0.291,0.292,0.,0.292,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
