param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
139,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.015,0.,0.015,,,,,,,,,,0.001,0.001,0.
164,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
174,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
180,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
190,,,,0.031,0.,0.031,0.022,0.,0.022,,,,,,,,,,,,
195,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.001,0.
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
200,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
208,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
216,,,,0.04,0.002,0.038,0.074,0.,0.074,,,,,,,,,,,,
221,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
225,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
227,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
232,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
233,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
237,,,,,,,0.034,0.,0.034,,,,,,,,,,0.001,0.,0.001
242,,,,0.041,0.,0.041,0.032,0.,0.032,,,,,,,,,,,,
247,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
250,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
253,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
258,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
259,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
268,,,,0.122,0.,0.122,0.039,0.,0.039,,,,,,,,,,,,
273,,,,,,,0.049,0.003,0.045,,,,,,,,,,,,
276,,,,0.057,0.,0.057,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
284,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
285,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
289,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
292,,,,,,,0.15,0.007,0.142,,,,,,,,,,,,
293,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
294,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
300,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
302,,,,0.08,0.,0.079,,,,,,,,,,,,,,,
305,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
310,,,,0.079,0.,0.079,0.058,0.,0.058,,,,,,,,,,,,
315,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
320,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
326,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
328,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
331,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
336,,,,0.079,0.002,0.077,0.06,0.,0.06,,,,,,,,,,,,
341,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.003,0.,0.003,0.003,0.,,,,,,
345,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
347,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
352,,,,,,,0.082,0.003,0.078,,,,,,,,,,,,
353,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.004,0.
357,,,,,,,0.08,0.004,0.076,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.082,0.,0.082,,,,,,,,,,,,
367,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
370,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
373,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
378,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.097,0.,0.096,,,,,,,,,,,,
387,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
388,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
394,,,,,,,0.098,0.,0.098,,,,,,,,,,0.072,0.007,0.065
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
399,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
404,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
409,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
414,,,,,,,0.124,0.003,0.12,,,,,,,,,,,,
420,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
425,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.101,0.,0.101,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.129,0.003,0.125,,,,,,,,,,,,
439,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
441,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
446,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
447,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
451,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.005,0.,0.005,0.075,0.007,0.067,,,,,,
458,,,,0.181,0.024,0.157,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
469,,,,,,,0.129,0.008,0.121,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.004
473,,,,0.092,0.003,0.089,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
487,,,,,,,0.13,0.007,0.122,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
505,,,,,,,0.153,0.003,0.149,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
523,,,,,,,0.171,0.004,0.167,,,,,,,,,,,,
525,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
533,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
541,,,,,,,0.191,0.011,0.179,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
550,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.124,0.,0.124,0.19,0.,0.19,,,,,,,,,,,,
567,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,
576,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
577,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
583,,,,,,,0.205,0.012,0.193,,,,,,,,,,,,
585,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.137,0.003,0.133,,,,,,,,,,,,,,,
595,,,,,,,0.276,0.003,0.272,,,,,,,,,,,,
602,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
610,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
613,,,,,,,0.299,0.003,0.295,,,,,,,,,,,,
619,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
627,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.314,0.02,0.293,,,,,,,,,,,,
636,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
644,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
649,,,,,,,0.25,0.003,0.246,,,,,,,,,,,,
653,,,,0.163,0.003,0.159,,,,,,,,,,,,,,,
662,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
667,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.17,0.003,0.166,,,,,,,,,,,,,,,
679,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
687,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
696,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
703,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
704,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
721,,,,,,,0.388,0.,0.388,,,,,,,,,,,,
739,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
744,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
775,,,,0.219,0.,0.219,0.43,0.,0.43,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.449,0.,0.449,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
806,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
811,,,,,,,0.433,0.,0.433,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.469,0.,0.469,,,,,,,,,,,,
837,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
847,,,,,,,0.54,0.,0.54,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.481,0.007,0.473,,,,,,,,,,,,
868,,,,0.272,0.,0.272,,,,,,,,,,,,,,,
873,,,,,,,0.668,0.023,0.644,,,,,,,,,,,,
883,,,,,,,0.497,0.,0.496,,,,,,,,,,,,
898,,,,0.342,0.,0.341,,,,,,,,,,,,,,,
901,,,,,,,0.602,0.,0.602,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.016,0.,0.016,0.015,0.,0.015,,,,,,
914,,,,0.42,0.,0.42,,,,,,,,,,,,,,,
929,,,,0.326,0.,0.326,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.325,0.,0.325,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.355,0.,0.354,0.662,0.,0.662,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.371,0.,0.371,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.02,0.,0.02,0.019,0.,0.019,,,,,,
1053,,,,0.39,0.,0.39,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1081,,,,,,,0.848,0.003,0.841,,,,,,,,,,,,
1084,,,,0.42,0.,0.419,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.435,0.,0.435,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.024,0.,0.024,0.024,0.,0.024,,,,0.023,0.,0.023
1146,,,,0.461,0.003,0.457,,,,,,,,,,,,,,,
1164,,,,,,,1.313,0.044,1.267,,,,,,,,,,,,
1171,,,,,,,0.945,0.003,0.941,,,,,,,,,,,,
1177,,,,0.478,0.,0.478,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.515,0.,0.515,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.536,0.,0.536,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.05,0.,0.05,0.03,0.,0.03,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,1.137,0.012,1.125,,,,,,,,,,,,
1269,,,,0.57,0.,0.57,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.582,0.,0.582,,,,,,,,,,,,,,,
1331,,,,0.612,0.003,0.608,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,1.336,0.007,1.328,,,,,,,,,,,,
1362,,,,0.647,0.,0.647,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.034,0.,0.034,0.034,0.,0.034,,,,,,
1370,,,,0.911,0.,0.911,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.661,0.,0.661,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.694,0.,0.694,,,,,,,,,,,,,,,
1441,,,,,,,1.44,0.004,1.436,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.874,0.036,1.832,,,,,,,,,,,,
1479,,,,,,,,,,0.042,0.,0.042,0.041,0.,0.04,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1531,,,,,,,1.679,0.,1.679,,,,,,,,,,,,
1566,,,,0.829,0.,0.829,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1593,,,,,,,,,,0.046,0.,0.046,0.044,0.,0.044,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1621,,,,,,,1.906,0.,1.906,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1687,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.049,0.,0.049,0.05,0.,0.05,,,,,,
1709,,,,0.985,0.,0.984,,,,,,,,,,,,,,,
1711,,,,,,,2.094,0.007,2.083,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1765,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1801,,,,,,,2.35,0.023,2.326,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1820,,,,,,,,,,0.057,0.,0.056,0.056,0.,0.056,,,,,,
1826,,,,1.095,0.,1.095,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1851,,,,1.158,0.,1.158,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1922,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.065,0.,0.065,0.064,0.,0.064,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1993,,,,1.333,0.,1.333,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2013,,,,,,,,,,,,,,,,,,,0.151,0.019,0.131
2040,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.073,0.,0.072,0.075,0.003,0.071,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2118,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2136,,,,1.504,0.,1.504,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2161,,,,,,,3.371,0.004,3.365,0.084,0.,0.083,0.084,0.,0.084,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2236,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2274,,,,,,,,,,0.1,0.003,0.096,0.091,0.,0.091,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2278,,,,1.702,0.,1.702,,,,,,,,,,,,,,,
2282,,,,1.696,0.003,1.692,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2353,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2388,,,,,,,,,,0.097,0.,0.097,0.101,0.,0.101,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2420,,,,1.915,0.007,1.907,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2471,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2502,,,,,,,,,,0.103,0.,0.103,0.116,0.,0.114,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2521,,,,,,,4.511,0.004,4.506,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2562,,,,2.15,0.003,2.146,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2615,,,,,,,,,,0.113,0.,0.113,0.114,0.,0.114,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2667,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2705,,,,2.341,0.004,2.333,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2729,,,,,,,,,,0.126,0.,0.126,0.127,0.,0.127,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2784,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2824,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2842,,,,,,,,,,0.131,0.,0.131,0.221,0.,0.221,,,,,,
2847,,,,2.569,0.003,2.564,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2881,,,,,,,6.04,0.044,5.995,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2941,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2956,,,,,,,,,,0.138,0.,0.138,0.145,0.,0.145,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3019,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3059,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3070,,,,,,,,,,0.156,0.,0.156,0.203,0.,0.203,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3137,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3183,,,,,,,,,,0.165,0.,0.164,0.165,0.,0.165,,,,,,
3241,,,,,,,7.521,0.035,7.482,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3297,,,,,,,,,,0.198,0.,0.198,0.175,0.,0.175,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3410,,,,,,,,,,0.192,0.,0.192,0.187,0.,0.185,,,,,,
3416,,,,3.658,0.004,3.653,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.19,0.,0.189,0.204,0.,0.203,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3601,,,,,,,9.45,0.067,9.381,,,,,,,,,,,,
3638,,,,,,,,,,0.214,0.,0.213,0.218,0.,0.218,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3674,,,,,,,,,,0.314,0.015,0.298,0.257,0.,0.257,,,,,,
3751,,,,,,,,,,0.236,0.,0.236,0.237,0.,0.237,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3865,,,,,,,,,,0.252,0.,0.252,0.336,0.,0.336,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.322,0.,0.321
3979,,,,,,,,,,0.263,0.,0.262,0.31,0.,0.31,,,,,,
3985,,,,4.953,0.,4.952,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.317,0.,0.315
4052,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
4092,,,,,,,,,,0.274,0.,0.273,0.299,0.,0.299,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4206,,,,,,,,,,0.293,0.,0.292,0.29,0.,0.29,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
4319,,,,,,,,,,0.313,0.,0.312,0.311,0.,0.311,,,,,,
4433,,,,,,,,,,0.328,0.,0.328,0.321,0.,0.321,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
