param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
258,,,,,,,0.04,0.003,0.036,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.004,0.048,,,,,,,,,,,,
268,,,,0.073,0.,0.073,0.035,0.,0.035,,,,,,,,,,,,
273,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
276,,,,0.032,0.,0.032,,,,,,,,,,,,,0.002,0.,0.001
279,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
284,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
285,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
289,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
292,,,,,,,0.129,0.003,0.125,,,,,,,,,,,,
293,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
294,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
300,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
310,,,,0.039,0.,0.039,0.053,0.,0.052,,,,,,,,,,,,
315,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.002,0.
319,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
320,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
326,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
328,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
331,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
336,,,,0.044,0.,0.044,0.053,0.,0.053,,,,,,,,,,,,
341,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
347,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
352,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
353,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.07,0.003,0.067,,,,,,,,,,,,
362,,,,0.049,0.,0.049,0.072,0.004,0.068,,,,,,,,,,,,
367,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
370,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
373,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
378,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
379,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
383,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
387,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
388,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,
394,,,,,,,0.087,0.003,0.083,,,,,,,,,,0.07,0.012,0.057
396,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
399,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
404,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
405,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
409,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,
413,,,,0.064,0.,0.063,,,,,,,,,,,,,,,
414,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
420,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
422,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
425,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
430,,,,0.068,0.,0.068,0.09,0.,0.09,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
439,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
441,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
446,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
447,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
451,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
456,,,,0.075,0.,0.075,,,,0.004,0.,0.004,0.07,0.019,0.05,,,,,,
458,,,,0.161,0.007,0.154,,,,,,,,,,,,,,,
465,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
469,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
482,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
487,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
490,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
499,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
505,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,
507,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
523,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
525,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
533,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
541,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
542,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
550,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.106,0.,0.106,0.17,0.,0.17,,,,,,,,,,,,
567,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
577,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
583,,,,,,,0.176,0.004,0.172,,,,,,,,,,,,
585,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
595,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
602,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
610,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
613,,,,,,,0.243,0.,0.242,,,,,,,,,,,,
619,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
627,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.254,0.011,0.242,,,,,,,,,,,,
636,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
644,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
649,,,,,,,0.215,0.007,0.207,,,,,,,,,,,,
653,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
662,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
667,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
679,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
687,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
696,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
703,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
704,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
721,,,,,,,0.336,0.,0.336,,,,,,,,,,,,
739,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
744,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
775,,,,0.19,0.,0.19,0.372,0.003,0.368,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.39,0.,0.39,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
811,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.409,0.,0.409,,,,,,,,,,,,
837,,,,0.227,0.,0.227,,,,,,,,,,,,,,,
847,,,,,,,0.473,0.,0.473,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.42,0.011,0.408,,,,,,,,,,,,
868,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
873,,,,,,,0.569,0.007,0.561,,,,,,,,,,,,
883,,,,,,,0.433,0.,0.433,,,,,,,,,,,,
898,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
901,,,,,,,0.526,0.,0.526,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.371,0.,0.371,,,,,,,,,,,,,,,
929,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.31,0.,0.31,0.578,0.,0.578,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.327,0.,0.327,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
1053,,,,0.345,0.,0.345,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1081,,,,,,,0.733,0.,0.733,,,,,,,,,,,,
1084,,,,0.368,0.,0.368,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.387,0.,0.387,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.021,0.,0.021,,,,0.021,0.,0.021
1146,,,,0.41,0.,0.41,,,,,,,,,,,,,,,
1164,,,,,,,0.971,0.011,0.959,,,,,,,,,,,,
1171,,,,,,,0.826,0.039,0.786,,,,,,,,,,,,
1177,,,,0.424,0.,0.424,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.451,0.,0.451,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.471,0.,0.471,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.042,0.,0.042,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.995,0.011,0.983,,,,,,,,,,,,
1269,,,,0.488,0.003,0.484,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.523,0.,0.523,,,,,,,,,,,,,,,
1331,,,,0.537,0.,0.537,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.159,0.003,1.155,,,,,,,,,,,,
1362,,,,0.564,0.,0.564,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.03,0.,0.03,,,,,,
1370,,,,0.817,0.,0.817,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.588,0.,0.588,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.615,0.,0.615,,,,,,,,,,,,,,,
1441,,,,,,,1.25,0.003,1.246,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.471,0.011,1.459,,,,,,,,,,,,
1479,,,,,,,,,,0.034,0.,0.034,0.035,0.,0.035,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.455,0.,1.455,,,,,,,,,,,,
1566,,,,0.739,0.,0.739,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.04,0.,0.04,0.041,0.,0.041,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.65,0.,1.65,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.045,0.,0.045,0.046,0.,0.045,,,,,,
1709,,,,0.874,0.011,0.862,,,,,,,,,,,,,,,
1711,,,,,,,1.795,0.,1.795,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,2.024,0.048,1.976,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.052,0.,0.052,0.051,0.,0.051,,,,,,
1826,,,,0.978,0.007,0.968,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.053,0.,0.052
1851,,,,1.,0.,1.,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.058,0.,0.058,0.058,0.,0.058,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1993,,,,1.157,0.003,1.153,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,0.132,0.024,0.108
2040,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.064,0.,0.064,0.065,0.,0.065,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2136,,,,1.332,0.,1.332,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.879,0.,2.879,0.071,0.,0.071,0.071,0.,0.071,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2236,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.086,0.,0.086,0.078,0.,0.078,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.515,0.,1.515,,,,,,,,,,,,,,,
2282,,,,1.517,0.,1.517,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2353,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.086,0.,0.086,0.088,0.,0.088,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.683,0.,1.683,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2471,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.094,0.,0.094,0.106,0.,0.106,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2521,,,,,,,3.873,0.,3.873,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,1.9,0.,1.9,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2615,,,,,,,,,,0.103,0.,0.103,0.103,0.,0.103,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2667,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2705,,,,2.106,0.003,2.102,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.111,0.,0.111,0.115,0.,0.115,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.113,0.,0.112
2784,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2824,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2842,,,,,,,,,,0.121,0.,0.121,0.207,0.,0.207,,,,,,
2847,,,,2.304,0.011,2.291,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2881,,,,,,,5.205,0.055,5.148,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2941,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2956,,,,,,,,,,0.13,0.,0.13,0.132,0.,0.132,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3019,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3059,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3070,,,,,,,,,,0.14,0.,0.14,0.182,0.,0.182,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.15,0.,0.149
3137,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3183,,,,,,,,,,0.156,0.,0.156,0.15,0.,0.15,,,,,,
3241,,,,,,,6.477,0.027,6.448,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3297,,,,,,,,,,0.184,0.,0.184,0.163,0.,0.163,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3410,,,,,,,,,,0.172,0.,0.172,0.172,0.,0.172,,,,,,
3416,,,,3.282,0.,3.282,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.184,0.,0.184,0.191,0.,0.191,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3601,,,,,,,8.245,0.052,8.192,,,,,,,,,,,,
3638,,,,,,,,,,0.195,0.,0.195,0.195,0.,0.195,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3674,,,,,,,,,,0.27,0.024,0.245,0.217,0.,0.217,,,,,,
3751,,,,,,,,,,0.207,0.,0.207,0.206,0.,0.206,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3865,,,,,,,,,,0.22,0.,0.22,0.305,0.,0.305,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
3979,,,,,,,,,,0.233,0.,0.233,0.275,0.,0.275,,,,,,
3985,,,,4.438,0.003,4.433,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
4052,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
4092,,,,,,,,,,0.246,0.,0.246,0.268,0.003,0.264,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4206,,,,,,,,,,0.259,0.,0.259,0.261,0.,0.261,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4319,,,,,,,,,,0.28,0.,0.28,0.279,0.003,0.275,,,,,,
4433,,,,,,,,,,0.288,0.004,0.284,0.29,0.,0.29,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
