param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
133,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
148,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.009,0.,0.009,,,,,,,,,,0.,0.,0.
164,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
174,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
180,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
182,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
185,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
190,,,,0.014,0.,0.014,0.012,0.,0.012,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
206,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.048,0.,0.048,,,,,,,,,,,,
221,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
225,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
227,,,,,,,0.017,0.,0.016,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
242,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,
247,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
250,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
253,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
258,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
268,,,,0.051,0.,0.051,0.023,0.,0.023,,,,,,,,,,,,
273,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
292,,,,,,,0.089,0.008,0.081,,,,,,,,,,,,
293,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
294,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
300,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
302,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
305,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
310,,,,0.023,0.,0.023,0.035,0.,0.035,,,,,,,,,,,,
315,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
320,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
326,,,,,,,0.041,0.003,0.037,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
331,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.035,0.,0.035,,,,,,,,,,,,
341,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.092,0.003,0.088,,,,,,,,,,,,,,,
347,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
352,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
353,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
362,,,,0.03,0.,0.03,0.048,0.,0.048,,,,,,,,,,,,
367,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
370,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
373,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
378,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
379,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
383,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
387,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
388,,,,,,,0.056,0.003,0.052,,,,,,,,,,,,
394,,,,,,,0.058,0.,0.058,,,,,,,,,,0.054,0.,0.054
396,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
399,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
404,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
405,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
409,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
413,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
414,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
420,,,,,,,0.08,0.003,0.076,,,,,,,,,,,,
422,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
425,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
430,,,,0.04,0.,0.04,0.06,0.,0.06,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
439,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
441,,,,,,,0.084,0.004,0.08,,,,,,,,,,,,
446,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
447,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
451,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
456,,,,0.045,0.,0.045,,,,0.004,0.,0.004,0.055,0.,0.055,,,,,,
458,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
465,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
469,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
482,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
487,,,,,,,0.078,0.007,0.071,,,,,,,,,,,,
490,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
499,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
505,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
507,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
523,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
525,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
533,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
541,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
542,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
550,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.064,0.,0.064,0.118,0.,0.118,,,,,,,,,,,,
567,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
577,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
583,,,,,,,0.116,0.003,0.113,,,,,,,,,,,,
585,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
595,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
602,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
610,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
613,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
619,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
627,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
636,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
644,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
649,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
653,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
662,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
667,,,,,,,0.193,0.003,0.189,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
679,,,,0.092,0.003,0.089,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
687,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
696,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
703,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
704,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
721,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
739,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
744,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
775,,,,0.117,0.,0.117,0.266,0.,0.266,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
811,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
837,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
847,,,,,,,0.343,0.,0.343,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.297,0.003,0.293,,,,,,,,,,,,
868,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
873,,,,,,,0.395,0.016,0.379,,,,,,,,,,,,
883,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
898,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
901,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
929,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.183,0.,0.183,0.412,0.,0.412,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
1053,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,0.527,0.,0.527,,,,,,,,,,,,
1084,,,,0.214,0.003,0.21,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.225,0.,0.225,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.021,0.,0.021,,,,0.021,0.,0.021
1146,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
1164,,,,,,,0.667,0.016,0.651,,,,,,,,,,,,
1171,,,,,,,0.586,0.,0.585,,,,,,,,,,,,
1177,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.277,0.,0.277,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.038,0.,0.038,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.715,0.004,0.711,,,,,,,,,,,,
1269,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.307,0.,0.307,,,,,,,,,,,,,,,
1331,,,,0.322,0.,0.322,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.837,0.003,0.833,,,,,,,,,,,,
1362,,,,0.333,0.,0.333,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.029,0.,0.029,0.029,0.,0.029,,,,,,
1370,,,,0.509,0.,0.509,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.351,0.,0.351,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.367,0.003,0.363,,,,,,,,,,,,,,,
1441,,,,,,,0.905,0.004,0.901,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.04,0.004,1.036,,,,,,,,,,,,
1479,,,,,,,,,,0.033,0.,0.033,0.034,0.,0.034,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.056,0.,1.056,,,,,,,,,,,,
1566,,,,0.437,0.,0.437,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1593,,,,,,,,,,0.038,0.,0.038,0.039,0.,0.039,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.192,0.,1.192,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.044,0.,0.044,0.044,0.,0.044,,,,,,
1709,,,,0.518,0.003,0.514,,,,,,,,,,,,,,,
1711,,,,,,,1.289,0.003,1.285,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.412,0.012,1.4,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.05,0.,0.05,0.05,0.,0.05,,,,,,
1826,,,,0.561,0.,0.561,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.592,0.,0.592,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.054,0.,0.054,0.056,0.,0.056,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1993,,,,0.699,0.,0.699,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,0.105,0.012,0.093
2040,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2047,,,,,,,,,,0.059,0.,0.059,0.061,0.,0.061,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2118,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2136,,,,0.793,0.007,0.785,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2161,,,,,,,2.044,0.,2.043,0.068,0.,0.068,0.069,0.,0.069,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2236,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2274,,,,,,,,,,0.079,0.,0.079,0.076,0.,0.076,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2278,,,,0.901,0.003,0.897,,,,,,,,,,,,,,,
2282,,,,0.864,0.,0.864,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.082,0.,0.082,0.085,0.,0.085,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2420,,,,1.011,0.004,1.007,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2471,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2502,,,,,,,,,,0.089,0.,0.089,0.099,0.,0.099,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2521,,,,,,,2.741,0.007,2.733,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2562,,,,1.108,0.,1.108,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2615,,,,,,,,,,0.098,0.,0.098,0.099,0.,0.099,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2667,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2705,,,,1.238,0.,1.238,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2729,,,,,,,,,,0.106,0.,0.106,0.107,0.,0.107,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2784,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2824,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2842,,,,,,,,,,0.114,0.,0.114,0.18,0.,0.18,,,,,,
2847,,,,1.356,0.,1.356,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2881,,,,,,,3.658,0.019,3.638,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2941,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2956,,,,,,,,,,0.124,0.,0.124,0.127,0.,0.127,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3019,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3059,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3070,,,,,,,,,,0.134,0.,0.134,0.168,0.,0.168,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.144,0.,0.143
3137,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3183,,,,,,,,,,0.144,0.,0.142,0.144,0.,0.144,,,,,,
3241,,,,,,,4.613,0.008,4.604,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3297,,,,,,,,,,0.17,0.,0.17,0.156,0.,0.156,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3410,,,,,,,,,,0.163,0.,0.163,0.163,0.,0.163,,,,,,
3416,,,,1.928,0.008,1.92,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.172,0.,0.172,0.175,0.,0.175,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3601,,,,,,,5.708,0.027,5.679,,,,,,,,,,,,
3638,,,,,,,,,,0.184,0.,0.184,0.187,0.,0.187,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3674,,,,,,,,,,0.226,0.008,0.218,0.196,0.,0.196,,,,,,
3751,,,,,,,,,,0.191,0.,0.191,0.189,0.,0.189,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3865,,,,,,,,,,0.207,0.,0.207,0.274,0.,0.274,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
3979,,,,,,,,,,0.22,0.,0.219,0.247,0.,0.247,,,,,,
3985,,,,2.584,0.,2.583,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
4052,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
4092,,,,,,,,,,0.222,0.,0.222,0.245,0.,0.245,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4206,,,,,,,,,,0.236,0.,0.236,0.243,0.,0.243,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
4319,,,,,,,,,,0.258,0.,0.258,0.258,0.,0.258,,,,,,
4433,,,,,,,,,,0.26,0.,0.26,0.271,0.,0.271,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
4547,,,,,,,,,,0.274,0.,0.274,0.281,0.,0.281,,,,,,
