param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
133,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.003,0.005,,,,,,,,,,,,
148,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.009,0.,0.009,,,,,,,,,,0.,0.,0.
164,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
174,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
180,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
182,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
185,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.012,0.,0.012,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
206,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.018,0.003,0.014,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.049,0.,0.049,,,,,,,,,,,,
221,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
225,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
227,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.019,0.003,0.016,,,,,,,,,,0.001,0.,0.001
242,,,,0.015,0.,0.015,0.019,0.,0.018,,,,,,,,,,,,
247,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
250,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
253,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
258,,,,,,,0.027,0.003,0.024,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.035,0.,0.034,,,,,,,,,,,,
268,,,,0.051,0.002,0.049,0.022,0.,0.022,,,,,,,,,,,,
273,,,,,,,0.029,0.007,0.021,,,,,,,,,,,,
276,,,,0.019,0.,0.018,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
292,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,
293,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
294,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
300,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
302,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
305,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
310,,,,0.022,0.,0.022,0.034,0.,0.034,,,,,,,,,,,,
315,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
320,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
326,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
331,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
336,,,,0.026,0.,0.026,0.035,0.,0.035,,,,,,,,,,,,
341,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
347,,,,,,,0.043,0.,0.042,,,,,,,,,,,,
352,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
353,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
362,,,,0.03,0.,0.03,0.047,0.,0.047,,,,,,,,,,,,
367,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
370,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
373,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
378,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
379,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
383,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
387,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
388,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
394,,,,,,,0.058,0.,0.058,,,,,,,,,,0.052,0.003,0.048
396,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
399,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
404,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
405,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
409,,,,,,,0.058,0.003,0.054,,,,,,,,,,,,
413,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
414,,,,,,,0.077,0.,0.076,,,,,,,,,,,,
420,,,,,,,0.08,0.008,0.072,,,,,,,,,,,,
422,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
425,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
430,,,,0.04,0.,0.04,0.06,0.,0.06,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
439,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
441,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
446,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
447,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
451,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
456,,,,0.044,0.,0.044,,,,0.005,0.,0.005,0.052,0.,0.052,,,,,,
458,,,,0.107,0.003,0.103,,,,,,,,,,,,,,,
465,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
469,,,,,,,0.079,0.007,0.071,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
482,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
487,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
490,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
499,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
505,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
507,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
523,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
525,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
533,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
541,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
542,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
550,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.064,0.,0.064,0.118,0.,0.118,,,,,,,,,,,,
567,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.003,0.002,0.006,0.,0.006,,,,,,
576,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
577,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
583,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
585,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
595,,,,,,,0.166,0.003,0.162,,,,,,,,,,,,
602,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
610,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
613,,,,,,,0.174,0.004,0.17,,,,,,,,,,,,
619,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
627,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
636,,,,0.081,0.003,0.078,,,,,,,,,,,,,,,
644,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
649,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
653,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
662,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
667,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
679,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
687,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
696,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
703,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
704,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
721,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
739,,,,,,,0.222,0.,0.221,,,,,,,,,,,,
744,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
775,,,,0.116,0.,0.116,0.269,0.,0.268,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
811,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
837,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
847,,,,,,,0.343,0.,0.343,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.297,0.007,0.289,,,,,,,,,,,,
868,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
873,,,,,,,0.399,0.007,0.391,,,,,,,,,,,,
883,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
898,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
901,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
929,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.181,0.,0.181,0.414,0.,0.414,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
1053,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,0.528,0.,0.528,,,,,,,,,,,,
1084,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.02,0.,0.02,0.021,0.,0.021,,,,0.021,0.,0.021
1146,,,,0.235,0.,0.235,,,,,,,,,,,,,,,
1164,,,,,,,0.678,0.007,0.67,,,,,,,,,,,,
1171,,,,,,,0.581,0.,0.581,,,,,,,,,,,,
1177,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.262,0.,0.262,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.036,0.,0.036,0.024,0.,0.024,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.708,0.007,0.7,,,,,,,,,,,,
1269,,,,0.289,0.,0.289,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
1331,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.829,0.,0.829,,,,,,,,,,,,
1362,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.028,0.,0.028,0.029,0.,0.029,,,,,,
1370,,,,0.494,0.,0.494,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.339,0.,0.339,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.356,0.,0.356,,,,,,,,,,,,,,,
1441,,,,,,,0.889,0.,0.889,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1454,,,,,,,1.049,0.,1.048,,,,,,,,,,,,
1479,,,,,,,,,,0.033,0.,0.033,0.033,0.,0.033,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.045,0.,1.045,,,,,,,,,,,,
1566,,,,0.426,0.,0.426,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1593,,,,,,,,,,0.038,0.,0.038,0.039,0.003,0.036,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.182,0.,1.182,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.043,0.,0.043,0.044,0.,0.044,,,,,,
1709,,,,0.492,0.003,0.488,,,,,,,,,,,,,,,
1711,,,,,,,1.286,0.007,1.278,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,1.425,0.004,1.42,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.049,0.,0.049,0.047,0.,0.047,,,,,,
1826,,,,0.55,0.,0.55,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1851,,,,0.58,0.004,0.576,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1933,,,,,,,,,,0.055,0.,0.055,0.055,0.,0.055,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,0.668,0.,0.668,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2013,,,,,,,,,,,,,,,,,,,0.11,0.008,0.101
2040,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2047,,,,,,,,,,0.059,0.,0.059,0.058,0.,0.058,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.764,0.,0.764,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2161,,,,,,,2.04,0.,2.04,0.068,0.,0.068,0.068,0.,0.068,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2236,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2274,,,,,,,,,,0.08,0.,0.08,0.075,0.,0.075,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2278,,,,0.87,0.,0.87,,,,,,,,,,,,,,,
2282,,,,0.846,0.,0.846,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.082,0.,0.082,0.083,0.,0.083,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2420,,,,0.972,0.003,0.968,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2471,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2502,,,,,,,,,,0.089,0.,0.089,0.098,0.,0.098,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2521,,,,,,,2.732,0.003,2.728,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2562,,,,1.114,0.,1.114,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2615,,,,,,,,,,0.097,0.,0.097,0.098,0.,0.098,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2667,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2705,,,,1.223,0.,1.223,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2729,,,,,,,,,,0.106,0.,0.106,0.107,0.,0.107,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2784,,,,,,,,,,,,,,,,,,,0.112,0.,0.111
2824,,,,,,,,,,,,,,,,,,,0.13,0.003,0.127
2842,,,,,,,,,,0.109,0.,0.109,0.176,0.,0.176,,,,,,
2847,,,,1.346,0.,1.346,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2881,,,,,,,3.648,0.02,3.628,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2941,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2956,,,,,,,,,,0.121,0.,0.121,0.12,0.,0.12,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3019,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3059,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3070,,,,,,,,,,0.132,0.,0.132,0.167,0.,0.167,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3137,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3183,,,,,,,,,,0.142,0.,0.142,0.143,0.,0.143,,,,,,
3241,,,,,,,4.625,0.011,4.613,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3297,,,,,,,,,,0.167,0.,0.167,0.153,0.003,0.149,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3410,,,,,,,,,,0.163,0.003,0.159,0.154,0.003,0.15,,,,,,
3416,,,,1.942,0.007,1.934,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.173,0.,0.173,0.18,0.,0.18,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3601,,,,,,,5.751,0.015,5.735,,,,,,,,,,,,
3638,,,,,,,,,,0.183,0.,0.183,0.172,0.,0.172,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3674,,,,,,,,,,0.242,0.004,0.238,0.211,0.,0.211,,,,,,
3751,,,,,,,,,,0.194,0.,0.194,0.196,0.,0.196,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3865,,,,,,,,,,0.203,0.,0.203,0.266,0.,0.266,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3979,,,,,,,,,,0.218,0.,0.218,0.243,0.,0.243,,,,,,
3985,,,,2.58,0.,2.579,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
4052,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
4092,,,,,,,,,,0.219,0.,0.219,0.25,0.,0.249,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
4206,,,,,,,,,,0.234,0.,0.234,0.234,0.,0.234,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
4319,,,,,,,,,,0.257,0.,0.257,0.245,0.,0.245,,,,,,
4433,,,,,,,,,,0.272,0.,0.272,0.273,0.,0.273,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
4547,,,,,,,,,,0.282,0.,0.282,0.286,0.,0.286,,,,,,
