param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.001,0.,0.001,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
133,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.009,0.,0.009,,,,,,,,,,0.,0.,0.
164,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
174,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
180,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
182,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
185,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.012,0.,0.012,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
206,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.049,0.002,0.046,,,,,,,,,,,,
221,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
225,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
227,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
242,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,
247,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
250,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
253,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
258,,,,,,,0.028,0.003,0.024,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
268,,,,0.053,0.,0.053,0.022,0.,0.022,,,,,,,,,,,,
273,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
292,,,,,,,0.094,0.004,0.089,,,,,,,,,,,,
293,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
294,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
300,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
302,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
305,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
310,,,,0.023,0.,0.023,0.034,0.,0.034,,,,,,,,,,,,
315,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
320,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
326,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
328,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
331,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.034,0.,0.034,,,,,,,,,,,,
341,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
347,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
352,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
353,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
362,,,,0.03,0.,0.03,0.047,0.,0.047,,,,,,,,,,,,
367,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
370,,,,0.049,0.002,0.046,,,,,,,,,,,,,,,
373,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
378,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
379,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
383,,,,,,,0.059,0.007,0.052,,,,,,,,,,,,
387,,,,0.035,0.003,0.031,,,,,,,,,,,,,,,
388,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
394,,,,,,,0.057,0.,0.057,,,,,,,,,,0.053,0.007,0.045
396,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
399,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
404,,,,,,,0.051,0.003,0.047,,,,,,,,,,,,
405,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
409,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
413,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
414,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
420,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,
422,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
425,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
430,,,,0.041,0.,0.041,0.059,0.,0.059,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
439,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
441,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
446,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
447,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
451,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
456,,,,0.046,0.,0.046,,,,0.004,0.,0.004,0.054,0.,0.054,,,,,,
458,,,,0.115,0.003,0.111,,,,,,,,,,,,,,,
465,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
469,,,,,,,0.08,0.003,0.076,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
482,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
487,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
490,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
499,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
505,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
507,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
523,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
525,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
533,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
541,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
542,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
550,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.065,0.,0.065,0.118,0.,0.118,,,,,,,,,,,,
567,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
577,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
583,,,,,,,0.123,0.003,0.119,,,,,,,,,,,,
585,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
595,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
602,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
610,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
613,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
619,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
627,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.178,0.003,0.174,,,,,,,,,,,,
636,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
644,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
649,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,
653,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
662,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
667,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
679,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
687,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
696,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
703,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
704,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
721,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
739,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
744,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
775,,,,0.116,0.,0.116,0.267,0.003,0.263,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
811,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
837,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
847,,,,,,,0.343,0.,0.343,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
868,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
873,,,,,,,0.418,0.003,0.415,,,,,,,,,,,,
883,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
898,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
901,,,,,,,0.385,0.,0.385,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,
914,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
929,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.185,0.,0.185,0.412,0.,0.412,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
1053,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,0.526,0.,0.526,,,,,,,,,,,,
1084,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.02,0.,0.02,0.02,0.,0.02,,,,0.02,0.,0.02
1146,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
1164,,,,,,,0.703,0.011,0.691,,,,,,,,,,,,
1171,,,,,,,0.592,0.003,0.588,,,,,,,,,,,,
1177,,,,0.255,0.,0.255,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.271,0.003,0.267,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.037,0.,0.037,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.729,0.,0.729,,,,,,,,,,,,
1269,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
1331,,,,0.328,0.,0.328,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,0.848,0.,0.848,,,,,,,,,,,,
1362,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.028,0.,0.028,0.028,0.,0.028,,,,,,
1370,,,,0.531,0.,0.531,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.344,0.,0.344,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.362,0.,0.362,,,,,,,,,,,,,,,
1441,,,,,,,0.907,0.,0.907,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.094,0.011,1.082,,,,,,,,,,,,
1479,,,,,,,,,,0.032,0.,0.032,0.032,0.,0.032,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.058,0.,1.058,,,,,,,,,,,,
1566,,,,0.438,0.003,0.434,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1593,,,,,,,,,,0.039,0.,0.039,0.039,0.,0.039,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.188,0.,1.188,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.042,0.,0.042,0.042,0.,0.042,,,,,,
1709,,,,0.521,0.,0.521,,,,,,,,,,,,,,,
1711,,,,,,,1.286,0.,1.286,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1765,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,1.444,0.003,1.44,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1820,,,,,,,,,,0.05,0.,0.05,0.049,0.,0.049,,,,,,
1826,,,,0.599,0.,0.599,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1851,,,,0.593,0.,0.593,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1922,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1933,,,,,,,,,,0.055,0.,0.055,0.055,0.,0.055,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.682,0.,0.682,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2013,,,,,,,,,,,,,,,,,,,0.112,0.004,0.107
2040,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2047,,,,,,,,,,0.059,0.,0.059,0.058,0.,0.058,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2118,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2136,,,,0.769,0.,0.769,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2161,,,,,,,2.066,0.,2.065,0.068,0.,0.068,0.069,0.,0.069,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2236,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2274,,,,,,,,,,0.079,0.,0.079,0.075,0.,0.075,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2278,,,,0.869,0.,0.869,,,,,,,,,,,,,,,
2282,,,,0.921,0.003,0.917,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2353,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2388,,,,,,,,,,0.079,0.,0.079,0.083,0.,0.083,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2420,,,,0.99,0.,0.99,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2471,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2502,,,,,,,,,,0.088,0.,0.088,0.096,0.,0.096,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2521,,,,,,,2.789,0.,2.789,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2562,,,,1.141,0.,1.141,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2615,,,,,,,,,,0.097,0.,0.097,0.098,0.,0.098,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2667,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2705,,,,1.262,0.,1.262,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2729,,,,,,,,,,0.103,0.,0.103,0.103,0.,0.103,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2784,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2824,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2842,,,,,,,,,,0.112,0.,0.112,0.178,0.,0.178,,,,,,
2847,,,,1.37,0.003,1.366,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2881,,,,,,,3.769,0.015,3.753,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2941,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2956,,,,,,,,,,0.121,0.,0.121,0.121,0.,0.121,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
3019,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3059,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3070,,,,,,,,,,0.13,0.,0.13,0.169,0.,0.169,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3137,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3183,,,,,,,,,,0.139,0.,0.139,0.138,0.,0.138,,,,,,
3241,,,,,,,4.667,0.,4.667,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3297,,,,,,,,,,0.169,0.,0.169,0.15,0.,0.15,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3410,,,,,,,,,,0.159,0.,0.159,0.157,0.,0.157,,,,,,
3416,,,,1.982,0.,1.981,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.173,0.,0.173,0.172,0.,0.172,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3601,,,,,,,5.897,0.02,5.876,,,,,,,,,,,,
3638,,,,,,,,,,0.184,0.,0.184,0.178,0.,0.178,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3674,,,,,,,,,,0.236,0.004,0.232,0.203,0.,0.203,,,,,,
3751,,,,,,,,,,0.189,0.,0.189,0.189,0.,0.189,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3865,,,,,,,,,,0.207,0.,0.207,0.266,0.,0.266,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
3979,,,,,,,,,,0.214,0.,0.214,0.252,0.,0.252,,,,,,
3985,,,,2.651,0.,2.651,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
4052,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
4092,,,,,,,,,,0.23,0.,0.23,0.233,0.,0.233,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
4206,,,,,,,,,,0.237,0.,0.237,0.243,0.,0.243,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
4319,,,,,,,,,,0.25,0.,0.25,0.251,0.,0.251,,,,,,
4433,,,,,,,,,,0.26,0.,0.26,0.261,0.,0.261,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
4547,,,,,,,,,,0.284,0.,0.284,0.278,0.,0.277,,,,,,
