param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
153,,,,,,,0.023,0.,0.022,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.015,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.024,0.,0.024,0.02,0.,0.02,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
206,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
211,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
216,,,,0.031,0.,0.03,0.068,0.,0.068,,,,,,,,,,,,
221,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.003,0.023,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,
232,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.031,0.,0.031,,,,,,,,,,0.002,0.002,0.
242,,,,0.026,0.,0.026,0.029,0.,0.029,,,,,,,,,,,,
247,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
250,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
253,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
258,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
268,,,,0.073,0.,0.073,0.035,0.,0.035,,,,,,,,,,,,
273,,,,,,,0.044,0.003,0.04,,,,,,,,,,,,
276,,,,0.032,0.,0.032,,,,,,,,,,,,,0.002,0.,0.001
279,,,,,,,0.14,0.004,0.136,,,,,,,,,,,,
284,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
285,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
289,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
292,,,,,,,0.129,0.015,0.114,,,,,,,,,,,,
293,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
294,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
300,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
302,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.003,0.046,,,,,,,,,,,,
310,,,,0.039,0.,0.039,0.054,0.,0.054,,,,,,,,,,,,
315,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
320,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
326,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
328,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
331,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
336,,,,0.043,0.,0.043,0.054,0.,0.054,,,,,,,,,,,,
341,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
347,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
352,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
353,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.071,0.003,0.068,,,,,,,,,,,,
362,,,,0.049,0.,0.049,0.072,0.,0.072,,,,,,,,,,,,
367,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
370,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
373,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
378,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,
379,,,,0.055,0.,0.054,,,,,,,,,,,,,,,
383,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,
387,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
388,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
394,,,,,,,0.087,0.,0.087,,,,,,,,,,0.069,0.011,0.058
396,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
399,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
404,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
405,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
409,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
413,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
414,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
420,,,,,,,0.115,0.004,0.111,,,,,,,,,,,,
422,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
425,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,
430,,,,0.069,0.,0.069,0.09,0.,0.09,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.114,0.003,0.11,,,,,,,,,,,,
439,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
441,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,
446,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
447,,,,0.075,0.003,0.072,,,,,,,,,,,,,,,
451,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
456,,,,0.076,0.,0.076,,,,0.005,0.,0.005,0.07,0.011,0.058,,,,,,
458,,,,0.161,0.011,0.15,,,,,,,,,,,,,,,
465,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
469,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
482,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
487,,,,,,,0.118,0.003,0.114,,,,,,,,,,,,
490,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
499,,,,0.09,0.,0.089,,,,,,,,,,,,,,,
505,,,,,,,0.136,0.004,0.132,,,,,,,,,,,,
507,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
523,,,,,,,0.154,0.004,0.15,,,,,,,,,,,,
525,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
533,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
541,,,,,,,0.171,0.004,0.167,,,,,,,,,,,,
542,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
550,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.11,0.,0.11,0.172,0.,0.172,,,,,,,,,,,,
567,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
577,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
583,,,,,,,0.177,0.02,0.157,,,,,,,,,,,,
585,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
595,,,,,,,0.232,0.003,0.228,,,,,,,,,,,,
602,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
610,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
613,,,,,,,0.245,0.003,0.241,,,,,,,,,,,,
619,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
627,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.256,0.008,0.248,,,,,,,,,,,,
636,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
644,,,,0.14,0.,0.139,,,,,,,,,,,,,,,
649,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
653,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
662,,,,0.151,0.,0.15,,,,,,,,,,,,,,,
667,,,,,,,0.273,0.007,0.265,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
679,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
687,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
696,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
703,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
704,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
721,,,,,,,0.34,0.,0.339,,,,,,,,,,,,
739,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
744,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
775,,,,0.194,0.,0.194,0.376,0.,0.376,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.393,0.,0.393,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
811,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.41,0.,0.41,,,,,,,,,,,,
837,,,,0.227,0.,0.227,,,,,,,,,,,,,,,
847,,,,,,,0.473,0.,0.473,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.424,0.003,0.42,,,,,,,,,,,,
868,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
873,,,,,,,0.572,0.015,0.556,,,,,,,,,,,,
883,,,,,,,0.435,0.,0.435,,,,,,,,,,,,
898,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
901,,,,,,,0.524,0.,0.524,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.368,0.,0.368,,,,,,,,,,,,,,,
929,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.298,0.,0.298,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.316,0.,0.316,0.579,0.,0.578,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.325,0.,0.325,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
1053,,,,0.343,0.,0.342,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1081,,,,,,,0.737,0.,0.737,,,,,,,,,,,,
1084,,,,0.368,0.003,0.364,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.392,0.,0.392,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.021,0.,0.021,,,,0.022,0.,0.022
1146,,,,0.414,0.007,0.406,,,,,,,,,,,,,,,
1164,,,,,,,0.98,0.019,0.96,,,,,,,,,,,,
1171,,,,,,,0.829,0.,0.829,,,,,,,,,,,,
1177,,,,0.435,0.,0.435,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.447,0.,0.447,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.024
1239,,,,0.48,0.,0.48,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.043,0.002,0.041,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,1.005,0.007,0.997,,,,,,,,,,,,
1269,,,,0.502,0.,0.502,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.52,0.,0.52,,,,,,,,,,,,,,,
1331,,,,0.55,0.,0.55,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.183,0.007,1.172,,,,,,,,,,,,
1362,,,,0.571,0.,0.571,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.03,0.,0.03,,,,,,
1370,,,,0.8,0.004,0.796,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.596,0.,0.596,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.614,0.,0.613,,,,,,,,,,,,,,,
1441,,,,,,,1.259,0.,1.258,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.479,0.008,1.471,,,,,,,,,,,,
1479,,,,,,,,,,0.035,0.,0.035,0.035,0.,0.035,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.466,0.,1.466,,,,,,,,,,,,
1566,,,,0.743,0.007,0.734,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.04,0.,0.04,0.042,0.,0.041,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.662,0.,1.661,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.046,0.,0.046,0.046,0.,0.046,,,,,,
1709,,,,0.87,0.,0.87,,,,,,,,,,,,,,,
1711,,,,,,,1.812,0.003,1.807,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,2.041,0.039,2.001,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.051,0.,0.051,0.052,0.,0.051,,,,,,
1826,,,,0.978,0.,0.978,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,1.024,0.,1.024,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.058,0.,0.058,0.058,0.,0.058,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1993,,,,1.154,0.,1.153,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,0.132,0.012,0.12
2040,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.064,0.,0.064,0.065,0.,0.065,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2136,,,,1.322,0.,1.322,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.899,0.,2.899,0.071,0.,0.071,0.071,0.,0.071,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2236,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.086,0.,0.086,0.079,0.,0.079,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.497,0.007,1.489,,,,,,,,,,,,,,,
2282,,,,1.51,0.,1.51,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2353,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.086,0.,0.086,0.088,0.,0.088,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2420,,,,1.689,0.003,1.685,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2471,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.094,0.,0.094,0.106,0.003,0.102,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2521,,,,,,,3.901,0.004,3.895,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,1.89,0.008,1.882,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2615,,,,,,,,,,0.103,0.,0.103,0.104,0.,0.103,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2667,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2705,,,,2.091,0.,2.09,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.112,0.,0.112,0.113,0.,0.113,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2784,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2824,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2842,,,,,,,,,,0.121,0.,0.121,0.206,0.,0.206,,,,,,
2847,,,,2.312,0.,2.312,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2881,,,,,,,5.244,0.067,5.176,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2941,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2956,,,,,,,,,,0.132,0.,0.132,0.133,0.,0.133,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3019,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3059,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3070,,,,,,,,,,0.14,0.,0.14,0.183,0.,0.183,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3137,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3183,,,,,,,,,,0.151,0.,0.151,0.151,0.,0.151,,,,,,
3241,,,,,,,6.526,0.012,6.513,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3297,,,,,,,,,,0.185,0.003,0.181,0.163,0.,0.163,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3410,,,,,,,,,,0.172,0.,0.172,0.172,0.,0.172,,,,,,
3416,,,,3.251,0.,3.25,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.184,0.,0.184,0.192,0.,0.192,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3601,,,,,,,8.286,0.06,8.223,,,,,,,,,,,,
3638,,,,,,,,,,0.196,0.,0.196,0.195,0.,0.195,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3674,,,,,,,,,,0.271,0.011,0.259,0.215,0.,0.215,,,,,,
3751,,,,,,,,,,0.208,0.,0.208,0.207,0.,0.207,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3865,,,,,,,,,,0.22,0.,0.22,0.305,0.,0.305,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
3979,,,,,,,,,,0.233,0.,0.233,0.276,0.,0.276,,,,,,
3985,,,,4.399,0.003,4.394,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
4052,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4092,,,,,,,,,,0.247,0.,0.247,0.268,0.,0.268,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4206,,,,,,,,,,0.261,0.,0.261,0.259,0.,0.259,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
4319,,,,,,,,,,0.274,0.,0.274,0.276,0.,0.276,,,,,,
4433,,,,,,,,,,0.288,0.,0.288,0.29,0.,0.29,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
