param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.009,0.,0.009,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
180,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.012,0.,0.012,,,,,,,,,,,,
195,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
206,,,,,,,0.014,0.,0.013,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.049,0.,0.049,,,,,,,,,,,,
221,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,
247,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
250,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
253,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
258,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
268,,,,0.054,0.,0.054,0.022,0.,0.022,,,,,,,,,,,,
273,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
292,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
300,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
302,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
305,,,,,,,0.032,0.003,0.028,,,,,,,,,,,,
310,,,,0.024,0.,0.024,0.034,0.,0.034,,,,,,,,,,,,
315,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
320,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
326,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
328,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
331,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
336,,,,0.028,0.,0.028,0.035,0.,0.035,,,,,,,,,,,,
341,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
347,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
352,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
353,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.048,0.,0.048,,,,,,,,,,,,
367,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
370,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
373,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
378,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
379,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
383,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
387,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
388,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
394,,,,,,,0.057,0.003,0.053,,,,,,,,,,0.053,0.011,0.041
396,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
399,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
404,,,,,,,0.051,0.004,0.047,,,,,,,,,,,,
405,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
409,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
413,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
414,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
420,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
422,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
425,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,
430,,,,0.044,0.,0.044,0.059,0.,0.059,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
441,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
446,,,,,,,0.07,0.004,0.066,,,,,,,,,,,,
447,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
451,,,,,,,0.072,0.003,0.068,,,,,,,,,,,,
456,,,,0.049,0.,0.049,,,,0.004,0.,0.004,0.054,0.007,0.046,,,,,,
458,,,,0.107,0.012,0.095,,,,,,,,,,,,,,,
465,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
469,,,,,,,0.08,0.004,0.076,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
482,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
487,,,,,,,0.077,0.004,0.073,,,,,,,,,,,,
490,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
499,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
505,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
507,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
523,,,,,,,0.104,0.003,0.1,,,,,,,,,,,,
525,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
533,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
541,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
542,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
550,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.07,0.,0.07,0.116,0.003,0.112,,,,,,,,,,,,
567,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
577,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
583,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
585,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
595,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
602,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
610,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
613,,,,,,,0.172,0.003,0.168,,,,,,,,,,,,
619,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
627,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.175,0.007,0.167,,,,,,,,,,,,
636,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
644,,,,0.09,0.003,0.086,,,,,,,,,,,,,,,
649,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
653,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
662,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
667,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
679,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
687,,,,0.104,0.003,0.099,,,,,,,,,,,,,,,
696,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
703,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
704,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
721,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
739,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
744,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
775,,,,0.124,0.,0.124,0.267,0.,0.267,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
811,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
837,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
847,,,,,,,0.343,0.,0.343,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.296,0.007,0.288,,,,,,,,,,,,
868,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
873,,,,,,,0.401,0.008,0.393,,,,,,,,,,,,
883,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
898,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
901,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.231,0.,0.231,,,,,,,,,,,,,,,
929,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.195,0.,0.195,0.406,0.,0.406,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
1053,,,,0.219,0.,0.219,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,0.524,0.,0.524,,,,,,,,,,,,
1084,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.021,0.,0.021,,,,0.021,0.,0.021
1146,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
1164,,,,,,,0.684,0.015,0.668,,,,,,,,,,,,
1171,,,,,,,0.579,0.,0.579,,,,,,,,,,,,
1177,,,,0.273,0.003,0.269,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.038,0.,0.038,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.702,0.007,0.694,,,,,,,,,,,,
1269,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
1331,,,,0.347,0.,0.347,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.83,0.008,0.82,,,,,,,,,,,,
1362,,,,0.358,0.,0.358,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.029,0.,0.029,0.029,0.,0.029,,,,,,
1370,,,,0.496,0.,0.496,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.373,0.,0.373,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.396,0.,0.396,,,,,,,,,,,,,,,
1441,,,,,,,0.881,0.,0.881,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1454,,,,,,,1.047,0.008,1.039,,,,,,,,,,,,
1479,,,,,,,,,,0.033,0.,0.033,0.033,0.,0.033,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.038,0.,1.038,,,,,,,,,,,,
1566,,,,0.469,0.,0.469,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1593,,,,,,,,,,0.038,0.,0.038,0.039,0.,0.039,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.169,0.,1.169,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.043,0.,0.043,0.044,0.,0.044,,,,,,
1709,,,,0.547,0.,0.547,,,,,,,,,,,,,,,
1711,,,,,,,1.273,0.003,1.267,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1765,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.412,0.02,1.392,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.05,0.,0.05,0.049,0.,0.049,,,,,,
1826,,,,0.551,0.,0.551,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1851,,,,0.63,0.,0.63,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1922,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1933,,,,,,,,,,0.055,0.,0.055,0.055,0.,0.055,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.734,0.,0.734,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2013,,,,,,,,,,,,,,,,,,,0.108,0.008,0.1
2040,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2047,,,,,,,,,,0.059,0.,0.059,0.062,0.,0.062,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2118,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2136,,,,0.85,0.,0.85,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2161,,,,,,,2.037,0.,2.037,0.068,0.,0.068,0.069,0.,0.069,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2236,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2274,,,,,,,,,,0.079,0.,0.079,0.074,0.,0.074,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2278,,,,0.946,0.,0.946,,,,,,,,,,,,,,,
2282,,,,0.859,0.,0.859,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2353,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2388,,,,,,,,,,0.082,0.,0.082,0.083,0.,0.083,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2420,,,,1.068,0.003,1.064,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2471,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2502,,,,,,,,,,0.091,0.,0.091,0.099,0.,0.099,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2521,,,,,,,2.725,0.003,2.721,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2562,,,,1.226,0.,1.226,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2615,,,,,,,,,,0.097,0.,0.097,0.099,0.,0.099,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2667,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2705,,,,1.355,0.003,1.352,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2729,,,,,,,,,,0.106,0.,0.106,0.108,0.,0.108,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2784,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2824,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2842,,,,,,,,,,0.115,0.,0.114,0.178,0.,0.178,,,,,,
2847,,,,1.48,0.,1.48,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2881,,,,,,,3.639,0.031,3.607,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.126,0.,0.123
2941,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2956,,,,,,,,,,0.124,0.,0.124,0.126,0.,0.126,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
3019,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3059,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3070,,,,,,,,,,0.133,0.,0.133,0.167,0.,0.167,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3137,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3183,,,,,,,,,,0.141,0.,0.141,0.143,0.,0.143,,,,,,
3241,,,,,,,4.517,0.,4.514,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3297,,,,,,,,,,0.169,0.,0.169,0.152,0.,0.152,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3410,,,,,,,,,,0.163,0.,0.163,0.154,0.,0.154,,,,,,
3416,,,,2.135,0.,2.135,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.177,0.,0.177,0.179,0.,0.179,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3601,,,,,,,5.749,0.003,5.744,,,,,,,,,,,,
3638,,,,,,,,,,0.184,0.,0.184,0.184,0.,0.184,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3674,,,,,,,,,,0.238,0.003,0.235,0.201,0.,0.201,,,,,,
3751,,,,,,,,,,0.195,0.,0.195,0.194,0.,0.194,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3865,,,,,,,,,,0.206,0.,0.206,0.272,0.,0.272,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3979,,,,,,,,,,0.209,0.,0.209,0.24,0.,0.24,,,,,,
3985,,,,2.866,0.,2.866,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
4052,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
4092,,,,,,,,,,0.233,0.,0.233,0.25,0.,0.25,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
4206,,,,,,,,,,0.243,0.,0.243,0.246,0.,0.246,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
4319,,,,,,,,,,0.256,0.,0.256,0.249,0.,0.249,,,,,,
4433,,,,,,,,,,0.239,0.,0.239,0.259,0.,0.259,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4547,,,,,,,,,,0.282,0.,0.282,0.283,0.,0.283,,,,,,
