param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,3.488,0.,3.487,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.808,0.,4.807,,,
70,4.757,0.003,4.753,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,0.,0.,0.
164,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
174,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
190,,,,0.027,0.,0.027,0.022,0.,0.022,,,,,,,,,,,,
195,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
206,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.033,0.,0.033,0.074,0.,0.074,,,,,,,,,,,,
221,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
232,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.036,0.,0.036,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.034,0.,0.034,,,,,,,,,,,,
247,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
250,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
258,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.003,0.054,,,,,,,,,,,,
268,,,,0.08,0.,0.08,0.042,0.,0.042,,,,,,,,,,,,
273,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
284,,,,,,,0.098,0.,0.097,,,,,,,,,,,,
285,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
289,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
292,,,,,,,0.142,0.019,0.123,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
294,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
300,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
305,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.06,0.003,0.057,,,,,,,,,,,,
315,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.002,0.
319,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
320,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
326,,,,,,,0.068,0.004,0.064,,,,,,,,,,,,
328,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
331,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.062,0.,0.062,,,,,,,,,,,,
341,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
347,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
352,,,,,,,0.083,0.003,0.08,,,,,,,,,,,,
353,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.08,0.004,0.076,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.082,0.,0.082,,,,,,,,,,,,
367,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
370,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
373,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
378,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
383,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.097,0.007,0.089,,,,,,,,,,,,
394,,,,,,,0.099,0.,0.099,,,,,,,,,,0.075,0.015,0.06
396,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
399,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
404,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
405,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
409,,,,,,,0.1,0.004,0.096,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
414,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
420,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
425,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.104,0.,0.104,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.129,0.003,0.125,,,,,,,,,,,,
439,,,,0.082,0.003,0.078,,,,,,,,,,,,,,,
441,,,,,,,0.136,0.003,0.132,,,,,,,,,,,,
446,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
447,,,,0.085,0.,0.084,,,,,,,,,,,,,,,
451,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
456,,,,0.088,0.,0.088,,,,0.004,0.,0.004,0.076,0.008,0.068,,,,,,
458,,,,0.179,0.011,0.167,,,,,,,,,,,,,,,
465,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
469,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
482,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
487,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
490,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
505,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
523,,,,,,,0.174,0.007,0.166,,,,,,,,,,,,
525,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
533,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
541,,,,,,,0.193,0.004,0.189,,,,,,,,,,,,
542,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
550,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.122,0.,0.122,0.195,0.,0.195,,,,,,,,,,,,
567,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.13,0.,0.129,,,,,,,,,,,,,,,
577,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
583,,,,,,,0.201,0.007,0.194,,,,,,,,,,,,
585,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
595,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
602,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
610,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
613,,,,,,,0.277,0.011,0.265,,,,,,,,,,,,
619,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
627,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
636,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
644,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
649,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
653,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
662,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
667,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
679,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
687,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
696,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
703,,,,,,,0.372,0.,0.372,,,,,,,,,,,,
704,,,,0.186,0.,0.185,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
721,,,,,,,0.384,0.,0.384,,,,,,,,,,,,
739,,,,,,,0.357,0.,0.357,,,,,,,,,,,,
744,,,,0.207,0.003,0.203,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
775,,,,0.226,0.,0.226,0.43,0.,0.43,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.448,0.,0.448,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
811,,,,,,,0.432,0.,0.432,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.468,0.,0.468,,,,,,,,,,,,
837,,,,0.255,0.,0.255,,,,,,,,,,,,,,,
847,,,,,,,0.541,0.,0.541,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.485,0.,0.485,,,,,,,,,,,,
868,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
873,,,,,,,0.635,0.016,0.619,,,,,,,,,,,,
883,,,,,,,0.498,0.,0.498,,,,,,,,,,,,
898,,,,0.299,0.,0.299,,,,,,,,,,,,,,,
901,,,,,,,0.598,0.,0.598,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.407,0.,0.407,,,,,,,,,,,,,,,
929,,,,0.315,0.,0.315,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
960,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.355,0.,0.355,0.66,0.,0.66,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.367,0.,0.367,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.018,0.003,0.014,,,,,,
1053,,,,0.395,0.,0.395,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1081,,,,,,,0.838,0.,0.838,,,,,,,,,,,,
1084,,,,0.414,0.,0.414,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.44,0.,0.44,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.021,0.,0.021,,,,0.021,0.,0.021
1146,,,,0.464,0.,0.463,,,,,,,,,,,,,,,
1164,,,,,,,1.091,0.016,1.075,,,,,,,,,,,,
1171,,,,,,,0.939,0.007,0.931,,,,,,,,,,,,
1177,,,,0.486,0.,0.486,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.504,0.,0.504,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.542,0.,0.542,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.044,0.,0.044,0.026,0.,0.026,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,1.137,0.012,1.125,,,,,,,,,,,,
1269,,,,0.556,0.,0.556,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.591,0.,0.591,,,,,,,,,,,,,,,
1331,,,,0.612,0.,0.612,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.328,0.011,1.315,,,,,,,,,,,,
1362,,,,0.641,0.,0.641,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.03,0.,0.03,,,,,,
1370,,,,0.896,0.,0.894,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.669,0.,0.669,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.693,0.,0.693,,,,,,,,,,,,,,,
1441,,,,,,,1.431,0.003,1.427,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.663,0.008,1.652,,,,,,,,,,,,
1479,,,,,,,,,,0.035,0.,0.035,0.035,0.,0.035,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.666,0.,1.665,,,,,,,,,,,,
1566,,,,0.837,0.,0.837,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.04,0.,0.04,0.042,0.,0.041,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.89,0.,1.889,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.046,0.,0.046,0.046,0.,0.046,,,,,,
1709,,,,0.976,0.007,0.968,,,,,,,,,,,,,,,
1711,,,,,,,2.062,0.007,2.054,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,0.049,0.002,0.046
1801,,,,,,,2.311,0.015,2.295,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.052,0.,0.052,0.052,0.,0.052,,,,,,
1826,,,,1.1,0.,1.1,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,1.149,0.,1.148,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.058,0.,0.058,0.058,0.,0.058,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1993,,,,1.319,0.003,1.315,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.063,0.,0.062
2013,,,,,,,,,,,,,,,,,,,0.139,0.003,0.135
2040,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.065,0.,0.065,0.066,0.,0.065,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2136,,,,1.501,0.,1.5,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,3.294,0.,3.293,0.072,0.,0.072,0.072,0.,0.072,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2236,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.087,0.,0.087,0.079,0.,0.079,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.702,0.,1.702,,,,,,,,,,,,,,,
2282,,,,1.699,0.003,1.695,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2353,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.087,0.,0.087,0.089,0.,0.089,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2420,,,,1.918,0.003,1.914,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2471,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2502,,,,,,,,,,0.095,0.,0.095,0.107,0.,0.107,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2521,,,,,,,4.427,0.011,4.414,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,2.14,0.003,2.135,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2615,,,,,,,,,,0.103,0.,0.103,0.104,0.,0.104,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2667,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2705,,,,2.385,0.004,2.381,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.113,0.,0.113,0.114,0.,0.114,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2784,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2824,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2842,,,,,,,,,,0.122,0.,0.121,0.21,0.003,0.206,,,,,,
2847,,,,2.627,0.007,2.618,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2881,,,,,,,5.926,0.052,5.873,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2941,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2956,,,,,,,,,,0.131,0.,0.131,0.133,0.,0.133,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3019,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3059,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3070,,,,,,,,,,0.141,0.,0.141,0.188,0.,0.188,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3137,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3183,,,,,,,,,,0.152,0.,0.152,0.151,0.,0.151,,,,,,
3241,,,,,,,7.448,0.02,7.427,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3297,,,,,,,,,,0.188,0.,0.188,0.164,0.,0.164,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3410,,,,,,,,,,0.173,0.,0.173,0.173,0.,0.173,,,,,,
3416,,,,3.715,0.011,3.702,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.185,0.,0.185,0.193,0.,0.193,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.185,0.,0.184
3601,,,,,,,9.299,0.051,9.245,,,,,,,,,,,,
3638,,,,,,,,,,0.197,0.,0.197,0.2,0.,0.198,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3674,,,,,,,,,,0.276,0.008,0.268,0.218,0.,0.217,,,,,,
3751,,,,,,,,,,0.208,0.,0.208,0.208,0.,0.208,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3865,,,,,,,,,,0.223,0.,0.222,0.31,0.,0.31,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
3979,,,,,,,,,,0.235,0.,0.235,0.282,0.003,0.278,,,,,,
3985,,,,5.018,0.,5.018,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.258,0.003,0.254
4052,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4092,,,,,,,,,,0.248,0.,0.248,0.271,0.,0.271,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
4206,,,,,,,,,,0.262,0.,0.262,0.262,0.,0.261,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
4319,,,,,,,,,,0.276,0.,0.276,0.278,0.,0.277,,,,,,
4433,,,,,,,,,,0.29,0.,0.289,0.292,0.,0.292,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.316,0.,0.315
