param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
133,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.009,0.,0.009,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,,,,,,,
195,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
206,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.053,0.,0.053,,,,,,,,,,,,
221,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
225,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
227,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
242,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,
247,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
250,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
253,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
258,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
268,,,,0.053,0.,0.053,0.024,0.,0.024,,,,,,,,,,,,
273,,,,,,,0.03,0.003,0.026,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.106,0.003,0.102,,,,,,,,,,,,
284,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.03,0.004,0.026,,,,,,,,,,,,
292,,,,,,,0.091,0.007,0.083,,,,,,,,,,,,
293,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
294,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
300,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
302,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
305,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
310,,,,0.024,0.,0.024,0.042,0.,0.042,,,,,,,,,,,,
315,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
320,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
326,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
328,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
331,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.038,0.,0.038,,,,,,,,,,,,
341,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
347,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
352,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
353,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.047,0.003,0.044,,,,,,,,,,,,
362,,,,0.03,0.,0.03,0.049,0.,0.049,,,,,,,,,,,,
367,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
370,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
373,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
378,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
379,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
383,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
387,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
388,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
394,,,,,,,0.061,0.,0.061,,,,,,,,,,0.052,0.007,0.044
396,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
399,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
404,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
405,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
409,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
413,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
414,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
420,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,
422,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
425,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
430,,,,0.041,0.,0.041,0.064,0.,0.064,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
439,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
441,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
446,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
447,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
451,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
456,,,,0.045,0.,0.045,,,,0.004,0.,0.004,0.053,0.003,0.049,,,,,,
458,,,,0.118,0.003,0.115,,,,,,,,,,,,,,,
465,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
469,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
482,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
487,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
490,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
499,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
505,,,,,,,0.104,0.003,0.1,,,,,,,,,,,,
507,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
523,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
525,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
533,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
541,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
542,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
550,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.065,0.,0.065,0.118,0.,0.118,,,,,,,,,,,,
567,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
577,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
583,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
585,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
595,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
602,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
610,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
613,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
619,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
627,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,
636,,,,0.082,0.003,0.078,,,,,,,,,,,,,,,
644,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
649,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
653,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
662,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
667,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
679,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
687,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
696,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
703,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
704,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.1,0.003,0.096,,,,,,,,,,,,,,,
721,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
739,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
744,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
775,,,,0.116,0.,0.116,0.265,0.,0.265,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.276,0.,0.275,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
811,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
837,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
847,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.296,0.011,0.284,,,,,,,,,,,,
868,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
873,,,,,,,0.406,0.007,0.398,,,,,,,,,,,,
883,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
898,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
901,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
929,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.18,0.,0.18,0.403,0.,0.403,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.003,0.013,0.017,0.,0.017,,,,,,
1053,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,0.523,0.,0.523,,,,,,,,,,,,
1084,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.23,0.,0.23,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.02,0.021,0.,0.021,,,,0.021,0.,0.021
1146,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
1164,,,,,,,0.682,0.004,0.678,,,,,,,,,,,,
1171,,,,,,,0.576,0.003,0.572,,,,,,,,,,,,
1177,,,,0.252,0.,0.252,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.262,0.003,0.258,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.037,0.,0.037,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.71,0.003,0.706,,,,,,,,,,,,
1269,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
1331,,,,0.314,0.,0.314,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.816,0.,0.816,,,,,,,,,,,,
1362,,,,0.329,0.,0.329,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.029,0.,0.029,0.029,0.,0.029,,,,,,
1370,,,,0.51,0.,0.51,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.341,0.,0.341,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.355,0.,0.355,,,,,,,,,,,,,,,
1441,,,,,,,0.884,0.,0.884,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.046,0.007,1.038,,,,,,,,,,,,
1479,,,,,,,,,,0.032,0.,0.032,0.034,0.,0.034,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.043,0.,1.043,,,,,,,,,,,,
1566,,,,0.439,0.,0.439,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1593,,,,,,,,,,0.039,0.,0.039,0.039,0.,0.039,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.245,0.,1.245,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.043,0.,0.043,0.043,0.,0.043,,,,,,
1709,,,,0.511,0.,0.51,,,,,,,,,,,,,,,
1711,,,,,,,1.409,0.,1.409,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.46,0.031,1.427,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.049,0.,0.049,0.049,0.,0.049,,,,,,
1826,,,,0.556,0.,0.556,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.586,0.003,0.582,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1933,,,,,,,,,,0.055,0.,0.055,0.055,0.,0.055,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,0.672,0.,0.672,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2013,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2040,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2047,,,,,,,,,,0.06,0.,0.06,0.06,0.,0.06,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2118,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2136,,,,0.782,0.,0.782,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2161,,,,,,,2.255,0.,2.255,0.066,0.,0.066,0.067,0.,0.067,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2236,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2274,,,,,,,,,,0.079,0.,0.079,0.073,0.,0.073,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2278,,,,0.88,0.,0.88,,,,,,,,,,,,,,,
2282,,,,0.861,0.,0.861,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2388,,,,,,,,,,0.082,0.,0.082,0.083,0.,0.083,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2420,,,,1.069,0.008,1.061,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2471,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2502,,,,,,,,,,0.089,0.,0.089,0.097,0.,0.097,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2521,,,,,,,2.822,0.,2.821,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2562,,,,1.195,0.,1.195,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2615,,,,,,,,,,0.097,0.,0.097,0.098,0.,0.098,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2667,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2705,,,,1.264,0.,1.264,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2729,,,,,,,,,,0.103,0.,0.103,0.104,0.,0.104,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2784,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2824,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2842,,,,,,,,,,0.114,0.,0.114,0.17,0.,0.17,,,,,,
2847,,,,1.426,0.003,1.421,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2881,,,,,,,3.64,0.023,3.616,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2941,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2956,,,,,,,,,,0.123,0.,0.123,0.123,0.,0.123,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3019,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3059,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3070,,,,,,,,,,0.134,0.,0.134,0.17,0.,0.17,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3137,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3183,,,,,,,,,,0.139,0.,0.139,0.143,0.,0.143,,,,,,
3241,,,,,,,4.516,0.004,4.512,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3297,,,,,,,,,,0.167,0.,0.167,0.154,0.,0.154,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3410,,,,,,,,,,0.155,0.,0.154,0.159,0.,0.159,,,,,,
3416,,,,2.027,0.003,2.022,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.172,0.,0.172,0.179,0.,0.179,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3601,,,,,,,5.745,0.015,5.729,,,,,,,,,,,,
3638,,,,,,,,,,0.183,0.,0.183,0.179,0.,0.179,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3674,,,,,,,,,,0.254,0.007,0.246,0.204,0.,0.204,,,,,,
3751,,,,,,,,,,0.195,0.,0.195,0.195,0.,0.195,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3865,,,,,,,,,,0.208,0.,0.207,0.283,0.,0.282,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
3979,,,,,,,,,,0.219,0.,0.219,0.257,0.,0.257,,,,,,
3985,,,,2.672,0.,2.672,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
4052,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
4092,,,,,,,,,,0.218,0.,0.218,0.251,0.,0.251,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
4206,,,,,,,,,,0.245,0.,0.245,0.246,0.,0.246,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
4319,,,,,,,,,,0.255,0.,0.255,0.26,0.,0.26,,,,,,
4433,,,,,,,,,,0.269,0.,0.269,0.263,0.,0.263,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4547,,,,,,,,,,0.278,0.,0.278,0.284,0.,0.284,,,,,,
