param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
133,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.009,0.,0.009,,,,,,,,,,0.001,0.,0.
164,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
174,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
180,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
182,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
185,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.012,0.,0.012,,,,,,,,,,,,
195,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
206,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.048,0.,0.048,,,,,,,,,,,,
221,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
225,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
227,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
242,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,
247,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
250,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
253,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
258,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
268,,,,0.053,0.,0.053,0.022,0.,0.022,,,,,,,,,,,,
273,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
284,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
292,,,,,,,0.091,0.007,0.083,,,,,,,,,,,,
293,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
294,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
300,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
302,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
305,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
310,,,,0.023,0.,0.023,0.034,0.,0.034,,,,,,,,,,,,
315,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
320,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
326,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
331,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
336,,,,0.026,0.,0.026,0.034,0.,0.034,,,,,,,,,,,,
341,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
347,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
352,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
353,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
362,,,,0.03,0.,0.03,0.047,0.,0.047,,,,,,,,,,,,
367,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
370,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
373,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
378,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
379,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
383,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
387,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
388,,,,,,,0.055,0.003,0.052,,,,,,,,,,,,
394,,,,,,,0.056,0.,0.056,,,,,,,,,,0.053,0.007,0.045
396,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
399,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
404,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
405,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
409,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
413,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
414,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
420,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,
422,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
425,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
430,,,,0.04,0.,0.04,0.059,0.,0.059,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
439,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
441,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
446,,,,,,,0.07,0.003,0.067,,,,,,,,,,,,
447,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
451,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
456,,,,0.045,0.,0.045,,,,0.004,0.,0.004,0.054,0.003,0.051,,,,,,
458,,,,0.107,0.004,0.103,,,,,,,,,,,,,,,
465,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
469,,,,,,,0.08,0.004,0.076,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
482,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
487,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
490,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
499,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
505,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,
507,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
523,,,,,,,0.104,0.004,0.1,,,,,,,,,,,,
525,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
533,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
541,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
542,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
550,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.065,0.,0.065,0.117,0.,0.117,,,,,,,,,,,,
567,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
577,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
583,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
585,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
595,,,,,,,0.164,0.004,0.16,,,,,,,,,,,,
602,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
610,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
613,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
619,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
627,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
636,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
644,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
649,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
653,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
662,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
667,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
679,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
687,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
696,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
703,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
704,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
721,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
739,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
744,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
775,,,,0.132,0.,0.132,0.268,0.,0.268,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
811,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
837,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
847,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
868,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
873,,,,,,,0.402,0.007,0.394,,,,,,,,,,,,
883,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
898,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
901,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
929,,,,0.164,0.003,0.161,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.188,0.003,0.183,0.409,0.,0.409,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
1053,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,0.525,0.,0.525,,,,,,,,,,,,
1084,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.02,0.,0.02,0.021,0.,0.021,,,,0.021,0.,0.021
1146,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
1164,,,,,,,0.685,0.008,0.676,,,,,,,,,,,,
1171,,,,,,,0.586,0.003,0.582,,,,,,,,,,,,
1177,,,,0.249,0.,0.249,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.264,0.,0.264,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.28,0.,0.28,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.038,0.,0.038,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.713,0.,0.713,,,,,,,,,,,,
1269,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.306,0.,0.306,,,,,,,,,,,,,,,
1331,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.834,0.,0.834,,,,,,,,,,,,
1362,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.029,0.,0.029,0.029,0.,0.029,,,,,,
1370,,,,0.485,0.,0.485,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.361,0.007,0.353,,,,,,,,,,,,,,,
1441,,,,,,,0.901,0.,0.901,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.046,0.003,1.042,,,,,,,,,,,,
1479,,,,,,,,,,0.033,0.,0.033,0.033,0.,0.033,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.051,0.003,1.047,,,,,,,,,,,,
1566,,,,0.421,0.,0.421,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1593,,,,,,,,,,0.039,0.,0.039,0.038,0.,0.038,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.194,0.,1.194,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.043,0.,0.043,0.044,0.,0.044,,,,,,
1709,,,,0.51,0.,0.51,,,,,,,,,,,,,,,
1711,,,,,,,1.286,0.,1.286,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,1.426,0.023,1.402,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.049,0.,0.049,0.05,0.,0.05,,,,,,
1826,,,,0.557,0.,0.557,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1851,,,,0.595,0.,0.595,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.055,0.,0.055,0.055,0.,0.055,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,0.682,0.,0.682,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,0.111,0.007,0.103
2040,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2047,,,,,,,,,,0.059,0.,0.059,0.06,0.,0.06,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.781,0.003,0.777,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.071,0.,0.07
2161,,,,,,,2.044,0.,2.044,0.068,0.,0.068,0.068,0.,0.068,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.076,0.003,0.072
2236,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2274,,,,,,,,,,0.079,0.,0.079,0.074,0.,0.074,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2278,,,,0.877,0.,0.877,,,,,,,,,,,,,,,
2282,,,,0.854,0.,0.854,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2353,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2388,,,,,,,,,,0.081,0.,0.081,0.082,0.,0.082,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2420,,,,0.997,0.,0.997,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2471,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2502,,,,,,,,,,0.091,0.,0.091,0.098,0.,0.098,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2521,,,,,,,2.747,0.007,2.738,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2562,,,,1.141,0.,1.141,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2615,,,,,,,,,,0.102,0.,0.102,0.098,0.,0.098,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2667,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2705,,,,1.244,0.,1.244,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2729,,,,,,,,,,0.107,0.,0.107,0.108,0.,0.108,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2784,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2824,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2842,,,,,,,,,,0.116,0.,0.116,0.184,0.,0.184,,,,,,
2847,,,,1.38,0.,1.38,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2881,,,,,,,3.703,0.007,3.695,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2941,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2956,,,,,,,,,,0.122,0.,0.122,0.126,0.,0.126,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3019,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3059,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3070,,,,,,,,,,0.134,0.,0.134,0.166,0.,0.166,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3137,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3183,,,,,,,,,,0.141,0.,0.141,0.143,0.,0.143,,,,,,
3241,,,,,,,4.62,0.008,4.609,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3297,,,,,,,,,,0.174,0.,0.174,0.156,0.,0.156,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3410,,,,,,,,,,0.162,0.,0.162,0.162,0.,0.162,,,,,,
3416,,,,1.994,0.,1.994,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.173,0.,0.173,0.18,0.,0.18,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3601,,,,,,,5.816,0.004,5.812,,,,,,,,,,,,
3638,,,,,,,,,,0.184,0.,0.184,0.182,0.,0.182,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3674,,,,,,,,,,0.238,0.008,0.229,0.201,0.,0.2,,,,,,
3751,,,,,,,,,,0.195,0.,0.195,0.195,0.,0.195,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3865,,,,,,,,,,0.207,0.,0.207,0.275,0.,0.275,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
3979,,,,,,,,,,0.217,0.,0.217,0.255,0.,0.255,,,,,,
3985,,,,2.632,0.,2.632,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
4052,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
4092,,,,,,,,,,0.23,0.,0.23,0.249,0.,0.249,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
4206,,,,,,,,,,0.243,0.,0.243,0.245,0.,0.245,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
4319,,,,,,,,,,0.259,0.,0.259,0.257,0.,0.257,,,,,,
4433,,,,,,,,,,0.26,0.,0.26,0.27,0.,0.27,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
4547,,,,,,,,,,0.282,0.,0.282,0.285,0.,0.285,,,,,,
